judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
b89b69fc85d8e25ffdc2,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,87cdf98c-5082-4a62-997f-e7d618f0c863,명신당,보석,오정시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8571c302cddbf602256c,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,f0853023-f226-4420-8a62-eb492f12e38c,서울보석,귀금속,상무중앙상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
629782e42c9ee0b5eb45,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,b26d80a9-301a-4ca6-a297-1fa1aabfddd5,임보석,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa76b05f70be28ce7d00,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,bb7dcbd2-544d-4976-ab8f-b51bfb3b0796,보석창고,잡화,간석자유시장,전통시장,인천광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
30863602129a6bf7d8b6,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,905fdfef-83ca-4ed1-be97-3b0170dabcdb,젬하우스,악세사리 반지공방,신사세로수길골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0cdffd1ec75f26c7875d,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,ec6d8057-6e28-4387-98a7-483ff2dbc9df,밤실골국밥,국밥 판매,법원 앞 사과마을 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a28244e6eaad7e7ab330,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,6d9af3cd-029f-42d1-89aa-0c4f2d71c106,금성스타보석,,둔산3동근린상가 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
660fcf1cad7d46dbc5ef,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,41f7f98c-e66b-4782-bd93-dc96db5e24fc,엘지보석,,수원남문패션1번가시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ade1f2101cef4c949d23,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03d7c59b-0f64-4647-9c85-97eb7310d1cc,세이젬,"악세사리, 장신구, 귀금속, 시계, 지금",경주중심상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be55b5c1ffc2d1590c57,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,f76cf246-f567-498a-9c7b-6a22e9c0cd2c,홍보석,,병방부자골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f5ffd1ca81a5a9b93130,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,3507440c-a07e-4c33-bb7b-da3a205b0f6e,대광당,금.은.보석.시계,당진원시가지상가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed4e8444ab36a7162bad,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,7509f57b-97c6-4fff-b18a-77444adacfe7,보광당,금은보석,창동신창시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
53bbd227e01510e0d615,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0038905e-d969-4b31-b09f-c35bdc0b9b8b,영보석,귀금속,촬영소사거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bea6e4131af4ecd04df0,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,991adb94-8eda-4327-9ca2-6cf87661d134,보석 갤러리,"보석, 악세사리",고도리 장터거리 상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e3c4b09a710ab432cc2f,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,72460a84-2277-4f2d-87e2-fcfe1d1274f7,백련집 남악점,한식,남악사랑 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9d15a9638e3dfda8d089,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,26bb0fa5-d3a8-4a65-aca0-48c7e2a07d3e,금향보석,귀금속,충장로45가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
541f783b72d934e2d788,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,bdda6a07-8f99-4854-9418-ed615d6d9bae,동양보석,,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d3b5928eee9610c8951,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03d2f183-77cc-44c8-b4e4-f34ed3bcfa83,다나,"소매업(귀금속,액세서리,모조장신구)",코끼리시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
617db7d9e7c9ab0558da,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,d58133be-fe3b-4dfe-81f1-4a1e906ad385,산호당,시계,홍성명동상가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8ced8ac096605483b95,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,738bb2a4-a50a-4e60-b227-a81c5119aac4,타임피아,시계,포항중앙상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
71ff5def38710adf7fea,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4e1ed8f7-e285-48d4-a367-03e58f2d6876,배곧 당구장,당구장 운영업,배곧상가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9b1d52b60dd05393c29e,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0cf82b2a-71a4-4657-b871-9a52288c43c1,반지만들기공방반지놀이터울산점,반지만들기,성남먹자골목,골목형상점가,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6880cb124461bd7662be,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,072851b4-8d47-4e6b-a1f4-18ef47490ed1,금빛돌보석,시계,봉덕신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad69b870082b8c02c585,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,d835374f-6917-4744-a71a-364c5ff83ea7,원골드,시계,유진상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d6c82bd823c446ef6a9,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4ffa510c-73ff-428f-be10-fb1d55be13f4,로이드,시계,은행동상점가(구 으능정이상점가),자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75acb29f5439dc8ded6b,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,10de78d1-e53e-4617-8bf1-5c53e8665faa,경일사,"보석, 시계",송탄시장(송북시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3ff59039b76d012886c,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,407678f7-463f-4e2e-a1f4-906364f88bdc,정금당,시계,결초보은시장(구 보은종합시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6011ee3018572ab4a2a7,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4af6128c-51b1-4ea8-ae60-2b958126a172,원보석,소매(금은방),우림골목시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0ff00f01af818a20d70c,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,d5d66a0c-eab0-40ec-bf5d-0d4a32d9c78b,대운당,시계,제천중앙시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f71422ae017277706d8,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,e24e8e77-1b91-4a49-a2b4-8f4517e38769,만화72,커피,순천문화의거리 금꽃예술촌,자율상권구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5d9ab32110090bd58a87,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,af8c6723-7093-4693-97b1-5a200af18d2a,중앙사,시계,부평깡통시장(구 부산부평시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1931d3510c64359d5534,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,ae483b39-3c64-445b-88dc-3595cef52ac3,이천당,시계,충금지하도상가,일반지하상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ccd24dbf1887a0b34975,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,f5ce6c02-50fd-45a3-9d2c-6393c7134ba4,금호당,시계,금남지하도상가 1공구,일반지하상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4652fa483a6f0ad045dc,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,b4bf3d63-7c7f-4551-8bc2-b100cb1edfb5,미금당,시계,다시남목 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dcd120cffb7aeb29affc,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03425599-9eed-4d3b-8682-d3c2e620325e,초량전통시장 노점매대 54번,액세서리,초량전통시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
9de1453c6cced68cb3c2,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,ea4dfe62-4d90-42e9-b234-39c263212b08,광명당,시계,전곡전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d2446fb11d5980ade95,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,6564913c-dc87-40ca-b23c-7aebb9a2f1be,오복금방,시계,익산황등시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
53882c6da81033fb9856,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,9c5fe269-8a4c-4dfc-8c1d-ff4a6da73531,황금당,시계,성남먹자골목,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dec424f9b86b91847b93,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,bc55186b-8332-43cc-9b23-76a517a8acda,명금당,시계,다시남목 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
27449963a1b31375d278,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4b565137-ef57-412e-b85f-85d0f03ffb3c,신미당,시계,백년소상공인,기타,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e7670d1d3b1bd35ede58,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,542c2042-454a-4b80-bd2a-b32e53ae8572,금옥장,시계,창신골목시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f9817a0cce5147ac1186,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,e9894b8d-e8c1-46c5-ac1b-67157db1efcc,부일당,시계,범일골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64100ce10d5980dfdfaf,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,af059b9b-6557-4837-8d4b-90d30405a602,창민당,시계,영신상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
edf5f6c5617e22505740,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,49a3fe9c-bbf7-42a9-a741-99166f39ce92,진보당,금은방,진해중앙시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9ab3d6a851624a195dd6,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,dd0ba528-ca42-4aa0-bd31-8ea8cdb3ef6f,느낌좋은걸,시계,하당꽃길1가 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9cafd72479bbef108b3c,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5b5afea1-8c19-4072-9b04-ee36c0ce04de,금보원,시계,동운고가도로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b27c77089b1acc9ece6e,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,392d500a-be25-4181-b79d-45cbc47b0878,티파니,시계,464번길 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b2cdfa871eadeb73ce9,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,23a6e67b-88b8-4bf9-b95f-80bee8e037bd,은아당,시계,포항중앙상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d7a2e7e9b029604b4f2,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,00ee1cd3-ec15-467a-86d2-07e596d7d395,금옥당,"귀금속, 시계 소매",골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a697ff0ee536a9a698c2,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0724e735-862f-4d85-a766-94de4f9cc181,시온공방,시계,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d54c3f92cf5c4f49259,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a54a3ab8-d1b5-4844-80b7-ac70fad66dc0,에테르주얼리,반지 및 악세서리,대봉애 골목형상점가,골목형상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
32dc3554f0f4c657c2af,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,8d6f7b8f-6c40-4bae-82ab-f733189a6f38,보광당,시계,억지춘향시장(구 봉화춘향시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c35ed20aec947563c5df,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,18a7e907-d255-4652-9dcf-3eec01bfdb38,로컬러플레이스,관광기념품,수원남문로데오시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1388121c05395b76f4ad,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,d5e7e608-a033-43e9-ae87-ff6a3d2d4c34,명금당,시계,관문상가시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a6e1ec9aad126e6aa3c,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,06f92a02-db8d-46be-8ee1-213693507a55,오드워치,시계,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
458abadafd5679f251a1,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,37dd294b-8f9b-4ff7-9439-47c61c378286,부름양행,시계,비단길현대시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f9407f3fa395d2b821e3,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,905fdfef-83ca-4ed1-be97-3b0170dabcdb,젬하우스,악세사리 반지공방,신사세로수길골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
128d6de535ededbd00e0,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,bf9203d4-3ca6-4540-b896-2e8e760dc0b8,보경사,시계,충장로45가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5af7f6d78e514b14cf6a,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,d4171827-052f-4d8a-863e-12a8205d7be1,춘양시계,시계,남광주시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e20c004d9b6085d6368c,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0188cda6-6441-4058-82b0-0cb89e035583,친한친구,액세서리,㈜르네시떼,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
75377854dc26882f9669,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,b233df91-8f3c-4871-8ffa-c4513f37068f,커피블루그린,커피,개포동 구마을 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eb67df6caac22a2b9f33,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,507b8a00-5fba-4980-952e-1ad226c9de15,아사라,시계,금남지하도상가 1공구,일반지하상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7de78fafac56d3ddabf,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,3e83d8ee-19b6-4f78-bef8-4ccd8a6acda2,동광당,금은방,전주중앙상가시장,전통시장,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d3fbac0a029a4e2f2184,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,166c9193-005d-4dc3-8637-ed2bfd71be6f,부산금은방 남매금빵,,골드테마거리,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d6ea6b336d353f41096d,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,38734df9-1aea-49b2-9050-25ba327f052d,호박당,금은방(귀금속),전주모래내시장,전통시장,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
243284ff81d87a0083a1,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0ebce67a-9623-415d-b313-f7771a4f1558,정원당,시계,계림오거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c90671b12be36770e7a,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,9eb672df-9a02-421c-a865-b0dcf3d94e4b,시계이야기,시계 악세사리,충장로123가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a725e8be1f958927e7f7,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,d731ef34-70ca-4574-8827-6d606973589c,리빙하우스,생활용품,서천시장거리 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
00963dff92449b8ec75b,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,f16853cb-fcf8-4e50-bda5-c64a0691acc4,현대사,시계,서면지하도상가 서면몰(대현프리몰),일반지하상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa1c68871a19f67c1cff,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a20088a8-8613-4368-a763-d3564cf39b15,올능이 능이버섯백숙,닭 오리,신용공원 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f5fc73ff10a72a82109d,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,016d2bb5-8af2-45c2-8456-33067cd315bb,황금당,"금, 시계",홍성명동상가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e38fe17204e25634d6d,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,b7a5d4b3-5a17-4987-96c9-6fb50fef5356,하라,시계,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95fa2f8506fef9ebf88c,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,069cebbe-575a-40b5-9b2f-0a082b552037,별보석금나라,,전통중앙도매상가,전통시장,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8ce0f4b79ede4c13bdde,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,440ec0ea-734b-44a8-bfd7-2c2df8c50172,순흥당,시계,포항죽도농산물시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
04dc350fc4ffc47d1da1,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0038905e-d969-4b31-b09f-c35bdc0b9b8b,영보석,귀금속,촬영소사거리골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4a896f497b063b1bf793,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,085465ef-544c-4898-9421-c8b9babe2186,해와달,소매(준보석),천호로데오거리상점가,자율상권구역,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f1889a7b43447e2b4107,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,59fcc4dc-7e09-4ba9-a007-1fac9c30c351,정금당,시계,도마큰시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
709e3f0cba5a53416036,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,d105614b-1ed4-4446-8983-66a63808f00c,대명당,시계,대조시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ff1ef0104d478451d95,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,2c7c9c42-7c61-4fd8-9aaf-3f40541fe34e,금탑,시계,화정역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5936db816173e5d7debb,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,6deeb4ab-bbda-458d-a762-e85290e40cf3,현대시계,시계,부산국제시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
867b01e0e1d8583da64c,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,ac5cc32e-296e-4c13-ae5e-872d9a0f48bb,황옥당,시계,말바우시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b6dacff0a803c30e9081,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,1a995b91-222b-4c0e-a5bd-42688fec6e2b,나비,의류및화장품,주안시민지하도상점가,일반지하상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
52ffb8e32a2a0d70e165,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,549865d5-9306-42d7-b4e6-71638e3980f5,원보당,시계,진해중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
