judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
6c9fd9d0202b4c29cd32,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,53de7214-cdf0-4e52-8884-96a2b324ae69,블링걸,장식귀걸이목걸이반지머리핀,신안프라자전통시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
51dffdbaa8599975a2fd,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,39bfd737-720f-4720-9d38-1d968c2cd152,드림시계,시계,대구교동시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b9ee7b9473d6a0ad4f4,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a4d2114b-8a40-4d8e-be56-e11755076618,세종당,시계,비단길현대시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
21f62cfb670c690fe59b,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,accc7586-6436-4ac2-9353-29568ef19616,미광당,시계,만덕시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c812caa46d6ef7b1ef3,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,82cf0a05-1e7e-4d0e-b1f2-5de65c3f8282,울산금방,시계,호계공설시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68f7954f3713c120ee55,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,866f4073-63fd-4696-9252-d2ea37d7e802,동양사,시계,건리단길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
815f781be0f186affd78,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,00ec77a3-3e9a-4a5b-b837-c4014ef84285,은은하당,귀금속소매업,테크노밸리 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2c6b27437c2a12b329f3,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,c8642d9d-f65f-46eb-8233-0b6dcdb40b80,서울시계주식회사,시계,은마종합상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a228c5b6cb05eccd3679,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,004eaf2b-83b1-4387-9843-85074f3b3f6f,색동보석,보석,충주자유시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
de9b3df50f201233d23e,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03d2f183-77cc-44c8-b4e4-f34ed3bcfa83,다나,"소매업(귀금속,액세서리,모조장신구)",코끼리시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
45d32e4ad05450f78c84,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,19d2cb9a-653f-4aef-bfc3-b1af185e411c,정확당,시계,고도리 장터거리 상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c112dc045ce5b673e16,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0043881b-db89-4699-8cc4-29ff178f91ee,국제보석,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
463e6da199012fb33ef1,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,90c3d1b7-ae69-44d8-8cc8-ba30241c1e11,옥수당,시계,제2경주중심상가시장(경주봉황중심상가시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1fd64c5e2c8ece1dfc9d,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,7252fa62-8401-44f3-b912-0a2396e83944,벤제프골프(메가월드점),스포츠의류 용품,송천메가 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f3568134a66074a7f930,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03d999c9-d1ad-4f94-8fa6-a7f9bf1c412d,갱'S쥬얼리,"귀금속, 시계",신림별빛거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0e4b1f3cd8422fc5afe,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,cf180480-df0a-4e26-b978-d247cd81be6b,커플링마을광주점,은반지 은팔찌,"금남로4,5가 골목형상점가",골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0ee42e3affa7690dc7fa,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03d7c59b-0f64-4647-9c85-97eb7310d1cc,세이젬,"악세사리, 장신구, 귀금속, 시계, 지금",경주중심상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0accad22407f7f170a9,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,3eec5871-f5b1-4e96-9831-3218f5a6a102,칠보와치,시계,여수진남상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ec03f01c46974c230f4,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,01f2baea-5004-4e8d-a9a5-66c50aaf49e6,머쓱케이스,휴대폰 액세서리,동성로상점가,자율상권구역,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
fce8c1e0edfa8e792a47,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,049f8988-fdf6-4dac-acb6-ef8b0af859fa,삼성당,시계,해미읍성전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07ec0b3a943a4f903f6e,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0056f9b4-b953-40f2-b820-71d6e7b46c58,주얼리루비,귀금속,하남 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ffc3f02cc4f2b37d01c5,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,24907bbf-689b-4976-b174-a19fb0c9cdcd,천금당,시계,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc0d434a40a25af2f5eb,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,2dffa3ed-8659-49e5-a995-d5f95da1a16d,광일사,시계,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d011736113be191b3ee6,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,18dd5715-f963-495d-b161-d7d28772a2ab,현대보석,"금, 은, 보석시계",전통중앙도매상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9cbb1d0ec7ebbbaf09d6,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0308940f-189d-41bd-9a0c-cae20bfc8b65,실버투유,액세서리,남대문시장,전통시장,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
5ff2cf0d1bfb3ac3ad2b,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5dceba02-08e9-45ea-bfbe-c443d7fd81f0,서북사,시계 금,지석사거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f18facd3e92f73899ea,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a598b5d7-03cb-4ad2-82ad-6c930a183334,보금장,시계,김제전통시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
187ba5b0149b85aa5e69,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5d277adb-d0f5-4252-b633-c8b8b456559b,태양당,시계,의성중앙상점가(의성읍중앙길상가거리),자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2c6d0c51a4992d41798,test,귀금속,T3 개념확장,q_귀금속_06,시계,패션·잡화 중 '귀금속'을 판매·제공하는 매장,10d7de83-7786-4755-9083-4609c328428c,동하사,시계,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a3fd1029a6bf52d7f81e,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,b70e6ff9-6589-4d1f-9c96-d82a545ec2b2,좋은옷 싸게 파는집,의류,신거북시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a54cda14c39f6c29da10,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a84325be-be8c-465e-93fb-6ae0068b5551,금반지,금은세공,광복마을푸른길 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ac6009c9b6ece1cb08c8,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,생활용품 싸게 파는 집,잡화,안성중앙시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a440cca7e89a4f847059,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,67f8333f-a173-44a0-a35d-d4c013a28dc2,개밥파는 고양이 송촌점,애완용품,송촌시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c929501f746ceed240e8,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,11bf25d9-8703-4be2-a1e8-5c3765ffea8a,서교동귀걸이,악세사리,홍대소상공인 상점가,자율상권구역,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
c1d569e2aaddf6ef31fa,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,166c9193-005d-4dc3-8637-ed2bfd71be6f,부산금은방 남매금빵,,골드테마거리,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
56cc604846dc5dd83e7b,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,938b92f8-b2f3-4151-81af-3884e120024e,고기파는 청년들,정육,용호시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9d30ad8eebad70b67181,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,fb1abfce-7993-4105-9194-ff00c184df05,도쿄앤펄,반지,아시아음식문화거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
40090d7135a84fbc4b40,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,2f8f2b6a-9ea3-4b43-8629-fd4f39d086aa,이편한서점,문구 먹걸이,다사역 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bfca1634c587054e1ca8,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,76d1abf1-3feb-4576-a880-f69fe18f5f91,옷걸이,의류,중앙로 지하상가 상점가,일반지하상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b6f5ad3a4ff981b72535,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,09e3a824-23c2-4ac1-9710-9e5e2fc11a73,반지하가오점,한식,가오동 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d2cd42db4257f62c163e,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
11c6775246414a659861,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,38e12124-12be-4664-a127-0fa1d2d69561,옷걸이,의류,의정부역지하상가,일반지하상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7357fa4e223f69d27c28,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,cb15e2d0-9357-4e06-9f00-880705012933,땅파서 폰파는 집(사직점),,사직거인 골목형상점가,골목형상점가,부산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
e5481df90fad020914e1,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,016d2bb5-8af2-45c2-8456-33067cd315bb,황금당,"금, 시계",홍성명동상가,자율상권구역,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ee2f41e485f8fa51fa8c,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,e40315b7-ff13-4378-96d3-764034562fb9,꽃반지,잡화,해미읍성전통시장,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4acf390366ca839ff46c,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5063480e-8784-4b63-803c-c57c5ea2064c,에이바헤어전주효자점,일반미용업,봉곡우전로 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
16f5309e53c02126117d,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03d7c59b-0f64-4647-9c85-97eb7310d1cc,세이젬,"악세사리, 장신구, 귀금속, 시계, 지금",경주중심상가,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6ec984810595df78ccb3,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,06f92a02-db8d-46be-8ee1-213693507a55,오드워치,시계,남대문시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ec58616f568ed44bc135,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03d2f183-77cc-44c8-b4e4-f34ed3bcfa83,다나,"소매업(귀금속,액세서리,모조장신구)",코끼리시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
440172b61207da8eb4a4,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03d999c9-d1ad-4f94-8fa6-a7f9bf1c412d,갱'S쥬얼리,"귀금속, 시계",신림별빛거리골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1e20f5cdb9053fc6fd25,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,1a12c50e-dcfe-4cae-82be-4bc1f0d84d35,노스페이스 안산한대점,"스포츠 의류, 용품",안산패션타운전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a71b59a9846c4ef4518a,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,02c5ba61-b67f-443e-8887-b4a6097fe0b4,꽃반지,잡화(악세사리),해미읍성전통시장,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
94459149f07d27a4d538,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,26d825f2-2bcd-4e47-8756-3390d6e52697,고기파는 박군,식육점,창원 명서시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b68a783ed448c8f06c95,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1a1eab49e21e2e156c1e,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a7ec59a5-9ab1-4236-9c8e-e03ad8d7f92c,반지공작소,액세서리,원주중앙로문화의거리,자율상권구역,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
72b62ece8dc38a4c6617,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,fc1d3535-a0d5-487f-8e55-1280673d7615,금부치아,주얼리 반지 목걸이 팔찌 귀걸이 등 귀금속 및 보석,백년소상공인,기타,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e48013481650f7b79027,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,069cebbe-575a-40b5-9b2f-0a082b552037,별보석금나라,,전통중앙도매상가,전통시장,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
03a355cfc94040b9bbd0,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,f75764d4-4ad8-44c8-ad99-7ccf3eea78de,파지,,중흥자재거리 골목형상점가,골목형상점가,광주광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
93578661444fd71609b4,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,e1e1778d-a2f1-4a9c-861c-7cc508e6cbe5,반지하도안점,한식,목대온기 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d872798e8a52b96e67f8,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,01f2baea-5004-4e8d-a9a5-66c50aaf49e6,머쓱케이스,휴대폰 액세서리,동성로상점가,자율상권구역,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
9769a929e33dc415c7c2,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,025b097b-3ecb-4738-ab0f-d71bc283e74d,반지점방,공예품 장신구,양림공예거리 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
57cb0ee5383b953ee92d,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,db263250-3318-4ca7-b22e-98ddf160bc69,보미당,반지,청주시 소나무길 일원 자율상권구역,상권활성화구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc0343247598cea65a6c,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,082b681f-ebb7-46d3-ac4d-64bd7bcf0cef,리코그릭,디저트,은구비서로사회적협동조합 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0ceaa791712e40e9cf65,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,004eaf2b-83b1-4387-9843-85074f3b3f6f,색동보석,보석,충주자유시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3a1871584cf6227b88f6,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,00ec77a3-3e9a-4a5b-b837-c4014ef84285,은은하당,귀금속소매업,테크노밸리 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2fff65c75303c8f86781,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5f59c153-0ca4-4ba4-9f1c-e59663f9e5e2,꽃파는 카페 가배화,꽃가게,맛조이상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6e519f5bf82979d4e0a1,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,53de7214-cdf0-4e52-8884-96a2b324ae69,블링걸,장식귀걸이목걸이반지머리핀,신안프라자전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79dd434bf4977a4bc040,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,e287e27f-9101-41ec-b452-55f52ff8fa39,명보쥬얼리,보석류반지목걸이,화성남양시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
77288977af233bb7d154,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a3d697b9-b1d2-4fd2-a787-6468d074b16c,임팩트파크골프 문지점,파크골프,문지동 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
109222ccb7f1915c877d,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0188cda6-6441-4058-82b0-0cb89e035583,친한친구,액세서리,㈜르네시떼,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
6655106a6340b72c2404,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,10de78d1-e53e-4617-8bf1-5c53e8665faa,경일사,"보석, 시계",송탄시장(송북시장),전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
143ce4213b061c537e6e,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,077196ab-cb6b-4340-9004-183242c27f3c,(주)아이엔 (데상트),스포츠의류 외,김포장기패션아울렛,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
820b88d6dd6c652ab0bb,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,18dd5715-f963-495d-b161-d7d28772a2ab,현대보석,"금, 은, 보석시계",전통중앙도매상가,전통시장,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c21a8a0824f349b8e0e5,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,929d857f-3a8c-4e54-beb8-7c697f744ade,고기파는 형제들,,신영시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
753a17d768805c46b751,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4f860117-3701-4de7-bb54-f753ce3044c8,벽걸이TV갈무리,벽걸이 및 시계 설치등,영천10단지 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e826ce1b5a1421c1fb4a,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,06261986-3eba-4244-b63f-397460d82f4a,이곳,미용,나주혁신도시 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fa8a287b613eb73cffc5,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,6702c44f-743f-4a82-a486-762c643027a2,야채파는 총각,농산물,구리전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
775641beb71b345ed95f,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,3e83d8ee-19b6-4f78-bef8-4ccd8a6acda2,동광당,금은방,전주중앙상가시장,전통시장,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7d3ba67223a425140f0e,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5723d922-e55c-46bc-a5b9-846ba2afdf5d,커피파는 집,,거제 성포 골목형상점가,골목형상점가,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7235ef19d4b152c21f20,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0c0f2fd4-dd64-4b86-a11c-ed97ef89b2d1,언니반지,귀금속,신원권율2 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
