judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
8c70a63aa0832e941db4,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,085465ef-544c-4898-9421-c8b9babe2186,해와달,소매(준보석),천호로데오거리상점가,자율상권구역,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
683d72e2a6cff8ac9310,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,be9f8c61-892c-48ed-a49d-b63bd032c025,소곳,의류,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
afac5d028e0c66c43968,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,00ee1cd3-ec15-467a-86d2-07e596d7d395,금옥당,"귀금속, 시계 소매",골드테마거리,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3cab15bdda5dae73539d,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,41aba9db-8677-4c0d-8d91-7c7a7198aeab,경희한의원,침치료 한약,여수진남상가,자율상권구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2093171fef197719c1db,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,f8a09916-a3e3-4d99-8adc-d1c497d3f60b,the옷걸이,의류,의정부역지하상가,일반지하상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
49a9454f1f5ff9ee5d78,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0308940f-189d-41bd-9a0c-cae20bfc8b65,실버투유,액세서리,남대문시장,전통시장,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
143afc04da83827a8a08,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,04953f2e-6237-48ad-bae3-331572b31a5d,미니스피어싱수지점,귀걸이.목걸이.팔찌,풍2동 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0b6331e36ded8f5d5149,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4af6128c-51b1-4ea8-ae60-2b958126a172,원보석,소매(금은방),우림골목시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a68507ddd5fca7e9a2c9,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
73a7a0380a4af10dd69b,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,049f8988-fdf6-4dac-acb6-ef8b0af859fa,삼성당,시계,해미읍성전통시장,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9a32bb55735e31817fd9,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,ad2284ff-8791-453b-b8a9-67654ff94220,폰파는 신사,휴대폰,남해 명품화전길 골목형상점가,골목형상점가,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
063aa4f9be13b4f4859a,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,49a3fe9c-bbf7-42a9-a741-99166f39ce92,진보당,금은방,진해중앙시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
931cb02d67cfba2f131e,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,dc5c0ce0-f6c9-4e30-b7ac-b536f2771a50,옷걸이,여성복,망미중앙시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4123a43522ffbbb2c633,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,14ff5f1a-9548-4871-916d-1d9503b6e40b,(주)제이원푸드,도소매(식육 및 부산물),마장축산물시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
531ad281896fcfe8655e,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5beb6187-2766-4dd5-bcca-3b08cb8c087f,고기파는 총각들,,용마루길 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bd7d811b809d258aa01d,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,38734df9-1aea-49b2-9050-25ba327f052d,호박당,금은방(귀금속),전주모래내시장,전통시장,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a581b30837d9949de8a7,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,1d5631fa-ec06-4f91-be13-602ed27d1b7b,반지제작소,공예,BOCA 보카상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
58b889dd873277b886ca,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,905fdfef-83ca-4ed1-be97-3b0170dabcdb,젬하우스,악세사리 반지공방,신사세로수길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
586061f44e419eb31246,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,ac373383-b8ae-4d55-96fc-93362464806b,자유장식,행거옷걸이,부산자유시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
790194b6f19a813a50d0,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0056f9b4-b953-40f2-b820-71d6e7b46c58,주얼리루비,귀금속,하남 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4bb0768fc44a3d6c7477,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a46ce65b-3da8-4c23-90b9-802ea2398925,모아분식,분식,전농배봉산맛집거리골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fcb92e51e5e4294cdfa8,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0a3a57d0-e083-4a33-98ca-19e2bba3345b,슈퍼옷걸이,도소매(의류),동평화시장(동평화패션타운),전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b8f8ff5cf1f440ff2f00,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4304ee55-bc0b-4f66-933a-fd3e086a5c11,꽃반지,귀금속,㈜르네시떼,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
84e8c23ca22cc31d0995,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0cf82b2a-71a4-4657-b871-9a52288c43c1,반지만들기공방반지놀이터울산점,반지만들기,성남먹자골목,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c41231e60d325b43cb4,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0038905e-d969-4b31-b09f-c35bdc0b9b8b,영보석,귀금속,촬영소사거리골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0251162b84aef9a7da22,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a54a3ab8-d1b5-4844-80b7-ac70fad66dc0,에테르주얼리,반지 및 악세서리,대봉애 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63f92a47e5e63b8371f6,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,db501aba-a212-40a0-b824-1fa363a3e7af,국제금다이아거래소,귀걸이 목걸이 등 쥬얼리,별양동상점가,자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
28748e32f4e88a2c2be6,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,842f6cf1-6411-4f4b-be23-746d79e31656,섬곳,한식,플레이사계 지오단길 골목형상점가,골목형상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0f04871462c1c4db2a43,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4d94b5a5-cab3-4fde-8e3a-f9f587c0cdc3,옷걸이,의류,보세거리 상점가,자율상권구역,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d4b3aa96365b801efa8b,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03425599-9eed-4d3b-8682-d3c2e620325e,초량전통시장 노점매대 54번,액세서리,초량전통시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
0778982e892f2b16424e,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
99db5a2d4223ebdcca73,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,cf180480-df0a-4e26-b978-d247cd81be6b,커플링마을광주점,은반지 은팔찌,"금남로4,5가 골목형상점가",골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9526cb08f21acb0dec0f,test,귀금속,T4 구어·문장,q_귀금속_07,목걸이 반지 파는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0043881b-db89-4699-8cc4-29ff178f91ee,국제보석,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e8ddd16dcef7f8f5f85a,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,3e5d11a5-df3d-43d0-aa3d-b61f2a219228,명진사,시계,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
43d445854b76bd21be03,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,7e79c0b4-09fd-4fbe-be7b-70c2df2a247f,도도세차장내방점,세차 배터리,늘해랑상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c022a332a2c5d42daaf9,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,ac5cc32e-296e-4c13-ae5e-872d9a0f48bb,황옥당,시계,말바우시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b93080391e8542596b7,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,19d2cb9a-653f-4aef-bfc3-b1af185e411c,정확당,시계,고도리 장터거리 상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78c2e5a0faf8a5303129,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,6d0e7d9a-5803-4404-8a10-966e7b152d2b,광주 배터리,자동차 배터리,마륵동상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5f249fabea5890643e9e,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,8ac4d22a-9800-4667-8f0b-ae5460ee3faf,케이원 밧데리,배터리,오치1동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eeda9b68401cee009a78,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
23521d569746d89c7251,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a4d2114b-8a40-4d8e-be56-e11755076618,세종당,시계,비단길현대시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d24183718055cb568bb8,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5dceba02-08e9-45ea-bfbe-c443d7fd81f0,서북사,시계 금,지석사거리 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
dac55ad893e62921d643,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,01f2baea-5004-4e8d-a9a5-66c50aaf49e6,머쓱케이스,휴대폰 액세서리,동성로상점가,자율상권구역,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
f485547506a5bb7848ea,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,004eaf2b-83b1-4387-9843-85074f3b3f6f,색동보석,보석,충주자유시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c036fd0db06c3240d3dd,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4af6128c-51b1-4ea8-ae60-2b958126a172,원보석,소매(금은방),우림골목시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
83fb07c357bff21290d9,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,d5e7e608-a033-43e9-ae87-ff6a3d2d4c34,명금당,시계,관문상가시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d022169310d74e9a5564,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5b5afea1-8c19-4072-9b04-ee36c0ce04de,금보원,시계,동운고가도로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe317a2dbefca6d77e31,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,bc55186b-8332-43cc-9b23-76a517a8acda,명금당,시계,다시남목 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d75f3b1b229491bee15,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a54a3ab8-d1b5-4844-80b7-ac70fad66dc0,에테르주얼리,반지 및 악세서리,대봉애 골목형상점가,골목형상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
958d52bb4395d648cef7,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,2a25f13a-8504-4dc0-a869-45c8017290de,파란소리음악학원,음악교육,김녕로 골목형상점가,골목형상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2335013353bf8cf1b690,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,18dd5715-f963-495d-b161-d7d28772a2ab,현대보석,"금, 은, 보석시계",전통중앙도매상가,전통시장,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
89928c264888e9d937f3,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,fb2951ac-10cb-4789-81e2-fe8848b48a4d,보배반점 하남2지구점,중식,하남 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fe008f92f055be5fc076,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,53de7214-cdf0-4e52-8884-96a2b324ae69,블링걸,장식귀걸이목걸이반지머리핀,신안프라자전통시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c2b99e1568da03ccc34c,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,049f8988-fdf6-4dac-acb6-ef8b0af859fa,삼성당,시계,해미읍성전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
186e104611000c03f151,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,31528fae-22a3-4d68-9184-f17f2d74d41a,달인밧데리 신안점,배터리,자동차의거리,자율상권구역,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0e51986fb7288c80159d,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,2c7c9c42-7c61-4fd8-9aaf-3f40541fe34e,금탑,시계,화정역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bca37cb6c8e427123a4a,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0ebce67a-9623-415d-b313-f7771a4f1558,정원당,시계,계림오거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68b161b2bf39967f0e65,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,b9f614f1-79f5-406a-9978-6cc0f0f394f1,광주 밧데리 할인점,자동차 배터리,수완이지더원 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
03c18e29ca4b4e15c8a8,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03425599-9eed-4d3b-8682-d3c2e620325e,초량전통시장 노점매대 54번,액세서리,초량전통시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
21c2ef40a5b9b543ae8b,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,076133ae-9b49-4a02-962d-a3265a9a2c5d,베리배터리,양식,경대북문 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
df61fac4e3c5a300af89,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,072851b4-8d47-4e6b-a1f4-18ef47490ed1,금빛돌보석,시계,봉덕신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18b1b641b3d35eebd797,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0c3722b9-49d2-48a5-b6fc-ae7de702d6ef,곰이네식당,,쌍정 골목형상점가,골목형상점가,전라남도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
1881df1954f20f501a6a,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,49a3fe9c-bbf7-42a9-a741-99166f39ce92,진보당,금은방,진해중앙시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e361e81720eedca809c1,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0cf82b2a-71a4-4657-b871-9a52288c43c1,반지만들기공방반지놀이터울산점,반지만들기,성남먹자골목,골목형상점가,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ff3c592861782346272a,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,871cefc8-dc7a-4fd0-b354-9040c70a9f32,반값밧데리할인마트,배터리 전지,첨단월봉로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
515c59513675723db082,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,2e518c2a-083e-4116-8ce8-cc4d12e0b5e9,배터리할인마트,배터리,양산동 행복 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
16a80deb6419bef63d9f,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5509a8e1-143b-4174-8d32-a78782f77e88,좋은밧데리,배터리,중문로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
78592da3c71eed76c5eb,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5b2c3133-280c-4159-bcf5-a92aeec643c7,금성당,시계,봉화내성시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19d7570780804451e444,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9a1ac206d5c00a8a2f21,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,10de78d1-e53e-4617-8bf1-5c53e8665faa,경일사,"보석, 시계",송탄시장(송북시장),전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
74a07f6ee19874057201,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a094b560-951c-434d-bb74-3fc37c4f9658,변강쇠밧데리,"축전지, 배터리",시화유통상가,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
111c9798a9610b0d6a7b,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,069cebbe-575a-40b5-9b2f-0a082b552037,별보석금나라,,전통중앙도매상가,전통시장,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
bcbc935391fd636038e0,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,317445e1-154f-4db9-ba60-961401befda4,스타키보청기 성남수정센터,보청기 배터리,성남중앙시장(중앙공설시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d44e738d25e575487420,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,6deeb4ab-bbda-458d-a762-e85290e40cf3,현대시계,시계,부산국제시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
17ba9cb90a2bd576c571,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5c2b824e-6c6c-49d5-8927-60df452d03f4,대전시민자동차출장배터리,전지 배터리,충무자동차거리 상점가,자율상권구역,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2a706789581f2559d286,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5100d89f-832d-4db5-b272-55faf3225696,금오당,시계,온양온천역 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1e2226b240199e1b0f5,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03d7c59b-0f64-4647-9c85-97eb7310d1cc,세이젬,"악세사리, 장신구, 귀금속, 시계, 지금",경주중심상가,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1412220d9b5cb0a6ea8a,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,cd9ebbec-3967-420f-967c-d67e614dcf6f,울산전자담배 하카동구점,배터리 충전기 담배,대왕암사거리 골목형상점가,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
