judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
89d7ea851f8d6bec303c,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,d835374f-6917-4744-a71a-364c5ff83ea7,원골드,시계,유진상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7cbabb8ba10439504dbf,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,3a129743-bb93-4998-a69a-04de022d9e98,멀티커피 연신내점,커피,연신내골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
19a134556c4d603fffb8,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0635a9e8-fd64-4c4e-8c9f-d77bf89f33dd,월드상사,자동차 배터리,산업용재유통센터 상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
df42649e6bb9389032ae,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0188cda6-6441-4058-82b0-0cb89e035583,친한친구,액세서리,㈜르네시떼,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
e2c9194a3dd7b437a64b,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,166c9193-005d-4dc3-8637-ed2bfd71be6f,부산금은방 남매금빵,,골드테마거리,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
144cc360bcdbae972f9f,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,6cc30c86-426c-4ff5-a5cc-508e4d97a8a9,한톨상회,,수정전통시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1d4ecf53ebb777675f09,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a798a6a3f69c300c5d38,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,3e83d8ee-19b6-4f78-bef8-4ccd8a6acda2,동광당,금은방,전주중앙상가시장,전통시장,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
eabfea471c01c78edb22,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03d999c9-d1ad-4f94-8fa6-a7f9bf1c412d,갱'S쥬얼리,"귀금속, 시계",신림별빛거리골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e71e4b9d06b58c726d64,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4b565137-ef57-412e-b85f-85d0f03ffb3c,신미당,시계,백년소상공인,기타,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b7e220ff89b3f14615d2,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,06f92a02-db8d-46be-8ee1-213693507a55,오드워치,시계,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
291c2ae3de07d0a0ea9b,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0056f9b4-b953-40f2-b820-71d6e7b46c58,주얼리루비,귀금속,하남 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
358d500dddb1d8c2b65d,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,59fcc4dc-7e09-4ba9-a007-1fac9c30c351,정금당,시계,도마큰시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0031c8df685d3f08f7f0,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0043881b-db89-4699-8cc4-29ff178f91ee,국제보석,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f803d9dc43ecbc38152e,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5a5dcb3a-574b-46c8-acb3-d6af40613dda,전동앤배터리,자전거,서울약령시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
74fdad9cee38a5d676c7,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,00ec77a3-3e9a-4a5b-b837-c4014ef84285,은은하당,귀금속소매업,테크노밸리 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d8843f17edf4d3a62924,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,39bfd737-720f-4720-9d38-1d968c2cd152,드림시계,시계,대구교동시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
210d2eb60fda67290076,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5d277adb-d0f5-4252-b633-c8b8b456559b,태양당,시계,의성중앙상점가(의성읍중앙길상가거리),자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
488c2b66aa32c9c12465,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,866f4073-63fd-4696-9252-d2ea37d7e802,동양사,시계,건리단길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6b69bf1b374c0e62219b,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,c216cabc-a49c-468e-b996-d2f92ec871c9,달인밧데리,자동차배터리,도군머리 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
59e3ffcda323de912756,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,016d2bb5-8af2-45c2-8456-33067cd315bb,황금당,"금, 시계",홍성명동상가,자율상권구역,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8a5f3762d31ff99ee969,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,905fdfef-83ca-4ed1-be97-3b0170dabcdb,젬하우스,악세사리 반지공방,신사세로수길골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
213e3daa12c02a8a6068,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,65575662-44fc-4add-9e08-62fe53d56f5c,농장유통,정육,원당시장(구 원당전통시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
71de132f8d8f6ea2a92b,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,776876f2-011f-4cda-97e6-74e2dd54d63f,명보당,시계,먹자골음식문화의거리(창동먹자골상점가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a2c815fd5795c6cbb51,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,00ee1cd3-ec15-467a-86d2-07e596d7d395,금옥당,"귀금속, 시계 소매",골드테마거리,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9687b6f1adf01fe70cb1,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,b4bf3d63-7c7f-4551-8bc2-b100cb1edfb5,미금당,시계,다시남목 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
51e33f55a19da4a0683c,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0038905e-d969-4b31-b09f-c35bdc0b9b8b,영보석,귀금속,촬영소사거리골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
cb93e2732b057fb63e95,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,542c2042-454a-4b80-bd2a-b32e53ae8572,금옥장,시계,창신골목시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3aab7d889ce01a6fb879,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,9eb672df-9a02-421c-a865-b0dcf3d94e4b,시계이야기,시계 악세사리,충장로123가 상점가,자율상권구역,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7e3147eac14f750035ad,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,accc7586-6436-4ac2-9353-29568ef19616,미광당,시계,만덕시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f866503ce922db5ef085,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,60f34431-6960-42f8-aabb-5d0c39d6f6d4,거꾸로 가는 시간,피부 미용,서산번화2로,자율상권구역,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a97bf8d6ba6233b47a73,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,74509433-00ef-4455-abdf-5aa975adaa09,대전 농민자동차 출장 배터리,배터리 전지,석교동 이웃마루 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
40f3ef567ca54622fc6e,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0308940f-189d-41bd-9a0c-cae20bfc8b65,실버투유,액세서리,남대문시장,전통시장,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
d4f55340130c18022ef6,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,d4171827-052f-4d8a-863e-12a8205d7be1,춘양시계,시계,남광주시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0f858a34fc0ef6389bd,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,8d6f7b8f-6c40-4bae-82ab-f733189a6f38,보광당,시계,억지춘향시장(구 봉화춘향시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a9add78f1ce31badb0ed,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03d2f183-77cc-44c8-b4e4-f34ed3bcfa83,다나,"소매업(귀금속,액세서리,모조장신구)",코끼리시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6ac3a84fd71bea0b5a44,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,38734df9-1aea-49b2-9050-25ba327f052d,호박당,금은방(귀금속),전주모래내시장,전통시장,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
bbe39fef2936841ef368,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,cb8457ba-3994-42ea-a510-1bfc45f7975e,브라운핸즈라키비움진해,가구,진해중앙시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
af8ae7cb5ecacd92843a,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,fb9d98e0-50e4-451d-9ce9-d0f2287e63d9,배터리픽스,자동차배터리,하남 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
22919bd19046fb2d9663,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,14e374fe-70bd-4af1-8697-693af770da73,세종배터리 할인매장,배터리판매,새호반 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
23c8f4e631febfee1917,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,8c100586-762e-45c7-a654-721c5f1bd279,광주밧데리총판,자동차 배터리,학소로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
01df85300dbe990f717f,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,085465ef-544c-4898-9421-c8b9babe2186,해와달,소매(준보석),천호로데오거리상점가,자율상권구역,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
11180e48a3d395454e3b,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,37dd294b-8f9b-4ff7-9439-47c61c378286,부름양행,시계,비단길현대시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
482bbc8832d622e7392b,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,b7a5d4b3-5a17-4987-96c9-6fb50fef5356,하라,시계,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc260fb8562e6c40c3bd,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0724e735-862f-4d85-a766-94de4f9cc181,시온공방,시계,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b5ed6edda0819afeed0,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4bbf37b7-93ed-484a-b4f7-3b04096e8f83,굿모닝보청기 광주수완세계로병원점,보청기 및 배터리 등,수영 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
66774795cf6648428288,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5f105e71-3b64-4818-b4d6-526e2ffc9219,에스엘파워텍 주식회사,배터리,인천산업유통센터,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6468095262811a9a8c7e,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,cf180480-df0a-4e26-b978-d247cd81be6b,커플링마을광주점,은반지 은팔찌,"금남로4,5가 골목형상점가",골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
acb8ab9ad3bbcd8d4be9,test,귀금속,T4 구어·문장,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,221d627c-5a8c-46de-b374-e38285f73ec1,보성다원 녹차판매장,,보성녹차 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
e6b064462438241d8645,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,53de7214-cdf0-4e52-8884-96a2b324ae69,블링걸,장식귀걸이목걸이반지머리핀,신안프라자전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90191b505480a6578705,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,cf180480-df0a-4e26-b978-d247cd81be6b,커플링마을광주점,은반지 은팔찌,"금남로4,5가 골목형상점가",골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef11940516f688e3e84c,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0c03b5af-6bcc-4845-812a-7a7460599260,주얼리 카노,귀금속,계수마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7094f3f580aa90834df8,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,33e3ea0e-758e-4e3e-bb3c-dd4129212c9d,트윙클,주얼리,부평중앙 지하상가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0514f40256b5ca9d861e,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,f3b93dbe-8392-4adc-bab2-5c1ab589365f,캐럿,주얼리,당진원시가지상가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
064b1492b34a9faf015e,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,644f43ea-8821-4a86-9694-2fa5da055d19,보우귀금속,주얼리,신세계앞상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d1225b80b04808bc063,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4c2da11f-4773-4358-9f0f-b6ccaf2b89c5,루베제 주얼리,귀금속,치평1230상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e380e3abff0b82cd584c,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,82f8a9fb-ec75-4ac4-9763-5794b46a5ac9,주얼리부부(jewelry BUBU),주얼리,전주중앙상가시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3900f738cd851226928c,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03d7c59b-0f64-4647-9c85-97eb7310d1cc,세이젬,"악세사리, 장신구, 귀금속, 시계, 지금",경주중심상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d8fe63ea4d020c71e45,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,8b0f03c9-4913-457a-9b94-b2e75de68bf8,대도포목,포목,성호시장 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6aba07eb350e32af2cde,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,069cebbe-575a-40b5-9b2f-0a082b552037,별보석금나라,,전통중앙도매상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01ce17d8b24bbd4ae258,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,049f8988-fdf6-4dac-acb6-ef8b0af859fa,삼성당,시계,해미읍성전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14fe369cc79b000e80f9,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,f22ca4b0-08e5-4fa3-868f-5a814e562c58,가네트,주얼리 악세서리,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1516e540f4896f5c10ae,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,8f0183a4-9b7e-4e79-bd2c-cdf56084c1fe,라엘,주얼리,둔산2동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28e8dc790fe1a351d014,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,df1d4d49-f255-43f3-bd6f-95f7ae0f8397,피렌체,주얼리,중앙로상점가,자율상권구역,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85b4244effd09c6bee30,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0043881b-db89-4699-8cc4-29ff178f91ee,국제보석,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d8bdbfd2a77526d4ed08,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,f38aea68-99b7-4759-90e3-ea3de2a19bf1,글로리아 주얼리,,이안센트럴D 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8de321ffdc61e2a97d4,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,01f2baea-5004-4e8d-a9a5-66c50aaf49e6,머쓱케이스,휴대폰 액세서리,동성로상점가,자율상권구역,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
e6586d6766e65714ecf7,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,00ee1cd3-ec15-467a-86d2-07e596d7d395,금옥당,"귀금속, 시계 소매",골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1bb02d1433c4825b9220,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,c2d25272-9000-44f1-ac3c-9d0762a5120a,은정국수,한식,새마을시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
600dc9755d70fc49f45d,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,c39095be-a8a6-4e00-9e88-a86045cbe3a7,금다온 주얼리,,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
93c4c3632b468cf1e6c4,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,06f92a02-db8d-46be-8ee1-213693507a55,오드워치,시계,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3ac55df1a465f04f3753,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,004eaf2b-83b1-4387-9843-85074f3b3f6f,색동보석,보석,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc50603f621edd646c40,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,31970843-0b7f-4ca7-901e-feae69a91c1e,샵 주얼리,,하리오션시티 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df933d2a8b8c71c80a34,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,2256ae40-9020-4539-8b78-4bbe2116c342,업라이트,주얼리,첨단2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4fe28882273a04054e5c,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03d2f183-77cc-44c8-b4e4-f34ed3bcfa83,다나,"소매업(귀금속,액세서리,모조장신구)",코끼리시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c78b58a2692572a061a,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,122595ad-ba88-4fe7-9d07-11b1594a905e,현대청과,과일,두암1동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2d496bc6d0c27524fb65,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,bd5491a2-34c2-41b6-9820-3a44bb6c7a5b,해피니스,주얼리,법원단지길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
27a70e55c4172e57e92b,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,49a3fe9c-bbf7-42a9-a741-99166f39ce92,진보당,금은방,진해중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
