judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
33100e03e8a291c11328,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,90e5aed7-f1ec-4262-9c89-2a1af6fd7ffb,티파니,주얼리,의정부역지하상가,일반지하상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f02c95c93f4b95f594ae,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,d9ab5b09-09a9-41d1-b4d0-76845a1c43e0,유니오주얼리,주얼리,삼익패션타운,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5cf46ebb85a282ad943e,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0038905e-d969-4b31-b09f-c35bdc0b9b8b,영보석,귀금속,촬영소사거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6ab5a2f013ab68c9bd7,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,99853446-9549-40a8-a9a9-6c1585eb069a,주얼리 비원,주얼리,풍암새누리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5d51a3726fb2c9e63bb,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03d999c9-d1ad-4f94-8fa6-a7f9bf1c412d,갱'S쥬얼리,"귀금속, 시계",신림별빛거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f46df1d0b32dce765662,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,ab5f9272-a3d4-4784-b6de-a3aa8f12f3ce,오르니크,주얼리,순천원도심상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b42e3d58236461dcda4,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,3cb4a2bf-e614-4572-9f50-63a8e61ad24f,러뷰보석,주얼리,(포항)법원로 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8043a33c3c84fb7ba851,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,29dd535c-5a04-4924-8275-85c5a1737d88,금요일,주얼리,갈매광장 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2abd5928d9110605e102,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,7e194087-5a1b-4a6f-b2cd-f0a892445a69,예당귀금속,주얼리,구월시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c6c01fd88b64a36e68f9,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4032e577-cabb-401c-be9b-b141b8cb6990,제이나,악세사리 주얼리 잡화,중계 씨앤미 상가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88a248813abd54d4784d,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a54a3ab8-d1b5-4844-80b7-ac70fad66dc0,에테르주얼리,반지 및 악세서리,대봉애 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0bed2393b65dfb60725d,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,9e42a89f-db82-4aee-81e9-2247d4e2cd47,립씨엘,주얼리,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd56bb0df9e4f744c9e7,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,843d8ceb-bf3e-4cc0-9c90-2d604d40105b,이모네,한식,소사종합시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c859349a755e29d0b548,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a73c81f3-a1cc-4a81-a8b0-0953db4a54e7,홍주,"의류, 주얼리",의정부제일시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b3ed0b6ebc46291ec99,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,905fdfef-83ca-4ed1-be97-3b0170dabcdb,젬하우스,악세사리 반지공방,신사세로수길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b63563b4cd0262e1b9b,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,aecfd023-8d79-4268-bf6a-8efe135a09ba,제이스주얼리,주얼리,천안신부문화거리상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f68bf93998b59b10361d,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,085465ef-544c-4898-9421-c8b9babe2186,해와달,소매(준보석),천호로데오거리상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b483aaaec9e908012898,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,f41de799-620d-4701-af86-b02d09d2469a,인비저블꼴라주,주얼리,북촌계동길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e1d9d4d98fb01a5c898,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,55fd2cdd-161a-4ba5-b68e-b73668db1f29,주얼리,액세서리,성남중앙지하시장,일반지하상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
87f16f96b56c2f834dca,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0cf82b2a-71a4-4657-b871-9a52288c43c1,반지만들기공방반지놀이터울산점,반지만들기,성남먹자골목,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62d44a3801b6197c2756,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,edc97583-d1d8-4b89-9615-b811244fa81b,주식회사 세계로,주얼리,염매시장(구 덕산시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
257439a013267da86687,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,38734df9-1aea-49b2-9050-25ba327f052d,호박당,금은방(귀금속),전주모래내시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cb74d7ab2947c663fd16,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,18dd5715-f963-495d-b161-d7d28772a2ab,현대보석,"금, 은, 보석시계",전통중앙도매상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
499ff7d4c70feb18058f,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,f6226a71-1c88-43d0-b8b9-fd610412d6a3,뤼미에르,주얼리 악세사리,새롬BRT 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e8ccaa6090cf836b20e,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,65512988-c89f-4249-be54-fa810d36d11d,연주얼리,,둔산3동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
332eb0bcc93b2928caca,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,cb5444b4-e936-4bfc-8fd4-dac4602a04fb,네일 샵,네일아트,김해 대우유토피아상가,골목형상점가,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
45fdf0b4fbb1bb10f7c5,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4af6128c-51b1-4ea8-ae60-2b958126a172,원보석,소매(금은방),우림골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c93cf2c33d0a14e8ecc,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,10de78d1-e53e-4617-8bf1-5c53e8665faa,경일사,"보석, 시계",송탄시장(송북시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6430491ee2fbfeb0142a,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,7b34a7a0-8abc-4472-a552-a380a349dec8,오르디오르,주얼리,신흥시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b853f3eb6c2fbcbb8726,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,8176a947-02ba-4534-a273-7942131a1694,밝은안경원,안경소매,제민천 골목형상점가,골목형상점가,충청남도,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
07c153ee97c65ffd7d8e,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,302f4279-8179-4419-8425-73c11e7e028d,도쿄앤펄,주얼리,중앙 상권활성화구역,상권활성화구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee83ee29e84e735b660c,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a754851e-0e1d-4357-acbb-b1dca71ecd3f,업라이트,주얼리,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff697851caba07f0f552,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,73947765-3a97-4a07-9f63-cbc493ec678e,아트J,주얼리,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d561541fec767152f23a,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4243d89c-b92b-44f4-b1b7-b5166be0deff,프리그 주얼리,,파워존 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
518a9078d53ad160ec66,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4234c3dc-659d-4f03-9b56-90ab29de6482,업라이트,주얼리,전남대후문골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7af8ce1043911a19590f,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0188cda6-6441-4058-82b0-0cb89e035583,친한친구,액세서리,㈜르네시떼,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
dcd8ab443dd2185a059b,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,df95dbf6-8904-44fa-b4a8-264d5a541a33,마노,주얼리,부평중앙 지하상가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
71ba2836ece48aa73a1e,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,c5c088b7-6721-44b9-ba77-be6c8f8c4b0b,로티주얼리,잡화,중계 씨앤미 상가,자율상권구역,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
60116f22cdba1852335c,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,e77f6bd0-cf86-4f9d-888c-6c2badcb406d,(주)주얼리빈,쥬얼리,백년소상공인,기타,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1218a76b3f8452704e00,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,ab08e689-f974-4af6-b4b1-e130bd0b2794,가락지,주얼리,매봉 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
12966b2b2f8bb06bad73,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,016d2bb5-8af2-45c2-8456-33067cd315bb,황금당,"금, 시계",홍성명동상가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a5dcf151ad955d1d08fe,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,00ec77a3-3e9a-4a5b-b837-c4014ef84285,은은하당,귀금속소매업,테크노밸리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95328e91360cdb9b4906,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,166c9193-005d-4dc3-8637-ed2bfd71be6f,부산금은방 남매금빵,,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bdcf1ca884a812674add,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,36ff21ca-0e11-4cb9-b41d-a11b2d0550b8,수누주얼리,,대봉모리 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c57adf265d64e2916a38,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,710db2d9-9dbb-40f3-ac3a-9b624483b6b0,소예당,주얼리,새롬동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26df420ac20da2cd39da,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,6a7ac0e3-2e01-4a89-b390-dbb6fecf6c0b,중도매인76호,수산물,중앙선어시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
66fa18391cd710774341,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0056f9b4-b953-40f2-b820-71d6e7b46c58,주얼리루비,귀금속,하남 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34a62ffe3bce4794bff1,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,982c3b37-4bbc-4109-825e-9982094fcc00,동부주얼리,,순천연향패션상가,자율상권구역,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f2780d12dd35c7a20c3,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,95d7bb29-1437-43e2-a5c7-09bda4b8d18b,조일호,활어,민락어민활어직판장,자율상권구역,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5af0ea2967bfa0c8d16f,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,eb3fcc1a-f400-429b-afdd-575a8c90ab3b,곤스 주얼리수리센터,주얼리수리,소담마실길 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b4966b0325c4ff80dd85,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,91d77d49-0158-4313-9dd8-276944259054,아망뜨,"주얼리, 귀금속",서산중앙상가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2964cc58677c097b1a33,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,f85fcc7d-4404-4f62-8a7b-8f05946b4c9f,삼호골드,주얼리,삼호읍 중앙 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4d4ee11590739a105808,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,6b19069e-1d57-4555-8b95-047667525f89,레오네 주일리,주얼리,거제 상동 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3fd147947ad3a0c0768d,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0308940f-189d-41bd-9a0c-cae20bfc8b65,실버투유,액세서리,남대문시장,전통시장,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
e3f6657e3fbfc437d753,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,3e83d8ee-19b6-4f78-bef8-4ccd8a6acda2,동광당,금은방,전주중앙상가시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd28c8493306d8348265,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03425599-9eed-4d3b-8682-d3c2e620325e,초량전통시장 노점매대 54번,액세서리,초량전통시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
a87334cbad67a0336dcc,test,귀금속,T4 구어·문장,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,e81105a7-36d3-440e-9b78-f92c82fcf615,비에르 주얼리,귀금속,고운마음 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2106652464eadfb0826,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,fafe171b-5ced-4800-9a6b-968af14089ef,청도추어탕,,효목마을 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fc6b11d1f7e2ce501459,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,06f92a02-db8d-46be-8ee1-213693507a55,오드워치,시계,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
05be4cd0d3f42b996ea8,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a2c182ca-cdcf-453c-a32d-802993ee3091,은백귀금속,귀금속,춘천동부시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
703b7f1f2986c0fba5ec,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,e818302b-511c-48de-9174-d74315411a2c,金보석,귀금속,밀양 원도심 햇살문화 상권활성화 구역,상권활성화구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b113c9a062dfc4db99f,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,b666fb7a-335f-4504-8447-19e9d46eb360,굳앤굳,귀금속엑사사리,부평역지하상가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb019459d2a52e00c4a0,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,9d846251-645f-4e8f-8afe-25d27df2115f,옥신,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03e9976eed9fe975ad74,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03425599-9eed-4d3b-8682-d3c2e620325e,초량전통시장 노점매대 54번,액세서리,초량전통시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
c0a3f81bcddcaf271a9a,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,f9cb26c5-8d3b-44e8-9485-391635810401,쥬벨,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2270583b35010308a25b,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0043881b-db89-4699-8cc4-29ff178f91ee,국제보석,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4b7014263a7f8802c51,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,7ab2921e-3f71-4bc1-9c06-4b6443f443d1,뉴월드 귀금속,귀금속 시계,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
404ed48cd60ddad3b614,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,085465ef-544c-4898-9421-c8b9babe2186,해와달,소매(준보석),천호로데오거리상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b694650f4376b1d8f8c,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,c0adc4ca-1ebc-41a7-900c-4aece21563c8,본골드,귀금속,산본전통시장(구 군포산본시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a9c71598a70a7fd1e53,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0056f9b4-b953-40f2-b820-71d6e7b46c58,주얼리루비,귀금속,하남 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c128de24482cf6dd1fd,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,06bb8840-f403-44b9-85ad-4fe6ff6fc822,에코,귀금속,매곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a06020d3a588df5476a4,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03d999c9-d1ad-4f94-8fa6-a7f9bf1c412d,갱'S쥬얼리,"귀금속, 시계",신림별빛거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c6abcd4a6d2bd404c594,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,44cb233b-27ed-4c33-94fe-dc2d489981dc,아가페귀금속,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
51ec8ed63a384b3b4c88,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,fb28f966-8006-43a5-9c4d-e623b409c83e,보석장,귀금속,창원 가음시장대상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac86e4af8918bc66134c,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,95513338-9fca-4a15-b8de-e8ab41ed7a62,케이투귀금속,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45fc2b1b1c482f1a9806,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03d2f183-77cc-44c8-b4e4-f34ed3bcfa83,다나,"소매업(귀금속,액세서리,모조장신구)",코끼리시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4b5f79b88f745f51ba1f,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,00ee1cd3-ec15-467a-86d2-07e596d7d395,금옥당,"귀금속, 시계 소매",골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cb79546fcdc5561cb2e1,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a926bcc1-dfbf-47af-9785-9c49d1c80628,반석,귀금속,오류버들시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eb6e7f080b394bbcecbd,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4f2eeb24-3135-457a-ad76-b0a9bda5e930,상금당,귀금속,개금골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
