judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
a76968e6d5cd2ea1e659,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a2421117-3144-4c43-b2f4-e7aaba603ad3,사론,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c11cc59f9350503f8e6a,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,bd3a58fd-59e3-43e0-a327-61bfcf64b85f,금맥,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
22754374aae1ceb9ed48,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,53f3f231-f508-44be-8372-594d3f2a5131,육곳간,축산물,창동신창시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8732d32499567e024973,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,049f8988-fdf6-4dac-acb6-ef8b0af859fa,삼성당,시계,해미읍성전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
27239dcf052bc643ab4e,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0188cda6-6441-4058-82b0-0cb89e035583,친한친구,액세서리,㈜르네시떼,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
4e7c102030ca81a5b447,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,535898d1-22e9-4ae1-8e59-87bba1973d22,숯토리 안산고잔점,음식점,도리섬상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bf1b9b94535ba48cb448,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,84eb8ba1-59c8-4b99-8a74-e38da5dbd792,귀금당,"귀금속, 시계",㈜르네시떼,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d77b8ef9048473419d9f,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4af6128c-51b1-4ea8-ae60-2b958126a172,원보석,소매(금은방),우림골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8cc5cdbc49f2129189f6,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0cf82b2a-71a4-4657-b871-9a52288c43c1,반지만들기공방반지놀이터울산점,반지만들기,성남먹자골목,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d245db8cc77e971bad25,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,e1cd936d-6182-424e-b6cb-86813e47f687,창춘,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b252b7ee57599d4d9f9,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,f92d8805-6fde-43fb-a43c-7ca90a917a70,초록귀금속,귀금속,거제 장평종합시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ccb5c60fa117f102f581,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,dd50c1b7-9d47-4917-a2b7-ad6b7e905ca3,명가,귀금속,주안시민지하도상점가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
942d517cccc148c99127,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,85f6cef5-8a49-447e-bb24-6143d7b60764,예돌젬,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf04c86d571a634dcc49,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,aac6b3a7-acb7-4ea4-a532-97b4b4fcf8a8,수금당,귀금속,성남프라자,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
abc141c77047e5b5fb96,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03d7c59b-0f64-4647-9c85-97eb7310d1cc,세이젬,"악세사리, 장신구, 귀금속, 시계, 지금",경주중심상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af3a3159d515b62d7d60,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,3e83d8ee-19b6-4f78-bef8-4ccd8a6acda2,동광당,금은방,전주중앙상가시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7cf5bf444133334f7147,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,fbd0c656-6d53-4ce9-b759-a5df624ad62b,금송,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a86df19197d54f4210d7,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a2b91ba6-d538-43b5-bdc0-7b3f7df0ede9,흰,귀금속,북촌계동길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2eb9a801798552b5a5ef,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,b4cfb455-7051-4bbe-80fc-8f66ccc6ebcd,귀빈,귀금속,명동 지하쇼핑센터,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a405a59095008b13ae5,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,53c4c6cc-37b3-4ad8-87d7-a7c97ea1358c,귀금속프라자,귀금속,사강시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e2d9561a721112bc433,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,43c75d81-367d-4cd0-a7c1-9d667f6f3689,낙원식품,두부,서동시장(창인시장),전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d38d06761008457fa28c,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a54a3ab8-d1b5-4844-80b7-ac70fad66dc0,에테르주얼리,반지 및 악세서리,대봉애 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ca4fa0c20c0bcbe18c97,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,045b116c-e7af-48dc-9104-bc56fb91dd7b,정금당(귀금속),귀금속,창원 성원그랜드쇼핑상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7241c3b70333b974c7e,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03398f1a-7a3f-446a-83bd-af19448c925b,미석,귀금속,창원 성원그랜드쇼핑상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c70c2add71f412b44ac,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,21f160a0-50a7-4a6a-a9bf-4648b7092b30,금광,귀금속,제주중앙지하상가,일반지하상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df833b5f65a60ff05ddc,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,905fdfef-83ca-4ed1-be97-3b0170dabcdb,젬하우스,악세사리 반지공방,신사세로수길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
603de60cbea357738914,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,c01ef315-5273-480e-a31e-ec2f7509e0cb,금강당,귀금속,남부골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e7fb2587c4e45c99225f,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,bfd88ed7-915b-45aa-894b-41dde05ce3af,예금당,귀금속,수유프라자,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e078ea0e871095f82dd,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,12110612-1632-4790-b2c8-6aa09a2c18ea,아벨귀금속,귀금속,불당1번가골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a68be82182d19bc4d4e8,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4d83aac3-62bf-4acf-aaf0-109dc9264506,라온,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c86a029f44f08fa49d9,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,069cebbe-575a-40b5-9b2f-0a082b552037,별보석금나라,,전통중앙도매상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ff2fb4390f7590aa09e,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5b626bfd-6a75-4dd1-adeb-ba95302874ce,에쎄귀금속,귀금속,창원 상남시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62c3f7c4e2e081660efe,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,595e9f12-9ff0-4c5d-8b49-e0fbb70a816b,하목리,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7faeda28a17fbcdf1865,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0038905e-d969-4b31-b09f-c35bdc0b9b8b,영보석,귀금속,촬영소사거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a118d7b271ff7ed96035,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0308940f-189d-41bd-9a0c-cae20bfc8b65,실버투유,액세서리,남대문시장,전통시장,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
c6c550eb84d5f09675c6,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,004eaf2b-83b1-4387-9843-85074f3b3f6f,색동보석,보석,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26aa632780c8079a6129,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,e63e5b86-a4d6-4094-9877-46941caa0acd,젬코,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66938479fbb1f5b3dad0,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,1b398dde-4fc2-4871-b644-1443310cd037,데일리팡(구포점),제과,정이있는 구포시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b2e034e881968b02b711,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,07f8b8f4-9040-49c7-8e2b-25cbd6db3f96,서북당,귀금속,전통중앙도매상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2234a277463f8c41022e,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,f1236e98-9739-48c7-81e9-d8961a112856,지원,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1741f1ed3252bf50769c,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a7df80e5-1baa-41da-ace4-cb1433599c91,은숙이네,생선,소래포구전통어시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
460c670d0bb5efff6474,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,c629ece4-02c6-4829-ac0b-da16e1d748b9,정확사,귀금속,구리전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2926c1cd8b88237baf5c,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,00ec77a3-3e9a-4a5b-b837-c4014ef84285,은은하당,귀금속소매업,테크노밸리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f490ffec8d25e12d1a7,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,9cf3c9b7-fd4d-4c0f-93b4-1d78820077e5,향남귀금속,귀금속,향남로 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cb6d30599e4342e9c083,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,607695d5-67e1-4751-b220-d93cd73d3f21,세금당,귀금속,팔달시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc4b8f0a5eb2e713c2eb,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,dfff5a26-801b-4ed0-bceb-d0e4db43007d,셀디스터디카페 나주혁신점,공간임대,"빛가람 스타타워, 메가티움1차, 메가티움2차 골목형상점가",골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
39338751aa1c8d97f509,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,10de78d1-e53e-4617-8bf1-5c53e8665faa,경일사,"보석, 시계",송탄시장(송북시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
342f8f7a26b29c04f0eb,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,6679df8a-f9d0-4611-94af-73d5dd1b36f0,예금당,귀금속,중랑동부시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
121cdc05f723c188c5fd,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,ebcd82b1-b326-4311-8f22-afcb04c08d5f,글로리귀금속,귀금속,풍암1로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3555ac2cce63e201b599,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,79786f48-9ec9-4d49-9550-2f0c204ab682,주쥬,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f059ab40fd488715dea,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,371f6fab-9e7e-4cf0-aa20-285c5fdb9440,골드귀금속,귀금속,관고전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3c6cd2202423609cfa6,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,ea7c690a-1aab-44de-b7b3-b4319e7717a4,보곡당,귀금속,진해중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b902e0c45364f4c5331,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,52e429ee-457c-4de8-84a9-4decf6429cd4,가인,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a2a733e2cd7781bd874,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,78fd0c56-8e37-4235-9286-55a4db6f65f8,태금당,귀금속,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37563a6d5dcc5f1b7eba,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,409fe8c3-1560-4d16-bc24-f5781bb345be,종로귀금속,귀금속,전통중앙도매상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e17ac5beb6a523391eb0,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,38734df9-1aea-49b2-9050-25ba327f052d,호박당,금은방(귀금속),전주모래내시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d87dbb119d0311d28e05,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,166c9193-005d-4dc3-8637-ed2bfd71be6f,부산금은방 남매금빵,,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb2c60cbd0ae0ab26730,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,01f2baea-5004-4e8d-a9a5-66c50aaf49e6,머쓱케이스,휴대폰 액세서리,동성로상점가,자율상권구역,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
7a8242b019b79598a194,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,73ec7fde-e568-490b-b6ff-91787aa3f7cb,쥬엘,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c3a99cfbedbcfb11755,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,7f1827f2-b254-429a-9111-501b6622abc7,귀금당,귀금속,진주 논개시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42555011822fe267fa46,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,41d1a369-f00a-4d58-8135-66f6f2e80aac,지반,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42d332d5e34799ed143b,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,97dce0e8-a756-474e-8624-75b982802335,미쥬보석,귀금속,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00499d202b7dd87e2b0a,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,db8952ed-6668-44db-8f23-39ffc8a05f49,퀸즈,귀금속,대신시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4fea6aaeed4af32e71cf,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,69d418d4-8541-4bf9-bc70-3669fcf773df,보노,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f4336377b04dc92325c0,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4c3c3921-e358-41a7-8ee0-4e43be556b49,황석,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b01f1f621961656bb419,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,80ddd864-e03d-4348-8a58-06960473719f,나들이김밥,한식 분식,부사동 인삼거리 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ac19d6009ce1fba0ded5,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,022f2fd5-a34e-4313-aad7-e333c361e000,귀금당,귀금속,옥골시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3ec6ea7cb0f79b2743e,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,370fe534-4763-4278-80e8-09bb0ba40c97,진금당,귀금속,도곡시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
030232594982f26d5264,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,ea327408-9de7-491a-901a-b015895c7026,호사,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff0ea10fdb8ab046a4ee,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,eff4e43f-e0b7-4205-a1c3-004c8748edbb,쇼메,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00ebb3129b868554a4d4,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,49a3fe9c-bbf7-42a9-a741-99166f39ce92,진보당,금은방,진해중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
153edc61a653f39a693f,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,30bf7d12-c06d-48a4-bcaf-f307725b7ea0,영화귀금속,귀금속,충장로45가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ffc43dfa47cd5b39b519,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,8815cf97-7114-4103-83a6-34cbd5698177,금당,귀금속,창원 성원그랜드쇼핑상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
43bc2a9989e48ce9519f,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5a079860-70bb-4546-befc-c83b1fbc4cdb,민골드,귀금속,연제동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b800189be2cd98233311,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,d5733fca-a81d-4f75-91fa-0b9fbe70a48f,카리스귀금속,귀금속,충장로45가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
70692861b318a642d5c6,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a8697e9b-8a44-432d-9000-48d99ccc1c83,쥬델,귀금속,중앙종합시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
282c7aaa0f13758d55f0,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,016d2bb5-8af2-45c2-8456-33067cd315bb,황금당,"금, 시계",홍성명동상가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6e02a81730ca3dc8250,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,b6aa00ab-ee3d-4642-b765-45a2e1634ae2,피코크,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c365ed5f88536c46a4f2,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,2d604d3e-cf34-431c-bff6-553b045e0ea1,예당,귀금속,서산중앙상가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1abea959996b8c0fa62d,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,cf180480-df0a-4e26-b978-d247cd81be6b,커플링마을광주점,은반지 은팔찌,"금남로4,5가 골목형상점가",골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6aec15a46bcdff762964,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,57ed8e5f-3d34-4037-8b0a-1d34333f739b,금줄,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
12132f670d4b6e6e4d20,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,3ee885ef-acfc-49c5-8692-7ca88c445565,로얄,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
