judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
93604c3cc4b6270fe3b4,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,53de7214-cdf0-4e52-8884-96a2b324ae69,블링걸,장식귀걸이목걸이반지머리핀,신안프라자전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c43932d797d151b99b82,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5f90571a-1c68-418a-93af-00cb901c5569,원일귀금속,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ec9337949d351d61745,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,18dd5715-f963-495d-b161-d7d28772a2ab,현대보석,"금, 은, 보석시계",전통중앙도매상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88995ae27a1222c9a051,test,귀금속,T6 기계변형,q_귀금속_10,귀금속추천,패션·잡화 중 '귀금속'을 판매·제공하는 매장,7bb7e3e6-0ce2-4a35-8823-9ac6a662534c,루치,귀금속,천안신부문화거리상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c1f8aadfa0d7571c9d9,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,53de7214-cdf0-4e52-8884-96a2b324ae69,블링걸,장식귀걸이목걸이반지머리핀,신안프라자전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ed4648bd98372d0eaa2,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,6679df8a-f9d0-4611-94af-73d5dd1b36f0,예금당,귀금속,중랑동부시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
08ecaf621f2bfe008f56,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4af6128c-51b1-4ea8-ae60-2b958126a172,원보석,소매(금은방),우림골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f84f9f2af6ac35954d14,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,370fe534-4763-4278-80e8-09bb0ba40c97,진금당,귀금속,도곡시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
334a09be5d062d44bd14,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,18e59536-ff54-4e94-aedd-a84ab4e49456,성화,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
daed757b6f34ed354bac,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5b626bfd-6a75-4dd1-adeb-ba95302874ce,에쎄귀금속,귀금속,창원 상남시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0fd33ef1a9849eccf076,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,7bb7e3e6-0ce2-4a35-8823-9ac6a662534c,루치,귀금속,천안신부문화거리상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d57cdb09916eabaca40,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03425599-9eed-4d3b-8682-d3c2e620325e,초량전통시장 노점매대 54번,액세서리,초량전통시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
bb516110daf5bf440771,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03398f1a-7a3f-446a-83bd-af19448c925b,미석,귀금속,창원 성원그랜드쇼핑상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
600bd5870281243aa241,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0038905e-d969-4b31-b09f-c35bdc0b9b8b,영보석,귀금속,촬영소사거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b5f9818bd5812f2d637,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0887c698-3761-4741-867f-882a70924bca,중앙문구사,"문구, 잡화",삼척중앙시장,전통시장,강원특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
e85c695a606ab114d8a2,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,e9793093-0ece-4962-a413-508d5c9f5705,미구스타(me.Gusta),의류,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c3a2db732362f1ca1ff5,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a8697e9b-8a44-432d-9000-48d99ccc1c83,쥬델,귀금속,중앙종합시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c783c52aebe964f51ff,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,c01ef315-5273-480e-a31e-ec2f7509e0cb,금강당,귀금속,남부골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a5f4d28020296ef06f41,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5f5fd8ae-3c1b-4b90-830a-42ac3232768e,야드,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02c958086acc33224888,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,bd3a58fd-59e3-43e0-a327-61bfcf64b85f,금맥,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4071b9a65872d4cb929c,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03cc4ebb-9f3d-41e5-8f6a-4dfc2d05bf88,비쥬,귀금속,상무로자율상권,상권활성화구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b929e3a627088f18d892,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,049f8988-fdf6-4dac-acb6-ef8b0af859fa,삼성당,시계,해미읍성전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc1ebf0df242a2693b11,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0043881b-db89-4699-8cc4-29ff178f91ee,국제보석,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df6758a3aa27870d3169,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4ccd65d2-514a-47a7-9ddc-81e13440d1b8,채널,귀금속,부산평화시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad3ae8b5008a935e8a05,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,045b116c-e7af-48dc-9104-bc56fb91dd7b,정금당(귀금속),귀금속,창원 성원그랜드쇼핑상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
645f8f4e80168262f003,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a54a3ab8-d1b5-4844-80b7-ac70fad66dc0,에테르주얼리,반지 및 악세서리,대봉애 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
23303aec9b60e0949efb,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,84eb8ba1-59c8-4b99-8a74-e38da5dbd792,귀금당,"귀금속, 시계",㈜르네시떼,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ddbe4b870da1fc9071e1,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4f2eeb24-3135-457a-ad76-b0a9bda5e930,상금당,귀금속,개금골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26f85842ddf2e545680a,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,038eae21-5cfb-4496-93a1-92e36032c963,무주용이자연약초,약초,무주시장(반딧불장터),전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ba487290ed7e15fab7fc,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,f1236e98-9739-48c7-81e9-d8961a112856,지원,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32862b7364b5e1b5f798,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5c5ac69e-8378-4bfd-84fc-1d220f384cb1,비안,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1df7cef620087d372633,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,004eaf2b-83b1-4387-9843-85074f3b3f6f,색동보석,보석,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e51160f37cbae41227f7,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a2b91ba6-d538-43b5-bdc0-7b3f7df0ede9,흰,귀금속,북촌계동길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f38e04cc8cb60c1a6dd4,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,fb28f966-8006-43a5-9c4d-e623b409c83e,보석장,귀금속,창원 가음시장대상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
73fefc33b728a64762d2,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0cf82b2a-71a4-4657-b871-9a52288c43c1,반지만들기공방반지놀이터울산점,반지만들기,성남먹자골목,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f84a3fad00653e6f2505,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,7236f550-d6f1-4509-95d0-69204ad20f7e,대광,귀금속,광주송정역세권 상권활성화구역,상권활성화구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
225c2ba80b0d7d9a6a34,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,18dd5715-f963-495d-b161-d7d28772a2ab,현대보석,"금, 은, 보석시계",전통중앙도매상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c64df8803af0ecbb9af0,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,1167c570-83fc-4aec-a9f2-b1635d54f8bd,서닮보석,귀금속,김대중컨벤션상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
604adb586fdbfdf4e6af,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,c629ece4-02c6-4829-ac0b-da16e1d748b9,정확사,귀금속,구리전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c14887a599a4f8524a8,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,bfd88ed7-915b-45aa-894b-41dde05ce3af,예금당,귀금속,수유프라자,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1f0414809da925f60f1,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0361133a-3124-415a-999c-3ca3a41d9a3e,다온,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
385d35f79ebddb9d61b4,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4c3c3921-e358-41a7-8ee0-4e43be556b49,황석,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f2c15e88ffd09a1d930,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,eff4e43f-e0b7-4205-a1c3-004c8748edbb,쇼메,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e9da90d1f52a6425616,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,1df783b0-4b70-4542-a0ce-085b47d08d4a,금빛,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5b845fb4b1634b92ede,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,79786f48-9ec9-4d49-9550-2f0c204ab682,주쥬,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4cfd079289c57502e36b,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,10de78d1-e53e-4617-8bf1-5c53e8665faa,경일사,"보석, 시계",송탄시장(송북시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e8e1ef45b3e2d04076c,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,53c4c6cc-37b3-4ad8-87d7-a7c97ea1358c,귀금속프라자,귀금속,사강시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
54ee565a9890ebcc109e,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,e63e5b86-a4d6-4094-9877-46941caa0acd,젬코,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1382c508f1cd480a81d6,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,00ee1cd3-ec15-467a-86d2-07e596d7d395,금옥당,"귀금속, 시계 소매",골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
feecef434582e091e3a5,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,9d846251-645f-4e8f-8afe-25d27df2115f,옥신,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37105d97379966138176,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,8d2b556f-60b2-4625-9ec6-459f287f44ff,바다스토리 한산도수산,수산물,통영 서호전통시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
288e6686f2bdcfdbce43,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,57ed8e5f-3d34-4037-8b0a-1d34333f739b,금줄,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e75b38fce1f1a0a31e6,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,38734df9-1aea-49b2-9050-25ba327f052d,호박당,금은방(귀금속),전주모래내시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a95fe9494c38fbf880ac,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,73ec7fde-e568-490b-b6ff-91787aa3f7cb,쥬엘,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1098fb9f4ca7e11174c9,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,7ab2921e-3f71-4bc1-9c06-4b6443f443d1,뉴월드 귀금속,귀금속 시계,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc9e97391651a339fe3f,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0056f9b4-b953-40f2-b820-71d6e7b46c58,주얼리루비,귀금속,하남 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41862ee0fb3bd01be6e3,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,e1cd936d-6182-424e-b6cb-86813e47f687,창춘,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c00b12f09b87247b15f9,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,d07b7619-eedc-4b5e-bd34-8c0c263343bb,귀금사,,전주웨딩거리상점가,자율상권구역,전북특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
7a21eacaef8f385a950b,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03d7c59b-0f64-4647-9c85-97eb7310d1cc,세이젬,"악세사리, 장신구, 귀금속, 시계, 지금",경주중심상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6b6d0555bfeb7a3d0022,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,085465ef-544c-4898-9421-c8b9babe2186,해와달,소매(준보석),천호로데오거리상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
344892b122f08f8c5c09,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,af696700-7360-48d3-a028-d544c876b239,유리국밥,"일반음식, 국밥",인천산업유통센터,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9ed18668c55b171b8f44,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,3e83d8ee-19b6-4f78-bef8-4ccd8a6acda2,동광당,금은방,전주중앙상가시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c9a9f53794c24df1ef0,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,f322fa0b-f593-4986-9ee4-e6a33345eab2,귀인보석,귀금속,안동시 대안로 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57424ddcd830c0d8fce6,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,b6aa00ab-ee3d-4642-b765-45a2e1634ae2,피코크,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eedf034dcb43f5a73774,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,38b262a2-2a9c-4ac5-b514-f69474e7ea38,보배당,귀금속,진주 논개시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4af75b036d84d67e968,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0308940f-189d-41bd-9a0c-cae20bfc8b65,실버투유,액세서리,남대문시장,전통시장,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
5707f284283d9a0b47d9,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,e818302b-511c-48de-9174-d74315411a2c,金보석,귀금속,밀양 원도심 햇살문화 상권활성화 구역,상권활성화구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f5a3e33c9e97c0ce02ca,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,b666fb7a-335f-4504-8447-19e9d46eb360,굳앤굳,귀금속엑사사리,부평역지하상가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d7fa53ce75dc39b8b02f,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,dd50c1b7-9d47-4917-a2b7-ad6b7e905ca3,명가,귀금속,주안시민지하도상점가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
317ddc6ce5bfb857bd99,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,498b0bd6-4120-48cc-911c-89817e7e3dfa,(유)석진농산,,가락몰골목형상점가,골목형상점가,서울특별시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
9906bc37118febe00141,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,00ec77a3-3e9a-4a5b-b837-c4014ef84285,은은하당,귀금속소매업,테크노밸리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62c9461aeb9b567e985d,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0188cda6-6441-4058-82b0-0cb89e035583,친한친구,액세서리,㈜르네시떼,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
daebf526110c123a3353,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,d45ee6e1-7298-4149-be02-09472948b8d1,금당,귀금속,백운 대성시장 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa857cf88b43de144a69,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,cf180480-df0a-4e26-b978-d247cd81be6b,커플링마을광주점,은반지 은팔찌,"금남로4,5가 골목형상점가",골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf6c1a90faae16ed5666,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5a079860-70bb-4546-befc-c83b1fbc4cdb,민골드,귀금속,연제동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
112bb6c4b7fdc404242a,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,f9cb26c5-8d3b-44e8-9485-391635810401,쥬벨,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dbc899775f671901553a,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,20fca4f4-e21b-4b71-87d3-65e331a6aff2,다린,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19e69cd690c3c1789a02,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,b4cfb455-7051-4bbe-80fc-8f66ccc6ebcd,귀빈,귀금속,명동 지하쇼핑센터,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8bef991385728dab7ef0,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,3e6e96bb-75a1-44f1-945c-9731f639c647,보영광고사,간판,낙원동골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8b520e9ab4a56ce631ce,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,ea7c690a-1aab-44de-b7b3-b4319e7717a4,보곡당,귀금속,진해중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d33290deebec4345b468,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,069cebbe-575a-40b5-9b2f-0a082b552037,별보석금나라,,전통중앙도매상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b7db72475743c6cdd82,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03d2f183-77cc-44c8-b4e4-f34ed3bcfa83,다나,"소매업(귀금속,액세서리,모조장신구)",코끼리시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
