judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
e9fc90799bbcbfc27fd3,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,607695d5-67e1-4751-b220-d93cd73d3f21,세금당,귀금속,팔달시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c1e1cba2adb9dffe8220,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03d999c9-d1ad-4f94-8fa6-a7f9bf1c412d,갱'S쥬얼리,"귀금속, 시계",신림별빛거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba130a7a8e1d5bf51c86,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,aac6b3a7-acb7-4ea4-a532-97b4b4fcf8a8,수금당,귀금속,성남프라자,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41aa21da8a9011d0a71e,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,41d1a369-f00a-4d58-8135-66f6f2e80aac,지반,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b7600553c23d4c3011ea,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,07f8b8f4-9040-49c7-8e2b-25cbd6db3f96,서북당,귀금속,전통중앙도매상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
134fcec2a4c57dc81ab8,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,97aac504-f09f-42ce-8289-b92d74ff239e,비타민휘트니스,,장성읍 골목형상점가,골목형상점가,전라남도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
f13f5dfa4f37bc25a709,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a2421117-3144-4c43-b2f4-e7aaba603ad3,사론,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e8b3efdf8b9252b953ee,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,97dce0e8-a756-474e-8624-75b982802335,미쥬보석,귀금속,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e5f02f442fde665b80e,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,69d418d4-8541-4bf9-bc70-3669fcf773df,보노,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6977f8d44a5aa0c3b579,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,85f6cef5-8a49-447e-bb24-6143d7b60764,예돌젬,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b49607b2a57e9d5aa2a0,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,7f1827f2-b254-429a-9111-501b6622abc7,귀금당,귀금속,진주 논개시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b4f04c02c9a929598fa,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,3ee885ef-acfc-49c5-8692-7ca88c445565,로얄,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
301b9d457fd2ebb97edd,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,022f2fd5-a34e-4313-aad7-e333c361e000,귀금당,귀금속,옥골시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8065d61c6aa71d616062,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,06f92a02-db8d-46be-8ee1-213693507a55,오드워치,시계,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a7288dded1809a479239,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,21f160a0-50a7-4a6a-a9bf-4648b7092b30,금광,귀금속,제주중앙지하상가,일반지하상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
672c73aee7d2e98e536e,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,595e9f12-9ff0-4c5d-8b49-e0fbb70a816b,하목리,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f5020ff6f9b30cb9a92,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a6880438-36d7-4c84-a8e5-34408d63144a,오단,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
581eadbe6630c1a82bd0,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,016d2bb5-8af2-45c2-8456-33067cd315bb,황금당,"금, 시계",홍성명동상가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f4eee0d7cc581640174,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,905fdfef-83ca-4ed1-be97-3b0170dabcdb,젬하우스,악세사리 반지공방,신사세로수길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8f64e19a21d8740ad82,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,01f2baea-5004-4e8d-a9a5-66c50aaf49e6,머쓱케이스,휴대폰 액세서리,동성로상점가,자율상권구역,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
363faeeb953e24da4a00,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,fbd0c656-6d53-4ce9-b759-a5df624ad62b,금송,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3cc319b41d65c6cf6ef,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,166c9193-005d-4dc3-8637-ed2bfd71be6f,부산금은방 남매금빵,,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
55b2877f2f7989f86566,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,78fd0c56-8e37-4235-9286-55a4db6f65f8,태금당,귀금속,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2406c6fda9e9650fe04c,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,221f94ce-ce47-4cd0-ace6-955a47f70ae5,옥금당,귀금속,초량 이음자율상권,,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ab187276c16d56251f0,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,49a3fe9c-bbf7-42a9-a741-99166f39ce92,진보당,금은방,진해중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c6f61641bb67f7a2c309,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,23038801-1e34-4fe1-8207-a0fc4a27b9e1,샤넬,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
259894ae3397e34e7c73,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,c0adc4ca-1ebc-41a7-900c-4aece21563c8,본골드,귀금속,산본전통시장(구 군포산본시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a97b1fda7d9ab8556184,test,귀금속,T6 기계변형,q_귀금속_11,귀금솓,패션·잡화 중 '귀금속'을 판매·제공하는 매장,2d604d3e-cf34-431c-bff6-553b045e0ea1,예당,귀금속,서산중앙상가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f767b2a7cda758c2545,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,96b99e18-02eb-45d8-9027-a0dd059d3609,오봉도시락,도시락,방배역먹자골목 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0170a35d2458db8adaae,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,8a82be8b-ec19-4a58-81f7-854fb71985b3,본도시락 대전신탄진점,도시락,용정 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a5f9a807e8d4bcade45,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,659165f9-3c6d-4253-af2c-3bf341ef0ca6,예인도시락,도시락식육,봉화상설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3622cbba9d14600bb78a,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,19795259-ed1a-4cd2-9cce-41b8fddfdb75,한솥도시락 염주사거리점,도시락,화삼골상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1901ece08a3a223ad117,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,cb3d9d5d-0bee-4100-8dc2-b2c35f0827db,한솥수완점,도시락,희담길,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de6f9e718d5adf7de473,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,f467781f-2d9f-4dda-a7d0-fe5cf9172712,늘봄,도시락,명촌효성해링턴상가 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ccb06feefd7089b055a,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,18585b2d-433e-48ae-8d1e-48e681de672b,본도시락 아주대점,도시락,아주대 대학로 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f311280de9e0377a6414,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,8df6e07c-20a0-4df1-adbb-7bbb2ca5a32a,한솥도시락 울산달천점,도시락,달천상가 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6c1219d302bc9007804,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,f62e4a2d-6c0b-48d7-909a-6c3a2d16d72d,레이디스,속눈썹 연장 속눈썹 펌,부평 문화의거리,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
463547cb9a27a7a3d40b,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,d2963ba5-2280-453c-a513-acbdda762a88,뚱이네,도시락,예천맛고을시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1185201eb6b1ae54928f,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,f3c5e62d-2811-486b-a30a-71cf04930f12,한솥도시락 세종도담점,도시락,도담동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a4de48bddb6f4b65ed22,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,000a95c4-e0a6-4011-86fb-04307bcfae38,황갈비,한식,김천황금시장,전통시장,경상북도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
259e83639fc1aa0b9b1e,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,4f82df74-8e05-40b0-9355-c140e682b8d9,한솥도시락 광주봉선점,도시락,봉선2중앙로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df5be8812b47c6d40bdb,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,2d2a5e1c-1599-4709-86b4-10c6754b5c88,한솥도시락,도시락,명덕마을 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8774f3d6ca7267b9c803,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,54b6c760-f5fd-4a21-b3a4-b3c10caab7b6,충남수산,수산물,서산동부전통시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
afda6f399fe87f5253bc,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,d5569d7f-a09d-4243-9868-1fa3f28f6777,한솥도시락 대전용산점,도시락,용산동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35555ca1b96acb2f0dde,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,7c739363-fca5-4525-b149-2f82f554242f,맘스애찬,반찬 도시락,전남대 상대 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c48bc4ed5d8c4cb8c40e,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,35556fd3-fc16-47d2-8a51-a522043e48eb,한솥도시락,도시락,전남대용봉로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b6987a88372708246ad8,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,fb3053a4-e707-4c84-a6de-825c5ef33fac,남대문도시락맛집,도시락,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1371f61a6c1e81f46604,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,86db16cf-7518-495b-b122-305d2a982764,나른한오후도시락,도시락,무등산그린웰로제비앙 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b65700562f72ea70d27a,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,b64fa47a-2f33-4f47-b1c7-9533d2af6f17,주미수제도시락,도시락,더테라스골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
05185c94ede3072ba292,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,59beda8c-8bad-4ff5-92fe-db92e4afa7cf,본도시락 충남계룡점,도시락,금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
47dc9ae05da7e5b16043,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,9234708e-d49d-41c1-9c67-b19915720e0c,맛미,도시락,세양청구마을 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78c7c2628c650aa9cf75,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,1ec81e17-4fab-4cd5-bec9-26072e4f8860,고고도시락,도시락,안녕마을골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c91180d4e087344db6c,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,12d9f3a5-33ea-41c8-857e-8497272a0e8b,아현김밥,도시락,아현시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03fec8f1374c516d86e6,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,8b8b7a77-d7ed-4ac1-8e6b-192a93c5e10e,본도시락 두류점,도시락,신내당시장 상점가,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
beb0bd1c92647cbe243d,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,d730578b-220e-4043-a699-786866f2249b,한솥도시락,도시락,누리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e245b723ecb87d0dd8d,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,57ea948f-12f9-4b98-8723-f3e80c7b4196,네이처컬렉션 월촌역점,,송현로 상가번영회 골목형상점가,골목형상점가,대구광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
e59669f9485d7e60be1f,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,212c42a6-3ff1-4067-8ae8-33459b0834fe,밥상이야기,한식,설악눈메골시장,전통시장,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
2a6e5d545709f40c921b,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,f89b03f3-fe97-4c9f-8d26-f948859095e1,본도시락 기흥구청점,도시락,구갈상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8967cbbfc1eefb86c58c,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,c1df5fab-8dcc-4ef8-b994-75b89a2f1a12,토마토도시락 천천점,도시락,천천중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
321591e18ecbee663445,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,2ff9af03-d5cb-4aa6-b45b-45ff09a64288,본도시락 광주상무점,도시락,상무연하상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
058efe40b8209bedc68c,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,08a86f75-956e-490c-8958-6aa74f7503bf,강연우동태찌개 양평점,동태,양평물맑은시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1401c863e717f5cfc8f7,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,b6dd2ebd-d763-4070-8305-a74a10712d1c,채움 도시락&반찬,도시락 반찬,진잠 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b6401da10fb47ac8c7b8,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,0741bfd3-b940-4386-9f39-8dd006d28352,한솥도시락 부천시청점,도시락,길주로 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33a9b3c5eb98252a730e,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,8f83a404-4e09-463b-ac81-e69e855ea6d4,미래상사,"인테리어필름, 몰딩",건축자재특화의거리,자율상권구역,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
96496269a8fbd7693631,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,fd5c88e0-d29a-4c66-97c1-b751c7d59797,한일상회,,광천전통시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e43a61cdecf2c3e6e537,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,0111a38b-8df8-43ae-9c16-778c27352864,본도시락,도시락,배방월천 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1955adf06efc4f33bbc3,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,260d51cd-8733-46d2-9b00-6163e3e20ab0,본도시락,도시락,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b62fa32be2adbede2839,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,13c71909-abe9-4e24-ba09-6e78c4a6a2fa,브라더 한정식 도시락 예천읍점,도시락,예천맛고을시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ca111e35cc5dbe66a250,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,cf35316f-9a3e-4e20-a86b-0529ff5e6922,오예밥먹자,도시락,삼례시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ebe4ae4b62e71ddf9424,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,95ae5bea-af5f-4115-9b91-31da5bf11f27,본도시락 세종도담점,도시락,도담동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f57bf24599faefc7933e,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,00181552-6cc5-406b-ac59-bf9816f61398,갓지은밥,한식,남광주시장,전통시장,,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
56b22cc6476ad343e819,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,7cc868ff-cf3c-45b8-bfc5-1729352b4fa2,밥톡,도시락,백석청구코아 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3600ea71891ebbae6bf8,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,7d709fca-fc6c-43e7-b5ef-18eb38f3871d,맛지음,도시락 반찬 음료,해들마을 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33e6c821ec01d503c309,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,14a20ad4-52f5-4c36-84e2-6923f89ef901,바른도시락,도시락,하남 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d7668b0d5c3004d792ed,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,478826f4-29ec-4b54-9b01-ec37aad0c6ef,도시락 가,한식,북수원시장( 구 파장시장),전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ab4405174ea577e10ce8,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,798e5989-b23a-4be8-a90b-0058d2702d59,본도시락 과천점,도시락,과천중앙동상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
93c7e5107fe706016342,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,e65724de-fd66-4a57-9cc8-8929d3d83675,고아지,도시락,용산용문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c15f9eef2f6944cfb345,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,00118834-a0f4-4127-ba7d-f7908ced2e1d,골목집,한식,대흥낭만거리 골목형상점가,골목형상점가,대전광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
0dfa2a2c27964d4a3101,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,1ae690e5-ba67-4523-a303-9b545c7dc8a4,매일샌드,도시락,김해 동상전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a8c3c4a9727101cc3c6,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,27004b76-f3f6-466b-bd09-95c70b80c620,신영상사,양말,서문시장2지구 종합상가,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
