judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
2871e42605b93164355f,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,f5b71cee-8824-4b6a-9971-327e5519f81c,본도시락 세종시청점,도시락,보람동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
307a5e727d7b61c2d646,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,e213fe0d-9307-468f-9179-aa941f4d99db,본도시락 문지점,도시락,문지동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e8dd0372f8a427bd939,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,4061ed46-b439-4aeb-be4d-a738d82aa571,한솥도시락,도시락,선부광장로상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6570dcc550dcf1d8dd92,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,00066748-bce9-4daa-b881-7902dad46f14,하단맛집,한식,하단자율상권구역,,부산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
51c7046f23b76c549828,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,a016eb65-c639-4179-8cdb-30fbecfbd400,슈슈밀,도시락 반찬,노블레스 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87175d99c58c5534d23b,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,bac5545b-f197-4350-a3e4-91d3e55303f2,치마치마벤또,도시락,안녕마을골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a33c9eb2cb39c74c9ba,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
df8ed398d53b51bb4b27,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,001053bb-9a4d-431c-8073-f2204c857265,유달식당,한식,노량진수산시장골목형상점가,골목형상점가,서울특별시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
a97ba62879a93617751c,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,061fc089-3c87-42dd-9ec4-c57cbe739270,한솥도시락 남천점,도시락,464번길 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
582025434defe920b6c1,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,265124b0-be32-4c54-8013-34ddddb1adad,죽원,죽 밥 도시락,진주 논개시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c020ce23c8dc618f1e9,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,a80f1a22-2dca-4350-9f81-b9b65e614b5b,한솥도시락 노은1지구,도시락,노은상가연합 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
666c120f277b1069ba71,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,e3ead1a3-ccb0-4614-9325-8ba0c6a07d07,한솥도시락 대전비래점,도시락,비래동골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e9457d6a48345fb236cf,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,874c030d-9091-4542-a47c-26122fcefed3,한솥도시락 목포대점,도시락,청계면 목대후문 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3ffdff7f4004d3cbafa,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,3d0bcb12-d94d-481c-87af-73ef57c849f9,낙원가,도시락,두마면 팥거리골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3dbe8b10575aaf75a8e0,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,81ad6143-6b16-441c-a358-40120f0d7984,한솥도시락 한양대기숙사점,도시락,사근살곶이골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
216d089d1e7686f14a54,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,5f57d3e1-8ec9-497a-bf47-282ee0f1bb88,본도시락,도시락,공주산성 활성화구역,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75da8e80efabf71a0291,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,797cde3d-5b1d-40c6-b648-ce8825d7723e,한솥구로개봉점,도시락,개봉중앙골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dad2081f9220a9e7f3ab,test,도시락,T4 구어·문장,q_도시락_01,도시락 사는 곳,음식점 중 '도시락'을 판매·제공하는 매장,e93706df-3c4c-41d7-9124-e3696892d29b,도시락형제,도시락,대인시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33616231a374fbf11d13,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,3b80a003-4257-4cc1-b39b-11ed041edf74,여포두부,두부,통영중앙전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d57a21b06a7a36439d3,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,7ffac89b-6738-49f0-b68e-0999b352d78c,신선두부,두부,도봉산옛길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
513bc90aa7a990de5917,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,c5febe51-11bf-4ab5-a557-0631a07d495a,거성 즉석 두부,두부,대명시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c100171fdfdae04ef654,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,f3c2d3c8-d60e-45b8-8712-e45c5c699309,예전두부,두부,수암상가시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db472d52e219aa366aff,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,a505d310-e0a4-4ad8-9263-67554df6e2b7,대경두부,두부,법동시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de804c35506c08a1de4e,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,d79c2af0-c7cf-42a9-bdff-b59a47d46d82,앵콜노래방,노래연습,덕산전통시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
392c8abef11f48540d0d,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,48bcb55a-d9de-48c1-be9d-879a3b95fbbc,새두부,두부,원종중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
812998a65a227d580c63,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,e449cd7b-a279-465b-8e49-550e12071dae,부부두부,두부,경창시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d0c5fd15f25d2557ad5,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,c2e0c2ff-cfcc-40de-9009-2ef3859711c0,영두부,두부,고리울동굴시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
99ea5d3e80348d7f06b2,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,da35828f-3467-4abd-99c0-6461aafb1dbc,소프트치킨,치킨,광명전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8015f1aafefb8d56843a,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,07c0f005-828f-4eb1-9137-3a23eba0b761,데일리핏 피트니스 월산점,체력,월산까치고개 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
82be17c73b72d5c15763,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,d00b323f-d0e1-49e7-9cde-039ccc4b50bc,별난두부,두부,조원동 펭귄시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c6916c102f02a2325bc1,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,b8a53820-000e-42e0-9ec5-88acbcb09761,천수두부,두부,포항 대이상가 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d2da745324f4543db5b,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,df151aff-f1e7-45a4-85bd-fa576b442391,콩심이 두부,두부,벌교매일시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5c40b59588544e4a6e6,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,00faf8ae-f86f-4c14-86d8-5a72d4ee0e82,신선식품,두부제조,우리시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
61dbc4a670eb1b08c607,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,6cb0e649-cf8f-4316-b0fc-8165d779ae8b,대림두부,두부,대림중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef877b27b98688e57f87,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,02e6e7b8-1131-401d-b587-fcff8760568b,우영이네,두부,청주북부시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1ea40da2054de2d8ed0,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,cd8a07d9-b273-4264-9915-b9a1c6bc2cd4,토석,두부,대림골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
504f2114a3f79e8ea021,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,b972b786-a2b9-4195-9aeb-02fa32432917,천안태초두부,두부,천안중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
13f7d6e933b7a623435d,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,f036eacc-02ab-4e37-b105-88467f31daa0,대인두부,두부,대인시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
11edf13e87add61595ea,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,0263f33e-0b98-4058-b3f0-068d677af362,북부자연식품,두부,창동신창시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b752cf59cfc12775ebc,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,7c03234b-f3d9-445d-9d91-eb7f33451449,옛날식두부,두부,북구빛나는 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9af192c41dee95876d64,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,d9406998-e5bd-456a-a585-174bdbada603,즉석총각두부,두부,천안중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
360e6e7ee230e097bad8,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,1eb76174-e588-4401-b98a-1b0dc8f2e7e8,정두부,두부,다정중앙 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd326083f8d6a64b09fc,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,69a94f8f-2725-4df2-9d1e-cb4628548927,한뚜부,두부,박달시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
381814c151a6675b5fd5,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,63eaad17-e700-4b0b-8b9b-1eb5cb9ba6c7,즉석두부,두부,금산금빛시장(금산시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db0531c4aef56953b758,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,702fc264-4ba0-4bec-b1aa-b12b8b2a307b,맛촌두부,두부,비단길현대시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a39b490543c3786eb812,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,889e86cd-5516-45c8-b45c-d7eff0b80820,삼례두부,두부,삼례상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41217b9c16dc4297833e,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,faa7efde-792a-4fea-969f-0c75cc607aa7,미소데코,커튼,양동복개상가,전통시장,,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c16da94347f93de7f926,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,ff645999-5e11-41f5-9848-325dcf5f2be5,건강두부,두부,화서시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
20dfa01b766129726e3a,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,54ad8e52-01fe-4f03-b15a-ecb2ea5f217e,민속두부,두부,까치산시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
15dad791cb8e8cb3ea7c,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,d714d42d-30ee-466c-8225-46ef226bb860,새두부,두부,부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
124c860fad8e5abff713,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,dbd279d8-6c55-4375-a705-a775de3d5977,민속두부,두부,신영시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
771fe217d24995983967,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,7893cd83-4173-4f62-8f70-979d02d2e321,미성두부,두부,월배시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d791a3d2c28bb3eb200,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,85b81335-c54e-4b9c-bbc8-aef9b57d5833,텐텐두부,두부,대림중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d7e87a80f60d95e62b9e,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,63ed6194-b5eb-4780-a784-eb60effa1ad4,즉석두부,두부,태평시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e16642220290d565fb0e,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,cf04fcd8-d670-4cfe-bc50-eb4d5e07fa95,거창두부,두부,거창 전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab04a77ccbd4a3db805b,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,481fc4e7-045b-4fb3-bf0c-eba04e887be9,두붓집,두부,자양15번가골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dff14f62edbc8a2365f9,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,1a1cd408-5659-491c-b4f2-e21b3f9847cc,멧돌두부,두부,아랫장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
39296876c17a8e71300c,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,4f580439-e2db-485c-ae7f-18d9ee41a805,부자두부,두부,신평리시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89398a26e5fe23ca8045,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,ab9c6969-da0a-43e1-be2e-3408a3b83706,서울두부,두부,달서시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc7482aa490e963dd9f4,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,f42cc7b0-44ac-4ff0-947f-eddfc14e47e7,만덕두부,두부,만덕2동제일상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8b3ee5dfa9f8d4770d4,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,6de9480c-40e9-4045-988d-d16cf850b6ac,새두부,두부,남부골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
73df2666f5b87902a886,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,00a74c3c-6931-4363-8806-0c064d828485,옛맷돌생즉석두부,두부,성정시장(구 성정5단지시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
185f4e82b1e725e8b479,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,4f2775fb-cf32-47c8-8961-01b00e82cf42,짱두부,두부,의왕예술의거리골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b9693efaf084280c758c,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,dae1d6a1-6523-427e-9f4d-e3ad91073096,더두부,두부 순두부,춘천번개시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3ed0e185514f2ba34a5,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,de3c9cc3-c685-4b25-942d-1c13a060b6ad,초원두부,두부,춘천동부시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a4271149006a7cd63e4a,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,00370e92-787b-44c8-a4cb-e87c3185e811,콩사랑즉석두부,두부,남부시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d20db3023cc807ce79d8,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,d0740585-92d0-48ff-ad13-e7bdbab24b4a,할배,두부,안양남부시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b6c612abc43a72d02ec3,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,8b10bc5e-2eb8-4158-bde8-275a6f9af44c,하얀두부,두부,옛 경양방죽 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c30ea11a72d87a5115a,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,ee6b54a3-321e-401e-8f14-1e9502b7b83f,장수두부,두부,원당시장(구 원당전통시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80f17731caf8264f422b,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,6fee5688-d168-49c2-99a3-48ec4c5ef776,온두부,두부,산정상인회 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b533a311f87da7a2ac93,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,3278b21f-21f9-4430-b66e-aedba50a4201,썬모바일,휴대폰,우산청년골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
13ec47ad82dc5ac02677,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,7be8d4fa-50c1-42a0-ac31-003072575d95,즉석두부,두부,답십리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1edbadfea4b9b17e6fef,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,e1b0c297-7a72-457c-a8ff-1f56da8bbb78,오늘은 두부,두부,새호반 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da172134bcac69269cbf,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,3f435949-0508-403d-9d84-e094f2b5e689,철이네 두부,두부,도마큰시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0958bc08cad7abb86db5,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,f0bc7d99-f460-4dfc-9344-d6e5986bac5c,해냄식품,두부,고척근린시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87a9a92a05eab45d51ba,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,a8842971-713d-461a-a0d6-94f2a4e46abb,한일두부,두부,안양관양시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e394fe74e80a8f13fc5,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,42e56e42-4cc7-4307-a015-62fec0a0d983,남동두부,두부,간석자유시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1c97f91b15ce4d89b30,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,43325eb1-36cd-4298-b4a2-0836427fcc29,현풍두부,두부,현풍백년도깨비시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e31022a5e49c31bebf38,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,ed7b5e51-0ed0-43ae-bca4-46ee3d02a8a0,환스짐휘트니스,휘트니스,첨단하나로,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5ea05c2e1e341da6fcc1,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,ee44c794-f8ec-4d6c-b06c-e92d2e8ebb42,고향두부,두부,부평종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb4b463308abaec915b6,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,c0289b47-4cd2-4923-ad52-bb7831d71ffd,고고두부,두부,테크노밸리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1bf92aa1a196f2a2c3b5,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,000cb355-aef1-4aaf-8fb2-cb3f9fd94624,시골즉석두부,두부,신장전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d8a6bac69f2f8baa130d,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,efe1e70a-8051-4699-bbca-169b0408595c,두부한모,두부,봉일천전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a51fd3a98916b16b2eae,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,89181375-c57b-4535-a442-b1a101db2ed7,향원두부,두부,부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e260013e9df3fd4ca750,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,014175c9-602a-451f-adb6-d2ae725ab204,맷돌수제두부(콩사랑순두부),,정자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
