judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
3d31ea2b2ced51f6a65b,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,5bab75de-06b1-4b59-8d9a-7395f4f0e10c,그린두부,두부,강릉성남시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
67a7475a1f94edd9bbf5,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,36cc5e6d-c336-4062-b59b-76eb34e91dd8,인생두부,두부,까치산시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35ce4e1d38eae651ab15,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,05218ab9-95f3-4c7c-bff8-2abd592ab2d6,역전두부,두부,마산역번개시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
310267519ed0a0530094,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,2e9ce3b7-cfab-4b20-8777-691574ba8153,세운(SEWOON),컴퓨터 및 주변기기,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c3f0bb0dc000e38e2318,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,56518e37-15c9-4e7e-8e85-2f02143fac88,옛날두부,두부,온천인정시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81dc3be380ec6cb5d4e2,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,2be2ec68-4388-431f-8a2f-a5e57b1b0cc7,두부촌,두부,창원 소계옛길시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59abf1b31cf00e7fead0,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,dc90a5aa-bfb2-401f-8728-5f220eed1b9b,두부온,두부,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e382781a6372d16cb4c8,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,dfdf037d-4ea0-469e-91d8-b7b0dfad7d7e,즉석총각두부,두부,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d4c9f384c099fdd17b5,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,48ba07cc-b75b-4b6b-a20c-a230f90c3866,포천두부,두부,남부골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2e3825e1fd20b90c895,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,8eb48794-5048-499c-91f1-186c0b85dfb8,신안상회,젓갈류,관고전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c7ed1a828d37eda3f84e,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,4927627b-ef9e-4f5f-8d14-7a5808bc405f,텐텐두부,두부,남문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d52d8e7794d46fce2c1,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,c55243c6-2178-4e06-b34b-25e99367bf86,엄정두부,두부,약수시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f848defbeb176ab4a386,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,d43529bb-5a2c-474a-8cae-a2101fae1d42,백세두부,두부,대해불빛시장(대해종합시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df717a0e85b6db77cf98,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,1a4680e0-56b8-48f7-9e7d-951dffb05f6a,소담두부,두부,과천슈르탑 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4670bd2b72b1ba6aa269,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,7cbb53bf-abf1-4deb-a80f-45ad7bf8b1b7,수아두부,두부,부곡시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59668689dbb768a8b2aa,test,두부,T1 정확표기,q_두부_01,두부,식료품 중 '두부'를 판매·제공하는 매장,098053d6-7aa0-4e83-b933-a36e74b1f2ce,이구두부,두부,관문상가시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b05841a4dc373ab6af31,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,0b69c684-9b0b-490b-892e-9267cf4662a3,윤수참기름,식용유,진주 청과시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cf7c38fe1c4583c8d3ec,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,f412d1bc-92eb-44df-8e1a-bcea7db1ab4a,모던아트,썬팅 광택 블랙박스 네비게이션,쌍촌명지상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dec46e57dd0a222ede28,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,c0289b47-4cd2-4923-ad52-bb7831d71ffd,고고두부,두부,테크노밸리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b8361309bc5ce688620,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,1eb76174-e588-4401-b98a-1b0dc8f2e7e8,정두부,두부,다정중앙 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50ab05e6910aeac9cf6e,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,dbd279d8-6c55-4375-a705-a775de3d5977,민속두부,두부,신영시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fdcd250d815e1ea0dbbf,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,df151aff-f1e7-45a4-85bd-fa576b442391,콩심이 두부,두부,벌교매일시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f5f13181f32444450251,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,889e86cd-5516-45c8-b45c-d7eff0b80820,삼례두부,두부,삼례상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33079a272b2a59091218,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,43325eb1-36cd-4298-b4a2-0836427fcc29,현풍두부,두부,현풍백년도깨비시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e29374f4fe6a82fb765,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,4f2775fb-cf32-47c8-8961-01b00e82cf42,짱두부,두부,의왕예술의거리골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db702a6e26728e5e7325,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,69a94f8f-2725-4df2-9d1e-cb4628548927,한뚜부,두부,박달시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
904508ab8ca4bd6dc431,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,6cb0e649-cf8f-4316-b0fc-8165d779ae8b,대림두부,두부,대림중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2e62428e30283f047c8,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,2be2ec68-4388-431f-8a2f-a5e57b1b0cc7,두부촌,두부,창원 소계옛길시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
040b9e0deb52c31b9e76,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,dc90a5aa-bfb2-401f-8728-5f220eed1b9b,두부온,두부,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
67390455634a3f05efbf,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,529ab38c-59e5-4fa5-938a-b23d0c9aa3f0,별난두부,두부,미성동도깨비시장,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7446b2d8ee86e3c1d4b9,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,ee6b54a3-321e-401e-8f14-1e9502b7b83f,장수두부,두부,원당시장(구 원당전통시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b553466712de788c2da2,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,5767537e-7f57-4b1e-abcf-7f2bcd74e354,쌍둥이네가게,두부,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8405c9525d150d1f93f,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,f7d01c5a-ed54-4b5b-bf64-802fb02d797b,할머니 두부가게,두부,성황당길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64053f004cd1a2d1684e,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,a505d310-e0a4-4ad8-9263-67554df6e2b7,대경두부,두부,법동시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c31adcc2ca3af39c24e,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,b8a53820-000e-42e0-9ec5-88acbcb09761,천수두부,두부,포항 대이상가 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19ecce9910ce87326475,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,e449cd7b-a279-465b-8e49-550e12071dae,부부두부,두부,경창시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e013635388a1b5ac9b54,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,3f435949-0508-403d-9d84-e094f2b5e689,철이네 두부,두부,도마큰시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d9a120733ff30b7c12c,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,5b9ba8aa-bdb4-4a3f-9d4b-f5e3b5d233e2,가마솥순두부,두부,가경터미널시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a46de6d9d55866b90ada,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,56518e37-15c9-4e7e-8e85-2f02143fac88,옛날두부,두부,온천인정시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68a99315cddbff8d9c8d,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,c2e0c2ff-cfcc-40de-9009-2ef3859711c0,영두부,두부,고리울동굴시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85dc8df57e775bcdfa92,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,d0740585-92d0-48ff-ad13-e7bdbab24b4a,할배,두부,안양남부시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc317ea7ce34d8abecef,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,54ad8e52-01fe-4f03-b15a-ecb2ea5f217e,민속두부,두부,까치산시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d728e3bf1183be44f6b3,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,ff645999-5e11-41f5-9848-325dcf5f2be5,건강두부,두부,화서시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33d8f1369aaafb7b051e,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,e1b0c297-7a72-457c-a8ff-1f56da8bbb78,오늘은 두부,두부,새호반 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ece3489a295170cf07a5,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,f3c2d3c8-d60e-45b8-8712-e45c5c699309,예전두부,두부,수암상가시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be409c64680454324c32,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,5bab75de-06b1-4b59-8d9a-7395f4f0e10c,그린두부,두부,강릉성남시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65bf5eafe1fc437ba4b9,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,5d34c400-eb9e-4cf4-982d-7a3695e31802,르미,화장품,금암동 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
162381abfaf047fd70ae,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,efe1e70a-8051-4699-bbca-169b0408595c,두부한모,두부,봉일천전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6bef517c64b063596779,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,63eaad17-e700-4b0b-8b9b-1eb5cb9ba6c7,즉석두부,두부,금산금빛시장(금산시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b1a9a40ff833fa36186,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,7973b560-9192-4c05-80f5-03ce051a1ae8,가마솥손두부,두부,세종전통시장,전통시장,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
73763441e875c20eb823,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,f42cc7b0-44ac-4ff0-947f-eddfc14e47e7,만덕두부,두부,만덕2동제일상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce25668786394256695d,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,d9406998-e5bd-456a-a585-174bdbada603,즉석총각두부,두부,천안중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3ff01499c78b3b2fcd28,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,dae1d6a1-6523-427e-9f4d-e3ad91073096,더두부,두부 순두부,춘천번개시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e275cf615a0319e4ed6d,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,360dadf6-5a0d-4e00-918f-d466e39e7e9a,승일두부,두부,안양관양시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c79b2a77a934779eea3e,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,1a1cd408-5659-491c-b4f2-e21b3f9847cc,멧돌두부,두부,아랫장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a51c30e9680f51070eb3,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,f0bc7d99-f460-4dfc-9344-d6e5986bac5c,해냄식품,두부,고척근린시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1bc08476b5ae7b9c8ea7,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,7ffac89b-6738-49f0-b68e-0999b352d78c,신선두부,두부,도봉산옛길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
77b698585b8665e589bd,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,d43529bb-5a2c-474a-8cae-a2101fae1d42,백세두부,두부,대해불빛시장(대해종합시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32592a4d3d1501a55012,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,57c03554-bdf3-4b55-a09f-352dcb4386af,두부만드는가게,"두부, 콩물",연서시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ca173b0f58597c7faee,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,02e6e7b8-1131-401d-b587-fcff8760568b,우영이네,두부,청주북부시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f2496e80466f9b96c73,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,7893cd83-4173-4f62-8f70-979d02d2e321,미성두부,두부,월배시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb7c38b5c34e68f2a893,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,4f580439-e2db-485c-ae7f-18d9ee41a805,부자두부,두부,신평리시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae5b6d17cd3b8a28a639,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,481fc4e7-045b-4fb3-bf0c-eba04e887be9,두붓집,두부,자양15번가골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
513bf6562ee1734fd44d,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,ab9c6969-da0a-43e1-be2e-3408a3b83706,서울두부,두부,달서시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ac5c6bf9653a131adc1,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,3b80a003-4257-4cc1-b39b-11ed041edf74,여포두부,두부,통영중앙전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f6e84df11a877d50c5b,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,c5febe51-11bf-4ab5-a557-0631a07d495a,거성 즉석 두부,두부,대명시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b0fd0ecb088e1e99fe8,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,b9a4b30e-ad06-4028-83b0-253aa0d0be50,청송홈마트,슈퍼마켓,청송전통시장,전통시장,경상북도,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
04236a5d49561a1d7d4c,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,dfdf037d-4ea0-469e-91d8-b7b0dfad7d7e,즉석총각두부,두부,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
131084b59725cabee748,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,c641e679-fba2-4f70-a74a-b633497a04e8,콩아저씨두부가게,"두부, 농산물",무극시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
23fd69bb7337034d5c9f,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,00370e92-787b-44c8-a4cb-e87c3185e811,콩사랑즉석두부,두부,남부시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1fe60649d995ba136317,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,63c57c87-3d69-4440-a6e8-8538f5e98efe,남지상회,채소,팔달신시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a21465baa26de40da205,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,7be8d4fa-50c1-42a0-ac31-003072575d95,즉석두부,두부,답십리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6f67a5a90f8daa3a409,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,098053d6-7aa0-4e83-b933-a36e74b1f2ce,이구두부,두부,관문상가시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52f18cf337f245a208ad,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,25ea391e-2271-459e-aacc-9eeb17c172b3,아라네마늘가게,젓갈 두부,부평종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aacfb3cae8853b15ef7c,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,00a74c3c-6931-4363-8806-0c064d828485,옛맷돌생즉석두부,두부,성정시장(구 성정5단지시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4386fa7bf3f9c6c16df,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,000cb355-aef1-4aaf-8fb2-cb3f9fd94624,시골즉석두부,두부,신장전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
872f24f8483ce250c2e1,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,7c03234b-f3d9-445d-9d91-eb7f33451449,옛날식두부,두부,북구빛나는 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6135e5e4e1808c654cf4,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,05218ab9-95f3-4c7c-bff8-2abd592ab2d6,역전두부,두부,마산역번개시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
424eb99cb40a540423ed,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,cd8a07d9-b273-4264-9915-b9a1c6bc2cd4,토석,두부,대림골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0db6963e525d9f7839c,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,b972b786-a2b9-4195-9aeb-02fa32432917,천안태초두부,두부,천안중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f616b41da9893b1f565b,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,c641b9f3-b2e1-4220-b1be-7b610e5e16f1,중앙멸치,건어물 등,안양중앙인정시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
00682be0dbac36863dc4,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,014175c9-602a-451f-adb6-d2ae725ab204,맷돌수제두부(콩사랑순두부),,정자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
938d11391d564981c392,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,48bcb55a-d9de-48c1-be9d-879a3b95fbbc,새두부,두부,원종중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e8b838ab992ee699f2d9,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,de3c9cc3-c685-4b25-942d-1c13a060b6ad,초원두부,두부,춘천동부시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2170d1c3550f9a328f9c,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,ee6bc692-6f30-49cc-b349-b2ace7f9440b,가마솥두부,두부,신장전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
