judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
bcace868bb51606b0b11,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,6fee5688-d168-49c2-99a3-48ec4c5ef776,온두부,두부,산정상인회 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06981c567b0751fc878d,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,34e5b307-1a67-45f3-9020-e0444096bddd,고향두부,두부,당감골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
682796bcaeee06f60cab,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,00faf8ae-f86f-4c14-86d8-5a72d4ee0e82,신선식품,두부제조,우리시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
beeb7b27de926d6b9960,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,d714d42d-30ee-466c-8225-46ef226bb860,새두부,두부,부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
704a76b2dd5f3ce9d6dc,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,0263f33e-0b98-4058-b3f0-068d677af362,북부자연식품,두부,창동신창시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38218ca2ad49a825bfee,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,6de9480c-40e9-4045-988d-d16cf850b6ac,새두부,두부,남부골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
065c232b9c166ab3188d,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,4ba64ee1-e640-492c-9218-acf75c7459a0,우드구움,카페,태봉마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0361916d0c6cece13fa4,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,c55243c6-2178-4e06-b34b-25e99367bf86,엄정두부,두부,약수시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c20adb87cbba57509aab,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,c15b7d24-b90f-4edb-a4d7-38d243dad39e,가게,담배,대명시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d1f1b65477ca0adc808e,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,8b10bc5e-2eb8-4158-bde8-275a6f9af44c,하얀두부,두부,옛 경양방죽 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5bd67637265147f14a66,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,cf04fcd8-d670-4cfe-bc50-eb4d5e07fa95,거창두부,두부,거창 전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01170e8cfe800425cee4,test,두부,T2 동의어,q_두부_02,두부 가게,식료품 중 '두부'를 판매·제공하는 매장,3c9c9fff-c927-4a57-817e-f00ec93aa328,장금이네,한식,지동시장,전통시장,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
39a1efe2c4785547e629,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,1c1ec1e4-5c81-4cb4-9e85-f49779e40603,흄카페,커피및음료,전평제상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fffc4d6d8fe943bf72ea,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,6de9480c-40e9-4045-988d-d16cf850b6ac,새두부,두부,남부골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
863cc289af4b763cd41e,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,8d647fe3-6a7a-4e70-9b52-45d6d58f0061,가야,잡화,남대문시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
26f40756aa9fea998d57,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,5bab75de-06b1-4b59-8d9a-7395f4f0e10c,그린두부,두부,강릉성남시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a46b5f99d87476baf6f8,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,d0740585-92d0-48ff-ad13-e7bdbab24b4a,할배,두부,안양남부시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3422c859199150618c97,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,ab9c6969-da0a-43e1-be2e-3408a3b83706,서울두부,두부,달서시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5bb71c1fc1a15054815,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,cf04fcd8-d670-4cfe-bc50-eb4d5e07fa95,거창두부,두부,거창 전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5fc56020d0af5e0ee49d,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,dbd279d8-6c55-4375-a705-a775de3d5977,민속두부,두부,신영시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
83b0c830dbda4ac43950,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,098053d6-7aa0-4e83-b933-a36e74b1f2ce,이구두부,두부,관문상가시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
175403bb33c821f0f09b,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,f036eacc-02ab-4e37-b105-88467f31daa0,대인두부,두부,대인시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a86f34eed62824c4a162,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,481fc4e7-045b-4fb3-bf0c-eba04e887be9,두붓집,두부,자양15번가골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90bd2527f3c46e13124c,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,56518e37-15c9-4e7e-8e85-2f02143fac88,옛날두부,두부,온천인정시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c16076e6c5f8f27e436,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,f0bc7d99-f460-4dfc-9344-d6e5986bac5c,해냄식품,두부,고척근린시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
25145423a302ef353a4e,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,d2f0e99a-e525-496b-b1b2-e4772df0b782,즉석두부,두부,강화풍물시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
60a6e007fc69b5e8bb39,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,cd8a07d9-b273-4264-9915-b9a1c6bc2cd4,토석,두부,대림골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
763d5fe30b501d87d368,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,e449cd7b-a279-465b-8e49-550e12071dae,부부두부,두부,경창시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
23430df6d584e6b5b54c,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,57eb7206-4682-4981-9de4-2a54fecd2c98,사고 또 사고,약초,우림골목시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6a7c8162a48e6a278007,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,c0289b47-4cd2-4923-ad52-bb7831d71ffd,고고두부,두부,테크노밸리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
242b5a61a28017d835a4,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,42e56e42-4cc7-4307-a015-62fec0a0d983,남동두부,두부,간석자유시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b1497d38918d7ce29fd,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,c2e0c2ff-cfcc-40de-9009-2ef3859711c0,영두부,두부,고리울동굴시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c514be4f1a631737303d,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,02e6e7b8-1131-401d-b587-fcff8760568b,우영이네,두부,청주북부시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c63279928dc9a69e636,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,1a4680e0-56b8-48f7-9e7d-951dffb05f6a,소담두부,두부,과천슈르탑 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c56bea602414c89be375,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,7037ed0a-974e-4944-955a-808b5b19a18d,율스토어,의류,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c4d7ed37dff2eb46eb28,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,a505d310-e0a4-4ad8-9263-67554df6e2b7,대경두부,두부,법동시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
828505ac63612a2bec0d,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,7886f11b-0494-42be-9c5e-d68b5cc77937,대게클럽,한식(대게),민락수변공원 골목형상점가,골목형상점가,부산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
13c45f93857964d4bf9d,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,00a74c3c-6931-4363-8806-0c064d828485,옛맷돌생즉석두부,두부,성정시장(구 성정5단지시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d1a91d5d229d4f29b52,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,79a02ca8-fca4-4233-ae0b-5ca42a910e27,매일두부,두부,비단길현대시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb6cad6c94ba61d81d9b,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,f3c2d3c8-d60e-45b8-8712-e45c5c699309,예전두부,두부,수암상가시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45e17593a8958385ccab,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,3f435949-0508-403d-9d84-e094f2b5e689,철이네 두부,두부,도마큰시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
86048997fb271e955ee0,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,360dadf6-5a0d-4e00-918f-d466e39e7e9a,승일두부,두부,안양관양시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
367e5b8ef3d2217919a8,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,ee6b54a3-321e-401e-8f14-1e9502b7b83f,장수두부,두부,원당시장(구 원당전통시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df95cb7270c1f34adafe,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,7734ca82-a418-40fa-8351-e2ea23b58a20,착한두부,두부,대동한마음 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
672da4f49ecc96c49286,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,889e86cd-5516-45c8-b45c-d7eff0b80820,삼례두부,두부,삼례상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0300887a24fca5a44f3c,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,d714d42d-30ee-466c-8225-46ef226bb860,새두부,두부,부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0b716f9d5aa5d1e4880,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,de3c9cc3-c685-4b25-942d-1c13a060b6ad,초원두부,두부,춘천동부시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68d499eb0724d607c493,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,1eb76174-e588-4401-b98a-1b0dc8f2e7e8,정두부,두부,다정중앙 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9533d92479a1d2db1462,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,43325eb1-36cd-4298-b4a2-0836427fcc29,현풍두부,두부,현풍백년도깨비시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b1c5add02a981db5301,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,4f580439-e2db-485c-ae7f-18d9ee41a805,부자두부,두부,신평리시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94725bd6f332a4bfb9ec,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,014175c9-602a-451f-adb6-d2ae725ab204,맷돌수제두부(콩사랑순두부),,정자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b054a5d02670d5bad71,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,0ea3bd90-9a0c-449d-8d74-360a0a76d94f,사가정두부,두부,사가정시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cde1f181bfba95835bf6,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,7893cd83-4173-4f62-8f70-979d02d2e321,미성두부,두부,월배시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24c17df10f912e9b69f5,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,81624cd0-b481-40ba-90fc-837d3b32c49f,금성침대,가구,전주가구거리상점가,자율상권구역,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
44f0aed834d93c3bcf7c,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,00faf8ae-f86f-4c14-86d8-5a72d4ee0e82,신선식품,두부제조,우리시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
807d6e393497ab359c18,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,48bcb55a-d9de-48c1-be9d-879a3b95fbbc,새두부,두부,원종중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26134b2331b0b9cc8084,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,efe1e70a-8051-4699-bbca-169b0408595c,두부한모,두부,봉일천전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01b7a06a4ae2d51ee02b,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,05218ab9-95f3-4c7c-bff8-2abd592ab2d6,역전두부,두부,마산역번개시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3a670643eaace89d116,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,00370e92-787b-44c8-a4cb-e87c3185e811,콩사랑즉석두부,두부,남부시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a8c3525e6b7428ade0f5,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,df151aff-f1e7-45a4-85bd-fa576b442391,콩심이 두부,두부,벌교매일시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
272414474ff0d1f76550,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,e1b0c297-7a72-457c-a8ff-1f56da8bbb78,오늘은 두부,두부,새호반 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2735c549473d7b4a924f,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,7c03234b-f3d9-445d-9d91-eb7f33451449,옛날식두부,두부,북구빛나는 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d418e0fc46bac16bb99,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,b972b786-a2b9-4195-9aeb-02fa32432917,천안태초두부,두부,천안중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5755f004c51a571c6954,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,d9406998-e5bd-456a-a585-174bdbada603,즉석총각두부,두부,천안중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa1c307e2ac2b8f31271,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,ffa4aba4-3f50-48ea-adb1-7e0e3f7b35d8,착한두부,두부,북수원시장( 구 파장시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d408dd965317d7eaca77,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,7ffac89b-6738-49f0-b68e-0999b352d78c,신선두부,두부,도봉산옛길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bbc6e3c221bdd906f2d2,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,c5febe51-11bf-4ab5-a557-0631a07d495a,거성 즉석 두부,두부,대명시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f323f0db7ac02420fcf5,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,c4826530-1a06-468b-ad0f-af7500117ab3,드오로,여성의류,화정꽃마을상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b92a73334be2690bb6f3,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,dae1d6a1-6523-427e-9f4d-e3ad91073096,더두부,두부 순두부,춘천번개시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a7c82373eebb25e8c69a,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,d43529bb-5a2c-474a-8cae-a2101fae1d42,백세두부,두부,대해불빛시장(대해종합시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
20cac3f0d3aeb639e757,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,036eaa8b-6dae-40b2-9cf2-a700436aa858,참맛두부,두부,원종고강제일시장(부천제일시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5fbedc27eb9295085a4d,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,2be2ec68-4388-431f-8a2f-a5e57b1b0cc7,두부촌,두부,창원 소계옛길시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0917d94548f05a575a1e,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,63ed6194-b5eb-4780-a784-eb60effa1ad4,즉석두부,두부,태평시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a6ef56c202c8920b991,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,4f2775fb-cf32-47c8-8961-01b00e82cf42,짱두부,두부,의왕예술의거리골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd2b8b4142e83ef90c03,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,6fee5688-d168-49c2-99a3-48ec4c5ef776,온두부,두부,산정상인회 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7584cf85ce67f31531b9,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,69a94f8f-2725-4df2-9d1e-cb4628548927,한뚜부,두부,박달시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9781a9d768fcb0a5ba06,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,000cb355-aef1-4aaf-8fb2-cb3f9fd94624,시골즉석두부,두부,신장전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f56a614e22fdd0b9b6c,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,dfdf037d-4ea0-469e-91d8-b7b0dfad7d7e,즉석총각두부,두부,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
744a9098e7d11339b55f,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,c2ca2f7e-7e0a-4102-a6a8-488faada2284,태백활어,활어,마산어시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
279fe2c058e655e2885a,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,ff645999-5e11-41f5-9848-325dcf5f2be5,건강두부,두부,화서시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b547b9aea1524e9e6bb6,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,3b80a003-4257-4cc1-b39b-11ed041edf74,여포두부,두부,통영중앙전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
107c4b21378b5e78a8a6,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,702fc264-4ba0-4bec-b1aa-b12b8b2a307b,맛촌두부,두부,비단길현대시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cbdafc622db9569a7e53,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,0263f33e-0b98-4058-b3f0-068d677af362,북부자연식품,두부,창동신창시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ac337caccc5f2ea61de,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,6cb0e649-cf8f-4316-b0fc-8165d779ae8b,대림두부,두부,대림중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
