judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
a065b1db6f93f7f69c49,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,b8a53820-000e-42e0-9ec5-88acbcb09761,천수두부,두부,포항 대이상가 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c82b155876b4bd5b9a7c,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,dc90a5aa-bfb2-401f-8728-5f220eed1b9b,두부온,두부,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72a7a4b7ddde1fb8b734,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,d8bfeb7f-b2b6-4913-a4bd-bd48c4aa88d9,사고 또 사고,과일 외,안양중앙시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b8d696f9f82ba6808aa4,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,7cbb53bf-abf1-4deb-a80f-45ad7bf8b1b7,수아두부,두부,부곡시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0806c5bcd290dd543df0,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,54ad8e52-01fe-4f03-b15a-ecb2ea5f217e,민속두부,두부,까치산시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
850df546700cfa29f573,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,8b10bc5e-2eb8-4158-bde8-275a6f9af44c,하얀두부,두부,옛 경양방죽 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f634523b0fbba905f4f,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,70581383-9116-4df5-84ae-5d6951aa094b,부평복음서점,도서 성경 찬송 기독교 용품 액자 기타 물품,백년소상공인,기타,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cc15677763fe85018788,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,36cc5e6d-c336-4062-b59b-76eb34e91dd8,인생두부,두부,까치산시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65111ee9dc1846c94534,test,두부,T4 구어·문장,q_두부_03,두부 사고 싶어,식료품 중 '두부'를 판매·제공하는 매장,f42cc7b0-44ac-4ff0-947f-eddfc14e47e7,만덕두부,두부,만덕2동제일상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
edb843d99ae82578545d,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,1a4680e0-56b8-48f7-9e7d-951dffb05f6a,소담두부,두부,과천슈르탑 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1473994b248e02bc0efe,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,7893cd83-4173-4f62-8f70-979d02d2e321,미성두부,두부,월배시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e7e44d009de8c638d75,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,481fc4e7-045b-4fb3-bf0c-eba04e887be9,두붓집,두부,자양15번가골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6b5ba7eff1b65f29583,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,8b10bc5e-2eb8-4158-bde8-275a6f9af44c,하얀두부,두부,옛 경양방죽 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6da54f94e1b1a9f86f7b,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,3b80a003-4257-4cc1-b39b-11ed041edf74,여포두부,두부,통영중앙전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b14b9c8143511df896e,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,2bb95c2f-8f0a-475d-bb7c-dc28f1a2b0f1,선이네인삼튀김,,금산수삼센터,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8627f333e38e714d76de,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,d43529bb-5a2c-474a-8cae-a2101fae1d42,백세두부,두부,대해불빛시장(대해종합시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5438421d4e8d679c8f9,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,dae1d6a1-6523-427e-9f4d-e3ad91073096,더두부,두부 순두부,춘천번개시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f217b319d6d3fb2925a6,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,c43e54d6-4fa8-4477-8fae-98942285f754,맛집두부,두부,용산용문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
15514827632cd71d2a89,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,63eaad17-e700-4b0b-8b9b-1eb5cb9ba6c7,즉석두부,두부,금산금빛시장(금산시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7673d6a39a46fb626e08,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,df151aff-f1e7-45a4-85bd-fa576b442391,콩심이 두부,두부,벌교매일시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bcf6760b098028b95a2c,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,f42cc7b0-44ac-4ff0-947f-eddfc14e47e7,만덕두부,두부,만덕2동제일상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c6f62ecc76f0a8d2b2e6,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,c0289b47-4cd2-4923-ad52-bb7831d71ffd,고고두부,두부,테크노밸리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9df01ae78ada477a6fd7,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,dfdf037d-4ea0-469e-91d8-b7b0dfad7d7e,즉석총각두부,두부,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41f3d79d09aaa3b6a475,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,000cb355-aef1-4aaf-8fb2-cb3f9fd94624,시골즉석두부,두부,신장전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
261587b835c5add61f83,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,23dc11bf-f3a9-4e7c-a33d-16df2dc8ef29,예스카,자동차용품 자동차부분정비업,송천동1가 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a30c541f9606c346baf9,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,efe1e70a-8051-4699-bbca-169b0408595c,두부한모,두부,봉일천전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
265b39b92dba8cbe4a1a,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,56518e37-15c9-4e7e-8e85-2f02143fac88,옛날두부,두부,온천인정시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
253d7692c2bb5716874a,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,48bcb55a-d9de-48c1-be9d-879a3b95fbbc,새두부,두부,원종중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7de3c29868e105aa00e4,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,d714d42d-30ee-466c-8225-46ef226bb860,새두부,두부,부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0868d379682a7cb3198d,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,4f2775fb-cf32-47c8-8961-01b00e82cf42,짱두부,두부,의왕예술의거리골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d27ac153750fd5d81f85,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,c2e0c2ff-cfcc-40de-9009-2ef3859711c0,영두부,두부,고리울동굴시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
54458306dddb8d29da0f,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,0f195f8b-2020-4289-9e3e-de86e49505e0,새영동숯불갈비,소고기 돼지고기,약선음식거리 자율상권구역,,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b85d26a5ca60dbc1bb21,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,ca20cf24-f31f-4e23-afdd-4f21ac2b20e7,디어렙 세종보람,애완용 동물 용품소매,보람동 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6a5db4535fe67cb3f939,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,90e021db-7662-4bbf-a884-9bf19f998cda,설원칡냉면 광명시장점,분식,광명전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
70a9f8e6d0f1f36261b3,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,6cb0e649-cf8f-4316-b0fc-8165d779ae8b,대림두부,두부,대림중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cb75963a5d49778d3d2a,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,e449cd7b-a279-465b-8e49-550e12071dae,부부두부,두부,경창시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c5f0e782701b5895d9ef,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,e03a1e96-4ebf-476d-95c2-0c949b643598,제일두부,두부,거창 전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a74e4a4b049e6938b7e,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,b8a53820-000e-42e0-9ec5-88acbcb09761,천수두부,두부,포항 대이상가 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0dce91232255e6a18360,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,4f580439-e2db-485c-ae7f-18d9ee41a805,부자두부,두부,신평리시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7fc41fd971ce3877b448,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,00a74c3c-6931-4363-8806-0c064d828485,옛맷돌생즉석두부,두부,성정시장(구 성정5단지시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a88c4dc31c16b603526,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,e1b0c297-7a72-457c-a8ff-1f56da8bbb78,오늘은 두부,두부,새호반 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78ebe98e49739c8f5e2d,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,ab9c6969-da0a-43e1-be2e-3408a3b83706,서울두부,두부,달서시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d8ce2ab55309be3b88b,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,098053d6-7aa0-4e83-b933-a36e74b1f2ce,이구두부,두부,관문상가시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34468d4d207aeeabb983,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,7c03234b-f3d9-445d-9d91-eb7f33451449,옛날식두부,두부,북구빛나는 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
933b6d83c907d0c182ae,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,48ba07cc-b75b-4b6b-a20c-a230f90c3866,포천두부,두부,남부골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4bfee3cfdcabe5527c0d,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,dae924ec-9ecb-4879-871b-e4baa4d381a3,만나두부,두부,중리시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b0637abed64b773a83d1,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,00faf8ae-f86f-4c14-86d8-5a72d4ee0e82,신선식품,두부제조,우리시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
853b9b3f344a95b425d0,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,3f435949-0508-403d-9d84-e094f2b5e689,철이네 두부,두부,도마큰시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d278c1a1bf1c128bb4c0,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,0263f33e-0b98-4058-b3f0-068d677af362,북부자연식품,두부,창동신창시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81b2fdbdd96966ea9b73,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,d9406998-e5bd-456a-a585-174bdbada603,즉석총각두부,두부,천안중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a7a00a90c2cff89235fc,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,2be2ec68-4388-431f-8a2f-a5e57b1b0cc7,두부촌,두부,창원 소계옛길시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf9992a74734a5109e8d,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,ee6b54a3-321e-401e-8f14-1e9502b7b83f,장수두부,두부,원당시장(구 원당전통시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9431afcdeacf3a87871a,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,d0740585-92d0-48ff-ad13-e7bdbab24b4a,할배,두부,안양남부시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da74e60a2d6b624ad118,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,dc90a5aa-bfb2-401f-8728-5f220eed1b9b,두부온,두부,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d879ff794c5173a9f93,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,dbd279d8-6c55-4375-a705-a775de3d5977,민속두부,두부,신영시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74b8b637ca9e906f5887,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,85b81335-c54e-4b9c-bbc8-aef9b57d5833,텐텐두부,두부,대림중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
472bf16aa3b8236555f4,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,889e86cd-5516-45c8-b45c-d7eff0b80820,삼례두부,두부,삼례상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c916d9ae15467014c8cb,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,695676e1-6266-4ceb-a304-fe8f771cc2c0,금호상사,메리야스 란제리,서문시장 제5지구,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f2470daa597eac7f93e1,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,d2f0e99a-e525-496b-b1b2-e4772df0b782,즉석두부,두부,강화풍물시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a70ddfb7e42edf64a58,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,6fee5688-d168-49c2-99a3-48ec4c5ef776,온두부,두부,산정상인회 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38cf0c7f775f662bd29e,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,ff645999-5e11-41f5-9848-325dcf5f2be5,건강두부,두부,화서시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b131bdb6c4c505b3316,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,43325eb1-36cd-4298-b4a2-0836427fcc29,현풍두부,두부,현풍백년도깨비시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6d7affeb838be3a0d8e,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,b972b786-a2b9-4195-9aeb-02fa32432917,천안태초두부,두부,천안중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06a1d3221879848a151e,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,1eb76174-e588-4401-b98a-1b0dc8f2e7e8,정두부,두부,다정중앙 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e2b3d716e8269464842,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,de3c9cc3-c685-4b25-942d-1c13a060b6ad,초원두부,두부,춘천동부시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74dd6439353c93dc4c7d,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,5bab75de-06b1-4b59-8d9a-7395f4f0e10c,그린두부,두부,강릉성남시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9168269cf68ca2a046d8,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,c5febe51-11bf-4ab5-a557-0631a07d495a,거성 즉석 두부,두부,대명시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
39db7077953b6108f5d3,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,cd8a07d9-b273-4264-9915-b9a1c6bc2cd4,토석,두부,대림골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
831441a6c99fc8eb7e95,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,00370e92-787b-44c8-a4cb-e87c3185e811,콩사랑즉석두부,두부,남부시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e107243b28b0b41a985d,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,014175c9-602a-451f-adb6-d2ae725ab204,맷돌수제두부(콩사랑순두부),,정자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea625f962455aedb22fa,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,34e5b307-1a67-45f3-9020-e0444096bddd,고향두부,두부,당감골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d43a37f0a5135611c54,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,36cc5e6d-c336-4062-b59b-76eb34e91dd8,인생두부,두부,까치산시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a83d63247f86cb1f0a83,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,f0bc7d99-f460-4dfc-9344-d6e5986bac5c,해냄식품,두부,고척근린시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
05b52d88869bc73d8f8e,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,265a8be4-9d08-4dc9-885a-3f922af6ac9f,오늘헤어,미용,문화의거리 상점가,자율상권구역,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
421eff68bb5ee11812db,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,4927627b-ef9e-4f5f-8d14-7a5808bc405f,텐텐두부,두부,남문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b6f4bcc8b7648a9f1745,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,05218ab9-95f3-4c7c-bff8-2abd592ab2d6,역전두부,두부,마산역번개시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72d9d85f00b02b776f69,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,7166be2a-89f1-4287-9695-a0f344169519,77번상회,수산물,진해 용원어시장상점가,자율상권구역,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
32489ef46f3c12758c33,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,02e6e7b8-1131-401d-b587-fcff8760568b,우영이네,두부,청주북부시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52453e84fc9601abcb23,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,f3c2d3c8-d60e-45b8-8712-e45c5c699309,예전두부,두부,수암상가시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b976e87137abcea1d46,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,1a1cd408-5659-491c-b4f2-e21b3f9847cc,멧돌두부,두부,아랫장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
527ad24218fb5f9f958b,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,cf04fcd8-d670-4cfe-bc50-eb4d5e07fa95,거창두부,두부,거창 전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
829acfc93ff7a434c47b,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,7be8d4fa-50c1-42a0-ac31-003072575d95,즉석두부,두부,답십리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00f0aa4f9d004cd408a7,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,a505d310-e0a4-4ad8-9263-67554df6e2b7,대경두부,두부,법동시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
255e1cb2a61ab3bf15d9,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,42e56e42-4cc7-4307-a015-62fec0a0d983,남동두부,두부,간석자유시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
