judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
995c745136bd543ca327,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,79a02ca8-fca4-4233-ae0b-5ca42a910e27,매일두부,두부,비단길현대시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
323bb2dbf2c69e1e1e53,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,d00b323f-d0e1-49e7-9cde-039ccc4b50bc,별난두부,두부,조원동 펭귄시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
99abe54686cec1702fc8,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,69a94f8f-2725-4df2-9d1e-cb4628548927,한뚜부,두부,박달시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cfacdda2e35e1a89ed94,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,7ffac89b-6738-49f0-b68e-0999b352d78c,신선두부,두부,도봉산옛길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a8049f849d1d7d026206,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,54ad8e52-01fe-4f03-b15a-ecb2ea5f217e,민속두부,두부,까치산시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
842e0451df1e4c68ff21,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,7734ca82-a418-40fa-8351-e2ea23b58a20,착한두부,두부,대동한마음 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
39496c568716bde73ebc,test,두부,T4 구어·문장,q_두부_04,두부 살 데,식료품 중 '두부'를 판매·제공하는 매장,6de9480c-40e9-4045-988d-d16cf850b6ac,새두부,두부,남부골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ad977c590afb9007230,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,b8a53820-000e-42e0-9ec5-88acbcb09761,천수두부,두부,포항 대이상가 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a325a22bbeefece63361,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,4f2775fb-cf32-47c8-8961-01b00e82cf42,짱두부,두부,의왕예술의거리골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
034b2211cf5ecafd8143,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,a505d310-e0a4-4ad8-9263-67554df6e2b7,대경두부,두부,법동시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
40afe5ff0a7352a9bab4,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,d0740585-92d0-48ff-ad13-e7bdbab24b4a,할배,두부,안양남부시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee92e74119a26c7e09f9,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,cf04fcd8-d670-4cfe-bc50-eb4d5e07fa95,거창두부,두부,거창 전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
efa241dbeb2ea27cb1ec,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,39d9b904-7f82-4dbf-a686-ff80b771332f,고창깨비네방앗간,"곡물제분업, 임가공제분",고창전통시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6ecd9fde162a5e72163e,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,889e86cd-5516-45c8-b45c-d7eff0b80820,삼례두부,두부,삼례상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6dd91308fd5c25179a38,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,ee6b54a3-321e-401e-8f14-1e9502b7b83f,장수두부,두부,원당시장(구 원당전통시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
783a7c42a4bcedf76c80,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,d2f0e99a-e525-496b-b1b2-e4772df0b782,즉석두부,두부,강화풍물시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee825dad0bd2e38cf3ac,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,69a94f8f-2725-4df2-9d1e-cb4628548927,한뚜부,두부,박달시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
29d0f03188bcc7f26591,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,9c4bdbd3-2318-41b9-b93e-1176bb6e231c,새시장판집,제삿상 및 제기 밥상,사천 삼천포종합시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b069f164f9cc03fe1b71,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,f3c2d3c8-d60e-45b8-8712-e45c5c699309,예전두부,두부,수암상가시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
575774d4223184e9c937,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,7cbb53bf-abf1-4deb-a80f-45ad7bf8b1b7,수아두부,두부,부곡시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a72dd6be19aca888b80f,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,05218ab9-95f3-4c7c-bff8-2abd592ab2d6,역전두부,두부,마산역번개시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0351b16ca4039a33dd8e,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,000cb355-aef1-4aaf-8fb2-cb3f9fd94624,시골즉석두부,두부,신장전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
146a8d406c6900438270,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,6cb0e649-cf8f-4316-b0fc-8165d779ae8b,대림두부,두부,대림중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5db3d92d5f0a0ee60502,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,c8c17556-c41d-4a1a-bf82-745506e8bd16,맛있는 손두부,두부,보령한내시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4080c6c620f68d02f03e,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,c2e0c2ff-cfcc-40de-9009-2ef3859711c0,영두부,두부,고리울동굴시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79be2497b42cfaaf323f,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,e1b0c297-7a72-457c-a8ff-1f56da8bbb78,오늘은 두부,두부,새호반 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d237287ea063a60796ac,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,098053d6-7aa0-4e83-b933-a36e74b1f2ce,이구두부,두부,관문상가시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
388bc4a24fc914d6211c,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,d714d42d-30ee-466c-8225-46ef226bb860,새두부,두부,부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
faf33aba27f21b15bc94,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,d9406998-e5bd-456a-a585-174bdbada603,즉석총각두부,두부,천안중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ff2ea4adc33684266b4,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,c0289b47-4cd2-4923-ad52-bb7831d71ffd,고고두부,두부,테크노밸리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5430b2c6228d6d617892,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,ab9c6969-da0a-43e1-be2e-3408a3b83706,서울두부,두부,달서시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d5e6a3d2aea00eca826d,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,8b10bc5e-2eb8-4158-bde8-275a6f9af44c,하얀두부,두부,옛 경양방죽 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03ee2173478bb87c17d8,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,e449cd7b-a279-465b-8e49-550e12071dae,부부두부,두부,경창시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f59db4126c06f534fc34,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
d1f7363bb364ee42b52c,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,00a74c3c-6931-4363-8806-0c064d828485,옛맷돌생즉석두부,두부,성정시장(구 성정5단지시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
27ecf4924c796bd5c1f3,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,3b80a003-4257-4cc1-b39b-11ed041edf74,여포두부,두부,통영중앙전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c7352adee3b0b509a89,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,4927627b-ef9e-4f5f-8d14-7a5808bc405f,텐텐두부,두부,남문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a928bd7a815ea991fada,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,00faf8ae-f86f-4c14-86d8-5a72d4ee0e82,신선식품,두부제조,우리시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78cb71d31d117a2362bc,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,d43529bb-5a2c-474a-8cae-a2101fae1d42,백세두부,두부,대해불빛시장(대해종합시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6079b697c4c9f494728f,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,cd8a07d9-b273-4264-9915-b9a1c6bc2cd4,토석,두부,대림골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f7726246a23e9f65eec,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,efe1e70a-8051-4699-bbca-169b0408595c,두부한모,두부,봉일천전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a60c5d0bf92033ea85de,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,00370e92-787b-44c8-a4cb-e87c3185e811,콩사랑즉석두부,두부,남부시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
034f337039fe156f1993,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,43325eb1-36cd-4298-b4a2-0836427fcc29,현풍두부,두부,현풍백년도깨비시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78488acb85240c8d1eda,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,64bd940c-f1ce-4ed6-ae8c-ef92854b6b46,힐링샵,"서비스(운동시설), 도소매(음식료품 등)",팔달시민상가시장,전통시장,경기도,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
6c76e778e71abc1701f0,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,dae1d6a1-6523-427e-9f4d-e3ad91073096,더두부,두부 순두부,춘천번개시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dca7ae345b3e05902e8e,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,f0bc7d99-f460-4dfc-9344-d6e5986bac5c,해냄식품,두부,고척근린시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e51980113778427df42,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,5b09b5b0-20f7-475b-9ba0-a1904976e4e7,오떡 부안점,분식,진성 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fd0dabcf1bf4d4b78b9e,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,2be2ec68-4388-431f-8a2f-a5e57b1b0cc7,두부촌,두부,창원 소계옛길시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90091e7db23d118b419a,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,481fc4e7-045b-4fb3-bf0c-eba04e887be9,두붓집,두부,자양15번가골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a31c06ff253508e6c2f7,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,dc90a5aa-bfb2-401f-8728-5f220eed1b9b,두부온,두부,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e6d82c9d528bce2db7c,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,b972b786-a2b9-4195-9aeb-02fa32432917,천안태초두부,두부,천안중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4aade98e0d193d1ea23d,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,c5febe51-11bf-4ab5-a557-0631a07d495a,거성 즉석 두부,두부,대명시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0964efd68c9a767c5444,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,5bab75de-06b1-4b59-8d9a-7395f4f0e10c,그린두부,두부,강릉성남시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9cbbd49b08b852178e09,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,0263f33e-0b98-4058-b3f0-068d677af362,북부자연식품,두부,창동신창시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63282e2aa7c9ee1da4f0,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,85b81335-c54e-4b9c-bbc8-aef9b57d5833,텐텐두부,두부,대림중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14ee1e89da0430900f54,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,79a02ca8-fca4-4233-ae0b-5ca42a910e27,매일두부,두부,비단길현대시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2921f0e719b5ae27cc94,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,1eb76174-e588-4401-b98a-1b0dc8f2e7e8,정두부,두부,다정중앙 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9c92fd2a404ea6a49df6,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,e03a1e96-4ebf-476d-95c2-0c949b643598,제일두부,두부,거창 전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
20ed4ecf5e1113fa0920,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,89181375-c57b-4535-a442-b1a101db2ed7,향원두부,두부,부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c185db50d1f1c83023f,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,02e6e7b8-1131-401d-b587-fcff8760568b,우영이네,두부,청주북부시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35ce4885bda11f85895c,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,54ad8e52-01fe-4f03-b15a-ecb2ea5f217e,민속두부,두부,까치산시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9597591f01aa7f7c06e2,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,dd4ffba3-5c63-4f15-9b8f-13ebf4bc4f5b,민속떡집,떡,사천읍시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
58b7ba00890564e3218f,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,3f435949-0508-403d-9d84-e094f2b5e689,철이네 두부,두부,도마큰시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dde2b23d71ee6f61109a,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,f42cc7b0-44ac-4ff0-947f-eddfc14e47e7,만덕두부,두부,만덕2동제일상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
31b990b2ca609bf8524b,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,d00b323f-d0e1-49e7-9cde-039ccc4b50bc,별난두부,두부,조원동 펭귄시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9bf8b0f56ef6a0b95cdb,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,df151aff-f1e7-45a4-85bd-fa576b442391,콩심이 두부,두부,벌교매일시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88f19d6619130bd2961f,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,d98b5d59-ba22-4cf3-8ca5-c36b7c7936fe,해뜰장분식,음식,무안읍중심상가상점가,자율상권구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1d8db901bfca511ae49a,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,48bcb55a-d9de-48c1-be9d-879a3b95fbbc,새두부,두부,원종중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df49047796d2423021d4,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,63eaad17-e700-4b0b-8b9b-1eb5cb9ba6c7,즉석두부,두부,금산금빛시장(금산시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ccf681c58eef04ccd63,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,dbd279d8-6c55-4375-a705-a775de3d5977,민속두부,두부,신영시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b5fa612a54ee28185d9,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,de3c9cc3-c685-4b25-942d-1c13a060b6ad,초원두부,두부,춘천동부시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
303ad346dd8f3b1170b3,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,ff645999-5e11-41f5-9848-325dcf5f2be5,건강두부,두부,화서시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2116af3ded12ec885b9,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,7cc4d6bb-6c9d-41b8-9270-ad15ce57226c,주희네천집,원단,아랫장,전통시장,,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
78f499e8b87b39e139d6,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,6de9480c-40e9-4045-988d-d16cf850b6ac,새두부,두부,남부골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
149f4c61f57ad62c7b4e,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,014175c9-602a-451f-adb6-d2ae725ab204,맷돌수제두부(콩사랑순두부),,정자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41a568c5650ad48ab61b,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,98f03ff3-d00f-4560-a725-77313fcee7f8,대한,그릇,부산진시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8da7215b3d2ffb5997e6,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,56518e37-15c9-4e7e-8e85-2f02143fac88,옛날두부,두부,온천인정시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a261db47aaab17abe2ee,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,7c03234b-f3d9-445d-9d91-eb7f33451449,옛날식두부,두부,북구빛나는 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
968a20ea7986fad79c2f,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,6fee5688-d168-49c2-99a3-48ec4c5ef776,온두부,두부,산정상인회 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1cce124d411bac361a26,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,7ffac89b-6738-49f0-b68e-0999b352d78c,신선두부,두부,도봉산옛길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e90b3701439ae453a9d,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,a8842971-713d-461a-a0d6-94f2a4e46abb,한일두부,두부,안양관양시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b6ad370a4aa2dc60cc8c,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,dfdf037d-4ea0-469e-91d8-b7b0dfad7d7e,즉석총각두부,두부,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fdd7eedf88c848fd7826,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,7893cd83-4173-4f62-8f70-979d02d2e321,미성두부,두부,월배시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0a200e0d0d25936b2ba2,test,두부,T4 구어·문장,q_두부_05,두부 파는 곳,식료품 중 '두부'를 판매·제공하는 매장,4f580439-e2db-485c-ae7f-18d9ee41a805,부자두부,두부,신평리시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
