judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
4ef401f5280224f35220,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,48bcb55a-d9de-48c1-be9d-879a3b95fbbc,새두부,두부,원종중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33163df8d807e58d56ce,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,cd8a07d9-b273-4264-9915-b9a1c6bc2cd4,토석,두부,대림골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a1425899bdfa1a48918,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,810fb80c-e0fd-4559-8c0b-996867d52537,정민이 수제두부,두부,신매시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
22175942068bf87f8c22,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,5bab75de-06b1-4b59-8d9a-7395f4f0e10c,그린두부,두부,강릉성남시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1bf58f8e433d45a0f17,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,4ca5c6ac-5b96-4a72-a11c-2efcbbe5465b,88호떡,호떡,가평잣고을시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
57673dcd32c473dc2c6a,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,c5febe51-11bf-4ab5-a557-0631a07d495a,거성 즉석 두부,두부,대명시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6defcd25c9c9981ffa4,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,f3c2d3c8-d60e-45b8-8712-e45c5c699309,예전두부,두부,수암상가시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6d95aa416c6e3f17c11,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,e1b0c297-7a72-457c-a8ff-1f56da8bbb78,오늘은 두부,두부,새호반 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75916b6370116fd56000,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,8b10bc5e-2eb8-4158-bde8-275a6f9af44c,하얀두부,두부,옛 경양방죽 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fff7924db012e8fac839,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,34e5b307-1a67-45f3-9020-e0444096bddd,고향두부,두부,당감골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a63a3d8c49d06c6668c,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,3b80a003-4257-4cc1-b39b-11ed041edf74,여포두부,두부,통영중앙전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37e681e6bd5050ca2662,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,3f435949-0508-403d-9d84-e094f2b5e689,철이네 두부,두부,도마큰시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a15838efc6f7300acfab,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,00a74c3c-6931-4363-8806-0c064d828485,옛맷돌생즉석두부,두부,성정시장(구 성정5단지시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad49a3d5a16c01c7ff1f,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,f064c5d5-ac8f-44be-bc54-1e52f1f7a8f0,맷돌수제두부,두부,산본전통시장(구 군포산본시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b12de6600069e1243b66,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,c4b54bec-cd71-4e81-9a75-a40070a600be,맷돌 수제 두부,콩나물 야채,북수원시장( 구 파장시장),전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
93b1125f60303b34a538,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,e99c4a44-814e-4d77-80a3-82d7ec31b2c9,용상신부반찬,반찬,용상공설시장,전통시장,경상북도,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
6389caef7f4cbd4a1902,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,b311c2d9-7093-4e31-adf4-4c6e17536444,화계집,,화곡 초록맛거리 골목형상점가,골목형상점가,서울특별시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
be5bd3b866bab5498f6f,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,7ffac89b-6738-49f0-b68e-0999b352d78c,신선두부,두부,도봉산옛길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
774d5f408451f1c363c7,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,dbd279d8-6c55-4375-a705-a775de3d5977,민속두부,두부,신영시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
259e0f410f16c04b7199,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,f42cc7b0-44ac-4ff0-947f-eddfc14e47e7,만덕두부,두부,만덕2동제일상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe6417d1995a28f8bfa7,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,6de9480c-40e9-4045-988d-d16cf850b6ac,새두부,두부,남부골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a7c053491cd753b8b72,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,c2e0c2ff-cfcc-40de-9009-2ef3859711c0,영두부,두부,고리울동굴시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a070561d8c425d4e6671,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,481fc4e7-045b-4fb3-bf0c-eba04e887be9,두붓집,두부,자양15번가골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
426b8b8f33c149169ba4,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,00370e92-787b-44c8-a4cb-e87c3185e811,콩사랑즉석두부,두부,남부시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1330d225b3e2dda9752,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,0263f33e-0b98-4058-b3f0-068d677af362,북부자연식품,두부,창동신창시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a874d3daa912ae3c7b05,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,014175c9-602a-451f-adb6-d2ae725ab204,맷돌수제두부(콩사랑순두부),,정자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
279c3047441e6ed50862,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,4f2775fb-cf32-47c8-8961-01b00e82cf42,짱두부,두부,의왕예술의거리골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9b7e142dc5407a19729,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,43325eb1-36cd-4298-b4a2-0836427fcc29,현풍두부,두부,현풍백년도깨비시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd72eb8d6c080221f337,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,ee44c794-f8ec-4d6c-b06c-e92d2e8ebb42,고향두부,두부,부평종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
879d13b8e854c348d388,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,7be8d4fa-50c1-42a0-ac31-003072575d95,즉석두부,두부,답십리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
212d20f5ea8944ccd76a,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,de3c9cc3-c685-4b25-942d-1c13a060b6ad,초원두부,두부,춘천동부시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75831c9fa3bfe878ca85,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,54ad8e52-01fe-4f03-b15a-ecb2ea5f217e,민속두부,두부,까치산시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb1e857270417c0dcaa0,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,efe1e70a-8051-4699-bbca-169b0408595c,두부한모,두부,봉일천전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab65a1cb1b2db317a8eb,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,4f4fa835-c533-4fcd-8c16-233a8ba1cdf7,명랑시대광주월곡점,핫도그 떡볶이,월빛 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cde8ea7a8212236c1e71,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,2be2ec68-4388-431f-8a2f-a5e57b1b0cc7,두부촌,두부,창원 소계옛길시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8323b6ecac29bebb5365,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,00faf8ae-f86f-4c14-86d8-5a72d4ee0e82,신선식품,두부제조,우리시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e3055d3580678635b99a,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,701bfe45-bb3e-4254-bdc6-9c0894cf184f,수제 담배 잎,,신정역 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
945df86b0c3ae3dcd4c9,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,ffa4aba4-3f50-48ea-adb1-7e0e3f7b35d8,착한두부,두부,북수원시장( 구 파장시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8aac001884dd3dcdca74,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,ff645999-5e11-41f5-9848-325dcf5f2be5,건강두부,두부,화서시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f1bfb83270bacb5970e,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,69a94f8f-2725-4df2-9d1e-cb4628548927,한뚜부,두부,박달시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6051f1f2664106892e2c,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,6cb0e649-cf8f-4316-b0fc-8165d779ae8b,대림두부,두부,대림중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b15aad5be627e6ccc62,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,000cb355-aef1-4aaf-8fb2-cb3f9fd94624,시골즉석두부,두부,신장전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c1be80e87408ea69fc2,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,c0289b47-4cd2-4923-ad52-bb7831d71ffd,고고두부,두부,테크노밸리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d5fee8e6dfef205b255,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,098053d6-7aa0-4e83-b933-a36e74b1f2ce,이구두부,두부,관문상가시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f80b8c38e012f3e6e2ae,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,56518e37-15c9-4e7e-8e85-2f02143fac88,옛날두부,두부,온천인정시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
004c8d2bd23d5c9850f5,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,ee6b54a3-321e-401e-8f14-1e9502b7b83f,장수두부,두부,원당시장(구 원당전통시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
70b65483eb30acd7a858,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,a505d310-e0a4-4ad8-9263-67554df6e2b7,대경두부,두부,법동시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f125da256e4c287087e5,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,53b807ed-8aa9-4dda-b789-36ae56d87f5b,만나두부,두부,영천시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
268ca0c9ba18b849056e,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,c43e54d6-4fa8-4477-8fae-98942285f754,맛집두부,두부,용산용문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8046b918bf5f916fb82b,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,f0bc7d99-f460-4dfc-9344-d6e5986bac5c,해냄식품,두부,고척근린시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e559d6a9e8ce0435158,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,7c03234b-f3d9-445d-9d91-eb7f33451449,옛날식두부,두부,북구빛나는 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a4b9f61bdc89229b695a,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,7893cd83-4173-4f62-8f70-979d02d2e321,미성두부,두부,월배시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5edf662432f47d681d5f,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,ab9c6969-da0a-43e1-be2e-3408a3b83706,서울두부,두부,달서시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00875222e3ae2e0f26ff,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,dc90a5aa-bfb2-401f-8728-5f220eed1b9b,두부온,두부,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab4b7ac007dbdbb9183b,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,cf04fcd8-d670-4cfe-bc50-eb4d5e07fa95,거창두부,두부,거창 전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac01c503bbe4f110145a,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,0293be0f-3086-4d15-94fc-45f3b62de717,신원상회,농산물,학성새벽시장,전통시장,울산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
7854b32923c34bd379e6,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,7601bf51-c016-49f1-9691-b0a198db2ed0,순백두부,수제두부,오송역파라곤센트럴시티2차골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f9da8399e61a28cea2a,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,63b5dbef-a922-45fd-b6b9-0be17e7da211,베네베네,,홀릭스,골목형상점가,광주광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
aa50dea2b94612608f7a,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,d9406998-e5bd-456a-a585-174bdbada603,즉석총각두부,두부,천안중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
563c56937838972b61e1,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,02e6e7b8-1131-401d-b587-fcff8760568b,우영이네,두부,청주북부시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68ff2f20587f1e9e4746,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,7c7337ae-4eb3-4c13-bbd9-f0a8d90d3abf,수제 홍만두,만두,빛가람 로데오 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eae5d2adbb935766c50c,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,4f580439-e2db-485c-ae7f-18d9ee41a805,부자두부,두부,신평리시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ccb822fa95ef4ebebb9a,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,d43529bb-5a2c-474a-8cae-a2101fae1d42,백세두부,두부,대해불빛시장(대해종합시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e8c6b918f8ccb7f1bf20,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,fd0dab96-690c-41ee-a7ad-966b58965620,왔따쪽갈비,한식,소반시장 골목형상점가,골목형상점가,부산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
364ad72369eb6475a092,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,df151aff-f1e7-45a4-85bd-fa576b442391,콩심이 두부,두부,벌교매일시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85e1b8e2767c876c569e,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,1eb76174-e588-4401-b98a-1b0dc8f2e7e8,정두부,두부,다정중앙 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d422c665ea2b846f09dd,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,d714d42d-30ee-466c-8225-46ef226bb860,새두부,두부,부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8cd9413b0dd97590cdbe,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,b8a53820-000e-42e0-9ec5-88acbcb09761,천수두부,두부,포항 대이상가 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
002aef47eae544802ae2,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,889e86cd-5516-45c8-b45c-d7eff0b80820,삼례두부,두부,삼례상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c000b283147afb9382e,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,d0740585-92d0-48ff-ad13-e7bdbab24b4a,할배,두부,안양남부시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f3321febf5d1952a12f,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,b972b786-a2b9-4195-9aeb-02fa32432917,천안태초두부,두부,천안중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
105087749886f7486daf,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,79a02ca8-fca4-4233-ae0b-5ca42a910e27,매일두부,두부,비단길현대시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e3dc2624ea6deced1db,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,7cbb53bf-abf1-4deb-a80f-45ad7bf8b1b7,수아두부,두부,부곡시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a06d18c81a794c4c466b,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,a0910011-d125-4169-8d11-44ec571365ff,우미주단,한복 이불,대인시장,전통시장,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
01a093baba80db67544a,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,85b81335-c54e-4b9c-bbc8-aef9b57d5833,텐텐두부,두부,대림중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a5242b88c6f8cddcb111,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,e449cd7b-a279-465b-8e49-550e12071dae,부부두부,두부,경창시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14e3d87dc8c543cafd21,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,dfdf037d-4ea0-469e-91d8-b7b0dfad7d7e,즉석총각두부,두부,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee1397ed9bb1c297d8fe,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,14fd4f98-e599-4490-a56a-3ae8c96c312f,이가네 수제두부,두부,당감새시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fddc411fb9f640310081,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,6fee5688-d168-49c2-99a3-48ec4c5ef776,온두부,두부,산정상인회 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1392ba5af99c55e7173c,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,05218ab9-95f3-4c7c-bff8-2abd592ab2d6,역전두부,두부,마산역번개시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a4c169dfd7e0fd3061b,test,두부,T4 구어·문장,q_두부_06,수제 두부,식료품 중 '두부'를 판매·제공하는 매장,dae1d6a1-6523-427e-9f4d-e3ad91073096,더두부,두부 순두부,춘천번개시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c84f4ef0b9d8605ddafb,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,4dd2a7a5-2a23-44dc-a69a-947496f9eb6c,미가먹거리,한식,거창 전통시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
297dd002184afa10755f,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,cb75f477-e6fd-4024-a1c5-1a33872fb95b,하당먹거리,한식,달아실 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
cf1d9964146c2ee4e9cf,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,969d771e-7baf-4eb0-9300-ad8ecfc3a565,먹거리1번지,한식,대왕암 월봉시장,전통시장,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
