judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
43635da9a9d40b66a2ce,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,00dcfeff-cf4b-4e7c-a401-fa32451e5aff,시즌글라스 광주 운림점,화장품 등 생활용품,동적골 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
7e67775d9513a85a98ed,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,900bbb99-a5e9-40a1-9f7d-a36326f6be4e,먹거리장터,순대국,현대시장,전통시장,인천광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1ef1f5756fe9cef36d91,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,018a1385-dc68-48d1-bfdf-22fa04be4af2,알파문구 광주동강대점,문구 생활용품 전산용품 환경용품 외,말바우지키미 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
833b922152795b556419,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,3eda6a1f-94ce-4160-9365-f7bed49cabab,남문먹거리,분식,전주풍남문상점가,자율상권구역,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b5a1195c1a301aba8ca8,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,521e8e77-a92a-48fe-ba91-c0dae8d33415,웰빙먹거리,음식,하동 화개장터,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d3046bb8062110216749,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,fc750126-cd99-4541-9bf1-8b905bd0af2b,연이네 먹거리 포차,한식,남양시장골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4f45005e8818c33df03d,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,38ff9b08-23a4-4c52-8c25-9630142719ad,먹거리과일,과일,계산시장,전통시장,인천광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ddb21c86bd48092c8b1f,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,00295b4a-ed81-4dfb-90a3-70fdd5cb27f1,생활용품할인매장,생활용품,계산시장,전통시장,인천광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
5d2160f49670ae73d0c1,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,85edad6c-a9f0-48f2-ba28-1783cfd8781e,먹거리,한식,문창시장,전통시장,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
dc8a33177cc05bbbaaf2,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,4007b18a-f0e7-4511-b284-fa271f6ab0b5,먹거리천국식당,한식,창원 상남시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
042e05dc822b17d1f168,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,3477a3a5-ed5e-477a-8e7c-94609b70c07b,영희네먹거리,,미장사랑 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e94aecaa89dfb5d93c5,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,a27a77bb-5a4a-4ce0-96d5-7e47529a61ca,화정먹거리,한식,상동 패션거리 골목형상점가,골목형상점가,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
dcacfca2778b393946fa,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,c128b229-9d0b-4640-9935-dea988bf1691,고향먹거리,한식,강릉중앙시장,전통시장,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
273bea5df5413bcbbfdb,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,be2f28df-ffd5-4506-932a-671efbb67b6a,먹거리본부향남2지구,,화성향남2지구상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c49b11b62eb9e35e2f2,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,b2a99818-33c7-4726-bb20-e9baad4c69c6,먹거리타운,분식,강진중앙로상가,자율상권구역,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
79160a18a9b5378458c2,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,7cbf7143-327f-45a3-acf7-a65e9861490f,먹거리,한식,동울산종합시장,전통시장,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
83b3df8c803f5a6414c5,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,77fb6d73-bda0-4b9d-883c-ac4ce3600467,육거리명가전집,먹거리,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87a5bcb70468d8b38a7c,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,5ef13b10-9784-4915-926e-f42ce95db5f8,신안먹거리,한식,남악시장골목형상점가,골목형상점가,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d2e3905561b195f87e92,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,4ca08da2-06a4-413d-aeb9-26a573f806e3,송월종합식품,"식품, 잡화, 농수산물",안강공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35397f8337c1974a0c13,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,7a7eae08-0edf-4688-bf27-f7b6fff5dcdc,먹거리하우스,,분천산타마을 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c2dbbec52e87a08c1dc,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,d0ffb9dc-0717-48a8-b6d8-f0610a0b4de6,먹거리천국,한식,영동전통시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
bc2045f0dcfca3de9234,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,e0f9a4eb-3b1a-4b6b-84a8-9ddda6e14c33,송하먹거리,한식,중앙먹거리 상인회 골목형상점가,골목형상점가,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
48e0f6ea0d4507e4542e,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,e39a0e33-d320-47fe-b84f-617cf146d3d3,한성먹거리,한식,포남용마거리골목형상점가,골목형상점가,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a244689210393ed7231f,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,7c23a58b-1918-4aed-be24-096c510a8d85,나드리먹거리,,동송전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fcfb27d0bff947b91489,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,068bb349-9b78-43e0-a8df-e8ef31da46a7,먹거리아,식품,진해중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a744ede491a2868255f,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,ce797c83-0de1-4574-9968-dd04fc23db37,승달먹거리,,승달 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b7b2013089c84556582,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,513a0d74-0a8f-455b-926f-34a92a88d2ae,행복먹거리,,강릉성남시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
328c83d2ae6c2e36c2b4,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,af82171e-823f-4adb-9ca2-26f28ef5f3d5,까치먹거리,한식,단양구경시장(단양인정시장),전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8a3171435d0c09be2eb9,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,9e8d1e68-f7c8-4b02-bc9b-4d93b58e896a,북항먹거리,,뒷개로청춘골목상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2fce964470eedd215b3e,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,846dc27e-1e79-48bb-b0ad-bbef2455e763,먹거리,분식,괴산시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d34899c1b73feea13b8c,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,9b9f48f3-d772-45f5-a9bd-48e508c4193b,먹거리식당,,남원시 원도심 상권활성화 구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd71986878a0b4764bc5,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,60da9db2-7498-4ede-a415-d66834f48dfe,먹거리장터,음식,무안전통시장,전통시장,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1c57b9095ae2ade1d85f,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,120e46c2-be8a-4f8a-a7d2-c0ad06979411,소주물 경북도청점,,(예천)새움로 골목형상점가,골목형상점가,경상북도,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
be313c8f20cad0d771c7,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,acb5fee9-66fb-4cf1-b205-d24e8422c9e2,명동길D.C마트,,금촌명동로시장,전통시장,경기도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
ef46b2be6c52ae19be91,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,8c641343-8cd9-4db5-bce5-09c251a058d7,용해먹거리,한식,용해동 포미타운 골목형상점가,골목형상점가,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
30d55d97812d1b64cdb3,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,11627d61-6cc3-43e1-ada9-49f258f5a43c,시장먹거리,한식,합덕중앙상점가,자율상권구역,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f5d31549b18d7975a99a,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,e83a0005-058a-4ec5-ac4c-a97fbcbd4c01,보건당 한약방,한약,오월첫동네 골목형상점가,골목형상점가,광주광역시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
cc10ebbc94754aae8a25,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,c98dc137-38d7-4964-8f14-fe73b17f4297,먹거리식당,한식,마산 신마산시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
841fec4abacfa54a52be,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,1417513c-ef4c-461f-b856-69004f8e2343,호선먹거리,분식,청주육거리종합시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
09b86790e33c3f8b77af,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,bcf8f2e8-e82f-4966-8806-4822e16cf518,춈춈먹거리,분식,삼환분산상가,골목형상점가,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ecb411bb0fb473c58736,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,010721c0-fa4c-4c34-a6f7-f774fd2c9375,자광메디컬CO,도소매(의료용구 생활용품),지동시장,전통시장,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
3f6db8f917348fc285e9,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,03daa804-03b2-4db9-a3da-4d804acdc987,먹거리곱창,음식점,정릉시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0297e48a75120a7d41dd,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,56d5fb7c-c4fb-4c80-b5b1-925f733b8efa,먹거리맛집,한식,동원전통종합시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
42730e2ea1967da3edf6,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,0a06af20-43fb-46b0-8fe1-a3e5c3b74138,먹거리식당,음식점,인현시장 상점가,자율상권구역,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0d283149f624360d965d,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,008d4156-e489-4d1f-9205-b541972d35a8,과일왕,과일 잡화 야채 먹거리,연제동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1af7886a44727314fa4d,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,0a1aebb5-73bb-48bc-ad0f-8a67af38592e,먹거리순대국,음식점,사가정시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1b1c7acb2d30c26db626,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,0f3f56ae-bd9d-4347-8bc5-5ee578cc9a10,보니타데이,,쉬고거리제2골목형상점가,골목형상점가,경기도,,2.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
12042a0849cdb2a557bb,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,5e0faba2-6621-465a-a210-612eb8cb2c9a,관문먹거리,,관문상가시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9360f646dbb0bed5b306,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,e86a2e02-c550-4c36-91da-b045b82cbb46,먹거리천국,음식점,문경중앙시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
43c0e67eec34b08fe5f0,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,1a7b7dfb-49c5-4a80-b25c-74744d09b282,옥이네 먹거리,한식,서울중앙시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
63e741a9cd86fae708ec,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,09c8296c-5767-41c7-a44e-6f43ad9563af,먹거리,한식,익산그린상점가,자율상권구역,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3e089a75fa46af8836cc,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,47d6418d-b8e2-40e0-95cf-0d97ba343e4e,토탈먹거리,분식,감전시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
320597126c5e6750b74f,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,2ea8c99f-1cdb-400c-be88-7e7d7ff1a511,먹거리장터,반찬가게,정자시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
118a8d8061e80248f02e,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,ede5b813-9577-492b-aa97-133a9634fbfa,이정이네 먹거리,한식,남악사랑 골목형상점가,골목형상점가,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c8074de87a64c17b8b65,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,01f258d2-85d5-4b2e-a9f2-b61b1fc174ce,리빙마트,생활용품,일죽시장,전통시장,경기도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
d24110de64249c30978f,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,94b2bcce-4a65-4dc0-b375-dc2c6694a73e,반도약국,약,진주 중앙상점가,자율상권구역,경상남도,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
00b416eaabfe90997589,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,28d95c61-b067-4781-9434-af330ad4c3ca,먹거리야식,한식,오창전통시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a9be5b4b6d8e801e1f37,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,6f15f2f3-0f04-4912-af86-51be075a34b8,올바른 먹거리,한식,배방상점가,자율상권구역,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
75f3457a3a7d058ab412,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,0cc3f2cc-eff5-4f10-91c7-4bc0e1cc4bdb,먹거리국수,음식,부전농수산물새벽시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
21f82739582a8334aaf7,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,58615909-586c-40ce-9371-713dd0222ba3,장안먹거리,한식,조원동상인연합회 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8c563e245411c058c23f,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,9c91eb35-e753-4b36-a823-f62a1efa7277,웰빙먹거리,한식,두꺼비시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c91b017d207e7b972b6b,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,1e871e00-1f21-4439-bfff-97637284b6ed,이슬먹거리,한식,서동시장(창인시장),전통시장,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
39bd2f12fb96ead16880,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,6a819bf3-015f-4cb7-b1c5-734bea7c43b3,먹거리집,한식,행복로골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
adfd6c8031e1e08e654c,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,836286db-d1e7-452f-9a30-f000aa2c7779,먹거리마당,,일산시장(구 일산전통시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3623caa3362d083523db,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,19738996-6f58-4eff-af87-02b9d190353d,꼬마대통령,서적,금리단길 골목형상점가,골목형상점가,부산광역시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
0ef74bd23b64a302be09,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,83759df2-bd81-462b-a5b9-e6b5313222ab,남도먹거리,한식,행복로골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6949a1b3e898a18138e1,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,35ec23b8-e61b-41c6-bade-a89eaa9dcfcb,넘버원 스크린 골프연습장,스크린 골프 연습 카카오 스크린골프 게임,용봉지구 골목형상점가,골목형상점가,광주광역시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
62bd11027d8ebf4b2bd2,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,eab05aae-7c2a-4632-80f7-6cdbbeae9b3f,먹거리식당,음식,창원 봉곡프라자상가,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
39a7c618939b470d84bc,test,복합,T3 개념확장,q_복합_01,먹거리,기타 중 '복합'을 판매·제공하는 매장,afadf50b-54f9-4057-ac9f-f43f30f289d9,먹거리식당,한식,의정부역지하상가,일반지하상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c949caa53c27f8c03114,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,f4f482e4-d6f0-476c-a5a4-62a8e2dcc592,선물코너,잡화,해미읍성전통시장,전통시장,충청남도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
5144ee47c6ca1fd27e53,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,e67744e7-ba71-4bec-ac59-8b419330e382,비러브드 선물가게,,프로방스2번가 골목형상점가,골목형상점가,,,1.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
ac04f129a4cff19c6be6,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,683dd5f2-2401-461e-8158-f25ba0cb32a1,마루의 선물가게,,예산상설시장,전통시장,충청남도,,1.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
0a950f3ebf8bbd5feda2,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,1598b70a-9430-47f1-93d8-74544ad678a8,선물의집,의류,원미종합시장,전통시장,경기도,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
8467dfb69fa8928f9bf9,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,cd133c95-b179-41b0-a890-194fe7d50196,조광사,선물용품,대전도매시장,전통시장,대전광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
f9d4a88f1864bcafdabe,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,a24ae40b-7ac1-48f5-a623-7275075e9606,선물백화점,패션잡화,삼승원남시장(원남재래시장),전통시장,충청북도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
e91186662f22faad2645,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,4fef9646-a100-4ad3-8a89-d387b8c53841,선물공작소 란 Ran,,부천역 지하도로 상가,일반지하상점가,경기도,,2.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
4d00730971ba329ab666,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,937de7d1-e0c2-47b1-9618-c3918d524e6a,구포식육점,식육,구포축산물도매시장,전통시장,부산광역시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
296a46179aee0df8b711,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,5ad0dcd7-f25e-4b07-ad26-44b9853b2d6d,명절,한식,발안만세시장(구 발안시장),전통시장,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
e67b1cdd0197435ace02,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,2a2ed3db-a16c-40f7-b5de-590b7ff0a46b,밤비,의류,이태원시장,전통시장,서울특별시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
90d66187b50c5bc885b2,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,fa42b768-0b89-48f8-8287-18447776d58a,건어물세상,건어물,토지금고시장,전통시장,인천광역시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
8b3a2ba8bbaf75d869e8,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,f3d45df1-31ce-4de3-ac20-c5c94798f244,선물의집,"소매(선물용품,액세서리)",신안코아,전통시장,경기도,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
541f5ee739ad46353fdf,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,00dcfeff-cf4b-4e7c-a401-fa32451e5aff,시즌글라스 광주 운림점,화장품 등 생활용품,동적골 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
c83ce8af4b8cb7472491,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,7c529746-170e-47d0-9d96-fb0dca4991f0,정육용품총판 (우성),정육자재 선물세트,인천축산물시장,전통시장,인천광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
f466092754726b2267eb,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,762f1724-25d1-4611-a845-323cbe30ca33,식사준비,간편조리세트,동천동먹자골목2번가상인회 골목형상점가,골목형상점가,광주광역시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
83fd34879a82a04b115f,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,44cee1c7-b26d-408e-80e7-cbfe5d212f48,비러브드 선물가게,,프로방스2번가 골목형상점가,골목형상점가,,,1.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
1eece06694cff1785ac1,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,6f597b47-2e7b-4fd5-be3f-889619b3cafc,선물의 집,건어물,대천항수산시장,전통시장,충청남도,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
