judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
b903741f25d98094e323,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,3d731003-a9a2-423a-acec-f74ec0360911,소연네의류수선선물의,"의류수선, 선물",북평민속시장(북평민속5일장),전통시장,강원특별자치도,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
0a7125bb2cab733729e1,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,fc2eb97b-2f30-48fd-8a2e-3b7dbc7febc6,대경약국,의약품,충무동해안시장,전통시장,부산광역시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
02b2c73081b98a12db7a,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,5b8e7cc3-c8c8-43c9-98de-7f28a772af2a,선물코너,모자가방팻션용품,마산 부림시장,전통시장,경상남도,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
3d4b92c32b2f5b923bf9,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,010721c0-fa4c-4c34-a6f7-f774fd2c9375,자광메디컬CO,도소매(의료용구 생활용품),지동시장,전통시장,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
1a125a7491103f98bcfb,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,2df15a02-3c5f-41ef-967d-5afc43b5abbe,나이스가이범계역점,서비스(이용업),평촌1번가 상점가,자율상권구역,경기도,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
257f635e726574786c33,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,01a29a1c-e28d-4b21-a627-13a8c8dee1de,화홍농산물,농산물,반딧불이연무시장,전통시장,경기도,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
2cdd54c3b9319cece073,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,e70afdb5-083d-4754-9b9a-042fb0d580f7,선물의집,잡화,옥계OK골목형상점가,골목형상점가,강원특별자치도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
10496b1cc2d794828c44,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,1111261b-1800-4177-bcb7-700be065d834,아토,선물 내지의류,해미읍성전통시장,전통시장,충청남도,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
fc0aa2aad8472f294c07,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,eb5e98d9-6fed-4d77-9da9-4ff69bf6bdf0,선물유통,기타,칠성원시장,전통시장,대구광역시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
44a231e4a2e87c13f196,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,eb96c1aa-4621-4fdf-92e0-2e360eba5c1e,선물뷰티,피부관리,군분로꽁양상인회 골목형상점가,골목형상점가,광주광역시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
2a386be233d192fbb322,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,07c22ab1-4469-4378-bfe7-5f0ae17217a7,보물세상,잡화,샘골로골목형상점가,골목형상점가,경기도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
ce46550c1e328ba4d657,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,165c6289-ddcb-4d5b-9359-2a255eb6a6bb,선물의집,액세서리,송탄시장(송북시장),전통시장,경기도,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
67900ffc55187fd930d6,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,91d85bed-858a-4941-9306-be03c355c04b,선물 창고,"식료품, 잡화",서귀포매일올레시장,전통시장,제주특별자치도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
e0008752fc7ff286f53a,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,683927b9-a167-4605-a525-f03cd8c9a4b0,골드상점,액세서리,팔달문시장,전통시장,경기도,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
365a243896af55da51fd,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,00295b4a-ed81-4dfb-90a3-70fdd5cb27f1,생활용품할인매장,생활용품,계산시장,전통시장,인천광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
8494491012694e883024,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,a5e200aa-16a0-4ef5-9c7a-cf38f1763c28,선물백화점,시계,주안역지하도상점가,일반지하상점가,인천광역시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
3237edeba8e914023e6c,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,4294083d-ba0c-4506-a18f-85d700687a3e,트레이스 마켓,선물가게,전주남부시장,전통시장,전북특별자치도,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
75fde3189301b466118c,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,d458a817-4d8f-4d44-9dcf-540519dfe3d0,선물코너,"양말, 잡화",천안역전시장(구 천안역공설시장),전통시장,충청남도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
d856446bbbc4f511e1f3,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,91deced3-ad47-47ca-b420-6ea2b4709d21,선물의집,인테리어 소품,호계공설시장,전통시장,울산광역시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
7529ce877fe32cc8b91d,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,800bca5f-3fe0-47b5-835f-9cf0750ec649,자연이 준 선물,농산물,대조시장,전통시장,서울특별시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
84ed18f5483857b444af,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,01f258d2-85d5-4b2e-a9f2-b61b1fc174ce,리빙마트,생활용품,일죽시장,전통시장,경기도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
0dfcdf75b8e306e399c2,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,ac8879d0-fb73-4651-a2e5-fe7215c0a44e,선물의집,의류,역전지하상가,일반지하상점가,대전광역시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
1f55fe0b7d182471a5d8,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,4ab18228-2e6c-46d2-8c6d-cb972ab00f06,선물,숙녀복,목련시장,전통시장,대구광역시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
8a1f2fb5c97d9fa77412,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,4c8b2d0d-6771-4c56-83d1-286a54eeaec6,문랩핑,"선물포장, 공예교육",충장로45가 상점가,자율상권구역,광주광역시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
90e54ed4ca81b0a43276,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,f92cfc7f-964d-48a7-99f8-5ef1fab48c64,선물유통,완구,칠성시장,전통시장,대구광역시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
bade2e91d2422539cfb3,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,a6b31ec9-6940-4c0d-8209-0469f572425b,진여아트,관광민예품 및 선물용품,장승백이전통시장(구 만수창대시장),전통시장,인천광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
25b568cc1daecd50bc0c,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,5e03a115-69f0-45cb-9a87-bc0a252940f0,예스플랜,"도소매(타올,선물세트)",동탄상가,자율상권구역,경기도,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
9b7356a6082c5ed7a8cf,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,4c9beb9b-b2b2-4d40-8f15-b2ef174977e0,선물,"의류, 잡화",수완이지더원 골목형상점가,골목형상점가,광주광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
c59551917550010c2bf5,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,09500083-d9e1-4e11-b778-af708c597812,대명고령장날정육점 [한우선물세트],축산,대명시장,전통시장,대구광역시,2.0,2.0,,,RESOLVED_AGREEMENT,False,2,,,,
feba39db5f7e5b4e3f59,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,81984c3e-a4e0-4baa-bb24-dc50143b56d9,선물백화점,"노트, 연필, 문구류",북수원시장( 구 파장시장),전통시장,경기도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
b77076928cea2e0fa246,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,43da5e61-dbf5-498e-840c-8b538367deb1,케이맛스타,간편조리세트,상도전통시장,전통시장,서울특별시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
29892fcef53eeb8cc936,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,6d329192-2e49-48dc-a3ef-0a93057f82cf,능금농협101번직판장,청과,효자시장,전통시장,경상북도,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
dbb468df8b2a3208e8b9,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,018a1385-dc68-48d1-bfdf-22fa04be4af2,알파문구 광주동강대점,문구 생활용품 전산용품 환경용품 외,말바우지키미 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
62073da7aeba52c9ddae,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,12cbc31c-ffef-4340-9c48-88faba5d514b,선물의집,외의,마산 양덕중앙시장,전통시장,경상남도,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
e089f352feb706305072,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,43ec2efa-8490-4bc3-8d3b-7fdad539b2f4,선물코너,잡화,연풍시장(구 연풍전통시장),전통시장,충청북도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
419bdba2fb421c1f236e,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,109cdfa8-8ebe-4353-bb01-2d2135951222,선물코너,악세사리,다모아상가 골목형상점가,골목형상점가,대전광역시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
400f0080076dd36e1be6,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,ffd8bc84-505e-4136-a297-ace42bf0aad4,선물의집,악세사리,인왕시장,전통시장,서울특별시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
f2dcd8aef880e350bf36,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,adf4ec63-2b7d-44fc-a35e-6107b9981ae1,선물백화점,"도서, 문구",마동골목형상점가,골목형상점가,전라남도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
71bc8c5ecbf3e95e9281,test,복합,T4 구어·문장,q_복합_02,명절 선물세트,기타 중 '복합'을 판매·제공하는 매장,df858ef5-b6f2-498e-85d8-e0c20b6da5d3,한음한방신경정신과한의원,한의원,본치평상인회 골목형상점가,골목형상점가,광주광역시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
464ec517fd95a918b8f4,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,1f4ef38d-3b40-4c2e-994d-33ad6bab0d0a,초록분식,분식,서귀포매일올레시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41cf2c503f36885cefea,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,00719699-eb0c-4473-bda9-7a16eace345e,봉식이옛날왕만두,만두,삼익 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7b5308d90ac4f10141d,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,04b03558-95d1-4a0e-a9e2-9a9e72bdadb2,배가찐왕만두,만두,문흥2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd0028b76f4d7876c9fc,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,a70ae85b-0454-462c-8db3-bbd7766afdee,다닐목,분식,대산종합시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
556ada5541aec1b3edd4,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,ae27f1d5-4791-43a7-b4d7-104dfcf5a5ed,분식하우스,분식,오정시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0760426fc217435c5e43,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,54452255-d438-404e-93a7-2ba35218552e,동네분식,분식,장위전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fee299c01559da0dcbd7,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,c6787d2f-964b-42c0-a487-fa3a8fd2c097,아리수 분식,분식,풍암고앞상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3c772c22601bf1c4e8c,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,00ca89c2-42a8-432d-ba4b-5abd23c18ab0,계란밥,계란밥분식,시청역상가번영회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a2b4a309e9d421568c1e,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,2d1ed82e-2df0-4410-8510-ccd89594ab49,분식나라,분식,삼호읍 중앙 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74d704f353b31f47bb8d,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,6b9a2b26-9295-498c-991e-47c3b403385b,짱맛분식,분식,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d19af78a6d96d0cf3eb,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,017c71f5-48d0-4cce-a370-a84d34d36658,무봉리토종순대국파주운정점,,산내마을 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ffceca13e29e582ce6c,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,3dbcfc1a-c288-41f4-8889-e707195917db,붕떡붕떡,분식,거북시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
891abc24ada62e1190f7,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,055b0501-9678-421c-9b8d-2994754df728,캠토토스트 계룡대실점,토스트,두마면 대실골목형상점가,골목형상점가,충청남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1a55fdc6c887aa35d6e4,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,00b5a007-bb8d-47db-963d-ccc7e93c25ac,장호덕 손만두 백석점,만두,백석한들1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9be7f9039cb55628a694,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,2411013e-73bf-4cf8-b65a-3b8512d1a255,또바기 분식,분식,국수거리 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c62a1b6b1a948851cb59,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,8915bbe0-9dfb-40d0-9c8f-b847fafc59ee,엘에이(LA)갈비,한식,평촌역 상점가,자율상권구역,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
f0570d66dd8682c48e61,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,a1b3ef25-45bb-43e0-a0d4-cc56682224b4,다롱분식,분식,상계주공1단지 가상가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6218fa871b1e5f5ca7b0,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,d3c9dcd5-5e39-446b-b598-c4948abd7163,마운틴,,원주중앙로문화의거리,자율상권구역,강원특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
820fa80de906449eefe8,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,199250ff-d01b-4ffb-aea7-ab9b2742ee9a,금옥당,귀금속,팔등로기부거리,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
31b330b51f93bd3c1d17,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,39b92297-99c8-441e-8c20-2723ee9621c7,맘분식,분식,미소상인회 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d234a3ad4db1403edc3,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
af745201d7b27f77cc50,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,926f80c7-515f-4f04-ba57-243fc346ba6a,오킴밥,분식,인왕시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74aa975ea13be5497ee7,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,4e65eded-139b-422b-a408-8671c0ba9b6c,대발이 분식,분식,동서시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e09bb60ae535915f0e06,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3375fe090cb10299e831,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,01759fbb-0894-481f-9972-0a29a7110da8,토끼분식,분식,포항 쌍사상가 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a0ce9e23153a22e9168a,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,00b5a60c-c548-4ac2-8259-9bb788c0fc58,까치김밥,김밥식사류,신림별빛거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ca33f4ff2ccf580c278a,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,ef2c4051-c355-4b2c-a5fb-66cee43cb35e,달천분식,분식,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2aaead2d04a69b2fb3c6,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
83209de456caf2cac003,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,00ec6d6a-b0c1-4662-b17f-9c9f059a4bcd,백암서울순대국,순대국,강서구청먹자골목골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d26cfe4dd24cd94ab7bb,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,65c06f56-f1ac-4edf-8762-17cefd430713,학!땡분식,분식,양지중앙 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
99b85da9b1dcbc27c114,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,a3305d17-57d9-48f2-b4fc-f69b7c4c85f9,미미네 분식,분식,진천혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b989a559ea4b6d2ec862,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,7feda714-72ec-4a53-9f01-d342528b55a0,정주분식,분식,금암동 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc8301d02874a872fff1,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,7a736fc8-7e84-4cd5-a4d7-f9a5a0238d1f,커피허유,분식,해미읍성전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e09d664e2a5e5bfb35e,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,1530eb35-e814-4a44-b92a-331fdc85dbd6,분식나라,분식,인천산업유통센터,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
893f2fe33dd718cb4243,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,10d6d09e-a90f-4267-a996-4c4bb67dff8c,자유분식,분식,진주 자유시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4aff387160eb52755f4,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,faa42f97-f53c-422c-baba-12be7ed2bf90,나들이 분식,분식,반여2동상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad3e5e4f8c8e2e3aad7c,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,440e3256-5c56-41e1-8736-091361920933,영광분식,분식,광복마을3-4길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0efb4bfc746d227d17bf,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,0e9f0ef6-5316-46a8-a066-f4bbb1e4e762,감내분식,분식,감천문화마을 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
48fcc6ea8063ef393f17,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,00e9517a-1887-4acf-b072-10c7cadf9512,불닭발 땡초 동대문 엽기 떡볶이,분식,유엔남구 대학로 상권,,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
93169c96aa1d12e98998,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,007d6b63-4e47-47fa-aaa5-6d0b5cc7280b,도토리김밥계룡엄사점,분식,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4db28dc1ec7876123ae4,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,22ec6920-38b7-4d76-ac8c-f8ef74779d55,꿈떡분식,분식,산울림 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d153d3cb8317b3826345,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,4dcfbd81-8e8d-426f-b39e-74e1995c3393,끈적국수,분식,월곡1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8cab8186465fce8257e8,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,00e30e6c-dde0-49cd-9e3e-95465aa4247e,동해분식,분식,서남신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35bf9fcce8c77c63b461,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,52bae579-263d-479e-a46d-2ec326936756,핫떡,분식,방학동도깨비시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
21b4a1d802ead1cec2fd,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,0239c4e7-2ae3-4f29-8952-19c6d9d1d9a9,세번째집,순대국밥,성환이화시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
