judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
17d0caea98bfe10923bd,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,5f2020b6-aa86-4f18-a592-ab461df6c372,웰츠분식,분식,웰츠타워 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
896132c628b59b57f731,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,64bc95d9-623d-4590-b73e-0ce5223d7176,서울수치과의원,치과,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0553963ee184d0aa351b,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,13d4434f-e7e2-4186-b57e-6c65fb16e6bc,떡뽀이,분식,적성전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c08f69026a7f7c423a81,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,dc303945-91d5-43cd-b49e-7d1d86258f18,한닢김밥,분식,이충 중심상가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6cb5fb3a54207b1a3a7f,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,93896569-1f05-47ad-ae55-34977c81045b,튀겨볶아,분식,신기시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ea964647d268f5e50c8,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,2b1fa51c-ff67-405e-877f-e604db207178,분식나라,분식,담양중앙 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d56194d62ed065197fc,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,fcd1d180-df17-4597-83fd-7bef737a72e5,토이강정/분식,분식,인수로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52cf7afb8e62714c44ad,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,0075dacf-3e3f-47b8-a4af-d3a2ff866348,북툰커피앤카페,찐빵 만두 커피,신창진흥 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c59ac7181957bd7dc861,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,fe3d5003-aa6a-427b-84bc-fe1dcd103df1,두잎김밥,분식,능동상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
973f6ce27c6e3bbcd1dc,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,89a8afde-c143-4c41-a9c7-d408c9b39569,부흥분식,분식,원미부흥시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f3a18dc163bc41c2c93,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,e2b22322-7784-4858-8587-35f03db0c09b,산분식,분식,풍암우미상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94db6ae7b156a977e11b,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,12acfe7a-1939-4f43-b78b-4e09bbc595f0,소망분식,분식,임방울거리2구역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2099b651d7788f379c4,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,1d0cd062-96df-4398-8d95-8fc74a9eac0b,떽때기,분식,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df2d4b57b50d1a65aac1,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,8f7aa24f-f898-4e7d-b03e-9b26136f974c,무등분식,분식,금남로5가 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
779ae1160a58cfde00c6,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,75a60a94-d2be-44cf-b81b-502d93d4aede,팡이네 분식,분식,쌍리단길상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b19ebed06b89dc4f2b8d,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,52aa21c7-93f0-4310-8077-d8e649c46a94,홍군튀떡,분식,송죽솔대 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fca19937561978a8a22a,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,008594db-d86c-4014-bf5c-16f6cd40402d,와글와글봄소풍,김밥,다사역 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e291294ea9ed9046f18,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,4782599a-846d-4d71-a47d-6a5da89849a5,포항농협중도매인 제27호,농산물,영일대북부시장(구 북부시장),전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3fe14340d52f904ab679,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,e5a6f9f5-d811-46fa-8888-8b89aa1c13be,마띠나,분식,익산 다e로움 상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba648520dd4199c5f7db,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,ce619091-0b24-4b4e-b648-3fc0764c885e,일곱가지 분식,분식,동구시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b844159df07ead06c5f6,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,4a453e11-195f-44df-a3ef-e0795c0fb994,일미분식,분식,공주산성시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef723e61b9585c64bef3,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,4a9bdc99-5b4d-4cc4-a7fa-a2bd888b3917,분식마을,분식,배방공수 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74deadf1a101f0bfe318,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,0012a3b4-64a1-440c-a76e-f2be12a2f086,튀김집,분식,두암시장주변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
708d8e7839b1b5cc4194,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,a8b9ef14-bdd0-4b00-a948-1ca1b9faa612,모일맨,분식,도군머리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e4428027213e32cdd17,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,024c1f10-1fe0-4be3-8bde-6465f5cd8c43,오늘은 떡볶이,"떡볶이, 튀김, 순대 등",석촌시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba392af5a16f1ee96478,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,1a7dc9ec-4251-4532-9fde-76eb94549b69,효정분식,분식,구매탄시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9bd9d309844524d97c55,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,0910caae-ad67-4ef3-934e-fff4c6059206,참토스트 대전학하점,토스트,계산동 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
18eb3fc9a40f5a4ba004,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,9448af81-d366-4a52-a1c3-e03df2d14c77,분식나라,분식,울산번개시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a301055ba7ebaf71d104,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,9882fd1e-b920-4a4f-b009-c351d616c8e8,으뜸분식,분식,돌고래시장(돌고래종합상가),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba1601e5c80275cdfcb4,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,0018c143-a8bd-4461-a8ae-ee348edfad7a,김가네의정부중앙역점,김밥 분식 식사등,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
003f02a43a82e5774dcf,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,2298b07d-56a1-42e1-93b1-c3d3a39ce518,정분식,분식,정훈한마음골목시장,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b5c22e3ae6a142a630b,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,0555a982-9411-4a65-9629-e51f7fa1b5c0,소영이네 분식,분식,증산종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
358f3da33f3044fa2c46,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,00e34fb5-e7d3-43aa-b574-400ee31abae5,은혜만두,만두,북동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad2e428c43abdc241264,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,08263ee2-3ea0-47e2-b639-ff6944f09a81,춘향이네 분식,분식,남원공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e2d6942b22d941866d3,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,01853453-69ac-4f55-9cd8-09e40088ab59,가마솥왕만두,만두,울산번개시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8169a71155c6d8844cce,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,3bf85144-6b44-4174-a4e4-204032b30b9b,시티분식,분식,효천로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c7e7544a17838f674f8,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,4637d6d8-1fa2-487f-aa40-b2151290ef50,고향분식,분식,감포시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af83d74abdff6cd7b290,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,65e7294c-9af7-46f1-9701-b142e9f7dadf,분식나라,분식,공주산성시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
93a055354763d030cdb6,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,b7e49a2f-6f16-4d24-be3e-403d06c222d5,전주한옥마을하늘기와,한옥체험,전주한옥마을 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0616979f4756a6e91f8c,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,02f03161-3a15-416f-bdd6-8ad5bd17781d,시골참순대,,관저동 먹자골목 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e86079ace775656f4927,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,d57d5981-2bd3-439b-b3a8-6b5b4994204f,이분식,분식,무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62d1b3ffcbc6e7d79de6,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,de2cdf93-937c-4615-ab37-474c9e033e9f,까동,분식,전남대 상대 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e9746f8e7d7a85cda3bd,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,22a939a5-dd57-476c-acd5-4c40c7b522a6,어닝바,분식,중랑동부시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c076209f40520aee4f2,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,7c6683f5-862a-4d78-86fd-0543bf8e4450,김분식,분식,장천동상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3cf728c96e431e5fa1a,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,70a427d1-cc28-4741-ad9c-0aabb27054e8,수제뿐식,분식,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e9d38d572152af6d81b,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,00783b5c-54fd-42fc-8bcf-1ea7fce865d5,쫀득분식,분식,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2432b75b18b600c54bd4,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
ea33b1e6123002df4c0f,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,2413e383-8da8-4a92-8f66-394b0dcd0e3c,분식점빵,분식,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc609e86f0b3fb367d7d,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,aea4c836-7dfd-422a-b66a-0ffb9a1e45f9,옛날분식,분식,전통중앙도매상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f2b0ef56970b8d13c11,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,08fd525f-a0ac-4e8c-96f9-bc40a4eaf842,분식맘,분식,금호공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
027f4e0eb416a6fc4e81,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,f9356285-5283-48d1-a29b-a5959d996dd6,명품분식,분식,우이골목시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b4a3c6f888aaef505a87,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,11ab4e10-6de7-441e-903a-c10077a650ad,진분식,분식,법원 앞 사과마을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
116525ac714af6516d25,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,064d899b-c65a-4b75-9a15-9ca1eaf707f4,이삭토스트,토스트 등,매탄중심상가 골목형상점가,골목형상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ca99482278c4be18c0f2,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,0a891050-80f2-4423-a5a4-fbd505f1e519,이삭토스트 대전테크노밸리점,토스트,테크노밸리 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
52896637de2391fc2789,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,db89eba8-a255-4559-8cd7-57ffeb2af883,떡산,분식,연서시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e4be5582bb9aefea2903,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,04a91b86-3405-4f8d-b0b8-eac86f3907c4,연지동토스트,커피토스트,연지시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b8201cbdeb0e598a8ec4,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,0ab4b1bd-93f1-4d46-b012-abfc9b1328dc,브라운토스트,"토스트, 음료",구즉 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
d76cea135b412bbf9f80,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,0fcc963f-9fc4-4a48-bffb-1c69a5f196e1,효분식,분식,제천중앙시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3400fdc2cdb9abe05721,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,d90c5bdf-9b76-4833-9aef-c27a1dfc75b6,서도분식,분식,거마평로 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4df19207abb33b60e4c4,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,0011cf6d-567e-4c3b-b113-363daa11212a,김밥먹고 닭꼬치,,배방상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
785c5a197bc852d40195,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,69f20b3a-cf74-41ac-be36-9c519eb1470c,오늘도 분식,분식,전농배봉산맛집거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f635f5de33d17cccc3f4,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,0dae522a-0e6a-47fb-9f72-df1e7610399a,육동백양,속옷,광명새마을시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b80236102a6ed6c6c99d,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,cb94ab18-d6ef-4442-b56a-5303e3278207,골목분식,분식,하단오일상설시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ad9f2161c84010bf218,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
72ff7de7da33ca307613,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,cf6335ca-0afa-4f47-8aa2-d00a1546f83e,오늘도 분식,분식,갑천호수 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ef44974202b68f3fd5b,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,2db612f3-89c9-449a-97dc-3bb910543e6b,리바디재활운동센터,교정운동,문흥1동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5e25a41b9379c9ed913a,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,045215f0-9db0-4054-8c69-702841941f01,문토스트용호점,카페토스트,용호1동골목시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e379f5fd12fc2b3c43cb,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,04c41036-dbe4-4ce1-b514-707473b7ebb3,분식박사,분식,무거현대시장,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1dfdeb85b6da4529d73d,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,3dba3423-669d-4435-ba5c-abc10cf079d5,새롬분식,분식,평택국제중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bfca05b0b3c5d381cea2,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,001bda4f-046f-44c5-b084-8de630ac405a,김밥윤,김밥 등,보람동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
23a9dd7a89f9815707be,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,650fb1c8-2fb9-4884-9010-f52f0279d69c,담안분식,분식,창원 대동그린코아상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ec3e86cebe5441a0d899,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,293bbbde-785b-42aa-a178-10aac5ee695d,골목애분식,분식,김천황금시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd74086fe63a69c5e074,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,552aa314-9009-4239-91ed-4448345e7b32,땡길때면,분식,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc27f48d196e3604f375,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,13cc8625-c276-489f-bae7-315b3f241206,종일분식,분식,영천공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f4ca1b4fd7ed3dba1f11,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,2d540484-08bb-412a-b46a-8e6d2d079ce8,필분식,분식,월배신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c4a3a0c4257773caf609,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,96bb68a6-d1a9-4856-831f-039c523986c9,다온분식,분식,카림애비뉴애 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
70366c21c2e70abcd033,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,4feeee14-bdf6-4a37-9268-d8a119c3e182,찐떡,분식,남성역 골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
99116c611b95433e89e4,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,c91c5e2b-c8db-4e19-9823-4a2b01c7f858,불티나 분식,분식,덕풍전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a454b13b84c25fa157fa,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,f8d03d5c-a44f-43e8-b2e6-60e261a78cd2,"오늘도, 분식",분식,새미래 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4442a1785116d24f8529,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,60226811-ef9d-481d-91ff-e75d998d0ea1,심향,분식,충주관아골상가,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6cc0cc73ee35d76718f6,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,016f68a3-c16f-467c-af96-22466baf3a6a,쉬즈베이글,토스트,읍내리 원도심 골목형상점가,골목형상점가,전라남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
3d7357a84c1abf445679,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,cfe7ac2c-dc78-454f-90a4-3044c8ce4e08,해림분식,분식,선우시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
270648bc4afe4140b2aa,test,분식,T1 정확표기,q_분식_01,분식,음식점 중 '분식'을 판매·제공하는 매장,bfbe0599-5d2c-4f07-9790-d6dff987e424,락뽁기,분식,기린전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
094607ae2207870cd787,test,분식,T1 정확표기,q_분식_02,토스트,음식점 중 '분식'을 판매·제공하는 매장,89699db0-c7a6-413d-a6d7-aa9740300d49,토스트클럽,토스트,마산 창동통합상가,자율상권구역,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
8ada447ef2460f12836b,test,분식,T1 정확표기,q_분식_02,토스트,음식점 중 '분식'을 판매·제공하는 매장,723dc3b7-f79f-4866-aea0-86581998a4ee,봉순언니토스트,토스트,창원 명서시장,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
