judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
1fc6c5c877eb40ad82a5,test,분식,T1 정확표기,q_분식_02,토스트,음식점 중 '분식'을 판매·제공하는 매장,dc9a803e-49d0-4a41-8534-11f889435106,이삭토스트,토스트,마산 구암시장,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ff366de8eb0ea3153288,test,분식,T1 정확표기,q_분식_02,토스트,음식점 중 '분식'을 판매·제공하는 매장,aaef4e51-9e76-45a2-868f-ded4f819e21c,해피토스트,토스트,용두동미르길골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a39a6a3f43870e9b87aa,test,분식,T1 정확표기,q_분식_02,토스트,음식점 중 '분식'을 판매·제공하는 매장,00b5a60c-c548-4ac2-8259-9bb788c0fc58,까치김밥,김밥식사류,신림별빛거리골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
fe17c1e0bfc8b7872460,test,분식,T1 정확표기,q_분식_02,토스트,음식점 중 '분식'을 판매·제공하는 매장,7162a8e5-1a46-4423-af77-58bb2ee7e5b1,해피토스트,토스트,아진상가,골목형상점가,울산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
8a99ae63714ebebb96cf,test,분식,T1 정확표기,q_분식_02,토스트,음식점 중 '분식'을 판매·제공하는 매장,98fa1cbe-3566-483a-ad8a-0c5014d57659,해피토스트,토스트,안동광석거리 골목형상점가,골목형상점가,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b9079c2f1ce13665e291,test,분식,T1 정확표기,q_분식_02,토스트,음식점 중 '분식'을 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
914c42934d4da80d837a,test,분식,T1 정확표기,q_분식_02,토스트,음식점 중 '분식'을 판매·제공하는 매장,00e9517a-1887-4acf-b072-10c7cadf9512,불닭발 땡초 동대문 엽기 떡볶이,분식,유엔남구 대학로 상권,,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
16a106a8afef5f965c1e,test,분식,T1 정확표기,q_분식_02,토스트,음식점 중 '분식'을 판매·제공하는 매장,04a91b86-3405-4f8d-b0b8-eac86f3907c4,연지동토스트,커피토스트,연지시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c5930b6a5885e445cc1b,test,분식,T1 정확표기,q_분식_02,토스트,음식점 중 '분식'을 판매·제공하는 매장,0012a3b4-64a1-440c-a76e-f2be12a2f086,튀김집,분식,두암시장주변 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4d57c16aefd1d92818dc,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,3ea277cd-667b-469f-a9d1-44b10aac2f0a,김밥&닭발,김밥 닭발,성서와룡시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1050d2e20d1c1ba2fd8,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,47c1a991-03dc-43a9-8126-d20026eb6ff3,김밥나라,김밥,제물포골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b7fdb8f261a36840875,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,0a891050-80f2-4423-a5a4-fbd505f1e519,이삭토스트 대전테크노밸리점,토스트,테크노밸리 골목형상점가,골목형상점가,대전광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
8033641fe2f694febd64,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
8c3d81c8d9b40ccc2307,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,6091a036-06a6-4bbe-862b-b0dd52151f07,김밥 마는 남자,김밥,풍암순환로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c6deb085aaf730699618,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
31e591ce6a418b4a3825,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,00719699-eb0c-4473-bda9-7a16eace345e,봉식이옛날왕만두,만두,삼익 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0939e6861085b55dda34,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
c755c69a277ae01f743b,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,583343a6-091e-4034-9cc3-08473d7c7b22,김밥천국,김밥,결초보은시장(구 보은종합시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9746f5218926822036fd,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,2a603c29-092a-4faa-8b7a-28bc00529f57,김밥썸,김밥,초지항아리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4663dd33525cbcc97972,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,d1730cf8-5491-4db0-9f63-06c8beb4daff,우엉김밥,김밥,여수서시장주변시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94cbda063a75bc74fa88,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,b0524439-2650-442e-bea3-a9538c9fe21d,김밥공장,김밥,동원전통시장상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52d2ccd1113d2a918a04,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,024c1f10-1fe0-4be3-8bde-6465f5cd8c43,오늘은 떡볶이,"떡볶이, 튀김, 순대 등",석촌시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
678297dbc3d83329c880,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,46e51800-cac9-4fae-9754-ceb443c5f37e,섬김밥,김밥,거제 상동 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f45dfcf5ad1b919f8d7,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,f822ef94-98b2-4370-8e78-9cb2cfd3e4a5,김상미김밥,김밥,챔피언스거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b55a5db512b233d5a853,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,1655ca63-6eab-401e-8aa9-b4ce026a7d0a,김밥천국,김밥,시청역상가번영회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb21fec21312ecdc0084,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,721f66b1-eaa4-4d8a-ae74-eecaf7b7464b,짱김밥,김밥,금호상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
40e8b650e9ef439e0a2f,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,42861958-73f3-47b4-84c2-e6d1e1c9e2fd,빼더,김밥,서울약령시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a0969a4dd7e3295c923e,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,0011cf6d-567e-4c3b-b113-363daa11212a,김밥먹고 닭꼬치,,배방상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d7aaba999063058d053c,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,81fa4259-2d61-4cbd-8bcc-4a0f486500e0,수김밥,김밥,희담길,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b15b050575943fd18b6e,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,9f352826-bc9c-4b4a-b0e7-757b7d47cec4,신앙촌상회,잡화,공릉구길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f8218daf86da3bceae82,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
36a83f395a3b81458aaf,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,0018c143-a8bd-4461-a8ae-ee348edfad7a,김가네의정부중앙역점,김밥 분식 식사등,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
46c499b62e2b7f411474,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,ccae507b-31e0-403f-abd7-fcf2ed1b1383,영심이구제,구제옷,말바우지키미 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f6a4063c43a2adb42eb8,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,75641842-ea32-434f-acdf-3fcaa3e72c4e,효주네 김밥,김밥,서귀포중심상가번영회,자율상권구역,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10bab3cbd91fd6a80760,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,00e9517a-1887-4acf-b072-10c7cadf9512,불닭발 땡초 동대문 엽기 떡볶이,분식,유엔남구 대학로 상권,,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
cb6ddad4d9c728a784eb,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,00ec6d6a-b0c1-4662-b17f-9c9f059a4bcd,백암서울순대국,순대국,강서구청먹자골목골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e67e73bec2fff0c24561,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,53572bfd-5bad-4fc6-a058-6c4dff43ef97,김밥임당,김밥,포일중앙 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b8910631714f9789797,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,01853453-69ac-4f55-9cd8-09e40088ab59,가마솥왕만두,만두,울산번개시장,전통시장,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c539a2b6142d209131b6,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,017c71f5-48d0-4cce-a370-a84d34d36658,무봉리토종순대국파주운정점,,산내마을 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c2db07e3b221ccd553a3,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,a6bd9955-a34b-4756-8830-8490af96df13,김밥천국,김밥,은행나무시장(구시흥중앙시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6345ffb01b2f77c7e3a9,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,8c3abee5-2a7c-417b-975c-f3aaf2eaf17f,오분,김밥,부천강남시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79ee2239ec2f614ac40c,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,00e34fb5-e7d3-43aa-b574-400ee31abae5,은혜만두,만두,북동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
cc7aeb8571487d9127b9,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,98f2575e-2bf4-4936-9718-c79728f88b26,김밥나라,김밥,창원 가음정시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1442815dfe03e9f3e6f9,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,830e5b33-2e53-4972-a31a-a50393f51342,맛나 김밥,김밥,맘모스상가 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
825f77656cbcc1fa06a4,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,e516d831-ef2f-40b1-8063-05ac0b58bec4,꿈의 김밥,"김밥, 분식",아름동상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e7bedc2e18da281bbb96,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,1f6f83cc-4822-4394-afb0-908159814502,김밥천국,김밥,묵동도깨비시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f4c3c760842dc680a05,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,62519202-3055-4ab7-9059-357dff481404,김밥천국,김밥,신장대리 자율상권구역,,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89a65d05327037ec2f13,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,343fca24-d335-45bb-b462-5a926079601d,왕김밥,김밥,맷돌모루상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc8305151a62218a6c95,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,b662932c-8a3f-4d53-b015-414de9041edd,김밥천국,김밥,과천제일쇼핑시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
22324218083e4cdfd9e1,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,3614d0ab-478f-42eb-8924-2b7f38bf4c7b,참맛 김밥,김밥,대전정원시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1e70ee69442d7718652,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,89b807ad-8ae2-4392-b771-d3851ee786e2,김밥짱,김밥,양정자동차마을 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6fdabc741db0a52838b3,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,8e53d3a8-4ae1-4631-a774-0b19293a13e9,김밥데이,김밥,첨단중앙로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8007351b444e0be01712,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,b824d8bf-e4a5-4f5b-b2aa-2c71b918a027,품육 오송점,소갈비살,오송1산단오스코로골목형상점가,골목형상점가,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a5c2590cf34d5644f1b7,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,3167d1b9-35c9-4fab-9dd8-5f76f8212935,김밥애,김밥,첨단호두라 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6094dd822eaca7c13d4c,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,25df588e-d7b6-46c8-9e57-e388237b7686,왕김밥,김밥,부전시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e53e5b0de340336ec65,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,6b96ba75-b272-480c-86b1-8168b01d2a7e,민 김밥,"김밥, 분식",서재소상공인연합회,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6dad72805c0104d5b675,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,293796f5-c148-494b-b798-38dce66c40b7,강변김밥,김밥,효자천변1길 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
51d46d089325369e948b,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,72a1469a-bbac-4f46-8d8e-41ee19b51955,김빠압,김밥,누리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c6c9f1f2211d94e3a418,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,69aa9669-643b-4db2-af7a-61c7713b792a,반줄김밥,김밥,공주산성시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c507f4ead34a4896993,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,adb12e58-8ef0-4cd8-9fbd-5e891ab774da,봉봉김밥,김밥,전남대 상대 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1b6efd906cf1b142e55,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,00783b5c-54fd-42fc-8bcf-1ea7fce865d5,쫀득분식,분식,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
54013cac9db622d7f80f,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a2bf5904bc48810b2cb9,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,0910caae-ad67-4ef3-934e-fff4c6059206,참토스트 대전학하점,토스트,계산동 골목형상점가,골목형상점가,대전광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
2dd3078385dc7d05f263,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,001bda4f-046f-44c5-b084-8de630ac405a,김밥윤,김밥 등,보람동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd09eb751c6445bfbb75,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,2eafbffc-26cc-4bbd-b529-00d4feb9f16b,오늘의 김밥,김밥,노대물빛근린공원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af6c46557b47aba3fff4,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,04a91b86-3405-4f8d-b0b8-eac86f3907c4,연지동토스트,커피토스트,연지시장,전통시장,부산광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
bc51d35e30412f5881a1,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,1c965ac9-c3d0-4779-9d0d-cd78c7718715,한뼘김밥,김밥,유천택지올림픽길골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c2289710d70d72bcca1,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,5b3819dd-481a-4e9d-834d-8aa14f0737d4,김밥광장,김밥,한솔동 6~7단지상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d973c8fac96b1c5c7113,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,1459e452-789d-40d9-9746-4501dd0ae950,김밥이군,김밥,예산상설시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4d4cb039593e9a3ff57e,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,af8535a3-4d37-4972-b685-dad5dc1b9798,말앙말앙,김밥,사거리온누리 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3bd02f13106c41b152dd,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,6bbb12a8-6f1d-42c6-b2b4-5c6ea1ebeba9,집김밥,김밥,흥해시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
97faf407dc8028c32ae5,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,79deadbb-b417-42ed-8d86-7ff7f998b0a8,미목,김밥,한보라 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80f9b8b454b37ae1ce42,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,0bde8420-cca4-4eeb-91f3-ed38b4caa07e,김밥니라,김밥,옛 경양방죽 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
267a60a36f10884b0607,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,7691c494-6778-47c1-9d29-17a42620c08c,김밥처럼,김밥,선유로운골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
365f31dd3b1c73ae75e6,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,ead5ea77-4317-4183-8ac8-d6cf57f36b78,김면장,김밥,남천골목시장 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e01a13181334de52aec,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,fb540a49-68bd-48b6-b978-d35220a4841f,이현김밥,한식,대주먹자골목 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ab5d073b61bc1d48d834,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,0012a3b4-64a1-440c-a76e-f2be12a2f086,튀김집,분식,두암시장주변 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0e9a7673310c1c499366,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,759a0bd8-0989-46c7-bc20-28c69b62117b,감탄김밥,김밥,용인중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a09bb315f3ef916bd6f,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,007d6b63-4e47-47fa-aaa5-6d0b5cc7280b,도토리김밥계룡엄사점,분식,엄사 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5a02286454334ce38bc7,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,6486edce-d6a4-46e7-837d-8fd737472423,참김밥,김밥,진잠 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
585db1b0ec2ef173598b,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,00ca89c2-42a8-432d-ba4b-5abd23c18ab0,계란밥,계란밥분식,시청역상가번영회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
094bca34e37c17050ced,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,a87c4391-85c7-4fd9-b9b3-93626a797fbb,통큰김밥,김밥,진주 비봉시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e4895f68ac65ff2006a4,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,2694f51d-563c-4a25-b6a8-36b821f6a8c1,오방김밥,김밥,문흥초등학교주변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
387260aabf118a72fb74,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,02f03161-3a15-416f-bdd6-8ad5bd17781d,시골참순대,,관저동 먹자골목 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
43a43370eb2832bbbfb5,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,9f4562f3-5542-4607-a57b-925a259b6387,고봉김밥,김밥,남천골목시장 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
899c840bb5480224e382,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,1b7fd326-7c48-4d02-be35-d5137d58c3e6,김밥집,김밥,성덕마을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
