judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
2cbc8161ed4950ca0c7f,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,a654ed04-059f-4106-8fe3-018ab87eb009,시청앞 김밥,김밥,금촌문화로시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e010e76cbcf357c997d0,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,e713f955-e56c-4fb5-88e6-dc05c8b00ed2,김&밥,김밥,후평3동 행복마을 골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
352256c47e2be6f11588,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,2b953b2f-0d92-4409-af3b-05c969533761,김밥나라,김밥,우산상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a32536679bd280651d02,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,b1b1b841-4107-4f1f-81e9-88b27d0c83a0,김김밥밥,김밥,화서1동 소상공인 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e66791df8a6e2d39cc4e,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,e54702c8-4b01-4d1a-8049-3808e3bad100,부평김밥,김밥,부평깡시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
601655d812fb07d4df31,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,b98648af-6f95-4788-902e-8d441cdf1592,김밥천국,김밥,조치원중심가로상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c05e79810606b173b83,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,044e9ed3-01ea-4389-b0cf-a8bf31fb068b,해성지업사,벽지,서산시장길 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c269c0a78a05b9969b73,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,9395f95e-0450-43fa-a097-bb654043ca81,평양김밥,김밥,지산목련시장(구 지산종합시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac23aee215ffe15b02ef,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,064d899b-c65a-4b75-9a15-9ca1eaf707f4,이삭토스트,토스트 등,매탄중심상가 골목형상점가,골목형상점가,경기도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
559aa6f9c3a1507960a6,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,4e1b47e3-6bc4-4e58-814e-c26caaf0ac93,블랙김밥,김밥,삼정코아 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b6839b619f6c6d3ac254,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,ab649915-7ba4-4fcc-9588-daf4702a4eba,김밥가게,김밥,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc9db9315fa64a53cbfb,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,00e30e6c-dde0-49cd-9e3e-95465aa4247e,동해분식,분식,서남신시장,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6846953589313988269f,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,3dda096f-31f6-463b-bfbf-696d7fd1c41b,더김밥,김밥,길주로 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7d89f490291d33e6121,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,67640d40-8863-4755-b70d-a935c4c1e4be,하남김밥,김밥,신장전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e2fda42c45e0eca264d,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,5eba2f6f-a3f3-4eea-b19c-5da68baf8b9c,민속김밥,김밥,삼익2차쇼핑 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19aa90a3118d19093b69,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,8685f63e-0425-498f-bc64-701f91c601d0,행복반찬,김치,목사랑시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
28efe4303bced95578bd,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,9731b325-700b-4131-ae66-cadff4917963,김밥천국,김밥,작전시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f10de80417a533459600,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,055b0501-9678-421c-9b8d-2994754df728,캠토토스트 계룡대실점,토스트,두마면 대실골목형상점가,골목형상점가,충청남도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
699cb6e33d9669a2212c,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,00d4e30b-67ae-498a-a27d-d261aacb3cc9,HANS GOLF STUDIO,골프레슨,나주혁신도시 상가번영회,자율상권구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5da6af61e5efbef35175,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,0ab4b1bd-93f1-4d46-b012-abfc9b1328dc,브라운토스트,"토스트, 음료",구즉 골목형상점가,골목형상점가,대전광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b43972f00e11886d6c06,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,00b5a60c-c548-4ac2-8259-9bb788c0fc58,까치김밥,김밥식사류,신림별빛거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e97efcdbcb2b0eec67a3,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,5e6c3488-7fa4-4529-8f2b-9c16de9e599b,장홍김밥,김밥,속초종합중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2520630b27118076e271,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,0239c4e7-2ae3-4f29-8952-19c6d9d1d9a9,세번째집,순대국밥,성환이화시장,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d3ad1b5db4d4f0df02bc,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,daf616bc-affe-4a12-bab0-0b5cb269a1c2,이모네 김밥,김밥,여수서시장주변시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b4c3c80accd14477fed,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,39705bae-839e-431c-965b-ccdf11790a0b,살롱91,미용실,양지중앙 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
45d162325e61cc5076b5,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,0075dacf-3e3f-47b8-a4af-d3a2ff866348,북툰커피앤카페,찐빵 만두 커피,신창진흥 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3754e3b9b66933fb5872,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,016f68a3-c16f-467c-af96-22466baf3a6a,쉬즈베이글,토스트,읍내리 원도심 골목형상점가,골목형상점가,전라남도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c1cee7b15aa7e603d80d,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,04b03558-95d1-4a0e-a9e2-9a9e72bdadb2,배가찐왕만두,만두,문흥2동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2c7b336898a24932b581,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,30b10580-fc20-4cd1-aadf-692eff9d8ea8,다온김밥,김밥,동원전통시장상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88c6a9230a302d9cc687,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,3c722e1b-a8f3-4095-8f45-e4f32af49edd,김밥짱,김밥,백년시장(구 강북종합전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d64d56f267e0bdede17,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,1f16a7f6-3adc-466c-a3bd-611fb843d5ea,파닭김밥,김밥,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bba8dde1fd0525802819,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,bd18ceac-9c5b-41a2-ad9e-a3ba9cf6a67d,광판팔뚝김밥,김밥,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c08ec611676cfa1689a8,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,008594db-d86c-4014-bf5c-16f6cd40402d,와글와글봄소풍,김밥,다사역 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6cc6a9f0255b897a15cb,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,d6e5266f-8049-4f7a-93c2-ac1e5f336c6e,이모김밥,김밥,광교상현역 온누리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
29990928eae2de6c3b4d,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,104119aa-bd35-480c-8a36-c44d2d392e44,올바른 김밥,김밥,연남동골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
08d6a30d4d61ddb25e2c,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,9f1398dd-0593-4e45-9cf4-f99c7e54da31,백점김밥,김밥,쌍학로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
975ed6fc12dd3892a33f,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,00b5a007-bb8d-47db-963d-ccc7e93c25ac,장호덕 손만두 백석점,만두,백석한들1번가 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
63f9affd7ad1e80130c8,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,045215f0-9db0-4054-8c69-702841941f01,문토스트용호점,카페토스트,용호1동골목시장,전통시장,부산광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
d494fe54a95c64b25505,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,700db18c-dffa-455b-a961-4a59121ae19a,한옥김밥,김밥,전주한옥마을 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f57f3d02958f3b48348c,test,분식,T2 동의어,q_분식_03,김밥,음식점 중 '분식'을 판매·제공하는 매장,840e5ed6-836f-4a93-8f47-0c2bd5dd522e,김밥나라,김밥,아시아음식문화거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a69a9180f9d390f76c4,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,cdbe8d0e-6d65-452f-86ec-1e65bdf1433e,만두사오,만두,구영로 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c1653520b8d06d71af44,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,1cef79c2-d863-4727-bb8f-03bb96f0bcf0,바다명가,,포항죽도시장,전통시장,경상북도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
93c535aa51020ff8e181,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,2d63c0fa-1e70-42bd-ac34-4595f4c6aa30,산동만두,만두,신정상가시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c4b3b997b76fd87b89a,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,0239c4e7-2ae3-4f29-8952-19c6d9d1d9a9,세번째집,순대국밥,성환이화시장,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
47ab3ce990ddb4d60e1f,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,0012a3b4-64a1-440c-a76e-f2be12a2f086,튀김집,분식,두암시장주변 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
72a97de5b2a46a97b5ad,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
cdb50794962d9c650260,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,f12f1f14-4aff-4465-a716-65c90e4239a3,호연만두,만두,초량전통시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f439362ebc520f735db4,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,a5bd91c5-4340-4423-9695-fd7339c67d0b,기장식품,농산물,기장시장 일원 자율상권구역,,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
529b0d5f1f528883d7b0,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,ae01afb6-c6e7-4d14-8e61-6885c1c59f7d,오복떡집,떡,연무안심시장,전통시장,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
fc529fbf8d2a2bd58f3b,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,415808ce-735f-47c0-a5e1-739be2ae8aed,옵서예만두,만두,연산골목시장상점가,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
028d00e43de4b4547b86,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,055b0501-9678-421c-9b8d-2994754df728,캠토토스트 계룡대실점,토스트,두마면 대실골목형상점가,골목형상점가,충청남도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
384a72055db2ec2f9e2c,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,02f03161-3a15-416f-bdd6-8ad5bd17781d,시골참순대,,관저동 먹자골목 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
bb79e742047baa3b683f,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,b4704186-5a1b-4ecf-b444-9fc86c8e5b74,신영남만두,만두,칠성본시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3aca700d5aa3b3c2bb0c,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,b68c105d-fd16-4a58-9349-89e8342795d9,화실만두,만두,원주자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dad8ce68b2fc95874974,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,479cf7dd-973e-45e8-a91c-150718469887,철이만두,만두,돌곶이시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af34fcb8acb4bd527d48,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,0011cf6d-567e-4c3b-b113-363daa11212a,김밥먹고 닭꼬치,,배방상점가,자율상권구역,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7e65807f626daf92d7a0,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,1293331e-0946-4848-abc1-712e344a2dc0,만두청년,만두,구리전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
17f8287c9491361b8220,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
cec0842f3cc7fef6f5f1,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,00ec6d6a-b0c1-4662-b17f-9c9f059a4bcd,백암서울순대국,순대국,강서구청먹자골목골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a22ba629ada4bbdb54ef,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,9e0359dd-9273-45e4-81f8-1a13e80d9006,모모만두,만두,화서시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
830c29e57cf71bcc3c3d,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,0018c143-a8bd-4461-a8ae-ee348edfad7a,김가네의정부중앙역점,김밥 분식 식사등,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c456d8cd5462df27a931,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,00e34fb5-e7d3-43aa-b574-400ee31abae5,은혜만두,만두,북동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2775e78dec49087c2f3a,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,93a21205-3c44-40d5-9f2e-f1d03be41509,무아만두,만두,구성언남 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c0b001c94164fc97631,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,94d2ec71-9ec2-4344-b354-83ed89e054d6,금용만두,만두,구포역세권상점가,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aac901426ce5798b6645,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,472ef84c-d521-4fd7-9e50-2c489d103e44,대박손만두,만두,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d92d9dce213a65c7ec34,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,1c15f73b-c6b0-472e-9485-a7e4a4a50b99,별난만두,만두,남부골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ffced0b257c887bdf7c,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,9954bf0c-4bb6-43e4-97a7-10ca7dcd8524,통큰만두,만두,퐁당거리 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d8a43087728ef58a3a9,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,06a2e1ce-3b99-4e0f-88de-bc4e31d9f439,짱만두,만두,행복상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb53fde8b27be2acf881,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,d483c4a5-fe54-4b04-b3bf-9e6ad2ffdd04,핸두,만두,효천로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e712c48ec2aa37bb636c,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,9c45ac41-323f-44cd-8901-7b4f9793b583,이석만두,만두,가수원상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c72054b82e0ad269621e,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,02b05ddb-3724-4a0c-b4ef-b9791576d5a0,산본한의원,한약,산본전통시장(구 군포산본시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a6610f7e4241e2a4e648,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,903dc2d4-1384-4c10-be5b-dc4db4c321e9,진미만두,만두,의왕도깨비시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c9d97ebdddcce80cfe8,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,64e5c998-9146-41c6-8bd6-8750f32ad3ca,영선만두,만두,칠성본시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ad7626ff50ba24eaf18,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,72daf2fb-92c9-441a-9afc-1ded42c577a6,만두쟁이,만두,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff52e7a1c41757a89f0c,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,3b91ec2a-2606-41d3-9120-a40662269044,호호만두,만두,신창수문 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
86347634b41d1cb63cf4,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,35b9e8da-b8a6-4851-baf6-2de676c05300,덕보만두,만두,신산격종합시장 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3305de9e8509af9ad270,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,5726305e-0723-4eff-84a4-e6c3f120e980,미성당납작만두,만두,지범골목먹거리타운 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b66d9bb4fbcfe24604f,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,007d6b63-4e47-47fa-aaa5-6d0b5cc7280b,도토리김밥계룡엄사점,분식,엄사 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a24a74d33686ddf08094,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,45d62901-2b61-493a-b793-53e77a2bf233,광수만두,만두,금호상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d4542469e74da39d926,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,0a891050-80f2-4423-a5a4-fbd505f1e519,이삭토스트 대전테크노밸리점,토스트,테크노밸리 골목형상점가,골목형상점가,대전광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
f6deedc3112fc937dcce,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,e58bb526-8938-4ead-8609-e56a6f1c95b0,만두마당,만두,금산금빛시장(금산시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a52b10073fb0550b6b64,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,00e30e6c-dde0-49cd-9e3e-95465aa4247e,동해분식,분식,서남신시장,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b573ae3c1d9d84ac0d91,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,001bda4f-046f-44c5-b084-8de630ac405a,김밥윤,김밥 등,보람동 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7056dfb5e90e229a2b0d,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,bd094dcf-9c3c-4893-97e9-d93863adc933,수진상회,의류,부평깡통시장(구 부산부평시장),전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d18698963121fd765ba5,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,0ab4b1bd-93f1-4d46-b012-abfc9b1328dc,브라운토스트,"토스트, 음료",구즉 골목형상점가,골목형상점가,대전광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
2c212071867e50c2a76d,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,50c33794-1cf7-43c3-af29-daf15e63d633,진미만두,만두,칠성본시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
