judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
c2f5f84a65ec0ae33f56,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,2c385c7e-5a8b-4f70-b4b4-ef1f215b04ae,생생통만두,만두,계양산전통시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
70955d26071a5fe64a35,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,94e6b864-8ccd-4145-acf1-e285dd293d11,여우비,액세서리,남대문시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
052699fb654a08776759,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,2613f2dc-65bb-4746-b383-dfba0ce85bae,옥연만두,만두,청주사창시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f107b5c3498009bb0973,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,9f32988e-c732-4b7b-a9b0-9c03a8ead883,화정만두,만두,화삼골상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e9b9969611918e3942fb,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,0910caae-ad67-4ef3-934e-fff4c6059206,참토스트 대전학하점,토스트,계산동 골목형상점가,골목형상점가,대전광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
d237b0f2fab1f2c46c5e,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,00b5a60c-c548-4ac2-8259-9bb788c0fc58,까치김밥,김밥식사류,신림별빛거리골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ebc06d82f51dbcdd2a65,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,024c1f10-1fe0-4be3-8bde-6465f5cd8c43,오늘은 떡볶이,"떡볶이, 튀김, 순대 등",석촌시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2b21588fc4b51c235623,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,6147b1d1-9240-417c-9c32-58446a0a1696,영만두,만두,복대시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3ceaa0c29c40b345979d,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,e435c545-6c35-4ec1-a325-8dcd9fa3a504,현아네 만두,만두,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89aa8577cfe799aac5bb,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,4984470e-4501-4e34-91b3-7a153e6674d7,울 만두,한식,문정동로데오상점가,자율상권구역,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f88300aa349953dabdda,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,ae7f51ec-722f-4c96-b9aa-7cdd58cc3616,만두와찐빵,만두,이동 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1bb0762fc6eb8572fa01,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,aa67f4c3-219e-4011-a5e9-d1bab54b6820,김여사 만두,만두,맹동혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ab632437281f382e6ce,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,45225395-481d-48d0-aea9-2f6620231636,우리웰빙만두,만두,대구교동시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6810c211375790889868,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,00783b5c-54fd-42fc-8bcf-1ea7fce865d5,쫀득분식,분식,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b19918579ac4ddd07a4e,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,dc92b2eb-5979-4c3b-8d97-a2778cd127d4,삼촌만두,만두,영월종합상가,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18b9db96d89d0a0a52ff,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,b712f7b9-8286-4f31-897b-90e9c75b08da,만두마당,만두,금산금빛시장(금산시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce835f7ef62737443d63,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,f489394a-a57d-48fc-bd75-cf310dc998f2,창민만두,만두,청구시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b9c626bf5219f350fbad,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,149b1f83-c39e-4767-ba5e-8ff06e10aecc,신삼오식품,젓갈류,광천전통시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
14e413b4bb8aecf550bc,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,016f68a3-c16f-467c-af96-22466baf3a6a,쉬즈베이글,토스트,읍내리 원도심 골목형상점가,골목형상점가,전라남도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1e14190ae8fe510bbdde,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,be674521-7e1b-4b30-8ef8-2ca902b64fbc,본만두,만두,예석 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
25aca82068ef31b2f66f,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,46161106-0e2f-4bdb-8911-3298ab9a7243,오양만두,만두,서둔동 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
575635b247cbf358cbde,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,571474ed-6214-45f9-b9e0-197221def111,만두라,만두,백년소상공인,기타,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9b35b47224ceae2e821,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,064d899b-c65a-4b75-9a15-9ca1eaf707f4,이삭토스트,토스트 등,매탄중심상가 골목형상점가,골목형상점가,경기도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
06e7e34042915c0b24ad,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,1b0032f6-1cc3-4466-ba1f-2fc85261315c,복만두,만두,도마큰시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ceadc2ce651231ffe444,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1098121af4e8fe376bc3,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,3c3dc3b8-2838-4c77-aeda-6bd7b5882dc3,하까오손만두,만두,부사동 인삼거리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2bc621da64cd2a4c444,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,e2a50e29-ac5b-4c87-bf71-acfca3edcd00,산척순대 만두,한식,충주자유시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c591a92b143921235f91,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,a7b36306-b9cd-4a7b-b0b3-044e82b90810,부흥만두,만두,천안중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59cb10b3b8c61791a2de,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,d29cd065-e326-430d-953e-fb891fb4ea82,만두장성,만두,공릉동도깨비시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95735a592335ebb3cc75,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,04a91b86-3405-4f8d-b0b8-eac86f3907c4,연지동토스트,커피토스트,연지시장,전통시장,부산광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
dbc2dbf6f90b7814b79d,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,00b5a007-bb8d-47db-963d-ccc7e93c25ac,장호덕 손만두 백석점,만두,백석한들1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
86967c853d2c51112af3,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,008594db-d86c-4014-bf5c-16f6cd40402d,와글와글봄소풍,김밥,다사역 골목형상점가,골목형상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6fbb509f2c0f610383a0,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,44ab277e-62ae-49f8-be37-3b462ce37dfb,별난만두,만두,중마시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7882d2d9c9d6e893335,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,045215f0-9db0-4054-8c69-702841941f01,문토스트용호점,카페토스트,용호1동골목시장,전통시장,부산광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
dfe04ce387f669930d37,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,101767d7-2b80-49db-89bd-55c5bbd4a4a1,대호손만두,만두,안양관양시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f9dfcd4b67533c2dd40b,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,0075dacf-3e3f-47b8-a4af-d3a2ff866348,북툰커피앤카페,찐빵 만두 커피,신창진흥 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e01c735447b259638bf6,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,5db2393c-54a9-4e60-99dc-a3f9fe8303a7,한끼만두,만두,신도봉시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
43e8ae1878485b5414ff,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,7fb27403-28ca-4cc0-b090-7ff99007c830,아담만두,만두,부평문화인의거리골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8d8993d31154c4559c1,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
636375e880ad4d7f3fa0,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
276ef7085362347ac2ff,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,d1075d91-769e-48d8-ace0-b0081423b8b5,모아만두,만두,청주사창시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
856d1d108bf2b8d62b72,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,017c71f5-48d0-4cce-a370-a84d34d36658,무봉리토종순대국파주운정점,,산내마을 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c67cbfa05243aef82ec5,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,178b9363-1bdb-40d4-951e-f6d97ddef34c,부산만두,만두,경주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1813b2bc21c9668137a1,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,8d10d3b6-2dad-4572-8752-f523a8471dad,오빠만두,만두,양주옥정호수공원상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b32eb67617110d53cb28,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,eb4c0a8b-6e42-416a-903e-ed0d4ea076ae,그럴만두,만두,참샘상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62618de0df30c8297c1a,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,abcc7cbc-f5bd-4367-bc39-17dbc3212bda,진심만두,만두,대전정원시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
709854d25397a3462853,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,41f7e55d-ee69-431a-b571-6156eed34b3e,감자만두,만두,두호1시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e699ecf0a09fdfb0161f,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,00ca89c2-42a8-432d-ba4b-5abd23c18ab0,계란밥,계란밥분식,시청역상가번영회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5878f0888540eb9a6da4,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,04b03558-95d1-4a0e-a9e2-9a9e72bdadb2,배가찐왕만두,만두,문흥2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
889846f14e32c0a4da28,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,00e9517a-1887-4acf-b072-10c7cadf9512,불닭발 땡초 동대문 엽기 떡볶이,분식,유엔남구 대학로 상권,,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5a4537a39f54eadfc453,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,cfa1eaef-d8ec-48b6-9bc6-75cfc54de1d1,명동만두,만두,부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95848efb8e165427d701,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,01853453-69ac-4f55-9cd8-09e40088ab59,가마솥왕만두,만두,울산번개시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eb08e3c14d73b9a72d82,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,d66745b3-2063-4a23-9bc9-1c435dcb8d69,고향만두,만두,원주자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ee32662fb0420aff25e,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,efb9495c-d324-4eed-b77e-3ba87b25a21f,만두나라,만두,박달시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
99444cc2316e27a786ed,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,8f8ccf5b-09da-40c5-bdd4-1c588f364930,명당만두,만두,수정전통시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38ade161d4701c1bee60,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,828a831a-4b3f-48b7-b408-c4b028f8d4a9,GS25 용해중앙점,생활용품및 가공및신선식품,용해동 포미타운 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ff1eff258d36a84b423a,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,be81d247-2f6e-4668-9231-3123bfc315a7,임계만두,만두,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a98b0bdc2d4a0aa7558f,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,00719699-eb0c-4473-bda9-7a16eace345e,봉식이옛날왕만두,만두,삼익 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
70e2981f2062a0bfe876,test,분식,T2 동의어,q_분식_04,만두,음식점 중 '분식'을 판매·제공하는 매장,d77ff04d-e52c-47db-9c1e-b91316af79c3,만두가,만두,효자시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
057426977a402d3c473a,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,017c71f5-48d0-4cce-a370-a84d34d36658,무봉리토종순대국파주운정점,,산내마을 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1d4e4b0b14b0e045f25d,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,dc92b2eb-5979-4c3b-8d97-a2778cd127d4,삼촌만두,만두,영월종합상가,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
444b77513506ea993496,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,d77ff04d-e52c-47db-9c1e-b91316af79c3,만두가,만두,효자시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e7fa7f78dbdcd0679ca,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,e73659d1-e350-45c3-85f0-40c14b45fcf9,동방만두집,한식,울산번개시장,전통시장,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
095c039b5d5f86ad02de,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,aa927c51-8143-4e88-92c8-53ff51ad56ce,만두가,,효우로130번길 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8569bffd7c40a4d9c29d,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,cdbe8d0e-6d65-452f-86ec-1e65bdf1433e,만두사오,만두,구영로 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc3b7bef39844288aa95,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,45225395-481d-48d0-aea9-2f6620231636,우리웰빙만두,만두,대구교동시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c8efc33b4c15161a9d9,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,0ab4b1bd-93f1-4d46-b012-abfc9b1328dc,브라운토스트,"토스트, 음료",구즉 골목형상점가,골목형상점가,대전광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
f97425c95aa3af9b5be1,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,da50e53b-e81b-4b60-acc7-2baf1c4a94cb,만두의정석,만두,성대전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65c8ae46eb805a39d926,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,be674521-7e1b-4b30-8ef8-2ca902b64fbc,본만두,만두,예석 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
625813d40c6214c17e45,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,055b0501-9678-421c-9b8d-2994754df728,캠토토스트 계룡대실점,토스트,두마면 대실골목형상점가,골목형상점가,충청남도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
4756e0ece10c8e69d85a,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,0910caae-ad67-4ef3-934e-fff4c6059206,참토스트 대전학하점,토스트,계산동 골목형상점가,골목형상점가,대전광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
aedaf6ff26d402bffd39,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,85a1e41e-e9c9-414d-8a3b-6e82528f9ecf,호두집,,청구시장,전통시장,대구광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
3dfefa8f5e9ba3d9d789,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,0011cf6d-567e-4c3b-b113-363daa11212a,김밥먹고 닭꼬치,,배방상점가,자율상권구역,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2930bbbe4f5fd748ccca,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1ff02b29032f3506396d,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,01853453-69ac-4f55-9cd8-09e40088ab59,가마솥왕만두,만두,울산번개시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef896ea955f29c212034,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,91fc6cdf-5c61-4606-bb7d-5fe060ebc682,생강밭대추나무,,신정상가시장,전통시장,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3cec3a0f44ead838f26a,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,ae7f51ec-722f-4c96-b9aa-7cdd58cc3616,만두와찐빵,만두,이동 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
164d92b23c535c23449b,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,571474ed-6214-45f9-b9e0-197221def111,만두라,만두,백년소상공인,기타,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7670b1dbd740f5421388,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,aa67f4c3-219e-4011-a5e9-d1bab54b6820,김여사 만두,만두,맹동혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b9da6ee800c44816742c,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,438010ed-dc20-4ed7-a10e-6ffc74dfc653,빙화만두집,음식(분식),산본로데오거리(구 산본중심상가),자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
67d08366d8709dd8fe05,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,64e5c998-9146-41c6-8bd6-8750f32ad3ca,영선만두,만두,칠성본시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
22c87969aba7957014cc,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,00ec6d6a-b0c1-4662-b17f-9c9f059a4bcd,백암서울순대국,순대국,강서구청먹자골목골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c40da45c7f188c524839,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,4984470e-4501-4e34-91b3-7a153e6674d7,울 만두,한식,문정동로데오상점가,자율상권구역,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2bc8a6bf75a0f4feb73e,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,001bda4f-046f-44c5-b084-8de630ac405a,김밥윤,김밥 등,보람동 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
fe19a5c6c86da34bee0a,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,456f33f9-972a-4262-8555-d88f15671df7,만두뱅크,음식,원주중앙로문화의거리,자율상권구역,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1b59496bda336ccdfb08,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,045215f0-9db0-4054-8c69-702841941f01,문토스트용호점,카페토스트,용호1동골목시장,전통시장,부산광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
