judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
cf9b9e012cb3913c044c,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,5bf9d347-d388-48ef-9dff-8b5ba8f03603,88푸드,건어물,경산공설시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f7114e32ea0e28b870f0,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,06a2e1ce-3b99-4e0f-88de-bc4e31d9f439,짱만두,만두,행복상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07494402070e7e61cbad,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,00e30e6c-dde0-49cd-9e3e-95465aa4247e,동해분식,분식,서남신시장,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9f3b3cc72068195be646,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,fcb3909b-e9bd-478b-8550-a61e0d1d83a6,"소문난집(찐빵,만두)","찐빵, 만두",비아도천 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
256d4f14eb86af6c584e,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,71ca8024-7882-4918-bae4-191c43bd2fae,주미용실,,문산자유시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d769f39aed86a70626f2,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,977f2506-a8db-414e-a72e-1fd1bd47b581,박순자 녹두집,수제비,대인동예술담길 골목형상점가,골목형상점가,광주광역시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
8ee17463792b1d6dd63b,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,b712f7b9-8286-4f31-897b-90e9c75b08da,만두마당,만두,금산금빛시장(금산시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57d13b9a2549751c0dc4,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,00b5a007-bb8d-47db-963d-ccc7e93c25ac,장호덕 손만두 백석점,만두,백석한들1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc996fa9edff849bd0b6,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
15a05927c5bfd4113698,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,82280989-efaf-4556-b672-d13da23b8ed3,두두집,,정이있는 구포시장,전통시장,부산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
090c36f8536cbdbe0999,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,5ed17e15-701d-4757-a148-4d7cf6e7b74c,만두향,분식,동원전통시장상점가,자율상권구역,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
74c44e773d0854539863,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,00719699-eb0c-4473-bda9-7a16eace345e,봉식이옛날왕만두,만두,삼익 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7514f2e175d37e78558d,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,35a61a9a-3ed2-4530-af94-1e432bf19307,만두먹고 찐빵먹고,만두,여수서시장주변시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fecd53b8864b1e050086,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,00e34fb5-e7d3-43aa-b574-400ee31abae5,은혜만두,만두,북동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02962ce94c79bb9fb8cb,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,382cc567-e02e-48b1-8e0c-a8f06685b6ae,봄자싸롱,음식,비래동골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f83fcdc06a506146ca7d,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,f60e0a79-010a-4866-92d0-c3f69443dcf6,"속많이 만두,빵","만두, 빵",평택통복시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1bb28b42f9980adee3df,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,6147b1d1-9240-417c-9c32-58446a0a1696,영만두,만두,복대시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f77279819e28cc761709,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,b68c105d-fd16-4a58-9349-89e8342795d9,화실만두,만두,원주자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b48c067578b8eb44e2b3,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,02f03161-3a15-416f-bdd6-8ad5bd17781d,시골참순대,,관저동 먹자골목 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8f8cbfedc12a97414a98,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,1b0032f6-1cc3-4466-ba1f-2fc85261315c,복만두,만두,도마큰시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
320e7277a9e17d643a7b,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,efb9495c-d324-4eed-b77e-3ba87b25a21f,만두나라,만두,박달시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad4d5da01a870fa3a2b9,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,355c0cb7-619d-4010-aa01-f3151a37852c,꿀꿀이식당,국밥,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
67955804dd57ef6d1879,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,6fc18b68-c121-428b-bc86-c8b4218c5a5a,불티나만두집,분식,한민시장,전통시장,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a70ecd637eba53b7f3de,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,1293331e-0946-4848-abc1-712e344a2dc0,만두청년,만두,구리전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
25746225434d3c10ac42,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,0075dacf-3e3f-47b8-a4af-d3a2ff866348,북툰커피앤카페,찐빵 만두 커피,신창진흥 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3dae2340983a42f82888,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,00e9517a-1887-4acf-b072-10c7cadf9512,불닭발 땡초 동대문 엽기 떡볶이,분식,유엔남구 대학로 상권,,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
598da6ad0e501de7f90b,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,d29cd065-e326-430d-953e-fb891fb4ea82,만두장성,만두,공릉동도깨비시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5848f997dffb20255a1,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,57297573-c256-4bf6-b428-8ac2e3536ab9,갓튀긴후라이드 울산무거점,,울산대바보사거리 골목형상점가,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
58448be5856489f5b9b6,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,9c45ac41-323f-44cd-8901-7b4f9793b583,이석만두,만두,가수원상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f790b0614fefaea4d6fa,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,008594db-d86c-4014-bf5c-16f6cd40402d,와글와글봄소풍,김밥,다사역 골목형상점가,골목형상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2fc015195c30de3989e3,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,1fd43d34-2537-457b-817f-3e6bb73637f6,통만두집,일반음식,여수진남상가,자율상권구역,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d68f2159e216934a5662,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,4d2a1f31-508c-47a3-a97e-ebe7d01f06fa,만두향,한식,강북북부골목시장 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e760e6371ce7ed8ae84e,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
22f101157ada7216e725,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,9e0359dd-9273-45e4-81f8-1a13e80d9006,모모만두,만두,화서시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d4b12a1db8a23b65b83,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,13df0160-b540-49b3-a9bf-6747e4db86c0,만두쟁이의 하루,만두,봉덕신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f863c8ea52a40a1b3b2d,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,2613f2dc-65bb-4746-b383-dfba0ce85bae,옥연만두,만두,청주사창시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dea802113f2af2609d85,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,8d10d3b6-2dad-4572-8752-f523a8471dad,오빠만두,만두,양주옥정호수공원상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1fdd38c98684ef22ce6,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,bdcc030f-a6d3-42cb-9a1d-7333994eee27,만두명가,,동문동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d5a8b7fcc3a62e8ad27,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,3ff65f10-3c1c-4f65-acaf-3521fc073fd8,만두야만두,한식,엄사 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a40790f74ea65815f78b,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,c07afe1a-b25c-4a3a-9ecd-6cab37a7a80b,부두집,쭈꾸미,선화동 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9192781963f5d9edfd78,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,04a91b86-3405-4f8d-b0b8-eac86f3907c4,연지동토스트,커피토스트,연지시장,전통시장,부산광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e6c6b5c92520e14a368a,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,7a934506-5caa-4ff3-92be-c8f37162e514,타향만두집,중식,대림중앙시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5e4c4755b6cb290ec890,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,9f32988e-c732-4b7b-a9b0-9c03a8ead883,화정만두,만두,화삼골상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a18d87e8868821a91136,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,00ca89c2-42a8-432d-ba4b-5abd23c18ab0,계란밥,계란밥분식,시청역상가번영회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c92493bb57c83fdfdcba,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,35b9e8da-b8a6-4851-baf6-2de676c05300,덕보만두,만두,신산격종합시장 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c2c3d5baa78addd1732a,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
aad7d3cbac02439edf76,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,e22d5aa1-5309-49c0-b0ab-e0f5ce748b9b,코펜하겐,홍차,송도 아트포레 판매시설 골목형상점가,골목형상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3e2b32bdd4acdc52172e,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,d483c4a5-fe54-4b04-b3bf-9e6ad2ffdd04,핸두,만두,효천로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f769837f48f446f3cdb,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1aef9b556001bedb1a8e,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,00783b5c-54fd-42fc-8bcf-1ea7fce865d5,쫀득분식,분식,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
31f43f3d82e3617006c9,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,007d6b63-4e47-47fa-aaa5-6d0b5cc7280b,도토리김밥계룡엄사점,분식,엄사 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1ebca740bb271c1b81a2,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,cadd5f0a-1af2-493b-865f-028cfdeeb66c,새우꼬랑지가 보이는 만두집,만두,양산 덕계종합상설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
364977342b9abaa03a21,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,0a891050-80f2-4423-a5a4-fbd505f1e519,이삭토스트 대전테크노밸리점,토스트,테크노밸리 골목형상점가,골목형상점가,대전광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c09868095887c0b230c6,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,5db2393c-54a9-4e60-99dc-a3f9fe8303a7,한끼만두,만두,신도봉시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a2395965ebeeaeeaef9e,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,0239c4e7-2ae3-4f29-8952-19c6d9d1d9a9,세번째집,순대국밥,성환이화시장,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d6e1b760d23ae5f441cd,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,be81d247-2f6e-4668-9231-3123bfc315a7,임계만두,만두,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5580c0653db9eb29c643,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,0018c143-a8bd-4461-a8ae-ee348edfad7a,김가네의정부중앙역점,김밥 분식 식사등,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
42a7a0ccd8dfd4b8fe69,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,fdfe5543-5694-4c18-96ed-5304f870e60f,만두박사,분식,제천시 원도심 상권활성화구역,상권활성화구역,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a3e2a89ec6329fa40206,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,0012a3b4-64a1-440c-a76e-f2be12a2f086,튀김집,분식,두암시장주변 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4bfc82bc7de67ff51096,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,064d899b-c65a-4b75-9a15-9ca1eaf707f4,이삭토스트,토스트 등,매탄중심상가 골목형상점가,골목형상점가,경기도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b199f90ec3bb737fda15,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,e435c545-6c35-4ec1-a325-8dcd9fa3a504,현아네 만두,만두,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f5084b3ba84fc3bf7361,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,00b5a60c-c548-4ac2-8259-9bb788c0fc58,까치김밥,김밥식사류,신림별빛거리골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
85902cb7ee5aab4c23a2,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,024c1f10-1fe0-4be3-8bde-6465f5cd8c43,오늘은 떡볶이,"떡볶이, 튀김, 순대 등",석촌시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e6dedeb92fdb1ed7fdff,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,016f68a3-c16f-467c-af96-22466baf3a6a,쉬즈베이글,토스트,읍내리 원도심 골목형상점가,골목형상점가,전라남도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
01172ce7eec02cc35e99,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,93815ca3-9608-43cf-89d9-ee309fa3a2a7,옥전만두국집,만두국,동문시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa5a82de260d3a2c64b1,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,72daf2fb-92c9-441a-9afc-1ded42c577a6,만두쟁이,만두,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8227a48a3b1c8f1dcb64,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,04b03558-95d1-4a0e-a9e2-9a9e72bdadb2,배가찐왕만두,만두,문흥2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4d4d004e891e4c0c7a44,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,2e343660-4718-4d0f-8e0b-a965a0959004,영신젓갈,젓갈,속초종합중앙시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ab2d18136b67c7e8314e,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,1c1864aa-b052-4d45-8943-be4108ca4f89,만두먹고찐빵먹고,만두,광양5일시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c79c7e209558af6c288,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,4bb8247c-61c6-4bdc-b25a-14b543943a00,"반찬아,만두야!",만두,홍천시장(홍천구시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
17ebdd5c33b296535c5b,test,분식,T2 동의어,q_분식_05,만두집,음식점 중 '분식'을 판매·제공하는 매장,e58bb526-8938-4ead-8609-e56a6f1c95b0,만두마당,만두,금산금빛시장(금산시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
216176fdaabc2adaa379,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,a70ae85b-0454-462c-8db3-bbd7766afdee,다닐목,분식,대산종합시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94a38b067f696559513d,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,24fcc920-7b8f-45d5-9882-c50479c61982,우정집,분식,원주자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0ba6b355c1a93df1655,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,7c868081-65db-4620-8975-474a6a28db74,분식은내운명,분식,명지국제 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
801bab38dc0f3a6dcb4e,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,58507418-7577-4895-b49e-3b4ab6ba501c,스시오,일식집,수원역로데오거리상점가(매산로테마거리),자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7a0f468ce2a4ac87a22c,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,0011cf6d-567e-4c3b-b113-363daa11212a,김밥먹고 닭꼬치,,배방상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1dfe9814545373dda8e,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,63fe5f1d-f6c6-49f8-82f9-f78f61dad67f,간식집,한식,공주산성시장,전통시장,충청남도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
e73f2a99a373535d3791,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
dce2f30caa97a37b1f62,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,bfbe0599-5d2c-4f07-9790-d6dff987e424,락뽁기,분식,기린전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d06121576e2af6777d6f,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,00b5a60c-c548-4ac2-8259-9bb788c0fc58,까치김밥,김밥식사류,신림별빛거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dcb24434087a699e81ca,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,3dbcfc1a-c288-41f4-8889-e707195917db,붕떡붕떡,분식,거북시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
856c7339e059d74d89d7,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,00e34fb5-e7d3-43aa-b574-400ee31abae5,은혜만두,만두,북동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bbf328ac436acd44448e,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,de2cdf93-937c-4615-ab37-474c9e033e9f,까동,분식,전남대 상대 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
126804eb61ca7a985644,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,39b92297-99c8-441e-8c20-2723ee9621c7,맘분식,분식,미소상인회 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8803c427b9794451ee8f,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,db89eba8-a255-4559-8cd7-57ffeb2af883,떡산,분식,연서시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a72a68537b5ec177baa,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,5f2020b6-aa86-4f18-a592-ab461df6c372,웰츠분식,분식,웰츠타워 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
