judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
2d6492474bcf453db4cb,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,04a91b86-3405-4f8d-b0b8-eac86f3907c4,연지동토스트,커피토스트,연지시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
320ef942d4144f4c15ac,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,2d1ed82e-2df0-4410-8510-ccd89594ab49,분식나라,분식,삼호읍 중앙 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eea84d1674a135b99771,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,00ca89c2-42a8-432d-ba4b-5abd23c18ab0,계란밥,계란밥분식,시청역상가번영회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a4da6fd1e023cbb8e70,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,4feeee14-bdf6-4a37-9268-d8a119c3e182,찐떡,분식,남성역 골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3a204a84deafd50257a,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,01853453-69ac-4f55-9cd8-09e40088ab59,가마솥왕만두,만두,울산번개시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
27c3a4dd558042b32ffa,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,c103aa57-47a3-4bcf-81ae-14aacd518ffe,이모집,분식,중앙상가시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
001049e8f433d22419b7,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,3c01a915-f385-4618-b86f-3d5de8f3b56f,분식킹,분식치킨,성덕중사거리,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03bd97256cb6dd0c61b8,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,a7668254-80a7-4e94-a98b-00eb57b83320,물음표분식집,분식,용현시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1aa0555f5d2fd366927e,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,65e7294c-9af7-46f1-9701-b142e9f7dadf,분식나라,분식,공주산성시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d32520a3a865c9f61ba,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,fb0dffaa-b927-47f4-8b89-6a3ecbb1ee70,오헤어,,안흥초교 사거리 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0763b4445410339fdace,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,f36d1f03-ca2b-4f3d-aeb3-e2e2f26c4b28,낙원떡집,떡,둔촌역전통시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
4206ace7e92cb3f0f7a2,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,757fb664-f5cc-446e-824a-898ab8a487bb,명동귀금속도매센터,귀금속,전통중앙도매상가,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
93f4f35e8bb57cdff4f9,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,00b5a007-bb8d-47db-963d-ccc7e93c25ac,장호덕 손만두 백석점,만두,백석한들1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e786d24770aae0dc0d6,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
e4b48d78036e5866946f,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,b96a3e14-b352-4936-b6c8-c30169fec54f,동미네 분식집,분식,광탄전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cdb089e5dc5bb79d6a3d,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,cf82f373-6244-4a20-9da1-80008e63b3e9,분식방위대,,소촌골 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6edc91c46acf454baee8,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,65c06f56-f1ac-4edf-8762-17cefd430713,학!땡분식,분식,양지중앙 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd3f8d2a7f58607ef658,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,831a66d0-e48c-4914-b91f-da5783c1220d,떡반집,분식,은행동상점가(구 으능정이상점가),자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28118249183f713a9741,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,a7097fec-1457-4493-88b8-5330c026d8f8,초가집,분식,진해중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dbb4482352b3cdd666f7,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,cf6335ca-0afa-4f47-8aa2-d00a1546f83e,오늘도 분식,분식,갑천호수 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b099203d03b0972bb15,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,4e65eded-139b-422b-a408-8671c0ba9b6c,대발이 분식,분식,동서시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d618426d002c97219b8,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,93421838-6964-49c2-8723-8017fca415ab,맛있는 분식집,,구리전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ecd2399906992c10352,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,33855c72-8b08-4ce1-94ab-8b5fb8e5a6e3,왕대박분식집밥,,동광주 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9221998e26b530d2ec1f,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,60226811-ef9d-481d-91ff-e75d998d0ea1,심향,분식,충주관아골상가,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0fe42a580b2539bc53ae,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
afc9f2960dde6760765a,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,1530eb35-e814-4a44-b92a-331fdc85dbd6,분식나라,분식,인천산업유통센터,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74b8786abdb336d733ab,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,c3622608-71d1-476a-b28a-2936e4f36e81,명품고로케NO.1,고로케,소촌중앙 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5a31d5513dc8575117a9,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,6b9a2b26-9295-498c-991e-47c3b403385b,짱맛분식,분식,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1fc9d11dfaa0cbddb450,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,e5a6f9f5-d811-46fa-8888-8b89aa1c13be,마띠나,분식,익산 다e로움 상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
797e6f85b25467663b08,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,32c2a844-db69-437c-b05b-14a8f088d5e6,월곡분식집,분식,월곡시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
137046ce853e7be17375,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,2eacc24d-82e8-43c6-9374-6bbee3c49a87,여기분식집이여,휴게음식,앰코로 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ac5565148a318c147e33,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,959544ee-a68b-4274-9802-9eea577c2473,아지트,의류신발양말,우림골목시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9f73d9e61fe0c8b74335,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,2413e383-8da8-4a92-8f66-394b0dcd0e3c,분식점빵,분식,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6bffa3512306f63648d5,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,055b0501-9678-421c-9b8d-2994754df728,캠토토스트 계룡대실점,토스트,두마면 대실골목형상점가,골목형상점가,충청남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
2bae40feb5fab36a0520,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,0239c4e7-2ae3-4f29-8952-19c6d9d1d9a9,세번째집,순대국밥,성환이화시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7bbec2fb165e7dc89891,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,ee140e33-12a8-45ca-a6c9-507ee89f1e36,분식집,,남평읍1로 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
289fd47e9432a53d37c1,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,9448af81-d366-4a52-a1c3-e03df2d14c77,분식나라,분식,울산번개시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a50bcaaeda1982d8a7fa,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,0012a3b4-64a1-440c-a76e-f2be12a2f086,튀김집,분식,두암시장주변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f530fdfaeef17eacecc7,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,2d540484-08bb-412a-b46a-8e6d2d079ce8,필분식,분식,월배신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1bf23d51849f9369fb6b,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,f2308484-80cf-45ec-92be-990bcc5a317f,양식집,파스타 돈까스,행복 북문대로2 골목형상점가,골목형상점가,광주광역시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
e0eafb891b88d5dbdde4,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,13d4434f-e7e2-4186-b57e-6c65fb16e6bc,떡뽀이,분식,적성전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3493df85b64115ce8834,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,22ec6920-38b7-4d76-ac8c-f8ef74779d55,꿈떡분식,분식,산울림 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
199cbbcc64983b585d55,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,00783b5c-54fd-42fc-8bcf-1ea7fce865d5,쫀득분식,분식,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5bcdc84da866a058331a,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,0fcc963f-9fc4-4a48-bffb-1c69a5f196e1,효분식,분식,제천중앙시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65c73a470ad2862ad3b7,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,0ab4b1bd-93f1-4d46-b012-abfc9b1328dc,브라운토스트,"토스트, 음료",구즉 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
8203b478295bdedcee32,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,7c6683f5-862a-4d78-86fd-0543bf8e4450,김분식,분식,장천동상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d429807095b0172d3a9,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,08fd525f-a0ac-4e8c-96f9-bc40a4eaf842,분식맘,분식,금호공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84c7d72873fde7f8b086,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,024c1f10-1fe0-4be3-8bde-6465f5cd8c43,오늘은 떡볶이,"떡볶이, 튀김, 순대 등",석촌시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
25aeede9df01ca5af6e3,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,0910caae-ad67-4ef3-934e-fff4c6059206,참토스트 대전학하점,토스트,계산동 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
47ff0dc81cfc6f835fb6,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,00719699-eb0c-4473-bda9-7a16eace345e,봉식이옛날왕만두,만두,삼익 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1096d5a863c4c55f1528,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,0075dacf-3e3f-47b8-a4af-d3a2ff866348,북툰커피앤카페,찐빵 만두 커피,신창진흥 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a445fb73134b1bfbdf0,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,04b03558-95d1-4a0e-a9e2-9a9e72bdadb2,배가찐왕만두,만두,문흥2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1cba5cc7e628df211ed6,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,1d0cd062-96df-4398-8d95-8fc74a9eac0b,떽때기,분식,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57b34599ccc8f175604c,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
bf8975df3ebd3fd82241,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
2a81d790d1f1888b9c08,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,00e30e6c-dde0-49cd-9e3e-95465aa4247e,동해분식,분식,서남신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa02c7de0b2d6d5de98a,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,007d6b63-4e47-47fa-aaa5-6d0b5cc7280b,도토리김밥계룡엄사점,분식,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33546a615e13dd325212,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,f74574d3-a7d1-4d34-a2be-8f85758a2575,강남집,분식,후암시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e1a7e4a084b28ddc9c6,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,0018c143-a8bd-4461-a8ae-ee348edfad7a,김가네의정부중앙역점,김밥 분식 식사등,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb66a3e9c9c0d5108a57,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,e452f529-3373-4cb8-a397-b250f8302aba,진맛집,분식,부평깡통시장(구 부산부평시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd573e6ebe31e90d14a0,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,4dcfbd81-8e8d-426f-b39e-74e1995c3393,끈적국수,분식,월곡1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd4bf9165f448bee2231,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,25e17541-8ea1-4716-a373-a5cc54844c71,청년다방연제점,분식집,연제동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2703ca305b3183386513,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,d0a3e8c9-abec-4077-bc28-35605cce5d3e,분식집,한식,방천시장,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3fee49ce64e0448e5750,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,9520aa6a-89a5-432d-802c-88d01797ffcb,엄마손분식,분식집,송강동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b521902d3bc8391e68d8,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,0e9f0ef6-5316-46a8-a066-f4bbb1e4e762,감내분식,분식,감천문화마을 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
31a3a921bccdffaa024c,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,552aa314-9009-4239-91ed-4448345e7b32,땡길때면,분식,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b334fc0a8011ed4f1a7,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,045215f0-9db0-4054-8c69-702841941f01,문토스트용호점,카페토스트,용호1동골목시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
f5bd89e0570ca0e53f08,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,75a60a94-d2be-44cf-b81b-502d93d4aede,팡이네 분식,분식,쌍리단길상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d6ae9eb4efe804001b60,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,a8b9ef14-bdd0-4b00-a948-1ca1b9faa612,모일맨,분식,도군머리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a0b201bb1b3fa718378,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,b43a219c-7289-4348-bb10-3893982a07b9,다리집,분식,464번길 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1fd575a5bf6f42f325e,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,0a891050-80f2-4423-a5a4-fbd505f1e519,이삭토스트 대전테크노밸리점,토스트,테크노밸리 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
f635e66a5b2d87d76925,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,650fb1c8-2fb9-4884-9010-f52f0279d69c,담안분식,분식,창원 대동그린코아상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc36244d745ce3712788,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,001bda4f-046f-44c5-b084-8de630ac405a,김밥윤,김밥 등,보람동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d818b859c5c35f0b5163,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,4a9bdc99-5b4d-4cc4-a7fa-a2bd888b3917,분식마을,분식,배방공수 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35fb7cd967a8096b2853,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,ae27f1d5-4791-43a7-b4d7-104dfcf5a5ed,분식하우스,분식,오정시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c87dad059a0e93fe16d,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,017c71f5-48d0-4cce-a370-a84d34d36658,무봉리토종순대국파주운정점,,산내마을 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82df352c39f8a29555e7,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,2b1fa51c-ff67-405e-877f-e604db207178,분식나라,분식,담양중앙 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d2cd261fb228c6267b9,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,c14533dc-681d-420b-8be1-9da3f9082473,만남집,분식,의정부제일시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e7551f273684fc8f3014,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,926f80c7-515f-4f04-ba57-243fc346ba6a,오킴밥,분식,인왕시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3169c3d07d9fc3734bfc,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,22a939a5-dd57-476c-acd5-4c40c7b522a6,어닝바,분식,중랑동부시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72cad8a4edab283e81ee,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,8b7d85e4-6855-41c5-a671-db26804fbadb,월드크리닝거제읍내로점,세탁,거제 읍내시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b2afbe4474563a2f398e,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,2851d067-7443-4868-9248-11055bcb70ae,김밥집,분식,나주혁신도시 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f85c97758c152af4a8dc,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,1fec92dc-32d9-4ca6-ae6f-d34f4b8fa387,데이문헤어,미용업,고잔뜰 상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a7ed49bc572fa9953c76,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,a3285e8f-e5a3-4b98-8c45-5ea3761e131f,한대감댁,한식,신중부시장,전통시장,서울특별시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
ff4280912447e4659349,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,064d899b-c65a-4b75-9a15-9ca1eaf707f4,이삭토스트,토스트 등,매탄중심상가 골목형상점가,골목형상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
