judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
09119bdd1c26a4d87cbd,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,2334d7dd-296c-4d56-8435-cce3efc78b50,통닭집,분식,송화벽화시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
367d11d4214361d1bf45,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,52aa21c7-93f0-4310-8077-d8e649c46a94,홍군튀떡,분식,송죽솔대 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
05b7f96e38e7946725e7,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,dc303945-91d5-43cd-b49e-7d1d86258f18,한닢김밥,분식,이충 중심상가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b54a5d98f499259a60f7,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,a525b81e-01c5-498e-91ac-1f8bb7a51cd4,동해집,분식,의정부제일시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c1fc7b3c36a2828726c,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,016f68a3-c16f-467c-af96-22466baf3a6a,쉬즈베이글,토스트,읍내리 원도심 골목형상점가,골목형상점가,전라남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
2d952c25ed2a4ca4e330,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,00e9517a-1887-4acf-b072-10c7cadf9512,불닭발 땡초 동대문 엽기 떡볶이,분식,유엔남구 대학로 상권,,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f3d09fa71d2033d81b2,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,00ec6d6a-b0c1-4662-b17f-9c9f059a4bcd,백암서울순대국,순대국,강서구청먹자골목골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c4e542b629e4846d4664,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,008594db-d86c-4014-bf5c-16f6cd40402d,와글와글봄소풍,김밥,다사역 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7bd270f07fa75bf84741,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,b0525944-c980-4d0b-804b-de8c397c6ab5,진시황,중식집,담양중앙2번가 골목형상점가,골목형상점가,전라남도,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
e5f7923af79e3c3fcec4,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,02f03161-3a15-416f-bdd6-8ad5bd17781d,시골참순대,,관저동 먹자골목 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f29460ad001404f9c7e4,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,04c41036-dbe4-4ce1-b514-707473b7ebb3,분식박사,분식,무거현대시장,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65706bd54f625d5c00e5,test,분식,T2 동의어,q_분식_06,분식집,음식점 중 '분식'을 판매·제공하는 매장,02c8af43-a38c-4000-b698-61c2b24d0b0b,할매집,분식,진주 자유시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b7286bb42fb5a5463d75,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,00e30e6c-dde0-49cd-9e3e-95465aa4247e,동해분식,분식,서남신시장,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2d6bb17817ac01d0ef1e,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,23ada280-6c0c-46ae-be8d-0ee3955f7061,중원순대,순대,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
67ac3d70051fe8f0826f,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,045215f0-9db0-4054-8c69-702841941f01,문토스트용호점,카페토스트,용호1동골목시장,전통시장,부산광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
562fcc2250c866dda0d5,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,0239c4e7-2ae3-4f29-8952-19c6d9d1d9a9,세번째집,순대국밥,성환이화시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e0ec19ae903ba030806,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,016f68a3-c16f-467c-af96-22466baf3a6a,쉬즈베이글,토스트,읍내리 원도심 골목형상점가,골목형상점가,전라남도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1768399b960a925f7ce0,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,72f4eee4-4547-4168-97e1-55659bd25274,번영 순대,순대,청주직지시장(구 청주운천시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
adaf3192d588610abd88,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,3dff8583-ab53-4da5-8d74-9210dcf49e56,금백만식품,순대,구로시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c2c95080499f1772f2ba,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,ccfc50b6-a937-415d-9a54-182ad20a2dd3,원진순대,순대,경주성동공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
51230de4365913b98d7c,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,cbd2689b-850b-4c72-8040-dd9c9091614d,한민순대,순대,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
602d901697c677749386,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,0bc31865-515a-4122-a8ce-2fd9a4d12e6e,신포순대,순대 순대국,신포시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a5aefc5334c0d776df38,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
4960bb347816b55bb1ab,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,b78209fa-59d8-40da-850a-d4a567e6b846,여주순대,순대,청량리청과물시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6746c92ee9961bea9e2f,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
38775806e03c3d65e210,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,0e5d7ff6-22e9-4c51-b7b3-82f6f048df07,터미널순대,순대,영광터미널 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a8a8d4777cf11689ca7,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,ed9ed5e4-b557-469d-8272-acfbd98ada28,모리삼겹,냉동삼겹살,정림동 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
156f4f214e2932f3c5a3,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,0012a3b4-64a1-440c-a76e-f2be12a2f086,튀김집,분식,두암시장주변 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
552d6d16c0b2c33eb04d,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,f920711a-d101-4e54-8678-6733b7ee509e,아포순대,순대,구미새마을중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c009472d3f1e835a69e,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,55155325-b77f-4be9-98f2-7102b74fa99f,초롱순대,순대,논산화지중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4f798970e0422cd75f2,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,0910caae-ad67-4ef3-934e-fff4c6059206,참토스트 대전학하점,토스트,계산동 골목형상점가,골목형상점가,대전광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ff64edc8d8d15f3bbb1d,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,d8507db5-852b-4fac-b4d0-e3e5bdffd2ac,장군순대국,순대,왜관시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4272b998b525024d1f04,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,34e268d3-fa05-40bb-86e8-c56b2330f12e,부흥,순대,청량리종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a90194eb53470769dbb2,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,6256552c-236d-44c4-b491-cd8c14a2980c,정화순대,순대,통영중앙전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
441e75fd33398a6c46db,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,00e34fb5-e7d3-43aa-b574-400ee31abae5,은혜만두,만두,북동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d76bb547ac66a260daf7,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,7b8f8558-69fc-4812-914a-929063f1f4de,진잠순대,순대,진잠 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d70d3cf0cd649799d13,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,00b5a60c-c548-4ac2-8259-9bb788c0fc58,까치김밥,김밥식사류,신림별빛거리골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
dabbe77aa97a2c1206b5,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,e7e33384-e384-4c0d-85cd-f5b0d896c62c,고모순대,순대,영해만세시장(구 영해시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65ec7e580a60218f2d6e,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,41110078-6a74-4157-9a8e-f9711a2ea426,한양순대,순대,하당꽃길1가 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f25144314956236975f7,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,008594db-d86c-4014-bf5c-16f6cd40402d,와글와글봄소풍,김밥,다사역 골목형상점가,골목형상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0cefba5bfe5c4e26c58e,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,0ab4b1bd-93f1-4d46-b012-abfc9b1328dc,브라운토스트,"토스트, 음료",구즉 골목형상점가,골목형상점가,대전광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a51a751acda2488b8ee4,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,751db7b1-3ab8-4daa-94d3-4eb910e80109,장터순대,순대,남문골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a91901236cb913566c36,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,69dc3d15-9102-4026-8841-adf44cfff7e1,올레과일가게,과일,서귀포매일올레시장,전통시장,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
13528a4e903c62f7208e,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
14a3b60da9235e6e0b8e,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,00ca89c2-42a8-432d-ba4b-5abd23c18ab0,계란밥,계란밥분식,시청역상가번영회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1f4746c07ad7e73eb4cb,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,81a9b738-a53c-4d07-a069-8a481929a335,명가순대,순대,구미형곡중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a64430f05b31be3870f,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,2e826196-8fbc-484f-a966-1fada61befdd,헤어 칼리아,미용,공주산성 활성화구역,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9dfddb4bee7ba065ee79,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,8af83c01-8371-4ef5-9a3c-49ce16245fdc,신성순대,순대,용현시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3373193eeae4c8ec211,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,00783b5c-54fd-42fc-8bcf-1ea7fce865d5,쫀득분식,분식,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a8801bbf073adf5843be,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,00e9517a-1887-4acf-b072-10c7cadf9512,불닭발 땡초 동대문 엽기 떡볶이,분식,유엔남구 대학로 상권,,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d669b5705fde4a8054a7,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,064d899b-c65a-4b75-9a15-9ca1eaf707f4,이삭토스트,토스트 등,매탄중심상가 골목형상점가,골목형상점가,경기도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
3a217d93589bf3cb7f68,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,f5ed8344-c18d-4f0a-9a85-b3954a2580a4,김연자순대,순대,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
576f4f53fb2a8bb99f62,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,1de5b1ee-5a42-4b4c-9b35-041c2a11721f,제일순대,순대,내수전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9635825d5bc89cd69a10,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,1f5c45c0-f3d0-4d9e-9811-1e8a64a0bdb9,오대양식당,횟집,창동골목시장,전통시장,서울특별시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
33ededa4febb19467bdb,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,4761adbb-b594-4d11-8ae6-070003951834,순대,음식(순대),비단길현대시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b0e5cf09b967f5a17d82,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,e2b62025-0865-4bac-a4d2-17176168f4be,나라순대,순대,목포동부시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
374731d8bed1ce710ea6,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,2fc56c58-7f90-4545-ac15-d3511ca779fc,우일순대,순대,청주사창시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
817c679da921fcb55d2c,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,0075dacf-3e3f-47b8-a4af-d3a2ff866348,북툰커피앤카페,찐빵 만두 커피,신창진흥 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c32233c520b409b3155b,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,05e4ee5a-a821-4e0a-ba8f-8d056cde6f6b,정성순대,순대,봉선로2 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ee293a11bce1da2fbcb,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,60a62caf-e6f0-4519-a808-7206ab9d6a79,개성순대,순대,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
960a6ebcb22797c456f9,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,9260050a-bfa7-4d7e-bb8a-b56cfb0bbf8c,해맛장,순대,속초중앙전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8264863ab89d7fd1743,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,04b03558-95d1-4a0e-a9e2-9a9e72bdadb2,배가찐왕만두,만두,문흥2동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ced3b4ee5effd9a7bceb,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,777360bb-e29a-4ef4-a983-0fd920b3b1b3,시장순대,순대,청주사창시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
307ce9b45ecea3baf8ec,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,017c71f5-48d0-4cce-a370-a84d34d36658,무봉리토종순대국파주운정점,,산내마을 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
653df967e8de37fc478f,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,de1ace71-da7e-4f1a-880a-0f2c20147227,호남순대,순대,인왕시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb3c105b92b014aff4f6,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,5d199829-3269-4ea5-9c15-8df9c68e6d16,시장순대,순대,용인중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
464e515c9e842bc32db6,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,024c1f10-1fe0-4be3-8bde-6465f5cd8c43,오늘은 떡볶이,"떡볶이, 튀김, 순대 등",석촌시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b1ec6081a3844527eb8,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,ce094e91-7fda-445c-a638-29ac8a10cd75,태영,생활용유리잡화,숭례문수입상가,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c02da79c941c7c652883,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,9376fdac-7238-45cd-a776-d94245db85b4,동부억순이순대,순대,목포동부시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd877d4fdf0537161e84,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,7bf1b4f5-a38e-4356-b6c6-0ca1f71d6fc3,소망순대,순대,청주서문시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a88fed1eb8230cad05c7,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,a9a444ba-a47a-491d-b868-5c4cdd01bd9e,상주순대,순대,상주남성시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00d3c39b6927ec2dc88f,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,437f00e6-6826-45cd-bf97-1f1f12c97ceb,서울순대,순대,대구교동시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
93f1df160db83c2fa939,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,001bda4f-046f-44c5-b084-8de630ac405a,김밥윤,김밥 등,보람동 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f40a31ca111ce45890df,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,fe6585dd-3a63-4c60-9934-fd5d1d514c14,소지신찰순대,순대,마장축산물시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b429fe5a9cce34d537b,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,ca3b0b19-d54e-49a3-a5d8-146941b4c22a,병천순대,순대,뒤뜰골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ffa8e5014d0b962ba64f,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,8c44b6f0-ffc6-452a-a061-af95c1f98ae5,평화순대,순대,통영중앙전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3ea4db50967d0444c66f,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,5944bbdc-15d7-4856-a8f5-daef6ce580be,형제순대국,순대,신원시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a28ad866c33fc555388,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,9249aed1-bae8-4c34-80f9-4b65b11aec2b,네일스테이,네일,신창동가구의거리일번국도상점가,자율상권구역,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8e1cdfa1f8bd2a480da7,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,a2a472c2-fa4d-4f61-8b29-6755e1914d5d,서울순대,순대,목포원도심상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b47563f17ba9c180223,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,b76e1653-5e21-499b-b3cc-8b7b43376538,덕성순대,순대,말바우시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
116c2f9d9ac37dadc32c,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,93e3d6ef-a7c5-40a3-8cb8-2d7d587cf5a0,공앤공,순대,구포축산물도매시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
822416606af092bb3d26,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,00ec6d6a-b0c1-4662-b17f-9c9f059a4bcd,백암서울순대국,순대국,강서구청먹자골목골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
523e15c5895fcb1b1558,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,1eda4a42-0d35-4962-a8f9-fdb4f0d936ed,건방진순대,순대,태백중앙로상점가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d9a42f09268f528e7d8,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,53d5a6f4-1eb6-455b-96cc-6ec810f13ed4,하남 순대,순대,신장전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c1b8007781f7f19c1ff2,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,1e35c75a-c64e-4bbe-a649-0bf2b407da56,순대촌,순대,관저동 먹거리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
46a6585b64b4933e20a0,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,f2d8455e-3809-441c-bf24-1fd754def842,병천순대,순대,청주중앙시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
