judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
4b7c8bddcfa45d514899,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,04a91b86-3405-4f8d-b0b8-eac86f3907c4,연지동토스트,커피토스트,연지시장,전통시장,부산광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
56e9befe7c69d912ec2c,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,0a891050-80f2-4423-a5a4-fbd505f1e519,이삭토스트 대전테크노밸리점,토스트,테크노밸리 골목형상점가,골목형상점가,대전광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
de075a2d225c46ea3167,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,01853453-69ac-4f55-9cd8-09e40088ab59,가마솥왕만두,만두,울산번개시장,전통시장,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
dabf141f0c3ef14daa6f,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,0011cf6d-567e-4c3b-b113-363daa11212a,김밥먹고 닭꼬치,,배방상점가,자율상권구역,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
bedafa8bf821f51cced8,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,7f00de2d-a6cd-4506-8472-f659f389b65e,보광순대,순대,구월시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e183be0590f1fd8495b1,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,db788702-a21c-4ab7-8191-df2636fb3d08,복천순대,순대,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a248a0a8f5b839063743,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,c76fee85-1d7a-408b-b7f5-7505b6746225,호남순대,순대,지동시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b796ebfd5eea7e21fbdc,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,6bebcb5f-18b1-4417-a8ff-85deffd743b0,충남순대,순대,구미새마을중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e578fc888aead0e4bc8c,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,9e58c5ba-ca7f-4989-92c2-ce61d3e3a748,엄마순대,순대,대명시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac47aefe0c8db74039fa,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b69b56577a996865b27d,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,00719699-eb0c-4473-bda9-7a16eace345e,봉식이옛날왕만두,만두,삼익 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7983995a80bc840c0d89,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,211324ca-12f2-4666-ba0b-210f0839ffab,일로순대,순대,중앙식료시장(중앙먹통시장),전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c17c106ce3e417c6fae5,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,055b0501-9678-421c-9b8d-2994754df728,캠토토스트 계룡대실점,토스트,두마면 대실골목형상점가,골목형상점가,충청남도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
7cc272d7a4aa7e6494c1,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,89ae0bd6-6ef3-46a9-a919-30c892706617,예쁜글씨,POP광고,메트로프라자,일반지하상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0cf851a1e2b072cd53ea,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,0018c143-a8bd-4461-a8ae-ee348edfad7a,김가네의정부중앙역점,김밥 분식 식사등,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0ff0ba1edea62d76ae07,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9f16414c9a0ad7d0b611,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,00b5a007-bb8d-47db-963d-ccc7e93c25ac,장호덕 손만두 백석점,만두,백석한들1번가 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
37b0808c5681b3ac4bec,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,02f03161-3a15-416f-bdd6-8ad5bd17781d,시골참순대,,관저동 먹자골목 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ca1f8638ba88dfa4a1b8,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,5d036fa3-c4b2-4304-934e-c3a54e234a69,정순대,"순대, 순대국밥",태평시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
27753feb510a25919675,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,bb5af61f-d6d8-4bdc-bafb-2cfc49ea8362,산동찰순대,순대,예천상설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc06c424a21782524349,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,a3860486-f95b-4ffc-a4a8-5bd1d9752e80,시장순대,순대,부평종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da14903fb696cb01c62c,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,31516ecb-8b60-447e-b549-b310a89dac3a,도심속수산시장,활어 및 수산,매곡드림 골목형상점가,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
efcb3c7d983945f0d915,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,75d9805d-c706-4380-b810-7b8cef38c2b2,무심천순대,순대,청주서문시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c6cd4ad792b1cdbcd4d,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,007d6b63-4e47-47fa-aaa5-6d0b5cc7280b,도토리김밥계룡엄사점,분식,엄사 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e46186322fe0f273a9ea,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,6066fd58-e559-4065-8673-dd3ecb82ac70,우리집순대,순대,김천평화시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6af6253fa949be5348cf,test,분식,T2 동의어,q_분식_07,순대,음식점 중 '분식'을 판매·제공하는 매장,4b1ed271-ba7d-4d73-bfcc-d9c1bf3870c3,은지순대,순대,별양동상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
536b98610d8d318d1454,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,571651a7-502f-4ba8-86c5-85ed80fd585c,참토스트,토스트,보은전통시장,전통시장,충청북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
eeec34cd654fde404c77,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,4cced14f-0320-44d5-bce2-d70127efa9a3,해피토스트,토스트,구포역세권상점가,자율상권구역,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c8d5d5d60785ba16cce7,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,00e34fb5-e7d3-43aa-b574-400ee31abae5,은혜만두,만두,북동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4499537a1c756e66e57c,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,d494ce69-3512-4b13-bf2f-a7048443f7c8,토스트 팜,토스트,담양중앙 골목형상점가,골목형상점가,전라남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
05a771e5c1a09ae44c36,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,bfa0ca43-a055-4e42-8009-0e73ceeaa43c,이삭토스트,토스트,경주중심상가,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
f352a76f19b93a4d8259,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,d52b963d-16be-4f1b-8eb7-f272f3b83979,강북토스트,토스트,수유중앙골목시장골목형상점가,골목형상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e0644c1a365056fca152,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,7c21ff58-1dd9-41a1-b366-50610036b092,이삭토스트,토스트,흥덕 다채움 골목형 상점가,골목형상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
9407c4084176b044bfc6,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,dc9a803e-49d0-4a41-8534-11f889435106,이삭토스트,토스트,마산 구암시장,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
94e1068ad759d8c9f584,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,0012a3b4-64a1-440c-a76e-f2be12a2f086,튀김집,분식,두암시장주변 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0a81055fddd3aa9a7787,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,ff6b8626-c069-47f1-98c9-fd4193dbc11a,골목 토스트,토스트,지범골목먹거리타운 골목형상점가,골목형상점가,대구광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
2470f6d83150c5e6741a,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,879f1844-fb01-445a-acf0-aa3b0c8d534d,이삭토스트,토스트,서문대로704번길 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e6a1dda1761c192edffd,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,aaef4e51-9e76-45a2-868f-ded4f819e21c,해피토스트,토스트,용두동미르길골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a7454abbc2510b19718e,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,59ad0290-ff96-4043-bc7a-3b09f96f6951,토스트잇,토스트,낙낙별길골목형상점가,골목형상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
794454941667f06e6bb6,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,fffa064e-53c7-4da7-a4ce-ff8a83b68b61,서현탁구클럽,탁구장,효자촌 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
64543615ee4ccb0f2b37,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,008594db-d86c-4014-bf5c-16f6cd40402d,와글와글봄소풍,김밥,다사역 골목형상점가,골목형상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
68fa7f86e347c8ba838e,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,c5f79209-bb6d-47d6-9cfa-0dac0cb53db4,이삭토스트,토스트,탕정미래 골목형상점가,골목형상점가,충청남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
7c79a9336c4c31f21986,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,f0c8a0c8-20b4-429f-bbe6-9949b0985eb6,이삭토스트,토스트,봉일천전통시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
0986a32398beed49ae8b,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,559154fd-7979-49d5-ad60-890898c12377,정다운약국,,황금수정 골목형상점가,골목형상점가,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bc902c850297ff585422,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,bfaaa2da-e587-4861-aaf1-d37a1ab737b0,이삭토스트,토스트,금촌문화로시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
2ca2ac6bc8a4c6bf3965,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,a66caa12-d548-45f7-9d03-dd9ca062cdbb,민씨네토스트,토스트,의정부제일시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
7493149fe4d09e161ac4,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,045215f0-9db0-4054-8c69-702841941f01,문토스트용호점,카페토스트,용호1동골목시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
0815929d8405fca2be12,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,e641e98e-0a5d-4efd-8aa3-3ba6b41a24af,도야짬뽕 쌍촌점,중식,참샘상인회 골목형상점가,골목형상점가,광주광역시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
945cb9cfcaa492c7fa6f,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,001bda4f-046f-44c5-b084-8de630ac405a,김밥윤,김밥 등,보람동 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a459b3c51011a22afdba,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,18d4d63a-b5ce-4f82-b01a-e8c2fa7df0ef,청담네일,미용,풍암신암상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fcbf5248b3513d97cfc4,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,3ac9d5d9-24a6-4b8f-99c2-bf11e49e1b19,토피,토스트,쌍학로상인회 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
50aa26172bad5b67068e,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,aada6bd5-f29d-48fd-ab64-369bcc6bc80a,종점토스트,토스트,사근살곶이골목형상점가,골목형상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
706f948778897ed687a0,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,9669d3c3-9aac-4389-82c4-5558ebead83c,입터진토스트,토스트,점촌역전상점가,자율상권구역,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
916141b611b8ac0e0be6,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b1f2e00c835e027f3a7a,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,0018c143-a8bd-4461-a8ae-ee348edfad7a,김가네의정부중앙역점,김밥 분식 식사등,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
76aa5004b35100ce1790,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,823d6c6a-120d-41d9-8135-b580f252a6fd,이삭토스트,토스트,강진중앙로상가,자율상권구역,전라남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
705d474499abd116d24d,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,bc3ce2ea-c112-4dd8-bfca-40b10f0ab716,이삭토스트,토스트,여수진남상가,자율상권구역,전라남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
67a68063facf58333e84,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,b41ac99b-b7d9-4ba2-9d20-a7633d66a792,의왕토스트,토스트,의왕도깨비시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
d9d2025b7a47f958b759,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,02f03161-3a15-416f-bdd6-8ad5bd17781d,시골참순대,,관저동 먹자골목 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
24f42b9e663f3d646a28,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,2fbc0cfc-59e6-483e-a7c1-f934df63eeef,이삭토스트,토스트,풍동온누리 골목형상점가,골목형상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
869a0796910fd6c4ba76,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
43212af45ee464b69873,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,5a16b296-499e-4617-a612-77884dc449c0,이삭토스트,토스트,노원역9번출구 골목형상점가,골목형상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c279d40a90c8ccdec474,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,34218f54-4b29-4ff5-ada0-dc0f7681ce56,프린스토스트,토스트,세종전통시장,전통시장,세종특별자치시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c281b20b592a4ba22457,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,6cf819a2-011a-4ae7-9749-c809f0724291,알찬토스트,토스트,물베기 골목형상점가,골목형상점가,대구광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
bffe1807ea692b0d790b,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,04b03558-95d1-4a0e-a9e2-9a9e72bdadb2,배가찐왕만두,만두,문흥2동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b177f9bdc7f20f9296fb,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,e14a35ef-257b-4998-9fa3-d997baebd199,캠토토스트,토스트,직산읍삼은1번가골목형상점가,골목형상점가,충청남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
9e5cdff176926dcc16cb,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,00783b5c-54fd-42fc-8bcf-1ea7fce865d5,쫀득분식,분식,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9567f8621c2b56378037,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,b753f8b8-41d4-4a7a-9e45-90fbbce7493b,지구토스트,토스트,큰방림길 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
7c4180beadd05d618edb,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
91f90e56237f8cc3c6de,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,0e3e29e3-1841-4324-a9ea-88e6bba873d8,봉천토스트,토스트 와플,봉천달빛길골목형상점가,골목형상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
3b19949855e61a800401,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,007d6b63-4e47-47fa-aaa5-6d0b5cc7280b,도토리김밥계룡엄사점,분식,엄사 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6ae929be08c16d0c3c1e,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,0a891050-80f2-4423-a5a4-fbd505f1e519,이삭토스트 대전테크노밸리점,토스트,테크노밸리 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
88c617620f0f0318e3cf,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,0ab4b1bd-93f1-4d46-b012-abfc9b1328dc,브라운토스트,"토스트, 음료",구즉 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1ea57b5fa2b36ff37394,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,04a91b86-3405-4f8d-b0b8-eac86f3907c4,연지동토스트,커피토스트,연지시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
7cf5b352fb5cb89e3b4e,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,6e6af143-774d-4846-ad49-8e8ff1216e8a,이삭토스트,토스트,양북시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ee5f625accb1271317d5,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1dc432e09a4e81815a7f,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,f68126ee-7e4f-468a-aefc-ceecde6b5d1e,써니토스트,토스트,주막거리상점가,자율상권구역,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
bbd1377c3dd5ed2dbe57,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,0239c4e7-2ae3-4f29-8952-19c6d9d1d9a9,세번째집,순대국밥,성환이화시장,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f94ec1a1f33ee9145f73,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,c7c286d3-3448-4277-91ad-8c031c520f72,길거리토스트,토스트,홍천시장(홍천구시장),전통시장,강원특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1a6f0d727a357b5abfe5,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,00b5a007-bb8d-47db-963d-ccc7e93c25ac,장호덕 손만두 백석점,만두,백석한들1번가 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
898cf35ae093feb06062,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,cb7f488f-df80-422b-8329-0133d6512dd0,이삭토스트,토스트,광교매탄 골목형상점가,골목형상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a261bdfcb309c75a61c0,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,055b0501-9678-421c-9b8d-2994754df728,캠토토스트 계룡대실점,토스트,두마면 대실골목형상점가,골목형상점가,충청남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1a1e6ac46df47d805a9a,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,abf9b0a8-af7d-4fd8-873c-127805d537b0,이삭토스트,토스트,금촌문화로시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
d2dae42a42749f2ed573,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,00e9517a-1887-4acf-b072-10c7cadf9512,불닭발 땡초 동대문 엽기 떡볶이,분식,유엔남구 대학로 상권,,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5de3a86c95e6294fd46e,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,01853453-69ac-4f55-9cd8-09e40088ab59,가마솥왕만두,만두,울산번개시장,전통시장,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
