judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
f5e2a09b18852b3956e6,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,53c62e04-00f6-4ee5-a01c-3f3bb5690597,할매국시,일반음식,거제 고현 골목형상점가,골목형상점가,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
96cf41bd84a83c9ba302,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,00719699-eb0c-4473-bda9-7a16eace345e,봉식이옛날왕만두,만두,삼익 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3ec8dfaacc9b7e99bcbb,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,00ca89c2-42a8-432d-ba4b-5abd23c18ab0,계란밥,계란밥분식,시청역상가번영회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
41ee53fc3c7a2946170d,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,772aaee5-cb59-4878-ae34-430f0d3ecf11,단골식품,식잡화류,용현시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
19b661c29da5968fc9e4,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,0011cf6d-567e-4c3b-b113-363daa11212a,김밥먹고 닭꼬치,,배방상점가,자율상권구역,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
74b151c3529cd57e8d4d,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,00e30e6c-dde0-49cd-9e3e-95465aa4247e,동해분식,분식,서남신시장,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
150213c4d8781df926c9,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,f5ffa8a6-3205-49fc-97a7-2803e1baf8aa,이삭토스트,토스트,조대장미의거리 상점가,자율상권구역,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
587e35055c77fa8b7765,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,0910caae-ad67-4ef3-934e-fff4c6059206,참토스트 대전학하점,토스트,계산동 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
d3a01b8d17416d307f70,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,d8dac4f2-ae73-4708-8110-6cfb90bc3ce1,봉평산골메밀촌,한식,수락산디자인거리 골목형상점가,골목형상점가,서울특별시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
78a9e9417a1c276d67cb,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,e3bc1b64-cd2f-4464-b19b-f84fc0880053,이삭토스트,토스트,효행구봉담상점가,골목형상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
77afeca7d0f12915d858,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,7162a8e5-1a46-4423-af77-58bb2ee7e5b1,해피토스트,토스트,아진상가,골목형상점가,울산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
0926d2c292ef3cdda016,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,d10e55c5-2306-43af-9ce7-ec852fe87158,이삭토스트,토스트,안양1번가 상점가,자율상권구역,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
81088f3eb52bf3b83462,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,a9a5dcef-dfd4-4533-8d9d-1ac236df88a6,다인토스트,토스트,안양중앙인정시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
2e6a00403ff618b2617a,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,3e702233-f4a9-44a6-9a7b-4cde61cd8602,역전토스트,토스트,정읍연지상점가,자율상권구역,전북특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
469aeb8c6a37e73a2c62,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,34f7b22e-5d0b-4275-a9c0-68b7a056f223,이삭토스트,토스트,건대로데오거리골목형상점가,골목형상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b0ea467773efbb16438f,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,89699db0-c7a6-413d-a6d7-aa9740300d49,토스트클럽,토스트,마산 창동통합상가,자율상권구역,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
5d0745b848801d9efd8f,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,024c1f10-1fe0-4be3-8bde-6465f5cd8c43,오늘은 떡볶이,"떡볶이, 튀김, 순대 등",석촌시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
87311855f00b5d8f1920,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,29b05536-85ca-4c29-8a57-81ac12f5cc43,유명토스트,토스트,구서오시게시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
9b2eeb4370956c6bca00,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,00ec6d6a-b0c1-4662-b17f-9c9f059a4bcd,백암서울순대국,순대국,강서구청먹자골목골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ed21d79ebe62bfffdf9e,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,25d9e7a8-8d2b-48ac-b3aa-5fe368fcf055,노원토스트,토스트,상계중앙시장,전통시장,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
25d2b0afccf95d7fb069,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,3064c2e9-f131-413e-8804-a1f89662d905,참토스트,토스트,하남 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
6f2084d761bf801cf1b2,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,0075dacf-3e3f-47b8-a4af-d3a2ff866348,북툰커피앤카페,찐빵 만두 커피,신창진흥 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
73cbe3579fdc8fac4ea3,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,f8260db0-d50e-4fcc-91d2-0e043e00ca7f,토스트랑,토스트,개봉중앙골목형상점가,골목형상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
481b6f10d9b069c0af0a,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,7d2264da-5ceb-4179-a616-cf9613a693d3,냥냥토스트,토스트,진해 군항상권활성화구역,상권활성화구역,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
084b52140c4e0a412a2b,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,723dc3b7-f79f-4866-aea0-86581998a4ee,봉순언니토스트,토스트,창원 명서시장,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e2645516234eceffc7fa,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,55c321c5-abd4-4182-99af-1b678b27a6df,정토스트,토스트,청주북부시장,전통시장,충청북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
5d8f8bd4e90333c2e22e,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,d238fa62-8188-4122-a9b5-a2479f7a841d,석봉토스트,토스트,대현프리몰 대구점,일반지하상점가,대구광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
9d992e7c1c039996918f,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,064d899b-c65a-4b75-9a15-9ca1eaf707f4,이삭토스트,토스트 등,매탄중심상가 골목형상점가,골목형상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
f539aa50a12a819eddf5,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,98fa1cbe-3566-483a-ad8a-0c5014d57659,해피토스트,토스트,안동광석거리 골목형상점가,골목형상점가,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
21fa5140af40737e269b,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,18981922-65de-449b-a737-62f8f6152e7a,그린라이프,도소매(란제리),신원시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
30235a7562ba2736e295,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,016f68a3-c16f-467c-af96-22466baf3a6a,쉬즈베이글,토스트,읍내리 원도심 골목형상점가,골목형상점가,전라남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
0e402a5011dca1f2359b,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,017c71f5-48d0-4cce-a370-a84d34d36658,무봉리토종순대국파주운정점,,산내마을 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
96ff6e36191a40e47ae9,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
23659d8c63708752a81f,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,49efea61-51b8-4d68-bc82-027f6529e5aa,캠토토스트,토스트,계림 재미로 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ab4c88fecbbdb18053ed,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,7670dbad-2255-4570-8c5c-28dc32150760,샌토락,토스트,금왕중심골목형상점가,골목형상점가,충청북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
3a0ade58599c6f982b21,test,분식,T2 동의어,q_분식_08,토스트 가게,음식점 중 '분식'을 판매·제공하는 매장,00b5a60c-c548-4ac2-8259-9bb788c0fc58,까치김밥,김밥식사류,신림별빛거리골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
606afb941061c8bfaa91,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,846dc27e-1e79-48bb-b0ad-bbef2455e763,먹거리,분식,괴산시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c84a0ec173e8eaf65647,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,00e9517a-1887-4acf-b072-10c7cadf9512,불닭발 땡초 동대문 엽기 떡볶이,분식,유엔남구 대학로 상권,,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8284a90be689f7a284e,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,7a990f9f-3e45-479c-a1a0-34ea0e7eadb7,나리네분식,간단먹거리,남대문시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c065c8a64287d2f8f9b7,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,b095fabc-58ab-43ed-a143-7c930ab86019,서울왕만두,분식,제천중앙시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5eda7fd6cb9ffbd52885,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,93896569-1f05-47ad-ae55-34977c81045b,튀겨볶아,분식,신기시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
636fcd537bf75b28012a,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,650fb1c8-2fb9-4884-9010-f52f0279d69c,담안분식,분식,창원 대동그린코아상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8557b81f741c68a5f16a,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,0018c143-a8bd-4461-a8ae-ee348edfad7a,김가네의정부중앙역점,김밥 분식 식사등,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf3297b761e58af1a28a,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,c91c5e2b-c8db-4e19-9823-4a2b01c7f858,불티나 분식,분식,덕풍전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cddb51e9e1deaaa2621f,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,b804cf3f-f859-49e9-ac04-446dea87c7ef,먹을래싸갈래,분식,국민시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f68b0413b82f70d4140,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,3c499d93-8014-40c7-9c5e-81bb25cb215a,반찬백화점,반찬,동두천큰시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8a81312f3d66b478c07e,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,70a427d1-cc28-4741-ad9c-0aabb27054e8,수제뿐식,분식,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f591ca7bbb2025df5b30,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,3dbcfc1a-c288-41f4-8889-e707195917db,붕떡붕떡,분식,거북시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c355f4450699adbab6a,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,14eddfdd-d8cd-450e-a6c0-8e24736768f9,먹자분식,분식,양곡오라니장터시장(양곡장터시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3fe066c4ab03b123fdaf,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,9882fd1e-b920-4a4f-b009-c351d616c8e8,으뜸분식,분식,돌고래시장(돌고래종합상가),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8dc8966e0f9001c8880b,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,0011cf6d-567e-4c3b-b113-363daa11212a,김밥먹고 닭꼬치,,배방상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0f18ef4eecdc5c89d32,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,a3305d17-57d9-48f2-b4fc-f69b7c4c85f9,미미네 분식,분식,진천혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd6f04be62e1930c12d3,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,a7a6a329-5b44-4bea-a216-fd50b04f2075,송광축산,축산물,임방울거리1구역 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2dbdb0d1a75ce8248ab7,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,48ae1217-dc05-4298-8826-e6d30ca382d2,먹자튀김,분식,읍내리 원도심 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28755059a8575c97315f,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,00b5a60c-c548-4ac2-8259-9bb788c0fc58,까치김밥,김밥식사류,신림별빛거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf36919ac83f137d9ca1,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,d57d5981-2bd3-439b-b3a8-6b5b4994204f,이분식,분식,무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79ed57599004411d573d,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,7e8b5abd-6765-4a5a-b0ff-db9d3ace2a2d,간식시간,분식,중앙로2 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f204264ad551c5a7c421,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,0910caae-ad67-4ef3-934e-fff4c6059206,참토스트 대전학하점,토스트,계산동 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
9e11985dbd080d3b3174,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
93dfef1c95f97e15a0eb,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,10d6d09e-a90f-4267-a996-4c4bb67dff8c,자유분식,분식,진주 자유시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a4111087d7b5e4056268,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,08fd525f-a0ac-4e8c-96f9-bc40a4eaf842,분식맘,분식,금호공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45816f3e5b4a8e851986,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,5a365053-ba4c-4e4d-8e89-cfb39549c1e6,만다린,중식,연무 골목형상점가,골목형상점가,경기도,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
8a3aae60cc92d79dceba,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,00783b5c-54fd-42fc-8bcf-1ea7fce865d5,쫀득분식,분식,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d85ee71508eb5692561,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,faa42f97-f53c-422c-baba-12be7ed2bf90,나들이 분식,분식,반여2동상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f79b6ea93b4b35647144,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,a8b9ef14-bdd0-4b00-a948-1ca1b9faa612,모일맨,분식,도군머리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f58031236271caf87e9d,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,90376d82-87fd-4a8d-99b7-9c03ee2815b1,먹을래싸갈래,,사직거인 골목형상점가,골목형상점가,부산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
852c83fd790258543453,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,0e9f0ef6-5316-46a8-a066-f4bbb1e4e762,감내분식,분식,감천문화마을 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06476db389ea5054319b,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,cb94ab18-d6ef-4442-b56a-5303e3278207,골목분식,분식,하단오일상설시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38f3615ca4c392bf2a4a,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,13d4434f-e7e2-4186-b57e-6c65fb16e6bc,떡뽀이,분식,적성전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1ba9a384c2e345ca8fbc,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,a1b3ef25-45bb-43e0-a0d4-cc56682224b4,다롱분식,분식,상계주공1단지 가상가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28af99f3949051671fb4,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,a70ae85b-0454-462c-8db3-bbd7766afdee,다닐목,분식,대산종합시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89e4fca9c5d5d762cc8f,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,65c06f56-f1ac-4edf-8762-17cefd430713,학!땡분식,분식,양지중앙 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
12f0369cfca45f6b3bf0,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,75a60a94-d2be-44cf-b81b-502d93d4aede,팡이네 분식,분식,쌍리단길상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
53cff240457acfbdefec,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,2056c69e-64b4-4b28-8ce2-800cbcec3e25,먹을꼬얌,음식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9580276adc765796f379,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,6b9a2b26-9295-498c-991e-47c3b403385b,짱맛분식,분식,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
005332e7cd36b3613640,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9aeaf2f7350cb84ed9d7,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,f8d03d5c-a44f-43e8-b2e6-60e261a78cd2,"오늘도, 분식",분식,새미래 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe99892d5355ae81bf04,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,c6787d2f-964b-42c0-a487-fa3a8fd2c097,아리수 분식,분식,풍암고앞상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df141118da7f9198d893,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,52bae579-263d-479e-a46d-2ec326936756,핫떡,분식,방학동도깨비시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4272c395db60d6912594,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,045215f0-9db0-4054-8c69-702841941f01,문토스트용호점,카페토스트,용호1동골목시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ab7e4e9bd2a698cf4b4a,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,211c59b2-afc0-4fe0-8c6f-bb7d8be557e3,먹보분식,분식,전주모래내시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42aa8970c8e383066107,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,00e30e6c-dde0-49cd-9e3e-95465aa4247e,동해분식,분식,서남신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
