judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
db2d533e770bc6fb0990,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,b71c5e42-f72a-413c-9fb8-49b8e0a7b52b,먹깨비집,분식,방림로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e9cc3f69252fd20f6cb6,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,04b03558-95d1-4a0e-a9e2-9a9e72bdadb2,배가찐왕만두,만두,문흥2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b6bf0c64e0ecd6f8a49,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,5f2020b6-aa86-4f18-a592-ab461df6c372,웰츠분식,분식,웰츠타워 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2bc43e9cc417540f21b8,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,00ec6d6a-b0c1-4662-b17f-9c9f059a4bcd,백암서울순대국,순대국,강서구청먹자골목골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f5fac318e45fc8bf7eac,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,008594db-d86c-4014-bf5c-16f6cd40402d,와글와글봄소풍,김밥,다사역 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e4c8690e0193f5e44338,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,0075dacf-3e3f-47b8-a4af-d3a2ff866348,북툰커피앤카페,찐빵 만두 커피,신창진흥 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a4e730c9fae82b0ec035,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,52aa21c7-93f0-4310-8077-d8e649c46a94,홍군튀떡,분식,송죽솔대 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d156f6fc7b24495b0022,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
dde90a5bff419bbb96a1,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,e2b22322-7784-4858-8587-35f03db0c09b,산분식,분식,풍암우미상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
43c9319e23dc779cfa79,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,9e26aed7-76f9-4ded-8e50-f3b4cc21acb2,녹두골,한식,오류골먹자골목 골목형상점가,골목형상점가,서울특별시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
521d4ec22653296da793,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,3017a875-1d07-4b16-acf6-198e4807e6a0,평택고깃간,축산물,소사벌 에듀타운 상인회 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7543552515620ea5becd,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,926f80c7-515f-4f04-ba57-243fc346ba6a,오킴밥,분식,인왕시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f896a3951abffe61e7d,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,d90c5bdf-9b76-4833-9aef-c27a1dfc75b6,서도분식,분식,거마평로 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
505bbda8842c9b3f39d7,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,aea4c836-7dfd-422a-b66a-0ffb9a1e45f9,옛날분식,분식,전통중앙도매상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fda947b37f2878dbc6fb,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,7fde034b-96e4-455a-83e2-7b5692b96a17,먹을터,한식,화성행궁골목형상점가,골목형상점가,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
69d073ec0b61484fa69a,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,017c71f5-48d0-4cce-a370-a84d34d36658,무봉리토종순대국파주운정점,,산내마을 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cb465fe40a8d5fb78eb0,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,001bda4f-046f-44c5-b084-8de630ac405a,김밥윤,김밥 등,보람동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d7c5f768172fb217e5e0,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,b2a99818-33c7-4726-bb20-e9baad4c69c6,먹거리타운,분식,강진중앙로상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
266f9e83e96666f5669a,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,4dcfbd81-8e8d-426f-b39e-74e1995c3393,끈적국수,분식,월곡1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b23ea1c3d7b8c7289b10,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,0fcc963f-9fc4-4a48-bffb-1c69a5f196e1,효분식,분식,제천중앙시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af490166b7e46c1637ac,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,60226811-ef9d-481d-91ff-e75d998d0ea1,심향,분식,충주관아골상가,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aedcdf33d72b8669175e,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,00719699-eb0c-4473-bda9-7a16eace345e,봉식이옛날왕만두,만두,삼익 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d6e35ed5ad7f73f3a24a,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,0a891050-80f2-4423-a5a4-fbd505f1e519,이삭토스트 대전테크노밸리점,토스트,테크노밸리 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
0b46519ff632686142dd,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,22a939a5-dd57-476c-acd5-4c40c7b522a6,어닝바,분식,중랑동부시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5758f9ae2f33b7f4e07b,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,0012a3b4-64a1-440c-a76e-f2be12a2f086,튀김집,분식,두암시장주변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c05d9a618c0f08234981,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,08263ee2-3ea0-47e2-b639-ff6944f09a81,춘향이네 분식,분식,남원공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc9df769a15bfb8ad0e1,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,016f68a3-c16f-467c-af96-22466baf3a6a,쉬즈베이글,토스트,읍내리 원도심 골목형상점가,골목형상점가,전라남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
cace463324e4f3dbb469,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,2298b07d-56a1-42e1-93b1-c3d3a39ce518,정분식,분식,정훈한마음골목시장,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
395f7d680a219a7d27c4,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,fcd1d180-df17-4597-83fd-7bef737a72e5,토이강정/분식,분식,인수로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e8ca0d9c83b91c17f60f,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,4637d6d8-1fa2-487f-aa40-b2151290ef50,고향분식,분식,감포시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db0d1fa763584a4dd725,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,2cbbc1df-39d4-4b58-b152-b83b99648429,양지마을,분식,내토전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
849e863086b4cb7fce14,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,de2cdf93-937c-4615-ab37-474c9e033e9f,까동,분식,전남대 상대 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4f886c830ff284fc9f4,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,024c1f10-1fe0-4be3-8bde-6465f5cd8c43,오늘은 떡볶이,"떡볶이, 튀김, 순대 등",석촌시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e87fc8231d1833177109,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,01853453-69ac-4f55-9cd8-09e40088ab59,가마솥왕만두,만두,울산번개시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63908be03475d091b1e0,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,2411013e-73bf-4cf8-b65a-3b8512d1a255,또바기 분식,분식,국수거리 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
958689902289fab9f88b,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,02f03161-3a15-416f-bdd6-8ad5bd17781d,시골참순대,,관저동 먹자골목 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac02af853b93d05074ee,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,00b5a007-bb8d-47db-963d-ccc7e93c25ac,장호덕 손만두 백석점,만두,백석한들1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
61b221459e43f1282e6d,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,293bbbde-785b-42aa-a178-10aac5ee695d,골목애분식,분식,김천황금시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
31d83f5633d961165884,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,440e3256-5c56-41e1-8736-091361920933,영광분식,분식,광복마을3-4길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f72ce3581a2d64945eb3,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,2d540484-08bb-412a-b46a-8e6d2d079ce8,필분식,분식,월배신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59e377277dcab654736c,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,cf6335ca-0afa-4f47-8aa2-d00a1546f83e,오늘도 분식,분식,갑천호수 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63a41cacf159e4281389,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,dc303945-91d5-43cd-b49e-7d1d86258f18,한닢김밥,분식,이충 중심상가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
786cb888ec1582a45d19,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,007d6b63-4e47-47fa-aaa5-6d0b5cc7280b,도토리김밥계룡엄사점,분식,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee1fc8eef2b0046a69f5,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,4feeee14-bdf6-4a37-9268-d8a119c3e182,찐떡,분식,남성역 골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0f085c1d0b7b0ed2dc8,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,4a9bdc99-5b4d-4cc4-a7fa-a2bd888b3917,분식마을,분식,배방공수 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f8478c0dca2fa9b0f70,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9ae448580e0b87eaa221,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,0239c4e7-2ae3-4f29-8952-19c6d9d1d9a9,세번째집,순대국밥,성환이화시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62ff9c8afd97d0278aa3,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,0555a982-9411-4a65-9629-e51f7fa1b5c0,소영이네 분식,분식,증산종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01a243bd44ac35d34d1b,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,00e34fb5-e7d3-43aa-b574-400ee31abae5,은혜만두,만두,북동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f300598deee18128533,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,96bb68a6-d1a9-4856-831f-039c523986c9,다온분식,분식,카림애비뉴애 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0279599c04b3754d81f1,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,00ca89c2-42a8-432d-ba4b-5abd23c18ab0,계란밥,계란밥분식,시청역상가번영회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7dc9c580a5f16f822ea3,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,055b0501-9678-421c-9b8d-2994754df728,캠토토스트 계룡대실점,토스트,두마면 대실골목형상점가,골목형상점가,충청남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
f378ba41598635bc429c,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
54ef1aa3fd55d0dac640,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,318aadc5-0d01-4fac-8fa2-8303e7978f23,비너스(교동점),속옷 및 잠옷,여수진남상가,자율상권구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
752d1a2150a5e920d8e5,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,4e65eded-139b-422b-a408-8671c0ba9b6c,대발이 분식,분식,동서시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df669253a5b9baead1f3,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,04a91b86-3405-4f8d-b0b8-eac86f3907c4,연지동토스트,커피토스트,연지시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
8d99f173075090cd557d,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,bfbe0599-5d2c-4f07-9790-d6dff987e424,락뽁기,분식,기린전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a3a777b06f51d1ae3cb,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,12acfe7a-1939-4f43-b78b-4e09bbc595f0,소망분식,분식,임방울거리2구역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
212b68a9506556c15585,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,f9356285-5283-48d1-a29b-a5959d996dd6,명품분식,분식,우이골목시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5bb27f7d0b209556a724,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,22ec6920-38b7-4d76-ac8c-f8ef74779d55,꿈떡분식,분식,산울림 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0025cedd2d270edbe656,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,f6a377ff-d54d-413e-8981-82d8b75ebe8d,분식을 품다 방배점,분식,방배역먹자골목 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6b4994f1ce26109074f,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,69f20b3a-cf74-41ac-be36-9c519eb1470c,오늘도 분식,분식,전농배봉산맛집거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dbf73076a077a50e94f9,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,ce619091-0b24-4b4e-b648-3fc0764c885e,일곱가지 분식,분식,동구시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1de43934f5c091371285,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,db89eba8-a255-4559-8cd7-57ffeb2af883,떡산,분식,연서시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de371c94c03b47784b2f,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,7a736fc8-7e84-4cd5-a4d7-f9a5a0238d1f,커피허유,분식,해미읍성전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59c6a18a62c13feac719,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,7c6683f5-862a-4d78-86fd-0543bf8e4450,김분식,분식,장천동상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a3427a5a8bf6b1721c56,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,89a8afde-c143-4c41-a9c7-d408c9b39569,부흥분식,분식,원미부흥시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d74134422055550c8a0a,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,11ab4e10-6de7-441e-903a-c10077a650ad,진분식,분식,법원 앞 사과마을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19c9938ba855750cafa1,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,39b92297-99c8-441e-8c20-2723ee9621c7,맘분식,분식,미소상인회 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2bcceb6abe9443088c46,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,8fdabafc-89e5-4327-b7e7-b0df5dcc1b86,진분식,분식(간이음식),남해전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a37f50f26f299a3d77a,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,e5a6f9f5-d811-46fa-8888-8b89aa1c13be,마띠나,분식,익산 다e로움 상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa06eb3a6d687338066d,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,c45830a3-f6db-43dc-9e1c-bb38fcab54df,먹어보까,분식,해남매일시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bccfdcd3584898729b01,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,04c41036-dbe4-4ce1-b514-707473b7ebb3,분식박사,분식,무거현대시장,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66360ed8105b6cc2b27c,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,064d899b-c65a-4b75-9a15-9ca1eaf707f4,이삭토스트,토스트 등,매탄중심상가 골목형상점가,골목형상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
9ab7901c2662f992aa9c,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,8ffafcfa-88e1-4884-9aa2-751fbc868201,리틀꼬마김밥 구로항동점,한식,항동 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
aa0823baec36434441f9,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,1d0cd062-96df-4398-8d95-8fc74a9eac0b,떽때기,분식,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
097b3c9b77367999ccdf,test,분식,T4 구어·문장,q_분식_09,간단히 분식 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,0ab4b1bd-93f1-4d46-b012-abfc9b1328dc,브라운토스트,"토스트, 음료",구즉 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
d90bab998d36b47689e3,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,00b5a60c-c548-4ac2-8259-9bb788c0fc58,까치김밥,김밥식사류,신림별빛거리골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
fa9e5e7f415688a394d1,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,045215f0-9db0-4054-8c69-702841941f01,문토스트용호점,카페토스트,용호1동골목시장,전통시장,부산광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
9f836147e8103716fb9b,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,d6b88a38-f66e-4f32-90b1-c26c72ccbe4e,미미떡볶이,떡볶이,용산용문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
