judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
8268c856412be30bbc1e,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,c37d6b7a-d1ce-4005-8313-eb47eb598e07,참건강한이야기,견과류 건어물,성정시장(구 성정5단지시장),전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e928b053d84e5aca6414,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,817124e1-2597-4a8a-8b73-7ce1b03c7f2e,신전떡볶이 효천점,떡볶이 튀김 김밥 컵밥,효천로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a82b2aa5eba7b8468ec1,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,0badcdea-0ad3-4358-aab0-2570e7e02eaf,도라무통떡볶이,떡볶이,고척골목시장상점가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36471efccf00a44b8b95,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,0c5c2ea1-277b-43bc-bb0d-adefbd2a0e9a,빠사시,김밥 떡볶이,월산상가 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
71fce02fb121576b5b7c,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,04152499-1e7f-451f-8393-4986be4bd671,신전떡볶이,떡볶이,행복상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a0d6cb64fb6a176db94,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,eeee4c6c-b716-49c4-a263-34678e26f406,오뚜기분식,김밥 떡볶이 튀김,원주남부시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8469c4e7f4cbd643d914,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
dcd8f8b46c9cd7fe5cfe,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,c81ad118-b343-4e24-b880-22b534f4cc5f,인디안 상설 김포모아아울렛,의류,모아패션아울렛 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3e2d83ac2898b78c2109,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,54210511-c272-4f01-bdda-6ee1b2cc3d5c,베스킨라빈스마동점,아이스크림,마동골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
62ffd4c2fc8f7c60907e,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,0e53e871-e3c4-4ec3-8ddf-e1dfffedd517,신전떡볶이,떡볶이,풍암중앙상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87c5fd4d0a2d61412a2d,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,41141106-89e9-41b4-93b0-34be9ee54a94,신전떡볶이,떡볶이,무꽃등 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
09b2c236a326d915f107,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,007d6b63-4e47-47fa-aaa5-6d0b5cc7280b,도토리김밥계룡엄사점,분식,엄사 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d40d29d35a5ddda16808,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,04a91b86-3405-4f8d-b0b8-eac86f3907c4,연지동토스트,커피토스트,연지시장,전통시장,부산광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
07262d0839c70fad57ca,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,9f4fc8c6-f156-4759-bfe2-8ab5cf10b303,한결떡볶이,떡볶이,율곡동메타스퀘어 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f4a2a1aade72b820f39,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,d9e37b20-09f7-462c-9f14-93234bc40f3f,용두,떡볶이,중동사랑시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14758226bde421b3d218,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,5a157cf2-712b-4d71-8147-c0627fcc784e,주전부리,김밥 및 떡볶이 등,세종전통시장,전통시장,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
632737df04015b08bc24,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,001bda4f-046f-44c5-b084-8de630ac405a,김밥윤,김밥 등,보람동 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7a7337d8ced2314d23c5,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,5d2350ee-2e30-43c2-8425-12deda06c68a,정말맛있는떡볶이,떡볶이,산격종합시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
432d5971d55df4703b5d,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,8f7736a8-2994-4436-b21e-b38e77a15f87,엽기떡볶이,떡볶이,뒷개로청춘골목상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ca865fe23bc7c6c8f64,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,4ab5beec-5662-4224-8270-f796a01595db,옛날맛떡볶이,떡볶이,대왕암 월봉시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2189239da64d41e116ad,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,8df456bb-6f1a-4f52-9c9a-6b259531219c,수라김밥,김밥떡볶이,은마종합상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d90db62e4f590ec255e,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,8e27495c-5602-4fec-8078-c50388975988,현대종합육절기,"육절기, 육절기수리",칠성전자주방시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b8e8232ca743392ef551,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,00e34fb5-e7d3-43aa-b574-400ee31abae5,은혜만두,만두,북동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
18a00ccde45e9dbd9e8f,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,b273d4a7-b227-4b90-9b4c-0438306ad924,오늘에 떡볶이,분식,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3f5a5ea9efdf510c8ea8,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,80184af3-549b-41e2-9efe-b8ca994b0de0,이모네김밥,"김밥, 떡볶이, 튀김 등",신철원시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c5f6030112f55f7f6a06,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,a2bb4546-f8a2-4463-8613-05d48394bd67,한솔아동발달센터,상담,길주로 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2f119493191fd443e9a1,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,14e3d0d5-7d7f-430f-9cb8-5caa598cfd68,유성양꼬치,한식,양수리전통시장(양평양수리시장),전통시장,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
246cfd36d3e382f9d27f,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,366ca53e-784c-451d-9fbc-d08616cc6a65,통 떡볶이,떡볶이 오뎅,상도약수골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2dacb7efc0ed5051748,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,447d62d7-01a6-428d-98d3-c536c70e544f,마포매운쌀떡볶이,떡볶이,수원역세권활성화구역,상권활성화구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3fba560eb5025a8cc3c,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,6825e207-6612-42ca-80fd-b6466d73274c,볼빨간 떡볶이,,부안마실 상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a65e3edacd8796055e3,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,84fc36e0-460b-4ef2-a5a1-2cba747f4ea1,신전떡볶이,떡볶이 튀김 컵밥 김밥 순대 오뎅탕,광복마을5길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f8859c6355dda9fdfb0,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,ea98412a-0437-4b95-a30e-5b7d96b634b9,조원떡볶이,떡볶이김밥,조원시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1335898e4da4f5464ac0,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,6247169f-31a8-4c51-8d42-aab5e19c8b11,부전떡볶이,떡볶이,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac52e600522125da88b3,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,00ca89c2-42a8-432d-ba4b-5abd23c18ab0,계란밥,계란밥분식,시청역상가번영회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
bd290882e28aa2184a2e,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,ab29e0a3-54ba-43d6-8d06-774d05760fd4,명동김밥,김밥 떡볶이,까치산시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
29bfd27bdcd480d20ec0,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,d4d96fd3-1106-439f-83d7-573789969e9e,신떡,떡볶이,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d317496fb2373ca0164e,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,008594db-d86c-4014-bf5c-16f6cd40402d,와글와글봄소풍,김밥,다사역 골목형상점가,골목형상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d9f58e166e6f994d642b,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,20b40099-91ac-46f9-992d-a966c1d17a38,또또꼬마김밥 혁신점,김밥 떡볶이,나주혁신도시 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5357657e6274ddba471,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,bb9657e5-4478-486f-ad4e-512feddd6fd2,부산떡볶이,떡볶이,창원 명서시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e36495d4c9152622628,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,e7d340b6-c235-4697-b866-d64ca891fa01,왕자떡볶이,떡볶이,포방터시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b6046041e78c9db9a1a,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d20a4a1876513da624e9,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,da670fa3-2148-4109-960c-42607176f477,세종떡볶이,김밥,가재마을 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
073d55324c966a21ebc4,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,00e30e6c-dde0-49cd-9e3e-95465aa4247e,동해분식,분식,서남신시장,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
671e5cb3321efa0aa676,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,8f90ec67-5ed8-4ae8-a390-3bd207b4c8ed,김밥카페,김밥 떡볶이,반곡동행복 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c21cc2c6bac56fc1381f,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,064d899b-c65a-4b75-9a15-9ca1eaf707f4,이삭토스트,토스트 등,매탄중심상가 골목형상점가,골목형상점가,경기도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
2ea7d09f24f589ef8b7c,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,00e9517a-1887-4acf-b072-10c7cadf9512,불닭발 땡초 동대문 엽기 떡볶이,분식,유엔남구 대학로 상권,,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
21699156e0d1e10c3671,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,fad37cf2-b0fb-4658-b08e-be7cd9392220,진미즉석떡볶이,떡볶이,이천중앙로상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef6d90c3e0f07295d1c7,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
81ed30a142705894e982,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,00783b5c-54fd-42fc-8bcf-1ea7fce865d5,쫀득분식,분식,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e2044b66d5bd8cfa1a44,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
2fc05f541428b6fdcbf6,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,01853453-69ac-4f55-9cd8-09e40088ab59,가마솥왕만두,만두,울산번개시장,전통시장,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c2c32c3c79f064decf06,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,8999b2f3-923c-4484-8b1f-4fe276ee5594,철길 떡볶이,한식,망원시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e101a26b1eb9b94e1c66,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,0a891050-80f2-4423-a5a4-fbd505f1e519,이삭토스트 대전테크노밸리점,토스트,테크노밸리 골목형상점가,골목형상점가,대전광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
05b2f3b1a13e783295cb,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,ac903aa0-4b41-4857-8469-3fc5d4b9404d,죠스떡볶이,떡볶이,풍암1로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6dd2687816fef893305b,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,de05d917-8992-4480-a6cf-d5909c056c8f,돼지콩,떡볶이,해남읍 원도심 상권활성화구역,상권활성화구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
efd6941ed0183286c606,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,a7896d17-b33d-4b41-b130-f3dd63f00c03,국물떡볶이,떡볶이,동작구 LINK 상권활성화구역,상권활성화구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3cb709e2e701c3b650d,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,a416ecbc-edc2-44a2-82ca-39e355d5f2ee,꼬김빱안산고잔신도시점,분식 김밥 떡볶이,사리골상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37c2161763f8015b15c1,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,04b03558-95d1-4a0e-a9e2-9a9e72bdadb2,배가찐왕만두,만두,문흥2동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
183beb8ff593f280deaa,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,a44cae70-8c24-43fa-baa3-2aebf532e47e,갤러리분식,한식 떡볶이 김밥,안성맞춤시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d734fc4dafd9446989a,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,016f68a3-c16f-467c-af96-22466baf3a6a,쉬즈베이글,토스트,읍내리 원도심 골목형상점가,골목형상점가,전라남도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
5c2cf6c0e7e0061a190b,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,0075dacf-3e3f-47b8-a4af-d3a2ff866348,북툰커피앤카페,찐빵 만두 커피,신창진흥 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
eb07764b04e70cf03b98,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,23cf5255-56e3-45a5-bd6a-b7203dddfcc1,홍천떡볶이,떡볶이,신장대리 자율상권구역,,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9f375e97d38dc6f42a6,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,7a7cf641-2ee9-4f37-a48f-a68df22e2680,신전 떡볶이,분식,안마을 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
24189a71eb4b00810cfd,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,bd6eff03-6504-4e47-967f-970e5a99a67d,신전떡볶이,떡볶이,은행동상점가(구 으능정이상점가),자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5cc4d3cd9cd9de560696,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a8b278a364824368076d,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,0018c143-a8bd-4461-a8ae-ee348edfad7a,김가네의정부중앙역점,김밥 분식 식사등,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
fa8b93b628cca3e6b718,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,00719699-eb0c-4473-bda9-7a16eace345e,봉식이옛날왕만두,만두,삼익 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7677591c568e4c3854d2,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,16fb62a7-d353-440e-bb63-9cfbd49b28ca,맛있는 김밥,"김밥, 떡볶이, 라면",안성맞춤시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
790c4d30ab27e6946ea7,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,31584541-5628-4723-9020-47600806b8b6,또와 떡볶이,떡볶이,포수말 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
043452f7ef5d2584b08f,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,f8a076eb-d69c-4a69-8c59-7910d97370c7,신전떡볶이,떡볶이,해남읍 원도심 상권활성화구역,상권활성화구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1da6f56a316760c4c72,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,928e85a3-d850-4a5b-ae3b-a9cbc5827cc5,응급실떡볶이,떡볶이,상암마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e301e7bb4b86e98d1b3,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,fe6d9159-d053-4090-8f62-c60342515674,대왕 판 떡볶이,떡볶이,더테라스골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
77d85581e1179b831f07,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,fa34b7c5-260f-4689-9492-01a37029d680,도노떡볶이,떡볶이,모현 청경채 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa182f8e290e3efa34f4,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,00b5a007-bb8d-47db-963d-ccc7e93c25ac,장호덕 손만두 백석점,만두,백석한들1번가 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2d2c81aeeef3b2dee8c6,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,0ab4b1bd-93f1-4d46-b012-abfc9b1328dc,브라운토스트,"토스트, 음료",구즉 골목형상점가,골목형상점가,대전광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a4784ada2fe422b41aad,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,055b0501-9678-421c-9b8d-2994754df728,캠토토스트 계룡대실점,토스트,두마면 대실골목형상점가,골목형상점가,충청남도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
27584bda9f18162dd15e,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,017c71f5-48d0-4cce-a370-a84d34d36658,무봉리토종순대국파주운정점,,산내마을 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
17267ae79a48b168442c,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,55cadf2e-ffbf-4100-8f3d-8c195d075a17,청년떡볶이,떡볶이,왕지상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
21a9fefac4ab6eb6b591,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,32bdf209-1b0a-4a58-8fde-4ad9741ba394,금동봉자순대국밥 상무점,한식,상무연하상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
05e88aa241610bd71776,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,0f488307-5995-4336-ad14-d83e5752db9c,현대이모 떡볶이,떡볶이 순대 김밥 어묵,중곡제일골목시장(중곡제일전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
