judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
f7f70eaa320d636f370d,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,578742a5-3268-4341-8554-7faadfbee8e0,금치미김치찌개,김치찌게두루치기,북수원시장( 구 파장시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
66ce4b87bba5719a7641,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,a2dfe8bc-d78c-473d-9055-daeee6f74583,똘이떡볶이,떡볶이,원주자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34bc8544560529830872,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,00ec6d6a-b0c1-4662-b17f-9c9f059a4bcd,백암서울순대국,순대국,강서구청먹자골목골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6a9067f0e43915db6557,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,f886ec88-fa78-4680-8b92-0b8d772a0db2,얌볶이,떡볶이,사리골상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f9ee3af39fcee3bf924d,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,882d4ad8-8684-4b73-9efd-1947013293a3,섹시한떡볶이,떡볶이순대김밥,인천모래내전통시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a4dda7b11ecbabdf13b9,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,bc67615a-5ff4-42f5-b17c-a9ba8d81d38c,참 떡볶이,,청주대중앙로골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
710d00ce5d6814b0f22a,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,02f03161-3a15-416f-bdd6-8ad5bd17781d,시골참순대,,관저동 먹자골목 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1400eeb55936568c4355,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,99d46f06-315a-4fe1-800f-2de6c8ffb1a6,김밥천국 주월점,"김밥, 떡볶이 등",세은 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5fb4e2b4496d37f07162,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
27efe30c0dcd911f5426,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,0011cf6d-567e-4c3b-b113-363daa11212a,김밥먹고 닭꼬치,,배방상점가,자율상권구역,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
dab911b323ac5b105131,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,f4ad88be-da19-41cc-a634-6b0eeb7f097f,다솜이네,떡볶이,정선아리랑시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02c8edbe7ff8c6dcc8cc,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,0910caae-ad67-4ef3-934e-fff4c6059206,참토스트 대전학하점,토스트,계산동 골목형상점가,골목형상점가,대전광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
edfc0321e72aa30cfbe8,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,8984f55c-4843-417a-8dfc-c50e03d0c74b,누나김밥,"김밥, 떡볶이",운남7단지먹자거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d6bc34f48ba22e29e6c,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,44def3b6-8b36-4c47-909c-c6c0ce341d34,부산 떡볶이,,범리단길 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ac2c2ccad7f6dfce5b7,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,b3ada2ad-908f-40ad-945e-1be1f5a37b9b,오셔유 떡볶이,,안산다농마트전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06af24d61aa40674bdbd,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,c92cbfda-2358-487c-9ce2-ec9f56f97293,산타떡볶이,김밥,쌍학로상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c00bda9a10c046d8e03e,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,03c24ed1-1000-4d0a-9167-76e24e042340,신전떡볶이,떡볶이,전북대대학로상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a4a45e4cc45294ade4d8,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,024c1f10-1fe0-4be3-8bde-6465f5cd8c43,오늘은 떡볶이,"떡볶이, 튀김, 순대 등",석촌시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5db2224d5bece76cd433,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,0596cc53-c95b-47a3-b8a5-b6ebe1b396ea,신전 떡볶이 논공점,떡볶이 튀김 등,평광청구상가 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a03a663ebbca737ecd3,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,0012a3b4-64a1-440c-a76e-f2be12a2f086,튀김집,분식,두암시장주변 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
41e160b34106d7cc5af1,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,fe10c3ae-2d71-4ce3-bdc6-4058d5b0f724,신전떡볶이,떡볶이,고촌역 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7a8e48ddf9da8888cec,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,66b27451-9407-4167-ac29-887821fd3c43,김밥천국송산점,"김밥, 떡볶이, 분식",사강시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
316b2a45a5cd056d0f0d,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,0239c4e7-2ae3-4f29-8952-19c6d9d1d9a9,세번째집,순대국밥,성환이화시장,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8b550dce6631f69fef04,test,분식,T4 구어·문장,q_분식_10,떡볶이 김밥 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,bb26911d-8390-4ccf-b1d2-f69fd30777b3,죠스떡볶이,떡볶이,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad52eddd278a511c1505,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,31584541-5628-4723-9020-47600806b8b6,또와 떡볶이,떡볶이,포수말 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2f53ec87d6df48bde18,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,00e34fb5-e7d3-43aa-b574-400ee31abae5,은혜만두,만두,북동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8539afa8ed7a81ee7e62,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,fe10c3ae-2d71-4ce3-bdc6-4058d5b0f724,신전떡볶이,떡볶이,고촌역 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
add34abfe33f6d84303b,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,0075dacf-3e3f-47b8-a4af-d3a2ff866348,북툰커피앤카페,찐빵 만두 커피,신창진흥 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b7f8d3fa5f6702b0d9b7,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,fe6d9159-d053-4090-8f62-c60342515674,대왕 판 떡볶이,떡볶이,더테라스골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
019e652cf0d40e9b7fab,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,86d23af4-44da-47e8-a80a-5b858b72a312,빨간자전거 떡볶이,"분식, 떡볶이",안성명동거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9cd5580cedc7a47b15ac,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,c641e679-fba2-4f70-a74a-b633497a04e8,콩아저씨두부가게,"두부, 농산물",무극시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
780228f6869cb3727268,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,4948e6c6-27c1-42e2-8a8d-6f7fc89a19ae,굽스토랑,고기,완도전통시장(완도5일시장),전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9f42296a550c05d2648a,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,045215f0-9db0-4054-8c69-702841941f01,문토스트용호점,카페토스트,용호1동골목시장,전통시장,부산광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
77bd99de2504fac629e7,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,928e85a3-d850-4a5b-ae3b-a9cbc5827cc5,응급실떡볶이,떡볶이,상암마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9c61e8168849a0dc903a,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,bb26911d-8390-4ccf-b1d2-f69fd30777b3,죠스떡볶이,떡볶이,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff80b51b8353e4c8b572,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,c57a5a12-5d6a-40cb-b5bf-b7e13e6b9f81,떡볶이팩토리,떡볶이,바람골골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab9703ae6808c786c0f0,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,0239c4e7-2ae3-4f29-8952-19c6d9d1d9a9,세번째집,순대국밥,성환이화시장,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6c501718d502a54df1f2,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,5d2350ee-2e30-43c2-8425-12deda06c68a,정말맛있는떡볶이,떡볶이,산격종합시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a359a5c3a8ac2779dab0,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,04b03558-95d1-4a0e-a9e2-9a9e72bdadb2,배가찐왕만두,만두,문흥2동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a2ad9c3c87238fef2233,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
c43fbb7818d692c9f795,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,00e30e6c-dde0-49cd-9e3e-95465aa4247e,동해분식,분식,서남신시장,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0864bcc8233098d32203,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,001bda4f-046f-44c5-b084-8de630ac405a,김밥윤,김밥 등,보람동 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6f97d8de320a18e59904,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,024c1f10-1fe0-4be3-8bde-6465f5cd8c43,오늘은 떡볶이,"떡볶이, 튀김, 순대 등",석촌시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4b883c86e644f2e577a3,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,c0f0bf51-9e8c-4cfc-9f50-f11bf80db023,쑥이네떡볶이,떡볶이,행당시장상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bda5897b6677dc024263,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,6247169f-31a8-4c51-8d42-aab5e19c8b11,부전떡볶이,떡볶이,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c6b564de4e4ccb2aabae,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
177ff73deb9383c2aea1,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,e7d340b6-c235-4697-b866-d64ca891fa01,왕자떡볶이,떡볶이,포방터시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28aebc7084672c740e1a,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,ebe41542-2710-4e65-b5a9-27ae87be6b27,우리할매떡볶이,떡볶이,신용동 대성빌딩 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2df0f6cd26bd0eeafd91,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,40ba81b3-5554-4fd5-a2e8-ff1165666314,버무리떡볶이,떡볶이,아름동상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66ff927f9ed57a7e126d,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,04152499-1e7f-451f-8393-4986be4bd671,신전떡볶이,떡볶이,행복상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
69f797d712ae4833fe89,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,f886ec88-fa78-4680-8b92-0b8d772a0db2,얌볶이,떡볶이,사리골상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8af24a6e77830119ddcb,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,41141106-89e9-41b4-93b0-34be9ee54a94,신전떡볶이,떡볶이,무꽃등 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de06a743e0307ae37d01,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,800ab30d-4ab3-495b-accb-5b14b686f69c,맛나즉석떡볶이,떡볶이,가양역사거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
292e6fbccea8e355db73,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,55cadf2e-ffbf-4100-8f3d-8c195d075a17,청년떡볶이,떡볶이,왕지상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4cd3e41c74bad2ca10ea,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,01853453-69ac-4f55-9cd8-09e40088ab59,가마솥왕만두,만두,울산번개시장,전통시장,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6fbaf1a66229d586b06f,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,bd0e3873-e4b8-4534-bca4-211d379f7ad4,신참떡볶이,떡볶이,전농로터리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9c3217ef7eb0c1d99915,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,0596cc53-c95b-47a3-b8a5-b6ebe1b396ea,신전 떡볶이 논공점,떡볶이 튀김 등,평광청구상가 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bebefaf8e43effd96bf5,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,de05d917-8992-4480-a6cf-d5909c056c8f,돼지콩,떡볶이,해남읍 원도심 상권활성화구역,상권활성화구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58e925f668d1a6661bf3,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,bc67615a-5ff4-42f5-b17c-a9ba8d81d38c,참 떡볶이,,청주대중앙로골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b0c88395a20d04302d7f,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,cfe8e528-4ee3-490a-9a9a-5db983f50015,우아한떡볶이,떡볶이,송강동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e3971386c65259080a90,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,d9108a89-0a1c-4ba5-92fc-a189f36dccdd,영천할매떡볶이,떡볶이,백년시장(구 강북종합전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f1b697a4ea2fd3c7334,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,9f4fc8c6-f156-4759-bfe2-8ab5cf10b303,한결떡볶이,떡볶이,율곡동메타스퀘어 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8eeee5b7bb58d93a5ba6,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,0e53e871-e3c4-4ec3-8ddf-e1dfffedd517,신전떡볶이,떡볶이,풍암중앙상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cebf65b1c24d269544fb,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,373dbb8c-9f17-4bae-95c1-3c25df4fdee8,소풍,떡볶이,용산용문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc85c9f66fdb794202a5,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,bd6eff03-6504-4e47-967f-970e5a99a67d,신전떡볶이,떡볶이,은행동상점가(구 으능정이상점가),자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cda4872b8998cc9a8a4f,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,c96af08c-c9dc-4d2e-947d-b1903f29c863,영자네곱창,음식점,쌍문역둘리상점가,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f8675e164feb6218229e,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,c8ce9526-9f2b-44bc-9c91-a1b6bcbb5ae0,먹방이야기,떡볶이 분식,목포동부시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32012d50942667111da9,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,087715fb-f305-4ac4-8c75-e5cf8c4c5bdb,부라더떡볶이,분식 한식 떡볶이,송천동1가 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d968e5f4fbdd13389bb6,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,00b5a007-bb8d-47db-963d-ccc7e93c25ac,장호덕 손만두 백석점,만두,백석한들1번가 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6c723e12d91dfd02a6e2,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,0badcdea-0ad3-4358-aab0-2570e7e02eaf,도라무통떡볶이,떡볶이,고척골목시장상점가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e55f7f44a32026b0f81b,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,447d62d7-01a6-428d-98d3-c536c70e544f,마포매운쌀떡볶이,떡볶이,수원역세권활성화구역,상권활성화구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
046c212196958b781e8e,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,0012a3b4-64a1-440c-a76e-f2be12a2f086,튀김집,분식,두암시장주변 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d7e7b2c7c8d99867cb09,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,d6b88a38-f66e-4f32-90b1-c26c72ccbe4e,미미떡볶이,떡볶이,용산용문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e140ca4c51ce092ef80,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,ac903aa0-4b41-4857-8469-3fc5d4b9404d,죠스떡볶이,떡볶이,풍암1로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eadc09c3be846f5d6453,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,dc90a491-9c15-41ac-aeb1-d94715113572,더블유(W) 노래연습장,노래방,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
051983726857e59c2c6a,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
ac16b511ecf2a0d005ee,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1426923e3faa60bef844,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,8999b2f3-923c-4484-8b1f-4fe276ee5594,철길 떡볶이,한식,망원시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
28ef556b21558d2be32d,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,007d6b63-4e47-47fa-aaa5-6d0b5cc7280b,도토리김밥계룡엄사점,분식,엄사 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7a5200a7af7bfc7ac496,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,064d899b-c65a-4b75-9a15-9ca1eaf707f4,이삭토스트,토스트 등,매탄중심상가 골목형상점가,골목형상점가,경기도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e0961a6c00b996038086,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,00719699-eb0c-4473-bda9-7a16eace345e,봉식이옛날왕만두,만두,삼익 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
