judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
139bd301992446d6444e,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,0910caae-ad67-4ef3-934e-fff4c6059206,참토스트 대전학하점,토스트,계산동 골목형상점가,골목형상점가,대전광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
af61983a7589cbe03e5f,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,055b0501-9678-421c-9b8d-2994754df728,캠토토스트 계룡대실점,토스트,두마면 대실골목형상점가,골목형상점가,충청남도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
7a283bcc64d3bf3a826c,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,fad37cf2-b0fb-4658-b08e-be7cd9392220,진미즉석떡볶이,떡볶이,이천중앙로상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2ad8907aa592ad85c42,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,8f7736a8-2994-4436-b21e-b38e77a15f87,엽기떡볶이,떡볶이,뒷개로청춘골목상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
97721209432296825cd7,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,008594db-d86c-4014-bf5c-16f6cd40402d,와글와글봄소풍,김밥,다사역 골목형상점가,골목형상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
846658ada98b800be66c,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,f4ad88be-da19-41cc-a634-6b0eeb7f097f,다솜이네,떡볶이,정선아리랑시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e340c3adc8b7587b59c7,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,0a891050-80f2-4423-a5a4-fbd505f1e519,이삭토스트 대전테크노밸리점,토스트,테크노밸리 골목형상점가,골목형상점가,대전광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
d73963f6568c4319b4db,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,2056c69e-64b4-4b28-8ce2-800cbcec3e25,먹을꼬얌,음식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
920391b0b91e91d0daa8,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,366ca53e-784c-451d-9fbc-d08616cc6a65,통 떡볶이,떡볶이 오뎅,상도약수골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a45e7b75bbab938415bf,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,e063229a-cfa1-4853-b3bc-1149c3fe5b12,컴퍼니랄라라이프,스타킹 양말 시즌 잡화 악세서리,부천상동시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e5f15ebc96929bc9bc2e,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,4ab5beec-5662-4224-8270-f796a01595db,옛날맛떡볶이,떡볶이,대왕암 월봉시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
153eec5c79ce969e9f39,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,017c71f5-48d0-4cce-a370-a84d34d36658,무봉리토종순대국파주운정점,,산내마을 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
63b7d3a800d921441e30,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,d4d96fd3-1106-439f-83d7-573789969e9e,신떡,떡볶이,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
08e0fca8062f7c1b67b4,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,2945a2e0-f036-48c0-899c-71171d8db240,맘떡볶이,,퀸덤3단지골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd2081a537046dc89a16,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,ea635e29-f55f-45f1-8aad-0222805fff6f,신성종합상사,"청소도구, 매트등",대전정원시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c240da1d59b5bde16da5,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,3b58df7e-3112-4c9d-97a4-b29468f9f9ad,완플란트치과의원,치과,치평상무역상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
043645f8212831c3221f,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,0ab4b1bd-93f1-4d46-b012-abfc9b1328dc,브라운토스트,"토스트, 음료",구즉 골목형상점가,골목형상점가,대전광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ccce48e32e50337b1852,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,00e9517a-1887-4acf-b072-10c7cadf9512,불닭발 땡초 동대문 엽기 떡볶이,분식,유엔남구 대학로 상권,,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
35cd29bc3c265ead5b6e,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,a7896d17-b33d-4b41-b130-f3dd63f00c03,국물떡볶이,떡볶이,동작구 LINK 상권활성화구역,상권활성화구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc975f563e30eb9490fb,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,b3ada2ad-908f-40ad-945e-1be1f5a37b9b,오셔유 떡볶이,,안산다농마트전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
114d1ee14bdb58d930c5,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,bb9657e5-4478-486f-ad4e-512feddd6fd2,부산떡볶이,떡볶이,창원 명서시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee1a1a0eed697e471f62,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,016f68a3-c16f-467c-af96-22466baf3a6a,쉬즈베이글,토스트,읍내리 원도심 골목형상점가,골목형상점가,전라남도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
21045b012447d729244a,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,b273d4a7-b227-4b90-9b4c-0438306ad924,오늘에 떡볶이,분식,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
66ffc5208d5fee19f80a,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,0c5c2ea1-277b-43bc-bb0d-adefbd2a0e9a,빠사시,김밥 떡볶이,월산상가 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d22e3d203dea936231bf,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,00783b5c-54fd-42fc-8bcf-1ea7fce865d5,쫀득분식,분식,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3adc897d07d82594c004,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,0018c143-a8bd-4461-a8ae-ee348edfad7a,김가네의정부중앙역점,김밥 분식 식사등,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5bd1eae5beeb2c92df88,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,d3a11aca-ca46-4f34-abe3-6168a6443703,고양이눈,"카레, 돈카츠",인하문화의거리 골목형상점가,골목형상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4d803cd3fd31e0ec0bef,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,d9e37b20-09f7-462c-9f14-93234bc40f3f,용두,떡볶이,중동사랑시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0838f8591e1ce61be5af,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,f87f92f5-79a7-48a7-8029-560eab0acc68,섹시한떡볶이,떡볶이,동대구신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
591a729cd2716f993f1a,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
746d9649c1c2fd19caf6,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,a2dfe8bc-d78c-473d-9055-daeee6f74583,똘이떡볶이,떡볶이,원주자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e432b38abcfe2051a062,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,3c42de3a-60a8-4f65-a844-bbb3ee048022,스텔라떡볶이,떡볶이,노은역 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3430e9e9f36204b946cc,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,5f9d8f1f-2b4e-4145-bcaf-7f247251f1fa,유수식품,떡볶이,칠성원시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d8b118a52b91f91023da,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,f8a076eb-d69c-4a69-8c59-7910d97370c7,신전떡볶이,떡볶이,해남읍 원도심 상권활성화구역,상권활성화구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
914404461ed19b497d16,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,0011cf6d-567e-4c3b-b113-363daa11212a,김밥먹고 닭꼬치,,배방상점가,자율상권구역,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
84f6bef6900e6cb81348,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
8240f40f662cb8c83a81,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,03c24ed1-1000-4d0a-9167-76e24e042340,신전떡볶이,떡볶이,전북대대학로상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32c97987d12951ee7477,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,44def3b6-8b36-4c47-909c-c6c0ce341d34,부산 떡볶이,,범리단길 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff2721d3597b62493913,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,5638e5b6-1726-4763-bffb-1edc40907035,섹시한떡볶이,떡볶이,녹색거리상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9c0df6dfe75a8a53bed8,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,00ec6d6a-b0c1-4662-b17f-9c9f059a4bcd,백암서울순대국,순대국,강서구청먹자골목골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ee97455fa120aa2c8493,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,fa34b7c5-260f-4689-9492-01a37029d680,도노떡볶이,떡볶이,모현 청경채 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f2fe86cb752fc0adbc4,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,00ca89c2-42a8-432d-ba4b-5abd23c18ab0,계란밥,계란밥분식,시청역상가번영회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
297df9bdc99903f1f7ff,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,7fde034b-96e4-455a-83e2-7b5692b96a17,먹을터,한식,화성행궁골목형상점가,골목형상점가,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
e33822f312b1a9f9a3d4,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,00b5a60c-c548-4ac2-8259-9bb788c0fc58,까치김밥,김밥식사류,신림별빛거리골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c6a6481e6482a4abdd34,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,23cf5255-56e3-45a5-bd6a-b7203dddfcc1,홍천떡볶이,떡볶이,신장대리 자율상권구역,,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59cafef7559130a6c0fd,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,6825e207-6612-42ca-80fd-b6466d73274c,볼빨간 떡볶이,,부안마실 상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa41304f12cbc2bf1993,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,04a91b86-3405-4f8d-b0b8-eac86f3907c4,연지동토스트,커피토스트,연지시장,전통시장,부산광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
086bb27ed81550511fc2,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,02f03161-3a15-416f-bdd6-8ad5bd17781d,시골참순대,,관저동 먹자골목 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
68908180a050b36878e5,test,분식,T4 구어·문장,q_분식_11,떡볶이 먹을 곳,음식점 중 '분식'을 판매·제공하는 매장,7a7cf641-2ee9-4f37-a48f-a68df22e2680,신전 떡볶이,분식,안마을 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
fa43cfcfca092498f184,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,be674521-7e1b-4b30-8ef8-2ca902b64fbc,본만두,만두,예석 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e81b2c76fae1d67f9f75,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,b4704186-5a1b-4ecf-b444-9fc86c8e5b74,신영남만두,만두,칠성본시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e467946225aa853af6db,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
e8906afbc54dcffc7437,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,0a891050-80f2-4423-a5a4-fbd505f1e519,이삭토스트 대전테크노밸리점,토스트,테크노밸리 골목형상점가,골목형상점가,대전광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
26876e2c53a5a3143775,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,e58bb526-8938-4ead-8609-e56a6f1c95b0,만두마당,만두,금산금빛시장(금산시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f9a1bce3743c31b2d169,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,9b31a36d-42ac-4e11-9194-754359a0a6a5,주식회사행임제주지점,의류,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0fa07077e113d09d9f6e,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,1293331e-0946-4848-abc1-712e344a2dc0,만두청년,만두,구리전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
39672e47d26edc0f4011,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,045215f0-9db0-4054-8c69-702841941f01,문토스트용호점,카페토스트,용호1동골목시장,전통시장,부산광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
2ad9126773e9f085cf40,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,00783b5c-54fd-42fc-8bcf-1ea7fce865d5,쫀득분식,분식,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ed6aa0d67ab5b8bf4fd5,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,75409d4b-2718-43b2-9041-f32bfde39176,아이더,"도매및소매업(의류,내의,스포츠의류)",덕이동메인타운상점가(구 덕이동로데오메인타운),자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
acbf67447dae7e37701a,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,46161106-0e2f-4bdb-8911-3298ab9a7243,오양만두,만두,서둔동 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aafe2e195bc88fafbeb9,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,8f8ccf5b-09da-40c5-bdd4-1c588f364930,명당만두,만두,수정전통시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8eaa40be7a08024a5e1d,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,efb9495c-d324-4eed-b77e-3ba87b25a21f,만두나라,만두,박달시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6dfaec95546019a80a41,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,f12f1f14-4aff-4465-a716-65c90e4239a3,호연만두,만두,초량전통시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d773451258826f88aa2,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,a3aaee09-8a16-4288-a267-c0c055a94a07,도담만두,만두,신봉동 온누리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a7c29cee7d3a7f3b572,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,d483c4a5-fe54-4b04-b3bf-9e6ad2ffdd04,핸두,만두,효천로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d47d1e19aee219ccf16,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,00ca89c2-42a8-432d-ba4b-5abd23c18ab0,계란밥,계란밥분식,시청역상가번영회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5d56c276d5a3ec682246,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,055b0501-9678-421c-9b8d-2994754df728,캠토토스트 계룡대실점,토스트,두마면 대실골목형상점가,골목형상점가,충청남도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e891497b0186d0460eb8,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,b68c105d-fd16-4a58-9349-89e8342795d9,화실만두,만두,원주자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac56e635cb0f636b669a,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,1e9851d7-118e-4886-93af-659bc55ea4e3,동일유통,건어물,남포동건어물도매시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
37bc4a150ea7953b697e,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,8d10d3b6-2dad-4572-8752-f523a8471dad,오빠만두,만두,양주옥정호수공원상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
51e6d65dff41bf66092d,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,007d6b63-4e47-47fa-aaa5-6d0b5cc7280b,도토리김밥계룡엄사점,분식,엄사 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
292542768b038d6a3cdf,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,00b5a007-bb8d-47db-963d-ccc7e93c25ac,장호덕 손만두 백석점,만두,백석한들1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d5a957794a72104cac7,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,9954bf0c-4bb6-43e4-97a7-10ca7dcd8524,통큰만두,만두,퐁당거리 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
423f318c99180d237cbe,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,2d63c0fa-1e70-42bd-ac34-4595f4c6aa30,산동만두,만두,신정상가시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3bd7ac3ccdbda5fc25b7,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,b5cde6f7-d102-49da-a75a-cb92d0a4588a,수제만두,만두,복이있는덕포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ba636a3a0b567f13189,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,01853453-69ac-4f55-9cd8-09e40088ab59,가마솥왕만두,만두,울산번개시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9be25177c680958262b3,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,cc183367-f254-40c2-8746-7921c677c73f,그럴만두,만두,용봉지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de2c2a752718bb8f3175,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,001bda4f-046f-44c5-b084-8de630ac405a,김밥윤,김밥 등,보람동 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
abfe784ed2cb8c4aaf0f,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,d66745b3-2063-4a23-9bc9-1c435dcb8d69,고향만두,만두,원주자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01c5b5acd26cbb941f2f,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,69073e4f-39a1-4bb2-9d42-ca57b18cb03a,은서과일,과일,달서시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
82795268a3936c065a91,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,0910caae-ad67-4ef3-934e-fff4c6059206,참토스트 대전학하점,토스트,계산동 골목형상점가,골목형상점가,대전광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
4eb05e1f0b1bb8d2a270,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,64e5c998-9146-41c6-8bd6-8750f32ad3ca,영선만두,만두,칠성본시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
