judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
01aebd531e7b2d6b2a50,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,21242617-3cad-4c66-bfc0-0898c8bd7c0a,찐이야,의류,서면지하도상가 부전몰,일반지하상점가,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a28fd21d7eb1289da2bf,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,6147b1d1-9240-417c-9c32-58446a0a1696,영만두,만두,복대시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
529cedd0ab356f825b99,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,4984470e-4501-4e34-91b3-7a153e6674d7,울 만두,한식,문정동로데오상점가,자율상권구역,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a34f765f3ead08415ddb,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,a7b36306-b9cd-4a7b-b0b3-044e82b90810,부흥만두,만두,천안중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f444dfc84e330e85e9b,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,eb4c0a8b-6e42-416a-903e-ed0d4ea076ae,그럴만두,만두,참샘상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aed119e56226e5c55f65,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,0011cf6d-567e-4c3b-b113-363daa11212a,김밥먹고 닭꼬치,,배방상점가,자율상권구역,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0175acbfc090b218bfe6,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,00719699-eb0c-4473-bda9-7a16eace345e,봉식이옛날왕만두,만두,삼익 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19eab2b699b815c8709b,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,2056c69e-64b4-4b28-8ce2-800cbcec3e25,먹을꼬얌,음식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1b1566732a009d3651c8,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,008594db-d86c-4014-bf5c-16f6cd40402d,와글와글봄소풍,김밥,다사역 골목형상점가,골목형상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d23113762faa0f2eca42,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,f489394a-a57d-48fc-bd75-cf310dc998f2,창민만두,만두,청구시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2205f8aa118ff3f1ffea,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,479cf7dd-973e-45e8-a91c-150718469887,철이만두,만두,돌곶이시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26c851725b6554cfc27f,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,ae7f51ec-722f-4c96-b9aa-7cdd58cc3616,만두와찐빵,만두,이동 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a0c5cddbc734a86add60,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,472ef84c-d521-4fd7-9e50-2c489d103e44,대박손만두,만두,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e7f4c834daedebf0a56b,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,3c3dc3b8-2838-4c77-aeda-6bd7b5882dc3,하까오손만두,만두,부사동 인삼거리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b573f652fbb31a5f858,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,9e0359dd-9273-45e4-81f8-1a13e80d9006,모모만두,만두,화서시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b75c890eeafd662bb92,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,024c1f10-1fe0-4be3-8bde-6465f5cd8c43,오늘은 떡볶이,"떡볶이, 튀김, 순대 등",석촌시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0cfb36f70e9b05df13bd,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,d29cd065-e326-430d-953e-fb891fb4ea82,만두장성,만두,공릉동도깨비시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8cf400839a56dcf19e92,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,7fde034b-96e4-455a-83e2-7b5692b96a17,먹을터,한식,화성행궁골목형상점가,골목형상점가,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
7185791775958261ae8d,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,101767d7-2b80-49db-89bd-55c5bbd4a4a1,대호손만두,만두,안양관양시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c8a205821401e29ed4d,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,064d899b-c65a-4b75-9a15-9ca1eaf707f4,이삭토스트,토스트 등,매탄중심상가 골목형상점가,골목형상점가,경기도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
de823fa9b5a180645945,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,e435c545-6c35-4ec1-a325-8dcd9fa3a504,현아네 만두,만두,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4bbd06ac5db81b52c79,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,9c45ac41-323f-44cd-8901-7b4f9793b583,이석만두,만두,가수원상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f31d8d3a2543bc99e6e,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,d77ff04d-e52c-47db-9c1e-b91316af79c3,만두가,만두,효자시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7dbf33d0ed6a3b4758a9,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,2613f2dc-65bb-4746-b383-dfba0ce85bae,옥연만두,만두,청주사창시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9da88cc05371709e4ccc,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,50c33794-1cf7-43c3-af29-daf15e63d633,진미만두,만두,칠성본시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ca57b9048dcc16b9ea25,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,cdbe8d0e-6d65-452f-86ec-1e65bdf1433e,만두사오,만두,구영로 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4eb2450dbc99f964e215,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
209dca35afe7d300b0e5,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,aa67f4c3-219e-4011-a5e9-d1bab54b6820,김여사 만두,만두,맹동혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e5c4c1a8f7ba6219a03,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,0012a3b4-64a1-440c-a76e-f2be12a2f086,튀김집,분식,두암시장주변 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d1cd42b8d9f2c0ff1125,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,571474ed-6214-45f9-b9e0-197221def111,만두라,만두,백년소상공인,기타,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1dc64baaba14d17171f5,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a0dde166789174687575,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,b712f7b9-8286-4f31-897b-90e9c75b08da,만두마당,만두,금산금빛시장(금산시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
479c6de243e94a819f22,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,45225395-481d-48d0-aea9-2f6620231636,우리웰빙만두,만두,대구교동시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d829bc39c1ffd13c5c3e,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,06a2e1ce-3b99-4e0f-88de-bc4e31d9f439,짱만두,만두,행복상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
266166c68a5e85b2d0d2,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,dc92b2eb-5979-4c3b-8d97-a2778cd127d4,삼촌만두,만두,영월종합상가,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc6981c03b05abd1f32c,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,415808ce-735f-47c0-a5e1-739be2ae8aed,옵서예만두,만두,연산골목시장상점가,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c089adbddef1ffbdd291,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,3f4df234-0983-45e8-9516-09a6aa997761,우리만두,만두,두암2동참판골 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5bb3be20d44c11dd1543,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,00e34fb5-e7d3-43aa-b574-400ee31abae5,은혜만두,만두,북동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a844fbc5592436b9eaf,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,00e9517a-1887-4acf-b072-10c7cadf9512,불닭발 땡초 동대문 엽기 떡볶이,분식,유엔남구 대학로 상권,,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5fb06065507270793388,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,04a91b86-3405-4f8d-b0b8-eac86f3907c4,연지동토스트,커피토스트,연지시장,전통시장,부산광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
0b09af778f4d571725ba,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,00b5a60c-c548-4ac2-8259-9bb788c0fc58,까치김밥,김밥식사류,신림별빛거리골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1e23a359da8cadf1ec32,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,04b03558-95d1-4a0e-a9e2-9a9e72bdadb2,배가찐왕만두,만두,문흥2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab19ae6ab405f223634d,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
4d5e83a82185e07e3b40,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,35b9e8da-b8a6-4851-baf6-2de676c05300,덕보만두,만두,신산격종합시장 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1bbb51d15807874d355,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,be81d247-2f6e-4668-9231-3123bfc315a7,임계만두,만두,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ec23aa6c37393c9177b,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,02f03161-3a15-416f-bdd6-8ad5bd17781d,시골참순대,,관저동 먹자골목 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
008073e66645b026e24b,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,72daf2fb-92c9-441a-9afc-1ded42c577a6,만두쟁이,만두,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d524accedf285355821,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,d1075d91-769e-48d8-ace0-b0081423b8b5,모아만두,만두,청주사창시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e209a883a0e54326c68,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,44ab277e-62ae-49f8-be37-3b462ce37dfb,별난만두,만두,중마시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
050476c6113e811d67e3,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,97f510d4-ab8e-47d2-ad42-c7cdcaf93808,농민유통센터,생활필수품,송정사랑 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fed7499c3d453ddef232,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,00e30e6c-dde0-49cd-9e3e-95465aa4247e,동해분식,분식,서남신시장,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d145db903a87da260885,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,86177d0d-993b-49ed-b720-5b4b5b9035d9,미담떡방앗간,떡,구미파크시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ad7d76a79b99e61033dc,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,7fb27403-28ca-4cc0-b090-7ff99007c830,아담만두,만두,부평문화인의거리골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
67b6ccb9930a2e2972b4,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,3b91ec2a-2606-41d3-9120-a40662269044,호호만두,만두,신창수문 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42a1f3aa74fe46f21fc0,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,1b0032f6-1cc3-4466-ba1f-2fc85261315c,복만두,만두,도마큰시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d9586c638992bf62e20f,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,00ec6d6a-b0c1-4662-b17f-9c9f059a4bcd,백암서울순대국,순대국,강서구청먹자골목골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3a162fac71f02330d983,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,2c385c7e-5a8b-4f70-b4b4-ef1f215b04ae,생생통만두,만두,계양산전통시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f83ca0394454e4fee2ae,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3d53e52a678598e52f95,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,93a21205-3c44-40d5-9f2e-f1d03be41509,무아만두,만두,구성언남 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aedfcfaf91fc75374ea0,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,5726305e-0723-4eff-84a4-e6c3f120e980,미성당납작만두,만두,지범골목먹거리타운 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
497b3b7d7a5af5b57aa8,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,178b9363-1bdb-40d4-951e-f6d97ddef34c,부산만두,만두,경주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
31deef4498a226bd090b,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,0018c143-a8bd-4461-a8ae-ee348edfad7a,김가네의정부중앙역점,김밥 분식 식사등,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
32dc7ae7235ad3d352d8,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,017c71f5-48d0-4cce-a370-a84d34d36658,무봉리토종순대국파주운정점,,산내마을 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d71ae5c2b8de4fb0db6f,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,abcc7cbc-f5bd-4367-bc39-17dbc3212bda,진심만두,만두,대전정원시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
054a04c1a90ff59dba67,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,5db2393c-54a9-4e60-99dc-a3f9fe8303a7,한끼만두,만두,신도봉시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
22a9e8961bc9aabca85f,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,016f68a3-c16f-467c-af96-22466baf3a6a,쉬즈베이글,토스트,읍내리 원도심 골목형상점가,골목형상점가,전라남도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a18511a7318881d73e49,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,0075dacf-3e3f-47b8-a4af-d3a2ff866348,북툰커피앤카페,찐빵 만두 커피,신창진흥 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e94f87ba44d3265e1934,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,0239c4e7-2ae3-4f29-8952-19c6d9d1d9a9,세번째집,순대국밥,성환이화시장,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8722249ccef8b1aaf542,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,94d2ec71-9ec2-4344-b354-83ed89e054d6,금용만두,만두,구포역세권상점가,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
285933ba1f663f12c3bf,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,b438c94c-11d4-423b-ae71-169fa46e3cd9,하나마트,소매(슈퍼),가리봉시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d766b5f74ccc45321322,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,41f7e55d-ee69-431a-b571-6156eed34b3e,감자만두,만두,두호1시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ac3522445825e1af805,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,9f32988e-c732-4b7b-a9b0-9c03a8ead883,화정만두,만두,화삼골상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f37dfa40080658bf3cb2,test,분식,T4 구어·문장,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,0ab4b1bd-93f1-4d46-b012-abfc9b1328dc,브라운토스트,"토스트, 음료",구즉 골목형상점가,골목형상점가,대전광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
82fe6d84a32e74273101,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,ae7f51ec-722f-4c96-b9aa-7cdd58cc3616,만두와찐빵,만두,이동 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0784c99e1e5b45a17c1,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,101767d7-2b80-49db-89bd-55c5bbd4a4a1,대호손만두,만두,안양관양시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f8d846003b21be1736b,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,b4704186-5a1b-4ecf-b444-9fc86c8e5b74,신영남만두,만두,칠성본시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ccfc16794e625426b2a,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,d29cd065-e326-430d-953e-fb891fb4ea82,만두장성,만두,공릉동도깨비시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
578d9cac9605cd947701,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,1b0032f6-1cc3-4466-ba1f-2fc85261315c,복만두,만두,도마큰시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea4247fb01b6c577a9d3,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,9954bf0c-4bb6-43e4-97a7-10ca7dcd8524,통큰만두,만두,퐁당거리 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85cff13207fef86d2995,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,b5cde6f7-d102-49da-a75a-cb92d0a4588a,수제만두,만두,복이있는덕포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
beb6342be96b975fa54b,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,94d2ec71-9ec2-4344-b354-83ed89e054d6,금용만두,만두,구포역세권상점가,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19891cbf7d74b797916d,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,41f7e55d-ee69-431a-b571-6156eed34b3e,감자만두,만두,두호1시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c1865229ef6a4c26ecb9,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,571474ed-6214-45f9-b9e0-197221def111,만두라,만두,백년소상공인,기타,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
