judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
7b13a3ad300ab3894cce,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,efb9495c-d324-4eed-b77e-3ba87b25a21f,만두나라,만두,박달시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0cbe5dcd44259e8319a4,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,8d10d3b6-2dad-4572-8752-f523a8471dad,오빠만두,만두,양주옥정호수공원상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6dd5613dd22d3b072a8,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,1b055d64-60a9-49ee-bf4d-e691bb83dcd1,가영,의류,진주 중앙상점가,자율상권구역,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
db27c7fa4f91bc2a033a,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,479cf7dd-973e-45e8-a91c-150718469887,철이만두,만두,돌곶이시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f02bb97f324b9dc1163,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,3a4890ad-ac8e-403b-bd40-dbfb481d16e0,피자스쿨 인천선학역점,피자,선학동음식특화거리골목형상점가,골목형상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
081987866a6cd7624d2a,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,0018c143-a8bd-4461-a8ae-ee348edfad7a,김가네의정부중앙역점,김밥 분식 식사등,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0067e1357a5d272e6f95,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,809f2043-7879-4366-b669-a481b51f2794,흥아약국,약,당진원시가지상가,자율상권구역,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0e9f12a40278e59fa00a,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,cdbe8d0e-6d65-452f-86ec-1e65bdf1433e,만두사오,만두,구영로 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
46218481528780753789,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,0a891050-80f2-4423-a5a4-fbd505f1e519,이삭토스트 대전테크노밸리점,토스트,테크노밸리 골목형상점가,골목형상점가,대전광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
bf8ff61f42cd48532141,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,00783b5c-54fd-42fc-8bcf-1ea7fce865d5,쫀득분식,분식,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3cce0b490b1db54c16d5,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
5bc5e6d9a813546069d2,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,abcc7cbc-f5bd-4367-bc39-17dbc3212bda,진심만두,만두,대전정원시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
badc1aec9c22ab2d0017,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,bad733f9-e20c-4ea9-b74a-18ea8da754da,오두막집,한식,공항시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
51696d82abd31b172930,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,aa67f4c3-219e-4011-a5e9-d1bab54b6820,김여사 만두,만두,맹동혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7fa874721e0048e889bc,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,be81d247-2f6e-4668-9231-3123bfc315a7,임계만두,만두,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8199655966eb6a59b8b,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,9c45ac41-323f-44cd-8901-7b4f9793b583,이석만두,만두,가수원상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
085b279761f0ebfe0a2b,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,055b0501-9678-421c-9b8d-2994754df728,캠토토스트 계룡대실점,토스트,두마면 대실골목형상점가,골목형상점가,충청남도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
0078f6ff82d840af2871,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,93a21205-3c44-40d5-9f2e-f1d03be41509,무아만두,만두,구성언남 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be6a53f87de356ef9843,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
61a82f0dbf56d9c25794,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,007d6b63-4e47-47fa-aaa5-6d0b5cc7280b,도토리김밥계룡엄사점,분식,엄사 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3f7fc7a7ded7f6d41d01,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,d66745b3-2063-4a23-9bc9-1c435dcb8d69,고향만두,만두,원주자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0fa76c53bcf65e6d30d,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,e2a50e29-ac5b-4c87-bf71-acfca3edcd00,산척순대 만두,한식,충주자유시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d2dbbb3de3b73d8cef5d,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,00ca89c2-42a8-432d-ba4b-5abd23c18ab0,계란밥,계란밥분식,시청역상가번영회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a416556dfdc13954597c,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,0ab4b1bd-93f1-4d46-b012-abfc9b1328dc,브라운토스트,"토스트, 음료",구즉 골목형상점가,골목형상점가,대전광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
6a44620fb8cbeb8c8c9e,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,b712f7b9-8286-4f31-897b-90e9c75b08da,만두마당,만두,금산금빛시장(금산시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
087ac11b6f9ee2c47f00,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,d1075d91-769e-48d8-ace0-b0081423b8b5,모아만두,만두,청주사창시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
215ebc2cddfcaba6d561,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,00e9517a-1887-4acf-b072-10c7cadf9512,불닭발 땡초 동대문 엽기 떡볶이,분식,유엔남구 대학로 상권,,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8b86014a6a3557543527,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,0012a3b4-64a1-440c-a76e-f2be12a2f086,튀김집,분식,두암시장주변 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
29240221129129288638,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,26ba9f4f-748d-47ea-97e2-74ac483ff388,미니만두,만두,흥해시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ad2e7120b6d3719a716,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,9f32988e-c732-4b7b-a9b0-9c03a8ead883,화정만두,만두,화삼골상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75e7db9e187d58951b48,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,51497553-205e-4d24-84b0-bcb7f90a897b,태평양등산레져,등산용품,인천중앙로지하상가,일반지하상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
252476eafb885e03524a,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,00b5a007-bb8d-47db-963d-ccc7e93c25ac,장호덕 손만두 백석점,만두,백석한들1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab5b6a0ad10483fc3e5a,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,d6a1f694-0466-4f83-9c24-e7a5bd51a8b4,별난만두,만두,목포동부시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d8c48b7a99f8b51813a9,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d5787d0907b3816dd50b,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,46161106-0e2f-4bdb-8911-3298ab9a7243,오양만두,만두,서둔동 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c6d2ca299ba22676124,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,f489394a-a57d-48fc-bd75-cf310dc998f2,창민만두,만두,청구시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d8963e4848ee25a0fb4f,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,00b5a60c-c548-4ac2-8259-9bb788c0fc58,까치김밥,김밥식사류,신림별빛거리골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2b5d43add103dbd769e3,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,e435c545-6c35-4ec1-a325-8dcd9fa3a504,현아네 만두,만두,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e32eaf4fc1eaf07a88d,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,00e30e6c-dde0-49cd-9e3e-95465aa4247e,동해분식,분식,서남신시장,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0e088cd1e4a4c7ae3e4a,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,72daf2fb-92c9-441a-9afc-1ded42c577a6,만두쟁이,만두,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cb75a595b47a32af327c,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,5db2393c-54a9-4e60-99dc-a3f9fe8303a7,한끼만두,만두,신도봉시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c137dbae4d049720edf6,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,0011cf6d-567e-4c3b-b113-363daa11212a,김밥먹고 닭꼬치,,배방상점가,자율상권구역,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b5bcf23df8d744f8849e,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,9e0359dd-9273-45e4-81f8-1a13e80d9006,모모만두,만두,화서시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2231d4ba328e2c78e8f6,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,001bda4f-046f-44c5-b084-8de630ac405a,김밥윤,김밥 등,보람동 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
eadc193a2c416563e8d9,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,0075dacf-3e3f-47b8-a4af-d3a2ff866348,북툰커피앤카페,찐빵 만두 커피,신창진흥 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dffffcd4ad3ed78a61ef,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,00ec6d6a-b0c1-4662-b17f-9c9f059a4bcd,백암서울순대국,순대국,강서구청먹자골목골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
de9102a4e21ead28340a,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d79b6ca7822486a41c52,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,0239c4e7-2ae3-4f29-8952-19c6d9d1d9a9,세번째집,순대국밥,성환이화시장,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
fa1797efbfabcd6b1c07,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,1293331e-0946-4848-abc1-712e344a2dc0,만두청년,만두,구리전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be746a266000cb9df7c0,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,6147b1d1-9240-417c-9c32-58446a0a1696,영만두,만두,복대시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d0115be868fc4ab45145,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,dc92b2eb-5979-4c3b-8d97-a2778cd127d4,삼촌만두,만두,영월종합상가,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74cfc8e6ad7510469eb5,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,2c385c7e-5a8b-4f70-b4b4-ef1f215b04ae,생생통만두,만두,계양산전통시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d63ecbd7dcb98e783ca6,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,017c71f5-48d0-4cce-a370-a84d34d36658,무봉리토종순대국파주운정점,,산내마을 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9ded5f220ed87fd756f3,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,d483c4a5-fe54-4b04-b3bf-9e6ad2ffdd04,핸두,만두,효천로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
27e26960be77af1becae,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,be674521-7e1b-4b30-8ef8-2ca902b64fbc,본만두,만두,예석 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a4cf566a6d7dbea7bdd8,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,024c1f10-1fe0-4be3-8bde-6465f5cd8c43,오늘은 떡볶이,"떡볶이, 튀김, 순대 등",석촌시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8682d7477cbbe3634111,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,04b03558-95d1-4a0e-a9e2-9a9e72bdadb2,배가찐왕만두,만두,문흥2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a322e4adc3fdbc6804c,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,6e9fd52b-c74d-4d79-9488-cfa33b4f5224,찐도리도리,음식점,양산 나래메트로시티 골목형상점가,골목형상점가,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6bd7c6fe64192bf3dfbb,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,2613f2dc-65bb-4746-b383-dfba0ce85bae,옥연만두,만두,청주사창시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
afc4b2812dd61528e73b,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,5726305e-0723-4eff-84a4-e6c3f120e980,미성당납작만두,만두,지범골목먹거리타운 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f5f4ceca362ae26bb9ab,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b9f52c2269f8b835dbf4,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,b68c105d-fd16-4a58-9349-89e8342795d9,화실만두,만두,원주자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2ce993b73f62848b01b,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,903dc2d4-1384-4c10-be5b-dc4db4c321e9,진미만두,만두,의왕도깨비시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
69e09ce9a5cfd6b8b3cc,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,178b9363-1bdb-40d4-951e-f6d97ddef34c,부산만두,만두,경주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
920a80d39daf026713d4,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,cfa1eaef-d8ec-48b6-9bc6-75cfc54de1d1,명동만두,만두,부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c1364dbb42e3940121c3,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,f12f1f14-4aff-4465-a716-65c90e4239a3,호연만두,만두,초량전통시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38e084b206a613c9dc2f,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,eb4c0a8b-6e42-416a-903e-ed0d4ea076ae,그럴만두,만두,참샘상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0bc015ac414aa7af49a2,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,e58bb526-8938-4ead-8609-e56a6f1c95b0,만두마당,만두,금산금빛시장(금산시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
439683ba782801956c43,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,3c3dc3b8-2838-4c77-aeda-6bd7b5882dc3,하까오손만두,만두,부사동 인삼거리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8bd27ce8d2ec0c3a8011,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,45225395-481d-48d0-aea9-2f6620231636,우리웰빙만두,만두,대구교동시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cef61534d759b6d7d424,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,64e5c998-9146-41c6-8bd6-8750f32ad3ca,영선만두,만두,칠성본시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b49230bd89156731877,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,01853453-69ac-4f55-9cd8-09e40088ab59,가마솥왕만두,만두,울산번개시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d0ebedda77b335737b8c,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,04a91b86-3405-4f8d-b0b8-eac86f3907c4,연지동토스트,커피토스트,연지시장,전통시장,부산광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b6015512480cf6de450b,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,0910caae-ad67-4ef3-934e-fff4c6059206,참토스트 대전학하점,토스트,계산동 골목형상점가,골목형상점가,대전광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
267134913b2b0940c4a6,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,02f03161-3a15-416f-bdd6-8ad5bd17781d,시골참순대,,관저동 먹자골목 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5adfae2155b5418650e9,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,00719699-eb0c-4473-bda9-7a16eace345e,봉식이옛날왕만두,만두,삼익 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cfdcd3d2463bbb7d8eac,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,35b9e8da-b8a6-4851-baf6-2de676c05300,덕보만두,만두,신산격종합시장 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90151bfff0b6d0c5c8e4,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,045215f0-9db0-4054-8c69-702841941f01,문토스트용호점,카페토스트,용호1동골목시장,전통시장,부산광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a86bf25ad4177594bbb9,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,06a2e1ce-3b99-4e0f-88de-bc4e31d9f439,짱만두,만두,행복상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81a053e1737ad129fab2,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,064d899b-c65a-4b75-9a15-9ca1eaf707f4,이삭토스트,토스트 등,매탄중심상가 골목형상점가,골목형상점가,경기도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
d14a5a785625080c4e40,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,4984470e-4501-4e34-91b3-7a153e6674d7,울 만두,한식,문정동로데오상점가,자율상권구역,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
197230e7af77204705fa,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,415808ce-735f-47c0-a5e1-739be2ae8aed,옵서예만두,만두,연산골목시장상점가,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d6e7c07c048998f0e3bd,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,016f68a3-c16f-467c-af96-22466baf3a6a,쉬즈베이글,토스트,읍내리 원도심 골목형상점가,골목형상점가,전라남도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
