judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
bddb29842fe107c2b915,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,a7b36306-b9cd-4a7b-b0b3-044e82b90810,부흥만두,만두,천안중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
47e35b294ab573cad5e7,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,008594db-d86c-4014-bf5c-16f6cd40402d,와글와글봄소풍,김밥,다사역 골목형상점가,골목형상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9ccea7514499308a6484,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,d77ff04d-e52c-47db-9c1e-b91316af79c3,만두가,만두,효자시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ab1c95946ac235bca69,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,472ef84c-d521-4fd7-9e50-2c489d103e44,대박손만두,만두,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2bb5647f2a02261259d9,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
47665b2fc01a08164ae3,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,3f4df234-0983-45e8-9516-09a6aa997761,우리만두,만두,두암2동참판골 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ba98eeeffcf690a5ffe,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,614e4622-bebd-44c0-8af2-f4d475a0f693,그늘집,한식,효덕마을 골목형상점가,골목형상점가,광주광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
d0945dc0bb27bc606010,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,00e34fb5-e7d3-43aa-b574-400ee31abae5,은혜만두,만두,북동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58c265d43d3b2580a5d8,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,44ab277e-62ae-49f8-be37-3b462ce37dfb,별난만두,만두,중마시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab9aca5b5a776ea1a580,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,7e0f4797-38bc-428d-8bea-8322ea704032,프랭크버거 나주혁신,버거,나주혁신도시 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2e75ebed06d800299231,test,분식,T4 구어·문장,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,3b91ec2a-2606-41d3-9120-a40662269044,호호만두,만두,신창수문 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b0214a5c0b57a522c26,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,6a0158fb-c4d0-4bd1-b852-d7397dcbeb96,부산어묵,어묵,도곡시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a0bab7f5f83ee554fa9a,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,eff05d35-ebc4-44c1-b7be-47b33a74a50b,진어묵,어묵,원종고강제일시장(부천제일시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ecabca6d254c550b5f4,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,8bd944d7-13cc-4336-a790-b1573151db3b,부산어묵,어묵,원종고강제일시장(부천제일시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75e75f67af4922f2a7f4,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,30380264-31ad-4863-ad1b-e8459f78f274,포레스힐 피트니스,체력단련,운암동 행복한 길 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b1999aaa8ebc27631a6f,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,2b5f05a6-d6f9-4351-b65d-c3865d5376eb,부산용호어묵,어묵,용호골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b4ed4b433c46f4e1c20,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,8b3feadd-0d56-4986-b37c-4b9015e2456d,영진어묵,어묵,초량전통시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74beafe48efb0986c561,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,8fc17794-eb07-4724-8262-6d377d068576,모래내어묵,어묵,전주모래내시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9cbb8365468bb7e8e57,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,7b8b45b4-9b94-427f-a546-c9cb31bc1f76,어묵집,어묵 김밥,풍납시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce61aa55dda5ea9b70d3,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,064d899b-c65a-4b75-9a15-9ca1eaf707f4,이삭토스트,토스트 등,매탄중심상가 골목형상점가,골목형상점가,경기도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
005be678dda9526bea16,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,b176b817-e2fc-43f6-bcb4-8f5fe33e40ff,부산어묵,어묵,녹색거리상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6aed6757a0e6c4353a3b,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,016f68a3-c16f-467c-af96-22466baf3a6a,쉬즈베이글,토스트,읍내리 원도심 골목형상점가,골목형상점가,전라남도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
62b41a7710c0e90ee543,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,00ec6d6a-b0c1-4662-b17f-9c9f059a4bcd,백암서울순대국,순대국,강서구청먹자골목골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d6daf94914b73e7a22da,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,8baf585f-2134-4bb3-ab9b-973f13c706ed,어묵하우스,어묵,연동골목시장,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6fe9cfd9cdde1a8cc44a,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,c7990076-2ac6-45f6-80f1-b813183cd6f1,부산어묵,어묵,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3d383e80164d6a5d1c9,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,01853453-69ac-4f55-9cd8-09e40088ab59,가마솥왕만두,만두,울산번개시장,전통시장,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ac983db03bcbac5590de,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,00e9517a-1887-4acf-b072-10c7cadf9512,불닭발 땡초 동대문 엽기 떡볶이,분식,유엔남구 대학로 상권,,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6aabceff15b85a986e95,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,6f0caa42-5f13-452b-a4a0-355a81409840,진심어묵,어묵,전주남부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e30a86cdd2dac2ee81b5,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,52f3a422-7b4c-4bd0-b4a1-6170a6a40944,대신주단,"일반한복지, 직물",광장시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
86dc88f2dd438d0b7d5c,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,f60236ea-59d9-4e97-8258-b4ef68ca0764,부산참어묵,어묵,좌동재래시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
845335e319a2b60e9189,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,d9a84075-d62a-46a6-bacc-1ef6b47fc051,부산어묵,어묵,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
001c79967aae63145222,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,2f22642e-26a9-4dac-b8e1-562ad79b957b,부산어묵,어묵,칠성종합 상권활성화구역,상권활성화구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f3cf5546f3da73a07f8,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,6df70aa8-58c6-4cb7-97f2-088275658f3c,미소어묵,어묵,장기동 먹거리상가 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
952b033a2b3ef6e7ab66,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,4f579390-90bb-4392-a27b-ec169d721d8b,부산어묵,어묵,봉덕신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c6ebf0932bce0fae236c,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,f42a0349-693a-45fc-8aeb-e0824c0691f7,울산어묵상회,어묵,자인공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d96c73f159bb856d820,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,3614103b-be23-47b3-9030-929f693ec0fa,미소어묵,어묵,남항시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
484a360f8f9cfba29250,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,b29127c6-692b-4810-a1a9-3bdb34ac8c81,삼화어묵,어묵,구역전시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80c5b36e53e6dc47bd3d,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,0011cf6d-567e-4c3b-b113-363daa11212a,김밥먹고 닭꼬치,,배방상점가,자율상권구역,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4188301c1352cb99ef45,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,dd17c671-983d-4ebd-8d0b-f75de2d6eaf2,돌고래어묵,어묵,신금정시장 골목형 상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
23e283c8e81616290c11,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,621ca389-e4c1-4483-8ce6-4ff210159051,해성어묵,어묵,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95a83b4ddf6f0619d0e3,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,7911246f-1c1d-4977-b866-1943a3618785,어묵방앗간,어묵,쌍봉시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8dd1d6c08d6e066d4b21,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,0a891050-80f2-4423-a5a4-fbd505f1e519,이삭토스트 대전테크노밸리점,토스트,테크노밸리 골목형상점가,골목형상점가,대전광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a322ff362d081181cd58,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,9ac37cc3-c321-4c00-937d-0b67d3c7838d,어묵선생,어묵,역곡상상시장(구 역곡북부시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
afc82c30b30cd319393f,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,597db81c-17a5-4d01-b8c0-4fbefe501b3b,남수어,어묵,광주송정역세권 상권활성화구역,상권활성화구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94664da4ffbdede8a73a,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,04b03558-95d1-4a0e-a9e2-9a9e72bdadb2,배가찐왕만두,만두,문흥2동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
383f45365b6be1addc57,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,03ffb9f1-bfe0-403a-8e7b-ddd821c9ce1b,글라스박스안경원,안경,남대문시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f4aed7c5343c6a650398,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,16744acc-1952-4618-8eaa-1c7ba90386e7,부산어묵,어묵,동원전통시장상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf3c1449fa5750cdea19,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,5e555e8d-7fab-42fb-8188-62507d402bfc,만복어묵,어묵,안양관양시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea074ebeb2cda46edc75,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,0018c143-a8bd-4461-a8ae-ee348edfad7a,김가네의정부중앙역점,김밥 분식 식사등,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f264650c53c7a53f8a6c,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,dd960a30-d7dd-4af5-bf2a-dcc2d0b860ec,부산어묵,어묵,산본전통시장(구 군포산본시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9c22af581605244fed23,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,ac383103-c2f2-469e-9287-a04b1aec5bf0,연성어묵,어묵,서동향토시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf49e8f002844699c0ce,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,fb99c48f-6930-4977-ac09-20ad6041e146,온천어묵,어묵,양산 남부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b36f1034a0317764c3d4,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,50333a78-a101-40c7-87ac-767776d037c8,어묵공장,어묵,연서시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
906e035cf2679532cdd2,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,d406f826-bf4d-4d71-a5d4-eb212bd1d011,장돌이어묵,어묵,남성사계시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da8740c81d028c366440,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,00ca89c2-42a8-432d-ba4b-5abd23c18ab0,계란밥,계란밥분식,시청역상가번영회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
666b4b6325893f06bfe5,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,b1ee9092-e83f-41ee-a642-445d3805358b,일삼어묵,어묵,당감새시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03c7613b1051a8168ce4,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,0bcd7e0a-2f8f-4639-9bd2-08f9206d4355,길 목 즉석 어묵,어묵,진해중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d859230bffc66644dfb,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,0075dacf-3e3f-47b8-a4af-d3a2ff866348,북툰커피앤카페,찐빵 만두 커피,신창진흥 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a3aacfb36409e5dd97a7,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,6296926a-657b-4795-9bb6-93d08f4a15df,어서김밥,분식,화정동 서부시장,전통시장,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2dc3e0547490b4f6d4ae,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,d780488d-1385-4bf4-a05f-243ad4e242a9,어묵공작소,어묵,부전시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c2a3d9b7af898335cd31,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
86819fc8161feac7c5a3,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b35091dab9dee819f2f5,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,0393b5c0-045b-4a23-bed8-0da7ca9ebd43,초량어묵상회,어묵,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f9f6ca89cb42ed55b0d,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,be82b3e8-2b3a-40cd-b358-032cb6c41597,부산어묵,어묵,양산 남부시장상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10d5c004296b64155762,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,017c71f5-48d0-4cce-a370-a84d34d36658,무봉리토종순대국파주운정점,,산내마을 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9676a9daa5f8a9a12e32,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,00719699-eb0c-4473-bda9-7a16eace345e,봉식이옛날왕만두,만두,삼익 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
63e58867da2968964287,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,0910caae-ad67-4ef3-934e-fff4c6059206,참토스트 대전학하점,토스트,계산동 골목형상점가,골목형상점가,대전광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
eff8d27fe44fa8f0ec02,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,0012a3b4-64a1-440c-a76e-f2be12a2f086,튀김집,분식,두암시장주변 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8621bb1cf4e23e157a97,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,43669960-e606-4940-b2f8-d3a122b0b497,시민본두부,어묵,통영 북신전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e244535e04c1a02c810a,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,04a91b86-3405-4f8d-b0b8-eac86f3907c4,연지동토스트,커피토스트,연지시장,전통시장,부산광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
9e3b738142e569c9553b,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,0239c4e7-2ae3-4f29-8952-19c6d9d1d9a9,세번째집,순대국밥,성환이화시장,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b1cbc016c18c67f07c5f,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,024c1f10-1fe0-4be3-8bde-6465f5cd8c43,오늘은 떡볶이,"떡볶이, 튀김, 순대 등",석촌시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e7ec3c3d4457cbd645d3,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,bdba9f10-8273-4c59-b783-1083b8c10a30,쫑네,어묵,옥천먹자골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6bc59f017c43b32e8105,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,00e34fb5-e7d3-43aa-b574-400ee31abae5,은혜만두,만두,북동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
25117a042556d5e08533,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,4b98494a-be27-452d-8c2c-21bc9ca60463,부산어묵,어묵,대조시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f7230d148944abae4f25,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,df2b07e4-3b09-4e21-ae66-b9cdf1a25450,부산어묵,어묵,인헌시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44ce19cd9d62b54aa5cc,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,02f03161-3a15-416f-bdd6-8ad5bd17781d,시골참순대,,관저동 먹자골목 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d65becb093c74881f912,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,008594db-d86c-4014-bf5c-16f6cd40402d,와글와글봄소풍,김밥,다사역 골목형상점가,골목형상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
aa3de48a0cf3663882d1,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,7d61f85e-4ad0-4f94-b139-c70104af481a,잘생긴 어묵,어묵,일신시장(舊 부일종합시장),전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b62d99d27991344503f,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,923eb055-03c7-4384-b6fd-3fe63ee737f7,광천,어묵,대해불빛시장(대해종합시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d371662b9be1589aff4,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,045215f0-9db0-4054-8c69-702841941f01,문토스트용호점,카페토스트,용호1동골목시장,전통시장,부산광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
6241069ae8f98c7fd6e9,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,b88d3edf-0046-4acd-bacf-db2e2662a5f1,지희네,어묵,광안시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d36cde3db1efe2955091,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,ca67f767-99db-4794-a08d-778db16defbc,남원추어탕,한식,행당시장상점가,자율상권구역,서울특별시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
9203aa2339222008ea93,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,c64dd6d3-3a14-41f3-b064-c3646cb03160,닥터모락 산본점,미용,산본로데오거리(구 산본중심상가),자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0feda1863fd5cc976064,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,41b9761f-ab5f-4197-929a-c8ff9a194a2b,어묵마을,어묵,구역전시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
