judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
dc8028ac2decf8eb20d8,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,c65bbe90-5d99-4299-9873-eb8b7c0935f7,로로,의류,동산상가,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1dd45f11dd361149bb77,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,007d6b63-4e47-47fa-aaa5-6d0b5cc7280b,도토리김밥계룡엄사점,분식,엄사 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
356d0868917417616f00,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,0eca6b5c-87f3-4fa8-b491-65a781eaf8bc,야미어묵,어묵,정서진중앙시장(구 서구중앙시장),전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6efa0d4aa7920a518c0b,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,e40e6bcb-2d4b-40b8-aad5-ad671b18fdb1,수유대장어묵,어묵,수유재래시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81cdeafd0bd02ae2f487,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,5d5ecf0f-9b5d-4b53-b1d4-43f4460010ad,3번상회,채소,김제중앙시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0ff28cba080e0a8eae47,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,2594a302-20e1-4531-9e07-b2b595eedfc1,영양어묵,어묵,부천한신시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eb8857e5836546a33c80,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,aa02ced4-3d3a-4b86-ab19-b7569e498eb3,부산어묵,어묵,부평깡통시장(구 부산부평시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8bcfed8cc96cdb4e5471,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,0b1dd2b5-9050-44f4-bfe1-e9f522058040,나나원조어묵,어묵,반여2동상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6bec4369bba7bfad6868,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,684f15a5-c01f-4637-b43c-e7d45a517443,부산어묵,어묵,자양15번가골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4c1f1b6e6deb2eebde3,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,163a5e87-8487-4233-b622-b260a51d9b08,부산강씨네어묵,어묵,장림골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ae79108f467cf360fb9,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,699a332c-8d7e-4985-af26-0e658c760673,부산어묵,어묵,용산용문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5adab65797a1ff6502f,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,2d60a93a-b4d8-49f0-8500-fc6e089f11f9,온천어묵,어묵,서동향토시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
592e14443623409cf7d9,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
46ac8545934250ed883b,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,6718a07f-e6a6-491b-95b0-01d22831ad32,효성어묵,어묵,길동복조리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0efbcd91cdbe1efd36d8,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,9ddcdae3-fd7e-4aeb-95ad-496a65b368f7,대원어묵,어묵,중동사랑시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5dcff4d948295fe26ad7,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,0ab4b1bd-93f1-4d46-b012-abfc9b1328dc,브라운토스트,"토스트, 음료",구즉 골목형상점가,골목형상점가,대전광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
68f0072d358aa3e29925,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,327d39bf-978e-41cf-8fed-b69a79f8ebbe,오뎅천국,어묵,대전정원시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2a6792c52d0c6c60349,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,0b8d2045-2600-496b-8205-55b96fe4a3e0,어묵대장,어묵,의정부시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84b3325207f25e8787b4,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,00783b5c-54fd-42fc-8bcf-1ea7fce865d5,쫀득분식,분식,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8e9aeb1849d44b7d32cc,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
ae06b336607c80cf353a,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,00b5a007-bb8d-47db-963d-ccc7e93c25ac,장호덕 손만두 백석점,만두,백석한들1번가 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
13e878b3d1d6320a24cc,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,00b5a60c-c548-4ac2-8259-9bb788c0fc58,까치김밥,김밥식사류,신림별빛거리골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
43060ff8d05e75c292c4,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,055b0501-9678-421c-9b8d-2994754df728,캠토토스트 계룡대실점,토스트,두마면 대실골목형상점가,골목형상점가,충청남도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
52e0bc59c530e6df2a2f,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
c15e1dad6b79189f833a,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,001bda4f-046f-44c5-b084-8de630ac405a,김밥윤,김밥 등,보람동 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f44db47e0549778be2ac,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,662cadab-d814-4c91-a235-2e6d4dbcfd96,부산이삭어묵,어묵,반여2동상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf85e24bbbf2211fd60f,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,00e30e6c-dde0-49cd-9e3e-95465aa4247e,동해분식,분식,서남신시장,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a8319ef45767ac602e4d,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,9f2f4437-2a6b-4dfc-b062-4f085477298f,범표어묵,어묵,부평깡통시장(구 부산부평시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a96ab015f01d50bace44,test,분식,T4 구어·문장,q_분식_14,어묵,음식점 중 '분식'을 판매·제공하는 매장,15857cbb-ce08-4229-8c74-4dbc551bde8a,본맛,어묵,익산중앙시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a1a5daebf1dd7c71c96,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,04a91b86-3405-4f8d-b0b8-eac86f3907c4,연지동토스트,커피토스트,연지시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
6c5480d388d009f78c15,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,0012a3b4-64a1-440c-a76e-f2be12a2f086,튀김집,분식,두암시장주변 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d17587f1a02865a02b13,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,29b05536-85ca-4c29-8a57-81ac12f5cc43,유명토스트,토스트,구서오시게시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
51a2f621006c1e059df2,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,59ad0290-ff96-4043-bc7a-3b09f96f6951,토스트잇,토스트,낙낙별길골목형상점가,골목형상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
3aab3aadbcbed01710de,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,f68126ee-7e4f-468a-aefc-ceecde6b5d1e,써니토스트,토스트,주막거리상점가,자율상권구역,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
622b0812e4feec36e1df,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,5a16b296-499e-4617-a612-77884dc449c0,이삭토스트,토스트,노원역9번출구 골목형상점가,골목형상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
449cc5373de0a1fb4375,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,25d9e7a8-8d2b-48ac-b3aa-5fe368fcf055,노원토스트,토스트,상계중앙시장,전통시장,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c522da961ba405c3c975,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,9669d3c3-9aac-4389-82c4-5558ebead83c,입터진토스트,토스트,점촌역전상점가,자율상권구역,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c4eea49d6b3ae7bfb43d,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,d10e55c5-2306-43af-9ce7-ec852fe87158,이삭토스트,토스트,안양1번가 상점가,자율상권구역,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
7b6f7c57f2f5815cc26d,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,e3bc1b64-cd2f-4464-b19b-f84fc0880053,이삭토스트,토스트,효행구봉담상점가,골목형상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c181535954a4fba14697,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,cb7f488f-df80-422b-8329-0133d6512dd0,이삭토스트,토스트,광교매탄 골목형상점가,골목형상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
011e9c9a97d5080d691c,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,0239c4e7-2ae3-4f29-8952-19c6d9d1d9a9,세번째집,순대국밥,성환이화시장,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a14bd18849d515b327fe,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,c5f79209-bb6d-47d6-9cfa-0dac0cb53db4,이삭토스트,토스트,탕정미래 골목형상점가,골목형상점가,충청남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
364ad8ab080b1e9f3420,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,00e9517a-1887-4acf-b072-10c7cadf9512,불닭발 땡초 동대문 엽기 떡볶이,분식,유엔남구 대학로 상권,,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
13cdb8579521e35c0d0c,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,4b26e808-84c0-4cb7-bb97-e0087f7c599d,다원카페,전통차 커피,본촌진아 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
33d7f65852162fbe28fe,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,7670dbad-2255-4570-8c5c-28dc32150760,샌토락,토스트,금왕중심골목형상점가,골목형상점가,충청북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
54fb2d87e3dec6bb804a,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,d238fa62-8188-4122-a9b5-a2479f7a841d,석봉토스트,토스트,대현프리몰 대구점,일반지하상점가,대구광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
2797f475e836e6051c88,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,00783b5c-54fd-42fc-8bcf-1ea7fce865d5,쫀득분식,분식,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
712e41c5c64705ca1b51,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,3064c2e9-f131-413e-8804-a1f89662d905,참토스트,토스트,하남 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
438503ba6db54b6b5baa,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,007d6b63-4e47-47fa-aaa5-6d0b5cc7280b,도토리김밥계룡엄사점,분식,엄사 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
609a3e22a10551236821,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,c7c286d3-3448-4277-91ad-8c031c520f72,길거리토스트,토스트,홍천시장(홍천구시장),전통시장,강원특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
264a05e11da604d0e15b,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,e9427e94-fa49-4be0-be1d-b2a22e92e99c,금호침구,도소매(이불),광장시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b5c0b564619cacff3ce1,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,00719699-eb0c-4473-bda9-7a16eace345e,봉식이옛날왕만두,만두,삼익 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8185f970df9318b73f32,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,024c1f10-1fe0-4be3-8bde-6465f5cd8c43,오늘은 떡볶이,"떡볶이, 튀김, 순대 등",석촌시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b2117c54870837e371b3,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,00e34fb5-e7d3-43aa-b574-400ee31abae5,은혜만두,만두,북동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
bb9141ec21d586d3f414,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,ff6b8626-c069-47f1-98c9-fd4193dbc11a,골목 토스트,토스트,지범골목먹거리타운 골목형상점가,골목형상점가,대구광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
f9041c4ab5cb4597e08c,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,f0c8a0c8-20b4-429f-bbe6-9949b0985eb6,이삭토스트,토스트,봉일천전통시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e3bab70f86917a5d55d1,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,01853453-69ac-4f55-9cd8-09e40088ab59,가마솥왕만두,만두,울산번개시장,전통시장,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ab1d28995a8d6edf41ef,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,045215f0-9db0-4054-8c69-702841941f01,문토스트용호점,카페토스트,용호1동골목시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
7e000fa15e87a5007b3c,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,008594db-d86c-4014-bf5c-16f6cd40402d,와글와글봄소풍,김밥,다사역 골목형상점가,골목형상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3c7954403aac4182c228,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,a66caa12-d548-45f7-9d03-dd9ca062cdbb,민씨네토스트,토스트,의정부제일시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a5aff77bc46538df2b4e,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,b41ac99b-b7d9-4ba2-9d20-a7633d66a792,의왕토스트,토스트,의왕도깨비시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1d22034196a3e190d4a7,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,bfaaa2da-e587-4861-aaf1-d37a1ab737b0,이삭토스트,토스트,금촌문화로시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
55b7865c80298350b7ff,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,055b0501-9678-421c-9b8d-2994754df728,캠토토스트 계룡대실점,토스트,두마면 대실골목형상점가,골목형상점가,충청남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
33d39f627879b5f96721,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,f8406071-aaa7-4ef8-92af-59a935f247d9,이뿐이주단,의류,포항죽도시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
acddb08639a54a331252,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,064d899b-c65a-4b75-9a15-9ca1eaf707f4,이삭토스트,토스트 등,매탄중심상가 골목형상점가,골목형상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
3fb109acacb505b1a218,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,aaef4e51-9e76-45a2-868f-ded4f819e21c,해피토스트,토스트,용두동미르길골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
6a6a7638bf931bf25b51,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,017c71f5-48d0-4cce-a370-a84d34d36658,무봉리토종순대국파주운정점,,산내마을 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
375e1060ef7895cd876e,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,89699db0-c7a6-413d-a6d7-aa9740300d49,토스트클럽,토스트,마산 창동통합상가,자율상권구역,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c22d0b594b1fc362b25a,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,0e3e29e3-1841-4324-a9ea-88e6bba873d8,봉천토스트,토스트 와플,봉천달빛길골목형상점가,골목형상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
7146ac326e29b1d5ad03,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,7d2264da-5ceb-4179-a616-cf9613a693d3,냥냥토스트,토스트,진해 군항상권활성화구역,상권활성화구역,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
bf8c88f04a1d143ebcab,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,3ac9d5d9-24a6-4b8f-99c2-bf11e49e1b19,토피,토스트,쌍학로상인회 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
fc234ff71726d0376b62,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,5169cb51-7ab0-42f0-80c2-b2e08c319638,광명하우징,벽지,학운 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fe9c113f9b1f2d3d5840,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,aada6bd5-f29d-48fd-ab64-369bcc6bc80a,종점토스트,토스트,사근살곶이골목형상점가,골목형상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
49f0705b5a6108d210a7,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,3885beaf-84d4-45e0-8e05-a4a1fdb35314,지에스 더프레시 권선아이파크점,슈퍼마켓,수원아이파크시티8단지상가 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
00c2a35d0cd4bf97be7c,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
655b95833b83b61dc1e5,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,55c321c5-abd4-4182-99af-1b678b27a6df,정토스트,토스트,청주북부시장,전통시장,충청북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
d5f37722d6e67ef2e6a3,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,54f879fc-4dd6-4866-bbb5-524f2a2d3410,농업회사법인영창물류,농산물,오정동상점가,자율상권구역,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5bcbcd75de1336da84e9,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,723dc3b7-f79f-4866-aea0-86581998a4ee,봉순언니토스트,토스트,창원 명서시장,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
849e1a7c7019650bc002,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,02f03161-3a15-416f-bdd6-8ad5bd17781d,시골참순대,,관저동 먹자골목 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6ca7bb10364eabcddd2b,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,823d6c6a-120d-41d9-8135-b580f252a6fd,이삭토스트,토스트,강진중앙로상가,자율상권구역,전라남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
8b6ec65dad66f538c83e,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,f5ffa8a6-3205-49fc-97a7-2803e1baf8aa,이삭토스트,토스트,조대장미의거리 상점가,자율상권구역,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b580b66b151df4241e72,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,dc9a803e-49d0-4a41-8534-11f889435106,이삭토스트,토스트,마산 구암시장,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b6412f47f6cca90c0c20,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,016f68a3-c16f-467c-af96-22466baf3a6a,쉬즈베이글,토스트,읍내리 원도심 골목형상점가,골목형상점가,전라남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
