judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
95d12b8e1b744088a799,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,0011cf6d-567e-4c3b-b113-363daa11212a,김밥먹고 닭꼬치,,배방상점가,자율상권구역,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a993147ac6493212f4b9,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,a9a5dcef-dfd4-4533-8d9d-1ac236df88a6,다인토스트,토스트,안양중앙인정시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1d03f6d4b12c90455e13,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,00ca89c2-42a8-432d-ba4b-5abd23c18ab0,계란밥,계란밥분식,시청역상가번영회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
67c68a605b25dbabfeba,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,961a768a-e239-4f4c-b60f-007bef92f1aa,장터국밥,한식,안강공설시장,전통시장,경상북도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
8143aa7f416111f36058,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,0a891050-80f2-4423-a5a4-fbd505f1e519,이삭토스트 대전테크노밸리점,토스트,테크노밸리 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
37d421c91248b993b1ba,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,14fd09ed-3144-4268-9e04-1105d8c1e682,다오포차,음식,쌍용먹자패션거리 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d6ec11c3aedc98810731,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,879f1844-fb01-445a-acf0-aa3b0c8d534d,이삭토스트,토스트,서문대로704번길 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
bbb7b33eab216a2e12d6,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,34f7b22e-5d0b-4275-a9c0-68b7a056f223,이삭토스트,토스트,건대로데오거리골목형상점가,골목형상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
9c19beb4ad42af2f8ec2,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,d494ce69-3512-4b13-bf2f-a7048443f7c8,토스트 팜,토스트,담양중앙 골목형상점가,골목형상점가,전라남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
de7b0e0e462fdad1423b,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,34218f54-4b29-4ff5-ada0-dc0f7681ce56,프린스토스트,토스트,세종전통시장,전통시장,세종특별자치시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
7e5cab42e8b090a98452,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,3e702233-f4a9-44a6-9a7b-4cde61cd8602,역전토스트,토스트,정읍연지상점가,자율상권구역,전북특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
5d9f78dd6088b50aa730,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,bfa0ca43-a055-4e42-8009-0e73ceeaa43c,이삭토스트,토스트,경주중심상가,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
fb5ddb4c9c58f6cc686d,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,2fbc0cfc-59e6-483e-a7c1-f934df63eeef,이삭토스트,토스트,풍동온누리 골목형상점가,골목형상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ab168152803bf8dc0d51,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
01fe4f8a6568d5af479a,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,6e6af143-774d-4846-ad49-8e8ff1216e8a,이삭토스트,토스트,양북시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
f07d6e8986f32990a34c,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,4cced14f-0320-44d5-bce2-d70127efa9a3,해피토스트,토스트,구포역세권상점가,자율상권구역,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
652dd68fbdb4fa309316,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,7c21ff58-1dd9-41a1-b366-50610036b092,이삭토스트,토스트,흥덕 다채움 골목형 상점가,골목형상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1fa626a6a2b1d2e4faf9,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,1cb4bae3-ad95-477f-b007-329832ebd60e,석봉토스트,토스트,다비치복현로 골목형상점가,골목형상점가,대구광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
35a52fd7c025a778e27a,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,f8260db0-d50e-4fcc-91d2-0e043e00ca7f,토스트랑,토스트,개봉중앙골목형상점가,골목형상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
886fd3297449040f84c2,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,d52b963d-16be-4f1b-8eb7-f272f3b83979,강북토스트,토스트,수유중앙골목시장골목형상점가,골목형상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
632746c61a2631bf37df,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,001bda4f-046f-44c5-b084-8de630ac405a,김밥윤,김밥 등,보람동 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6ac6774a5a77ebc6de5d,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
ce32b9b9ce3cbaa89440,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,7162a8e5-1a46-4423-af77-58bb2ee7e5b1,해피토스트,토스트,아진상가,골목형상점가,울산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
43d90568954269624524,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,04b03558-95d1-4a0e-a9e2-9a9e72bdadb2,배가찐왕만두,만두,문흥2동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e5e5471cc6a12eeb462b,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,0018c143-a8bd-4461-a8ae-ee348edfad7a,김가네의정부중앙역점,김밥 분식 식사등,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a830380fdeacedbf68fc,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,bc3ce2ea-c112-4dd8-bfca-40b10f0ab716,이삭토스트,토스트,여수진남상가,자율상권구역,전라남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
0ac933238adac7f97d1e,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,571651a7-502f-4ba8-86c5-85ed80fd585c,참토스트,토스트,보은전통시장,전통시장,충청북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c2748f7f4f6f4e325869,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1d747d73216d89b0b137,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,b753f8b8-41d4-4a7a-9e45-90fbbce7493b,지구토스트,토스트,큰방림길 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
8e50f5a6298d9d69c5c8,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,00ec6d6a-b0c1-4662-b17f-9c9f059a4bcd,백암서울순대국,순대국,강서구청먹자골목골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
385391e74d0a31c9a0cb,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,abf9b0a8-af7d-4fd8-873c-127805d537b0,이삭토스트,토스트,금촌문화로시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
2d7860601c576c92bc04,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,6cf819a2-011a-4ae7-9749-c809f0724291,알찬토스트,토스트,물베기 골목형상점가,골목형상점가,대구광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
0b75aeefa2c7f1e1c3d7,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,0ab4b1bd-93f1-4d46-b012-abfc9b1328dc,브라운토스트,"토스트, 음료",구즉 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
51d11c2ae1ae6513545e,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,00b5a007-bb8d-47db-963d-ccc7e93c25ac,장호덕 손만두 백석점,만두,백석한들1번가 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
024ff50fed6e914fcda5,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
db9c65fac921ce7be93a,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,0075dacf-3e3f-47b8-a4af-d3a2ff866348,북툰커피앤카페,찐빵 만두 커피,신창진흥 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b8c1c3bb4b3cf30fc87c,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,00e30e6c-dde0-49cd-9e3e-95465aa4247e,동해분식,분식,서남신시장,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8adea6bb5f6ec8121621,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,0910caae-ad67-4ef3-934e-fff4c6059206,참토스트 대전학하점,토스트,계산동 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
5962f65f16894721c2ba,test,분식,T4 구어·문장,q_분식_15,토스트 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,00b5a60c-c548-4ac2-8259-9bb788c0fc58,까치김밥,김밥식사류,신림별빛거리골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0e761fc749636a9c1f38,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,24240b6f-7ea7-4ac3-b71a-db4d1e64668a,대구모자,모자,서문시장아진상가,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
874004a3dc561d321eb4,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,df862210-a226-4317-ad24-75139ebc155d,제일보석제일안경,시계 및 귀금속,안동시 대안로 골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8c9080bdce94467b48ec,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,7162a8e5-1a46-4423-af77-58bb2ee7e5b1,해피토스트,토스트,아진상가,골목형상점가,울산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
7dc93ca19573f8cb3a7c,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,001bda4f-046f-44c5-b084-8de630ac405a,김밥윤,김밥 등,보람동 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
dd9e675c3d24106476c9,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,0011cf6d-567e-4c3b-b113-363daa11212a,김밥먹고 닭꼬치,,배방상점가,자율상권구역,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d197673db96748f6b789,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,3064c2e9-f131-413e-8804-a1f89662d905,참토스트,토스트,하남 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
13d9c54dcb203aa359ee,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,00b5a007-bb8d-47db-963d-ccc7e93c25ac,장호덕 손만두 백석점,만두,백석한들1번가 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ebfa529f774c7a87fb23,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,5a16b296-499e-4617-a612-77884dc449c0,이삭토스트,토스트,노원역9번출구 골목형상점가,골목형상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a151a24bf461f18229cc,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,0018c143-a8bd-4461-a8ae-ee348edfad7a,김가네의정부중앙역점,김밥 분식 식사등,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8e62c7df1d79ad8fe433,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,29b05536-85ca-4c29-8a57-81ac12f5cc43,유명토스트,토스트,구서오시게시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
85c769c2a906b12b98f1,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,55c321c5-abd4-4182-99af-1b678b27a6df,정토스트,토스트,청주북부시장,전통시장,충청북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
8d5805f3d24cf8140580,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,0e3e29e3-1841-4324-a9ea-88e6bba873d8,봉천토스트,토스트 와플,봉천달빛길골목형상점가,골목형상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
dde9f2ddb636db5e3bb1,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,008594db-d86c-4014-bf5c-16f6cd40402d,와글와글봄소풍,김밥,다사역 골목형상점가,골목형상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5098a5ebdee4253a7d36,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,7c21ff58-1dd9-41a1-b366-50610036b092,이삭토스트,토스트,흥덕 다채움 골목형 상점가,골목형상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c1bd95f892e9f83fd211,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,c7c286d3-3448-4277-91ad-8c031c520f72,길거리토스트,토스트,홍천시장(홍천구시장),전통시장,강원특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
6379783a5bf61d04ed9f,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,b753f8b8-41d4-4a7a-9e45-90fbbce7493b,지구토스트,토스트,큰방림길 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
75d977d9a92c9ec406df,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,823d6c6a-120d-41d9-8135-b580f252a6fd,이삭토스트,토스트,강진중앙로상가,자율상권구역,전라남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
34d7e83179d987d08413,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,017c71f5-48d0-4cce-a370-a84d34d36658,무봉리토종순대국파주운정점,,산내마을 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
49d2c5982f65e4bb86b6,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,007d6b63-4e47-47fa-aaa5-6d0b5cc7280b,도토리김밥계룡엄사점,분식,엄사 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4661dd64ab2b701f6fc2,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,3ac9d5d9-24a6-4b8f-99c2-bf11e49e1b19,토피,토스트,쌍학로상인회 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c3ff3d5a5dfa9b7c1d1b,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,34f7b22e-5d0b-4275-a9c0-68b7a056f223,이삭토스트,토스트,건대로데오거리골목형상점가,골목형상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a60d35a60d00f7f36be8,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,d10e55c5-2306-43af-9ce7-ec852fe87158,이삭토스트,토스트,안양1번가 상점가,자율상권구역,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
eb501101eab5d94d961e,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,723dc3b7-f79f-4866-aea0-86581998a4ee,봉순언니토스트,토스트,창원 명서시장,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
545d7a1f9d36e5c1c740,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,bfaaa2da-e587-4861-aaf1-d37a1ab737b0,이삭토스트,토스트,금촌문화로시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
29ec0e3ef3adbade0f4f,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,1cb4bae3-ad95-477f-b007-329832ebd60e,석봉토스트,토스트,다비치복현로 골목형상점가,골목형상점가,대구광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e71678189f7889f0a79f,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,016f68a3-c16f-467c-af96-22466baf3a6a,쉬즈베이글,토스트,읍내리 원도심 골목형상점가,골목형상점가,전라남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
109993783f01149c32cc,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,dc9a803e-49d0-4a41-8534-11f889435106,이삭토스트,토스트,마산 구암시장,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
15766e64d37f95e5a485,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,aaef4e51-9e76-45a2-868f-ded4f819e21c,해피토스트,토스트,용두동미르길골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a6d7621e348b27882f1a,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,0614c5e2-4860-4dd0-b552-7b0758506dcb,카페 만월경,커피,롯데 리치빌골목형상점가,골목형상점가,대전광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
47df55ec8c44120df683,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,3cf4bef0-a818-47e4-a649-6bcb5d3c5382,벗퍼스트커피,커피,잠원하길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dc95bef8df6be73f7ec6,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,00783b5c-54fd-42fc-8bcf-1ea7fce865d5,쫀득분식,분식,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e7d2baf2e5ed3e2aa513,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,00ec6d6a-b0c1-4662-b17f-9c9f059a4bcd,백암서울순대국,순대국,강서구청먹자골목골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
eaa01dc2174c5742a4fa,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,6cf819a2-011a-4ae7-9749-c809f0724291,알찬토스트,토스트,물베기 골목형상점가,골목형상점가,대구광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
75539ebd2e11fe300dfb,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,34218f54-4b29-4ff5-ada0-dc0f7681ce56,프린스토스트,토스트,세종전통시장,전통시장,세종특별자치시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
21dbed34a2ea49978bcc,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,b41ac99b-b7d9-4ba2-9d20-a7633d66a792,의왕토스트,토스트,의왕도깨비시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
3303a1e74501a1b38bf7,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,d494ce69-3512-4b13-bf2f-a7048443f7c8,토스트 팜,토스트,담양중앙 골목형상점가,골목형상점가,전라남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1d69b640f322a88059c0,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,06f6577e-5fd7-4b7a-ac6c-efd79c986f16,바른 치킨 하남 시청역점.,치킨 떡볶이,덕풍전통시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4cb9d8e69d73141ddee5,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,49efea61-51b8-4d68-bc82-027f6529e5aa,캠토토스트,토스트,계림 재미로 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
2238249cccfed7fbd655,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,25d9e7a8-8d2b-48ac-b3aa-5fe368fcf055,노원토스트,토스트,상계중앙시장,전통시장,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b2a7008a584b842744f7,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,00e9517a-1887-4acf-b072-10c7cadf9512,불닭발 땡초 동대문 엽기 떡볶이,분식,유엔남구 대학로 상권,,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a266bc7d0d416de3eb25,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,a66caa12-d548-45f7-9d03-dd9ca062cdbb,민씨네토스트,토스트,의정부제일시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e46584e45cebfa270dc2,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,bc3ce2ea-c112-4dd8-bfca-40b10f0ab716,이삭토스트,토스트,여수진남상가,자율상권구역,전라남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e083c9a96ba85e71abc7,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,3e702233-f4a9-44a6-9a7b-4cde61cd8602,역전토스트,토스트,정읍연지상점가,자율상권구역,전북특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
