judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
c97332f0584601b7ef7a,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
f818a215d980ef22e7a1,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,aada6bd5-f29d-48fd-ab64-369bcc6bc80a,종점토스트,토스트,사근살곶이골목형상점가,골목형상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
44bad178e6a2c37052a0,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,00e30e6c-dde0-49cd-9e3e-95465aa4247e,동해분식,분식,서남신시장,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9089902e2d1a21bdc4f9,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,f68126ee-7e4f-468a-aefc-ceecde6b5d1e,써니토스트,토스트,주막거리상점가,자율상권구역,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
92437d26a1fce3e99f7c,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,c5f79209-bb6d-47d6-9cfa-0dac0cb53db4,이삭토스트,토스트,탕정미래 골목형상점가,골목형상점가,충청남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
6834fa41f9b83de41aef,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,064d899b-c65a-4b75-9a15-9ca1eaf707f4,이삭토스트,토스트 등,매탄중심상가 골목형상점가,골목형상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
426d7abc7a4c0c6c8f16,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,9669d3c3-9aac-4389-82c4-5558ebead83c,입터진토스트,토스트,점촌역전상점가,자율상권구역,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
69a8c4df1391a32795e4,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,f5ffa8a6-3205-49fc-97a7-2803e1baf8aa,이삭토스트,토스트,조대장미의거리 상점가,자율상권구역,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
dfed3bf49131a320d5bf,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,6e6af143-774d-4846-ad49-8e8ff1216e8a,이삭토스트,토스트,양북시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
3661ced91b58cc924700,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,00ca89c2-42a8-432d-ba4b-5abd23c18ab0,계란밥,계란밥분식,시청역상가번영회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
acb475dd8e0a6a7bbada,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,e3bc1b64-cd2f-4464-b19b-f84fc0880053,이삭토스트,토스트,효행구봉담상점가,골목형상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a5e7e772a8f2efc9fd5d,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,cb7f488f-df80-422b-8329-0133d6512dd0,이삭토스트,토스트,광교매탄 골목형상점가,골목형상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
741416d76b0c40d89157,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,abf9b0a8-af7d-4fd8-873c-127805d537b0,이삭토스트,토스트,금촌문화로시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
5edd06e944bb0c62f553,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,e14a35ef-257b-4998-9fa3-d997baebd199,캠토토스트,토스트,직산읍삼은1번가골목형상점가,골목형상점가,충청남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b91a17d4bbc0df209e85,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,f8260db0-d50e-4fcc-91d2-0e043e00ca7f,토스트랑,토스트,개봉중앙골목형상점가,골목형상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ff79dcacb991b7df4e7a,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,571651a7-502f-4ba8-86c5-85ed80fd585c,참토스트,토스트,보은전통시장,전통시장,충청북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
fefae12a4df043f06def,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,2fbc0cfc-59e6-483e-a7c1-f934df63eeef,이삭토스트,토스트,풍동온누리 골목형상점가,골목형상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
4bf365e2f32636328775,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,59ad0290-ff96-4043-bc7a-3b09f96f6951,토스트잇,토스트,낙낙별길골목형상점가,골목형상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
0a60eb2e32b5bac22de1,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,89699db0-c7a6-413d-a6d7-aa9740300d49,토스트클럽,토스트,마산 창동통합상가,자율상권구역,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b15814f3af40faaff49f,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,0239c4e7-2ae3-4f29-8952-19c6d9d1d9a9,세번째집,순대국밥,성환이화시장,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1af0907105578bd7c034,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
ae559eef28b5181cce2a,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
17eb3bbc2987daeb4e66,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,f0c8a0c8-20b4-429f-bbe6-9949b0985eb6,이삭토스트,토스트,봉일천전통시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
5d304c74116e5f8fb4bc,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
8e563628a63d8164187a,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,01853453-69ac-4f55-9cd8-09e40088ab59,가마솥왕만두,만두,울산번개시장,전통시장,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
dae57f22319b8b28d2d3,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,75cb475f-397f-411d-86ad-a9188a03d8ed,동명주단,의류,광장전통시장,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a20f49b7856b91899086,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,00e34fb5-e7d3-43aa-b574-400ee31abae5,은혜만두,만두,북동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7ee52947183d61b52148,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,00719699-eb0c-4473-bda9-7a16eace345e,봉식이옛날왕만두,만두,삼익 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c3dfc5500ce5e4b709b5,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,00b5a60c-c548-4ac2-8259-9bb788c0fc58,까치김밥,김밥식사류,신림별빛거리골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a01ee35afd0a8e8ceb9f,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,0075dacf-3e3f-47b8-a4af-d3a2ff866348,북툰커피앤카페,찐빵 만두 커피,신창진흥 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0a23babba8a78cbe4f15,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,879f1844-fb01-445a-acf0-aa3b0c8d534d,이삭토스트,토스트,서문대로704번길 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
0a9a3ab277551d6b2519,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,bfa0ca43-a055-4e42-8009-0e73ceeaa43c,이삭토스트,토스트,경주중심상가,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
88b0e19d86411357a632,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,04a91b86-3405-4f8d-b0b8-eac86f3907c4,연지동토스트,커피토스트,연지시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
711555dec2c7b2039191,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,02f03161-3a15-416f-bdd6-8ad5bd17781d,시골참순대,,관저동 먹자골목 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4a670cc557425b37be82,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,d238fa62-8188-4122-a9b5-a2479f7a841d,석봉토스트,토스트,대현프리몰 대구점,일반지하상점가,대구광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
cb8f90c342a5be610fb1,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,055b0501-9678-421c-9b8d-2994754df728,캠토토스트 계룡대실점,토스트,두마면 대실골목형상점가,골목형상점가,충청남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a26120f13deac1479206,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,d52b963d-16be-4f1b-8eb7-f272f3b83979,강북토스트,토스트,수유중앙골목시장골목형상점가,골목형상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
7db49c3771d66187767d,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,98fa1cbe-3566-483a-ad8a-0c5014d57659,해피토스트,토스트,안동광석거리 골목형상점가,골목형상점가,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
37ba3a992a23c15ab740,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,024c1f10-1fe0-4be3-8bde-6465f5cd8c43,오늘은 떡볶이,"떡볶이, 튀김, 순대 등",석촌시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9b2ae1d2bca3343b9293,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,7670dbad-2255-4570-8c5c-28dc32150760,샌토락,토스트,금왕중심골목형상점가,골목형상점가,충청북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
9de202007cb3b61345d4,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
663e07d0ce51f1706e0f,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,7d2264da-5ceb-4179-a616-cf9613a693d3,냥냥토스트,토스트,진해 군항상권활성화구역,상권활성화구역,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
233b52540d83894c8b31,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,5270f0d9-af98-4f6d-89a4-46ae94aec68b,부전의료기,의료용품,부전시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9bafdcf5776bd72e97df,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,045215f0-9db0-4054-8c69-702841941f01,문토스트용호점,카페토스트,용호1동골목시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
751cdec526e2182a0e28,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,04b03558-95d1-4a0e-a9e2-9a9e72bdadb2,배가찐왕만두,만두,문흥2동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ad53f7ba024e14206efc,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,0ab4b1bd-93f1-4d46-b012-abfc9b1328dc,브라운토스트,"토스트, 음료",구즉 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
d034abba038924cdcc09,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,ff6b8626-c069-47f1-98c9-fd4193dbc11a,골목 토스트,토스트,지범골목먹거리타운 골목형상점가,골목형상점가,대구광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
9ec3a3d309e0764b1a81,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,0910caae-ad67-4ef3-934e-fff4c6059206,참토스트 대전학하점,토스트,계산동 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
249fddbb55f6cc799ba8,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,0a891050-80f2-4423-a5a4-fbd505f1e519,이삭토스트 대전테크노밸리점,토스트,테크노밸리 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
323675995bafca026a7d,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,25c23caf-9b44-4498-aedc-b4e2e87995e7,GS25동천호반점,편의식품,동천동먹자골목1번가상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dbe61abcc503fa5308b1,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,0012a3b4-64a1-440c-a76e-f2be12a2f086,튀김집,분식,두암시장주변 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
938800e332d238ff6702,test,분식,T4 구어·문장,q_분식_16,토스트 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,a9a5dcef-dfd4-4533-8d9d-1ac236df88a6,다인토스트,토스트,안양중앙인정시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
8176313e0faf348ab387,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,02f03161-3a15-416f-bdd6-8ad5bd17781d,시골참순대,,관저동 먹자골목 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b180cc442d34114ed72d,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,12acfe7a-1939-4f43-b78b-4e09bbc595f0,소망분식,분식,임방울거리2구역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
023a0c7b2c589c4a4872,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
8830fb29e6395b94533e,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,0555a982-9411-4a65-9629-e51f7fa1b5c0,소영이네 분식,분식,증산종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75a658c45dd1e2afed65,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,b96a3e14-b352-4936-b6c8-c30169fec54f,동미네 분식집,분식,광탄전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c6e2d7f23e57d160cab,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,00ca89c2-42a8-432d-ba4b-5abd23c18ab0,계란밥,계란밥분식,시청역상가번영회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c4e2b9b85a306aaa073,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,52aa21c7-93f0-4310-8077-d8e649c46a94,홍군튀떡,분식,송죽솔대 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff33f33ff64a85dadf65,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,0239c4e7-2ae3-4f29-8952-19c6d9d1d9a9,세번째집,순대국밥,성환이화시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6305410d0ea6ecc734a1,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,08263ee2-3ea0-47e2-b639-ff6944f09a81,춘향이네 분식,분식,남원공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d0bac4ff507bd88c09d9,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,064d899b-c65a-4b75-9a15-9ca1eaf707f4,이삭토스트,토스트 등,매탄중심상가 골목형상점가,골목형상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e84b68911cece92a9744,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,650fb1c8-2fb9-4884-9010-f52f0279d69c,담안분식,분식,창원 대동그린코아상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d7dc58dc86a10b39b681,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,83824d05-86bf-43c3-bd8f-254f86c8603a,분식친구 월산점,분식,반도유보라더퍼스트상가 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d004f01a08bfee3f4b0,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,3dbcfc1a-c288-41f4-8889-e707195917db,붕떡붕떡,분식,거북시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82c3860456f3e523fd28,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,dc303945-91d5-43cd-b49e-7d1d86258f18,한닢김밥,분식,이충 중심상가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85ce5e02804014f3c144,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,61c037b0-4230-4293-a51a-fa00b17f1249,로데오 분식마트,분식,성동용답상가시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a24f77a9df57f1f3961,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,00b5a60c-c548-4ac2-8259-9bb788c0fc58,까치김밥,김밥식사류,신림별빛거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
25af59af4fca4029da9b,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,93896569-1f05-47ad-ae55-34977c81045b,튀겨볶아,분식,신기시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e79767ebd5f77d8d792,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,0fcc963f-9fc4-4a48-bffb-1c69a5f196e1,효분식,분식,제천중앙시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84b7a613db06d6aa7fa3,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,017c71f5-48d0-4cce-a370-a84d34d36658,무봉리토종순대국파주운정점,,산내마을 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14cc2adaa839a68dffcd,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,00783b5c-54fd-42fc-8bcf-1ea7fce865d5,쫀득분식,분식,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8688df745b3ebd5a477b,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,de2cdf93-937c-4615-ab37-474c9e033e9f,까동,분식,전남대 상대 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c53c05cab9b7bf68a1d5,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,cf82f373-6244-4a20-9da1-80008e63b3e9,분식방위대,,소촌골 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc3bbca603355155a0b3,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,04a91b86-3405-4f8d-b0b8-eac86f3907c4,연지동토스트,커피토스트,연지시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
6c2374f084bfe62d41b2,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,00e34fb5-e7d3-43aa-b574-400ee31abae5,은혜만두,만두,북동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b7fdb8875dc2f4bc97e0,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,e9e1526d-84e2-47f8-8a8a-a4b1a196efd9,광판팔뚝김밥,분식,태영타운 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84d1484bd3bcb111e932,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,22ec6920-38b7-4d76-ac8c-f8ef74779d55,꿈떡분식,분식,산울림 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fdc2d7ccbbd322ecfdab,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,055b0501-9678-421c-9b8d-2994754df728,캠토토스트 계룡대실점,토스트,두마면 대실골목형상점가,골목형상점가,충청남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
8576d2c6488aa2d376e9,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,dcf3de81-ca7b-457d-82ee-dc9e01dc3211,아이엠,의류,㈜르네시떼,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
59109df1c6b748691eb3,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,aea4c836-7dfd-422a-b66a-0ffb9a1e45f9,옛날분식,분식,전통중앙도매상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1ad5671f684de665f857,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,89a8afde-c143-4c41-a9c7-d408c9b39569,부흥분식,분식,원미부흥시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bad57919340d64d5a6bb,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,7a950a58-9f0f-49a6-8b77-73deeff0eb84,꾼떡,분식,신가동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
