judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
0134ab64d7b9c6dd13ec,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,22a939a5-dd57-476c-acd5-4c40c7b522a6,어닝바,분식,중랑동부시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b84c7a5ab7869a2312ac,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,c6787d2f-964b-42c0-a487-fa3a8fd2c097,아리수 분식,분식,풍암고앞상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
861bce20f7055ea36b8b,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,01853453-69ac-4f55-9cd8-09e40088ab59,가마솥왕만두,만두,울산번개시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c51eee18f9b475e2fd14,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,faa42f97-f53c-422c-baba-12be7ed2bf90,나들이 분식,분식,반여2동상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f2fd78dfe56d3161dbb,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,a1b3ef25-45bb-43e0-a0d4-cc56682224b4,다롱분식,분식,상계주공1단지 가상가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9b1d7b4438f68ac84a5,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,ae27f1d5-4791-43a7-b4d7-104dfcf5a5ed,분식하우스,분식,오정시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
86d30e84ac485751d4e0,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,2413e383-8da8-4a92-8f66-394b0dcd0e3c,분식점빵,분식,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88289c2a6c15107c8e04,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,5b28f734-a672-4dc0-8a09-d1651459439c,밀터김밥,분식,남현동예술인마을골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
40a3c4dd1f34527696ac,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,08fd525f-a0ac-4e8c-96f9-bc40a4eaf842,분식맘,분식,금호공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0a94eab62a43b68b68e,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,9448af81-d366-4a52-a1c3-e03df2d14c77,분식나라,분식,울산번개시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
307b3e010088e1349a74,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,65e7294c-9af7-46f1-9701-b142e9f7dadf,분식나라,분식,공주산성시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e2cf7ae116ea4c6138e,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,df015364-597c-44c7-8021-b5b992e7cc69,요가그린움,요가,용두마을길 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1d56ae3f7b7c6864cbc6,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,016f68a3-c16f-467c-af96-22466baf3a6a,쉬즈베이글,토스트,읍내리 원도심 골목형상점가,골목형상점가,전라남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
5ac4b98af411e2b8da96,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,5f2020b6-aa86-4f18-a592-ab461df6c372,웰츠분식,분식,웰츠타워 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7fcc50e6de31fe72b8de,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,52bae579-263d-479e-a46d-2ec326936756,핫떡,분식,방학동도깨비시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
09c400cdb41203f34193,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,7a736fc8-7e84-4cd5-a4d7-f9a5a0238d1f,커피허유,분식,해미읍성전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
49951bdd1ee703d5baff,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,0018c143-a8bd-4461-a8ae-ee348edfad7a,김가네의정부중앙역점,김밥 분식 식사등,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
04b878f67b7da1d87543,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,a3305d17-57d9-48f2-b4fc-f69b7c4c85f9,미미네 분식,분식,진천혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8071514ae44e86e71b37,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,bfbe0599-5d2c-4f07-9790-d6dff987e424,락뽁기,분식,기린전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6162a884da90b63bf3c0,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,00e30e6c-dde0-49cd-9e3e-95465aa4247e,동해분식,분식,서남신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e740feca676af28352e,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,e5a6f9f5-d811-46fa-8888-8b89aa1c13be,마띠나,분식,익산 다e로움 상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
09ac124126b43a7b95ed,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,f9356285-5283-48d1-a29b-a5959d996dd6,명품분식,분식,우이골목시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c528fd404608b9c37ada,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,024c1f10-1fe0-4be3-8bde-6465f5cd8c43,오늘은 떡볶이,"떡볶이, 튀김, 순대 등",석촌시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e61d66d7bcf3a2773f68,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,e2b22322-7784-4858-8587-35f03db0c09b,산분식,분식,풍암우미상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e797e74641992bcd73f0,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,1d0cd062-96df-4398-8d95-8fc74a9eac0b,떽때기,분식,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45189dd7d98c4ef1d25e,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,bc44b1d9-66f5-4780-8cf1-ec7fa8377e0e,교동분식 주식회사 진미당,,전주동문상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
21edc77e0dc7714be88b,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,00b5a007-bb8d-47db-963d-ccc7e93c25ac,장호덕 손만두 백석점,만두,백석한들1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dfdce5cb6b4c7cb19de6,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,8333e850-8383-4ce0-ab3d-69b74054bf4e,엘드림,,안정리 상인회 골목형상점가,골목형상점가,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
41e2bed0e9f8b43f15a9,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,70a427d1-cc28-4741-ad9c-0aabb27054e8,수제뿐식,분식,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1abdf70bf5eb2f0159dd,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,4637d6d8-1fa2-487f-aa40-b2151290ef50,고향분식,분식,감포시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
293803a0759f580e541b,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,007d6b63-4e47-47fa-aaa5-6d0b5cc7280b,도토리김밥계룡엄사점,분식,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a17b112488ed68d80e2e,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,045215f0-9db0-4054-8c69-702841941f01,문토스트용호점,카페토스트,용호1동골목시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
f12a3a99d319adbd9141,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,80c4738a-934b-4b41-9de9-a82a5967a614,천외천,한식,상봉먹자골목형상점가,골목형상점가,서울특별시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
6faf16924c798f1ac577,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,365a166e-8c2e-4113-b7c9-a2e19500b23a,라밥(LABAB)봉천,분식,봉천달빛길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75441e9e61ee917946ba,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,00e9517a-1887-4acf-b072-10c7cadf9512,불닭발 땡초 동대문 엽기 떡볶이,분식,유엔남구 대학로 상권,,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0dea07b242609003b6ba,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,0910caae-ad67-4ef3-934e-fff4c6059206,참토스트 대전학하점,토스트,계산동 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1c41a8f6ac62e9bd90fc,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,0a891050-80f2-4423-a5a4-fbd505f1e519,이삭토스트 대전테크노밸리점,토스트,테크노밸리 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a654500a19c5eb37e5ce,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,640ddb0b-9c20-4d18-87aa-c1efff3c7c86,페트로동물의료원,동물병원,촬영소사거리골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8c3a36d5fb3cffc41d06,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
0e7b7d73a9202ae68f2f,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,fcd1d180-df17-4597-83fd-7bef737a72e5,토이강정/분식,분식,인수로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10e593a54243823acd27,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,552aa314-9009-4239-91ed-4448345e7b32,땡길때면,분식,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
901f3728f979ae323862,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,001bda4f-046f-44c5-b084-8de630ac405a,김밥윤,김밥 등,보람동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
280608deb0034e20abba,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,00719699-eb0c-4473-bda9-7a16eace345e,봉식이옛날왕만두,만두,삼익 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4663333b2edb944ed5b2,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,a8b9ef14-bdd0-4b00-a948-1ca1b9faa612,모일맨,분식,도군머리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00921a48b30428c7395d,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,4e65eded-139b-422b-a408-8671c0ba9b6c,대발이 분식,분식,동서시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
05f63a93277addfee296,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,96bb68a6-d1a9-4856-831f-039c523986c9,다온분식,분식,카림애비뉴애 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c12b4abb32e4dbfd722,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,0012a3b4-64a1-440c-a76e-f2be12a2f086,튀김집,분식,두암시장주변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8844f270d385ec4a939,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,71265d57-64bd-4f82-a4e9-0c3badc9f6a0,금강세차장,세차,두암2동광신맨션주변 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
01f71f1457cafbda01a0,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,926f80c7-515f-4f04-ba57-243fc346ba6a,오킴밥,분식,인왕시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0965c4ded15f3a230fce,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,d57d5981-2bd3-439b-b3a8-6b5b4994204f,이분식,분식,무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
39feeab8b6164def70f6,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,0075dacf-3e3f-47b8-a4af-d3a2ff866348,북툰커피앤카페,찐빵 만두 커피,신창진흥 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d9c2e8b219b99e8aa3f4,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,0011cf6d-567e-4c3b-b113-363daa11212a,김밥먹고 닭꼬치,,배방상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9fb0e474377732c68186,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
be76a0bc0bc8c81702c0,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,fe3d5003-aa6a-427b-84bc-fe1dcd103df1,두잎김밥,분식,능동상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
05a534d38aa1b33e4a3f,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,04c41036-dbe4-4ce1-b514-707473b7ebb3,분식박사,분식,무거현대시장,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a947dc8f84f2e863c1f4,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,c91c5e2b-c8db-4e19-9823-4a2b01c7f858,불티나 분식,분식,덕풍전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66e5bb75fa0aeaf80072,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,13d4434f-e7e2-4186-b57e-6c65fb16e6bc,떡뽀이,분식,적성전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4039e3e2cf104c0be9a4,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,f8d03d5c-a44f-43e8-b2e6-60e261a78cd2,"오늘도, 분식",분식,새미래 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2b713cd0ee48955e8b7,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,2d540484-08bb-412a-b46a-8e6d2d079ce8,필분식,분식,월배신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a2d7a16bd9183bd8c7b0,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,e11eace1-6911-472b-8996-1969b0d04a5f,분식점빵,"분식, 빵",언양알프스시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd1ef48816a3d3bc808c,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,485426e8-088f-48be-bf74-c13649ce3265,뉴지헤어,미용실,원신흥어울림길 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b25e4ad5ba037237007c,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,3c01a915-f385-4618-b86f-3d5de8f3b56f,분식킹,분식치킨,성덕중사거리,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
608d2e0fa25639a871c8,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,65c06f56-f1ac-4edf-8762-17cefd430713,학!땡분식,분식,양지중앙 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0d614267f0c2647b200,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,ee140e33-12a8-45ca-a6c9-507ee89f1e36,분식집,,남평읍1로 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3061e384c0e67357ee1a,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,ce619091-0b24-4b4e-b648-3fc0764c885e,일곱가지 분식,분식,동구시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7063eb9c7469df5bfe99,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3eabd6257e1238342291,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,2298b07d-56a1-42e1-93b1-c3d3a39ce518,정분식,분식,정훈한마음골목시장,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c183e27358fb0a306bf,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,c194efd0-876d-4093-bf9e-845239178c1e,동궁찜닭,,동천세븐로데오 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9a5faeb8e662fab09dd6,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,04b03558-95d1-4a0e-a9e2-9a9e72bdadb2,배가찐왕만두,만두,문흥2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8537838c0377f0bc5a66,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,9882fd1e-b920-4a4f-b009-c351d616c8e8,으뜸분식,분식,돌고래시장(돌고래종합상가),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2a48e468e1ce8cf0e4a,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,cf6335ca-0afa-4f47-8aa2-d00a1546f83e,오늘도 분식,분식,갑천호수 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d1d29e28e62f4eaf0b6a,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,2b1fa51c-ff67-405e-877f-e604db207178,분식나라,분식,담양중앙 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
39ab3585aa88b66b622f,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,3d7b4738-1f19-4bae-b1f7-a9f4d45136b3,짱,분식,원주자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0145d4eb617ecaee21fc,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,008594db-d86c-4014-bf5c-16f6cd40402d,와글와글봄소풍,김밥,다사역 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26aac9db61e87c688f93,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,1530eb35-e814-4a44-b92a-331fdc85dbd6,분식나라,분식,인천산업유통센터,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
434a3275e1baec2e6f63,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,69f20b3a-cf74-41ac-be36-9c519eb1470c,오늘도 분식,분식,전농배봉산맛집거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f98fb577ea3dc3f958e,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,75a60a94-d2be-44cf-b81b-502d93d4aede,팡이네 분식,분식,쌍리단길상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c7217a0c6b01b7dcaad,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,7c6683f5-862a-4d78-86fd-0543bf8e4450,김분식,분식,장천동상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8db512909e3df18cd511,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,db89eba8-a255-4559-8cd7-57ffeb2af883,떡산,분식,연서시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a5f1220dab82c63889f,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,6b9a2b26-9295-498c-991e-47c3b403385b,짱맛분식,분식,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
46c1c4dfe3ada549e829,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,2d1ed82e-2df0-4410-8510-ccd89594ab49,분식나라,분식,삼호읍 중앙 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1150d10bfe224b87604f,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
41934a72dcbc5aa0d6a2,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,0ab4b1bd-93f1-4d46-b012-abfc9b1328dc,브라운토스트,"토스트, 음료",구즉 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
971bc63dd4d03533637f,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,8db74731-a1d9-4d29-b963-fe088df271f9,콩,분식,천상천 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
