judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
22e84dafaccb423e7f5e,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,39b92297-99c8-441e-8c20-2723ee9621c7,맘분식,분식,미소상인회 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
09a51722bfb64715af9f,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,00ec6d6a-b0c1-4662-b17f-9c9f059a4bcd,백암서울순대국,순대국,강서구청먹자골목골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9bd1eec0688c4e4a6978,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,2411013e-73bf-4cf8-b65a-3b8512d1a255,또바기 분식,분식,국수거리 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c2e28debbee228e8ab3a,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,7839058c-d714-41e9-b7e6-ede167bde59e,삭,분식,"이화여대 3,5,7 상점가",자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
67b415f9811d7db7602a,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,4feeee14-bdf6-4a37-9268-d8a119c3e182,찐떡,분식,남성역 골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33142c011c9e20c8b26c,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,60226811-ef9d-481d-91ff-e75d998d0ea1,심향,분식,충주관아골상가,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c024a3b8ab5c487ab4f,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,4a9bdc99-5b4d-4cc4-a7fa-a2bd888b3917,분식마을,분식,배방공수 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf3cfc9706aea6e6a258,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,7c868081-65db-4620-8975-474a6a28db74,분식은내운명,분식,명지국제 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d116a9a14056d10ee73,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,0e9f0ef6-5316-46a8-a066-f4bbb1e4e762,감내분식,분식,감천문화마을 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
901ff93e8133cb5b88f1,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,a70ae85b-0454-462c-8db3-bbd7766afdee,다닐목,분식,대산종합시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5937172ca3b63eb4a8a1,test,분식,T6 기계변형,q_분식_17,분식추천,음식점 중 '분식'을 판매·제공하는 매장,4dcfbd81-8e8d-426f-b39e-74e1995c3393,끈적국수,분식,월곡1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2304c746161255ee9d8e,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,011400a1-5326-46ef-9e42-af0d9fb8e774,피자스쿨 수원영통점,피자,롯데프라자 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7a7dabca8e68e8f11d0d,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,66949b22-611d-4650-b074-e5d9cf6c5b24,메이지,분싣,진주 로데오거리상점가,자율상권구역,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
affe669c167c927c2df8,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,552aa314-9009-4239-91ed-4448345e7b32,땡길때면,분식,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72dfe5ce239d0ba71c10,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,9b205f11-b0df-4772-82b7-ba642d138d6f,역전 할머니 맥주 천상점,음싣,천상천 골목형상점가,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ad9c300ba20098517ff6,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,0910caae-ad67-4ef3-934e-fff4c6059206,참토스트 대전학하점,토스트,계산동 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
513e861e1723f28a307f,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
bcb8cb0f81d9cf6a1577,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,5b28f734-a672-4dc0-8a09-d1651459439c,밀터김밥,분식,남현동예술인마을골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d1e8ee023d6bfe8c05f7,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,02f03161-3a15-416f-bdd6-8ad5bd17781d,시골참순대,,관저동 먹자골목 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d238118d91caa7ab19b,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,2411013e-73bf-4cf8-b65a-3b8512d1a255,또바기 분식,분식,국수거리 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06e9bb82d125406fa1a9,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,0c1fea45-e416-4616-8cad-2379b68394fe,상무철물,철물점,쌍촌로상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6a97a8cbafddf7c2b640,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,db89eba8-a255-4559-8cd7-57ffeb2af883,떡산,분식,연서시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eed36ca247b00be195eb,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,1d0cd062-96df-4398-8d95-8fc74a9eac0b,떽때기,분식,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9cfbd817c47badb38f12,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,dc2ee35d-c05a-4e9d-8bb3-fd25612b600b,분나테투,커피,진주 중앙지하도상가,일반지하상점가,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6e626b732618ff170219,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,fab70339-2441-4a57-8316-e4546c732690,봄김밥,분식,나성동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
214e89bb78f8e651accb,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,22a939a5-dd57-476c-acd5-4c40c7b522a6,어닝바,분식,중랑동부시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0cf5a92d5e8b3a40f15,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,017c71f5-48d0-4cce-a370-a84d34d36658,무봉리토종순대국파주운정점,,산내마을 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bbe8466ce1cc3a8961fe,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,926f80c7-515f-4f04-ba57-243fc346ba6a,오킴밥,분식,인왕시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d6697cf5786535f6ce7,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,0011cf6d-567e-4c3b-b113-363daa11212a,김밥먹고 닭꼬치,,배방상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd0723abd5379db29279,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,ae27f1d5-4791-43a7-b4d7-104dfcf5a5ed,분식하우스,분식,오정시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
67e91a8e1d8c6f8d1deb,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,2d1ed82e-2df0-4410-8510-ccd89594ab49,분식나라,분식,삼호읍 중앙 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d3eb2f78b4b2d5b9d6d,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,7a950a58-9f0f-49a6-8b77-73deeff0eb84,꾼떡,분식,신가동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
458d27f375382c90ab2d,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,0239c4e7-2ae3-4f29-8952-19c6d9d1d9a9,세번째집,순대국밥,성환이화시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02a85dd54bef25c6b165,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,26fcf63b-90e7-4f18-aab1-436d3896658b,시네마,한싣,서원동상점가,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
68517194cd684d8c134b,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,5abd2cc6-ab5d-4787-84fa-12ddb2fe95d5,예가,한싣,화정한울타리상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
44b5bc3f16e30bff779f,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
885b78fe35c36678d3cf,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,7c868081-65db-4620-8975-474a6a28db74,분식은내운명,분식,명지국제 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3164fc6a80afd4827ca,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,08263ee2-3ea0-47e2-b639-ff6944f09a81,춘향이네 분식,분식,남원공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bee5d77324f59d2918e3,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,531de7e0-5f57-42af-b714-4ddfed00a10a,해피포토,사진,남포지하도상가,일반지하상점가,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
420e27c5328a582c1537,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,a3305d17-57d9-48f2-b4fc-f69b7c4c85f9,미미네 분식,분식,진천혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd0d17fe96f09ea1d98d,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,f8d03d5c-a44f-43e8-b2e6-60e261a78cd2,"오늘도, 분식",분식,새미래 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c9568a5862f208e32df,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,a8b9ef14-bdd0-4b00-a948-1ca1b9faa612,모일맨,분식,도군머리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ff717cb21091f5c55f7,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,dc303945-91d5-43cd-b49e-7d1d86258f18,한닢김밥,분식,이충 중심상가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
901d63dbc7cadac175fe,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,544e65f2-aa64-4630-8cea-b0a22ad8d77f,분,,전주한옥마을 골목형상점가,골목형상점가,전북특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
f45acbf9c5efe71ed99d,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,0555a982-9411-4a65-9629-e51f7fa1b5c0,소영이네 분식,분식,증산종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dcaff7fb3873e2187439,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,0075dacf-3e3f-47b8-a4af-d3a2ff866348,북툰커피앤카페,찐빵 만두 커피,신창진흥 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed69b06f50782e3c1a1a,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,de2cdf93-937c-4615-ab37-474c9e033e9f,까동,분식,전남대 상대 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
114ccac59a06ae14ec27,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,52bae579-263d-479e-a46d-2ec326936756,핫떡,분식,방학동도깨비시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a461e55c8bdf50fa1e2,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,00783b5c-54fd-42fc-8bcf-1ea7fce865d5,쫀득분식,분식,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ed22ba94f22554a4419,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,cf6335ca-0afa-4f47-8aa2-d00a1546f83e,오늘도 분식,분식,갑천호수 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
12c7c091c3c78b5b8058,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,4dcfbd81-8e8d-426f-b39e-74e1995c3393,끈적국수,분식,월곡1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52b2b35e7caf1be1c15d,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,0018c143-a8bd-4461-a8ae-ee348edfad7a,김가네의정부중앙역점,김밥 분식 식사등,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e5f7b7fa2735b24d1e6,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,9448af81-d366-4a52-a1c3-e03df2d14c77,분식나라,분식,울산번개시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df8685c6a7799a9fb6ba,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
215d2216edafa6df47cd,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,a70ae85b-0454-462c-8db3-bbd7766afdee,다닐목,분식,대산종합시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3206d6c2e8755263f4db,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,89af175c-3bc0-421f-b02b-5d955a288a40,대가시장활어,활어,거제 고현시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
96b2bb7a6fa8aaf620d6,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
96215c5bade79e08b27d,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,cf82f373-6244-4a20-9da1-80008e63b3e9,분식방위대,,소촌골 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb0e69b095cf7914b0b7,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,7a736fc8-7e84-4cd5-a4d7-f9a5a0238d1f,커피허유,분식,해미읍성전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a379d183b865770b3df,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,0565399d-19fe-4186-8618-36ed15201618,동막골,한식,동묘시장,자율상권구역,서울특별시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
128a235fd89703fd8468,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,52aa21c7-93f0-4310-8077-d8e649c46a94,홍군튀떡,분식,송죽솔대 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
199df80a34242cb10b85,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,ce619091-0b24-4b4e-b648-3fc0764c885e,일곱가지 분식,분식,동구시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d340312f8666cb03b551,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,00b5a60c-c548-4ac2-8259-9bb788c0fc58,까치김밥,김밥식사류,신림별빛거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d8a8c8e6623cbc9d3d4,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,ee140e33-12a8-45ca-a6c9-507ee89f1e36,분식집,,남평읍1로 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1ec5d92b80f016b51d1a,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,00719699-eb0c-4473-bda9-7a16eace345e,봉식이옛날왕만두,만두,삼익 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4b3176cd9019db22165f,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,faa42f97-f53c-422c-baba-12be7ed2bf90,나들이 분식,분식,반여2동상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f9bcd924d9cb29db4bd6,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,04a91b86-3405-4f8d-b0b8-eac86f3907c4,연지동토스트,커피토스트,연지시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
4afdaf343a4d82c55e2e,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,045215f0-9db0-4054-8c69-702841941f01,문토스트용호점,카페토스트,용호1동골목시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
001bf3503dec826246a6,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,00e30e6c-dde0-49cd-9e3e-95465aa4247e,동해분식,분식,서남신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e02c342a1cfb630d070a,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,75a60a94-d2be-44cf-b81b-502d93d4aede,팡이네 분식,분식,쌍리단길상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ad8431acfa0bf371c88,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,60226811-ef9d-481d-91ff-e75d998d0ea1,심향,분식,충주관아골상가,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1278c5f9ff405cb43720,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,01853453-69ac-4f55-9cd8-09e40088ab59,가마솥왕만두,만두,울산번개시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0fca32f6c0c7ec79c585,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,4e65eded-139b-422b-a408-8671c0ba9b6c,대발이 분식,분식,동서시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65f41714b51bda47da3b,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,9d9a0ad5-d00d-4324-b823-ff6e92b0daa2,낙원복떡,,월곡달빛오거리골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
25de265322e00ad909f7,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,016f68a3-c16f-467c-af96-22466baf3a6a,쉬즈베이글,토스트,읍내리 원도심 골목형상점가,골목형상점가,전라남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
2c7ed2c937d2b6722f5c,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,94cc17bc-6d07-4e12-b26b-0a3a7d242cc3,도야짬뽕 효천점,중식,효천로 골목형상점가,골목형상점가,광주광역시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
81462c96641037498d50,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,fe3d5003-aa6a-427b-84bc-fe1dcd103df1,두잎김밥,분식,능동상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
664d3d702d6d1cd1207c,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,2413e383-8da8-4a92-8f66-394b0dcd0e3c,분식점빵,분식,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1909ad668696e2c287a3,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,13d4434f-e7e2-4186-b57e-6c65fb16e6bc,떡뽀이,분식,적성전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
92f62b970bba3bc0a81f,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,2b1fa51c-ff67-405e-877f-e604db207178,분식나라,분식,담양중앙 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
539aaa97268e8c03af4c,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,04b03558-95d1-4a0e-a9e2-9a9e72bdadb2,배가찐왕만두,만두,문흥2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c1172a15b0114c79516,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,e5a6f9f5-d811-46fa-8888-8b89aa1c13be,마띠나,분식,익산 다e로움 상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5f43438a79de40498b0,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,e9e1526d-84e2-47f8-8a8a-a4b1a196efd9,광판팔뚝김밥,분식,태영타운 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a2b661a11196200293b,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,001bda4f-046f-44c5-b084-8de630ac405a,김밥윤,김밥 등,보람동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf941431441ccb0de172,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,c6787d2f-964b-42c0-a487-fa3a8fd2c097,아리수 분식,분식,풍암고앞상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
