judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
48c668add3b32546f606,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,00ca89c2-42a8-432d-ba4b-5abd23c18ab0,계란밥,계란밥분식,시청역상가번영회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
259ca2a2cf7b7003be65,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,61c037b0-4230-4293-a51a-fa00b17f1249,로데오 분식마트,분식,성동용답상가시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
15a2479356a9c9731d5a,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,908d20ac-1835-4645-b6a5-692c1535aa3d,별김밥,분식,개봉중앙골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03544caa5d413eb03237,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,4feeee14-bdf6-4a37-9268-d8a119c3e182,찐떡,분식,남성역 골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f91c153b3dcb9afd2747,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,08fd525f-a0ac-4e8c-96f9-bc40a4eaf842,분식맘,분식,금호공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d16b1dc888d9f40b83c9,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,fcd1d180-df17-4597-83fd-7bef737a72e5,토이강정/분식,분식,인수로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d9d7073c554c1e46f521,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,1530eb35-e814-4a44-b92a-331fdc85dbd6,분식나라,분식,인천산업유통센터,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7000d97c181c13916566,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,22920764-5c09-41b3-9666-699f4282d313,당진길은수산,생선,당진전통시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0eddc12396c0166c8795,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,83824d05-86bf-43c3-bd8f-254f86c8603a,분식친구 월산점,분식,반도유보라더퍼스트상가 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96da57aee9c18f765d88,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,0ab4b1bd-93f1-4d46-b012-abfc9b1328dc,브라운토스트,"토스트, 음료",구즉 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
d55d431a840fa04a770a,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,c91c5e2b-c8db-4e19-9823-4a2b01c7f858,불티나 분식,분식,덕풍전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1fe13dfdae8e870e5b4,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,b96a3e14-b352-4936-b6c8-c30169fec54f,동미네 분식집,분식,광탄전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6034f001d707f9626439,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,0031210e-c891-4d74-9298-96a0f6723a26,분신술,한식,안동시옥동 골목형상점가,골목형상점가,경상북도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
9d81d29572e7ab83c1b4,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,69f20b3a-cf74-41ac-be36-9c519eb1470c,오늘도 분식,분식,전농배봉산맛집거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3350cd014ec471859485,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,024c1f10-1fe0-4be3-8bde-6465f5cd8c43,오늘은 떡볶이,"떡볶이, 튀김, 순대 등",석촌시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a0081f6d1b545058d933,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,00ec6d6a-b0c1-4662-b17f-9c9f059a4bcd,백암서울순대국,순대국,강서구청먹자골목골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a8a97dfbcd40f2e99c16,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,70a427d1-cc28-4741-ad9c-0aabb27054e8,수제뿐식,분식,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96adb4b639f863db1ff6,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,0a891050-80f2-4423-a5a4-fbd505f1e519,이삭토스트 대전테크노밸리점,토스트,테크노밸리 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
7c0947584d5a917522f6,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,00e9517a-1887-4acf-b072-10c7cadf9512,불닭발 땡초 동대문 엽기 떡볶이,분식,유엔남구 대학로 상권,,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6cff041e4b210deed0a6,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,93896569-1f05-47ad-ae55-34977c81045b,튀겨볶아,분식,신기시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0698139e88c48f656e4,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,ddd95d5e-095a-44f8-96d6-fc76ff92c8cd,그때그집,한싣,양산상생하는하서로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d9ced25f6fff3c73c108,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,00e34fb5-e7d3-43aa-b574-400ee31abae5,은혜만두,만두,북동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
586186d2187af4739b74,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,bfbe0599-5d2c-4f07-9790-d6dff987e424,락뽁기,분식,기린전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd47dcf650fac0cadf0d,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,0198bbe4-b7a1-41ed-9d61-ee75953551a1,분이네,,분천산타마을 골목형상점가,골목형상점가,경상북도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
88a92988a76e74f23386,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,4a9bdc99-5b4d-4cc4-a7fa-a2bd888b3917,분식마을,분식,배방공수 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76e435fbac2f5c685582,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,3dbcfc1a-c288-41f4-8889-e707195917db,붕떡붕떡,분식,거북시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a3751c91ab0bda8f10f,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
01ceedcf8df0a3e05906,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,ec7217e6-b5eb-4cda-a09e-46ab6dbcf77c,홍윤이,분식,양산 덕계종합상설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3fd9725f91ddd5665c5,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,eb6a6873-dd3c-4c35-a5fd-04f435690e03,신맛과멋순대,분식,목포동부시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f74d0b56af5ddfabb6b,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,00b5a007-bb8d-47db-963d-ccc7e93c25ac,장호덕 손만두 백석점,만두,백석한들1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d01509cb6c0e2de60fb7,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,f13d789e-866a-4579-a22f-67f30594b599,기시맹,분식,어은누리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a9f2e2e789144b649b2,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,04c41036-dbe4-4ce1-b514-707473b7ebb3,분식박사,분식,무거현대시장,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f2c19325bf001204828c,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,e11eace1-6911-472b-8996-1969b0d04a5f,분식점빵,"분식, 빵",언양알프스시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9bc4b82775a25cbf1045,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,055b0501-9678-421c-9b8d-2994754df728,캠토토스트 계룡대실점,토스트,두마면 대실골목형상점가,골목형상점가,충청남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
60480570a36355a7019b,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,7839058c-d714-41e9-b7e6-ede167bde59e,삭,분식,"이화여대 3,5,7 상점가",자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
08605e48ac0e0529d5e9,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,008594db-d86c-4014-bf5c-16f6cd40402d,와글와글봄소풍,김밥,다사역 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3c8b48f7743a45dc0c9,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,3c01a915-f385-4618-b86f-3d5de8f3b56f,분식킹,분식치킨,성덕중사거리,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3110ebb5973be29e820e,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,0012a3b4-64a1-440c-a76e-f2be12a2f086,튀김집,분식,두암시장주변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74d795739fdc2defb564,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,a3f86936-c439-460f-9629-41c67f76c131,분월당,,분향리 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
f00456aacada46b6b825,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,007d6b63-4e47-47fa-aaa5-6d0b5cc7280b,도토리김밥계룡엄사점,분식,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
258d00210520e0213ec4,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,064d899b-c65a-4b75-9a15-9ca1eaf707f4,이삭토스트,토스트 등,매탄중심상가 골목형상점가,골목형상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
7affaa31a43d96a4bd68,test,분식,T6 기계변형,q_분식_18,분싣,음식점 중 '분식'을 판매·제공하는 매장,65e7294c-9af7-46f1-9701-b142e9f7dadf,분식나라,분식,공주산성시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b90182cb917e22885c0f,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,a0add09f-d9c3-44da-9dd2-ad83a3ceeb10,허바허바사진관,증명사진,신용공원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7160319498a8640e2a97,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,ea232bd0-f802-4cf0-a740-5c466b6b945f,아름사진관,사진,인공폭포상가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4723b6074fbdf0416022,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,be9f8c61-892c-48ed-a49d-b63bd032c025,소곳,의류,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e5c744aebcfe0f002068,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,19c530cd-492d-4302-902b-d0bc6681ee07,유화사진관,"사진 촬영(증명사진,가족사진,취업사진 등)",반석동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cb1c47969d57aefee9b0,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,1a238899-6d1a-4baa-b015-302a61b07b31,자람사진관,"인상사진, 가족사진",느다리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a2895a4fac43e4fb409f,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,ee4ada4e-d7bb-42f8-9ce6-6492b229e90a,명사진관,사진,오창전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
929e15dbffc761056b6f,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,0364f7d7-b320-4755-9e1f-89150e389efd,"91제이스튜디오, 오늘의 굿즈",사진,소촌중앙 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1eda024643b6450e06bf,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,842f6cf1-6411-4f4b-be23-746d79e31656,섬곳,한식,플레이사계 지오단길 골목형상점가,골목형상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
53efb07ddc18e35b8c60,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,4ca091f9-3b4f-4154-be1f-83c49ce7710c,마산사진관 기억나무 가족 증명,사진촬영,마산 창동통합상가,자율상권구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e055637406e40bdb4f4d,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,5dddaa2c-2a16-48f7-8b57-cb69833f94c0,해피컴,컴퓨터 및 주변기기,전주전자상가(구 전주기린로전자상가),자율상권구역,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
af206180f4289bbcdaaa,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,542992d0-742c-4c45-862d-c46d9aabf504,새서울사진,사진,과천새서울프라자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fdc3c6ed0424658025c2,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,96097adc-215d-4099-8366-5869240e3be2,아노프스튜디오,증명사진,수완은빛마을,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7cb688068ce88fa7ea49,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,c56e0a1a-f692-45ba-a5cb-978ba7325ac8,분당비타민약국,,"서현레이디파크, 굿모닝 상점가",골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fb0c81c5aa08dcce3e6a,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
957efaa9e212d729fd48,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,ce4bd0e0-6291-416d-b66f-8cc081acd53c,광교식당,한식,연무 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
20d2abbdf77fc5d311cf,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,bcbcbbe1-6569-4f42-bc3e-391b5bfb0239,굿사진 스튜디오,사진,대구 삼익 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1db43ef5df52b643c4f,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,f57fe2fe-1281-4221-87fe-86b043b02e6c,행복한추억좋은사진,사진,월곡대반 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06240a5dc51a05e5cffd,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,78a6fd1d-269c-42b9-a154-bb58dc9aa43f,증명하다사진관 풍암동본점,사진촬영,풍암벚꽃길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bdbd48430ce928242173,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,06261986-3eba-4244-b63f-397460d82f4a,이곳,미용,나주혁신도시 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
48f27973244aef7ec0de,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,cc2f27d7-7600-4eef-b55f-fd85951a91af,입체사진관,사진,정읍연지상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
248ac69189c00f4c3712,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,5f129bfe-7fae-4452-a013-eccbbfcb5772,사진소년,사진,궁동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
888284af7052775ed727,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,931107e9-6c18-4d65-a03c-c3473949e851,유명사진관,,안양중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
990e68b69f351f532be3,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,588a9063-9a97-4e51-8a6f-fdf74815f79b,서봄사진관,사진,1913송정역시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63d7677fca9edef0e37e,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,ea4686bf-b231-4b4b-b839-ac1549ad1fb3,사진병원,사진,계림아이파크SK뷰 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc8964fdf557bc5ccfa6,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,32f76e36-28cd-425e-a282-b1a0620dea02,대신사,잡화,마전교지하쇼핑센터,일반지하상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
842da284c4b8ee084b46,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,19dbcd1a-2a21-4d1f-ab67-e881217988d9,미니,사진,제일시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c680838bac4521d3607,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,00647455-7222-4215-9690-7f83a5fbe7b5,쌍마스튜디오,사진,백년소상공인,기타,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d76c604713e622def4a3,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,623a9625-5c11-4a2d-a405-8ca1411020c2,썬스튜디오,"여권사진, 증명사진, 비자사진, 사진복원, 가족사진, 사진출력, 액자제작",망원동십자로길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e98275d6a57abba70ad3,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,2ac8d13d-223d-4067-844b-7b12249506fd,시안사진관 천안불당점,증명사진 여권사진 프로필사진 이미지사진 커플사진 가족사진 반려동물�,시청앞사거리 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
204045d0fd40e8860fa9,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,07d1cac8-f022-46da-bdc6-036d200f532f,봄사진관,사진,계림 재미로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc9602b743e7c90371e4,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,fb3f214a-8eaa-49c1-ba32-d8f7212343e4,레아사진관,증명사진,초록거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4bcb527b584a65c062c3,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,bcdf7917-afa6-4f23-bbe6-96e3e2c73ff9,스타문구사,문구,감전시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1d61ec783da2b1d4380b,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,92a76a96-a2f5-43df-a877-4f4c17cda4d0,담다,사진,두암1동행정복지센터주변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
796e55fd8b0f1c2ad7fc,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,1c5104dd-02d0-4997-af73-0cdc975e7d2c,연사진관,사진,새치마을 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2780591e376c8e83ea5,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,f4c0cca5-8fae-4c5b-aef1-f001356b8811,스튜디오 안즈,증명사진 여권사진 가족사진,보람동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
831bd7ea39aa5d275f0c,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,7bc75f4d-2b26-42c0-9265-f53e6b38f31a,민승근사진관,사진,첨단동행 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fbd6a9e49546c4a4006a,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,a2307144-5cdb-434e-8d99-2cf1e98d327e,성주미디어,증명사진 여권사진 제품촬영,성주시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
330e6ece8a472c393d5e,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,c0ce9104-dc15-4f98-bbe8-91b4f48c7f9b,사진관 온김에 은행점,증명사진,은행동상점가(구 으능정이상점가),자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ee58b975bf2d7a775a1,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,8dba4a74-f95f-4032-b864-86f948e54af8,빈이네사진관,증명 여권사진,단국대 앞 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18092c2874662a2a8d2c,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
