judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
16a1fa8b8845f5f93ac0,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,0cfcba2a-3f3a-4ff0-ae73-cef300cbfc1b,내모습사진관,사진,사거리온누리 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d1644a86347658347ef2,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,a5201b35-71aa-495d-b997-22e9f32f7033,루미에르스튜디오,사진 아기사진 가족사진 증명 프로필,맛조이상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2fbb7875f0ad06ec77d7,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,01a4c030-7c2c-4604-90aa-c83344fb5081,포토펀,사진,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10471f9b666126d4ffb2,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,4c79284f-7933-4474-8d15-5e7ef2f19660,바우사진,사진,신가동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d795d0c6e9bd2935fb4,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,fe574242-6d3c-4739-abe7-b4834dfef87e,동화피앤씨(삼화페인트총판),페인트,방림로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d26d70c9c1af5bb7ae8b,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,3ee4833d-6dd8-43b7-a001-752e74fba97b,사진쟁이,사진,여주한글시장(여주중앙로상점가),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a307da659eeabac5794,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,e6cac9c1-0b7a-4faf-9359-0d273b83d9f7,윤가네 야채과일,농산물,석계역 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c7337c5961538cd1fff4,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,84ec4f4f-be78-4bdf-be7b-d16b6450e3c2,찍어,사진,영주로상권,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b36c39bdcd34c208409,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,01b7ccfd-1900-4495-a681-13dbfbbe6624,사진찍는아빠,사진 촬영,수암종합시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
370713352a9a9c4e32ab,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,063ecc5d-dabc-4041-8a98-95a5363017f3,젊은사진관,사진,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f68faef331a46de7b8e4,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,6feef8bd-f1db-47d6-9d82-f2290fa4efc7,스튜디오호감 광주전대점,증명사진,전남대후문골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0cc00f212f4c4ba4de06,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bf7bb7ecac0c2abdcc09,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,672361e9-7462-46c6-af5c-de175f626c01,쌍광사진관,사진,계림오거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
faef93dd044402f79d90,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,9cbc3b48-d7ff-4215-bbb6-9e90744caeb8,워너비스튜디오,증명사진 여권사진 가족사진,동구청앞 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
930f521c55cf63adb041,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,c4d73b75-6fda-4547-870a-8de27b35d11f,상무사진,,치평상무역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc19e2aa52cf1f1b870f,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,2ac52ba8-b27c-403c-8b33-391b490062be,루나사진관,"증명사진, 프로필, 가족사진, 사진인화",반곡동행복 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
623f9f2f468ece36e874,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,1e0a9834-ac2c-4d66-9cb0-87330969799d,세종 365 믿음정형외과,의료용품,고운동상점가,자율상권구역,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
aeeccef377e562a0e40f,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
552cbf1822f6d3cf3ec8,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,b3d5c454-27cb-49c8-aaba-6628bf9569e5,스튜디오마이시즌,증명여권 취업사원증사진 커플사진 프로필사진 가족사진,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
91a4423ab785e6fc9f12,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,dc1b369d-f16c-4a12-b38a-42f47b3c4737,증명프로필 사진관 레드셔터 청당점,,청당4번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c2c3e559ca7691e7f43f,test,사진,T5 서비스,q_사진_01,증명사진 찍는 곳,생활서비스 중 '사진'을 판매·제공하는 매장,5c3106c7-3779-4503-8905-2208ac1602af,동성,사진,동성타워프라자,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
56994ae2ee133046d212,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,55b32668-f467-477f-9ddd-8593d0abb5c3,바닷가사람들,잡화,석바위시장,전통시장,인천광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
4c6f391d5e430e360177,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,b0541931-ec9d-4d4d-a05a-69f590ccb91a,하복,속옷,조암시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c758274bb0cbbb9a32e,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,01459610-611f-4516-aa05-19e8e4a11b6d,양평상회,내의,제천중앙시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d417f1b84cc65af86320,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,3ea29911-00a4-46b2-9e67-541972c207f2,속옷갑부,속옷,진해중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ffeaff7578d171c42b98,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,fe46f1b7-0454-4f04-9859-48d776599515,이레속옷,속옷,원주남부시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da27eff2f8d408d14883,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,b2a11dac-02b9-4f34-b171-8412fdaa37b3,조은속옷,속옷,익산황등시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ffa1e7cb453ef9e4385,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,8d3c913e-ad7c-487a-aa6e-4f7abfe8d1fe,창평한우암소고깃집,,슬로시티창평 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a322b8a3b975a88b9144,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,119a7508-7a6c-4258-84bb-4fdab1d604c7,퀸,속옷,주안시민지하도상점가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c4e6e2218996bb9bc87f,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,e396a8da-9fff-404d-bfc0-da8a08e8a84c,속옷할인매장,속옷,신남네거리상점가,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
422002efff7ce3f57d81,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,f945719d-240f-4d89-bb62-4e7e1b9ec17b,개나리속옷,속옷,개나리종합상가 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d465540c5ef3021fe86,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,79238343-ca2f-40cd-8c16-80ccb8ddb3cc,속옷천국,속옷 의류,대남숨길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10612a1434204c408c52,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,92805d3d-930d-44ec-8b00-986a2f9b20f2,리썬샵,속옷,금화로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65e2ffe9558fefa2d4a8,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,006c0196-bbe9-41db-b76c-01cc834078d8,BYC전문점당감점,속옷,당감골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
48595c3ace6860afd501,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,00660911-d1ad-4623-b1da-ec818e3dd2c8,하얀느낌,란제리 양말 속옷,한빛프라자 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
70c59b8eea94867a6c2a,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,cf856efa-5e32-4cbb-a09f-de9fa3e82886,계성치킨,한식,남현동예술인마을골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
388992de4e92c5b0cbd3,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,f0a09953-77b0-4b69-8e8f-777732cde9c3,익진상회,속옷,은행나무시장(구시흥중앙시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26e887e1d0bd95b32ece,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,f6753d9d-7c4f-40c0-ae4d-26b47cbccdc5,속옷전문샤샤,속옷,함평천지전통시장(함평5일시장),전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06d96bcaf9434eb3afb8,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,00158f51-4d3a-4ac0-9e38-b37552f5e097,지지배,의류,나주금빛상점가,자율상권구역,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
44dfc5dbc456631839dc,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,04984c64-4bed-4e8d-9ef4-0958c38d6695,담꾹,즉석판매제조가공업,전곡전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2db145990ead4dc1adc9,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,4b86ced3-3fa6-4452-aa39-7d0ff12ba74d,이수,속옷,광명전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c67249907e60ab14122d,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,0114f51c-6520-431d-85c7-c34ff7795c7e,브라운앤보그,,퀸덤3단지골목형상점가,골목형상점가,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
0350f7a10414c3f1ba11,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,75373402-8e75-40bc-97d3-1c8261ccff6f,빠자빠,속옷,동산상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
545e97c6dbd5d7356222,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,cf4380b3-000a-4d93-9477-2addbf11afb0,BYC속옷,속옷,남구로시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4d75a167ae60f2ebb991,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,eca76fc6-7b8f-4157-a305-23c7496c7f5c,영필상회,속옷,부산남문시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84fa676ccf7f50cfb5e3,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,01638941-6206-4662-b5d9-0e2cae1a4133,하마유통,속옷,서구청먹자골목상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4cf1318af97ab8ad7ba0,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,0c60eda8-8c25-4459-a568-de69315c9459,일리,속옷,금호행복시장(금호시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2daac11ef19aa83a4ef4,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,01ca0e12-5e9f-4cc8-a090-1d2535c35fcb,중앙란제리,내의판매점,문경중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e51df193fd22f2754abb,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,e6d0e32b-95da-4381-a210-e87fffddee6c,에띠엠,속옷,일산시장(구 일산전통시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
339235e488779230b182,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,0a2b55d0-03da-4657-907b-758f53bdbe60,효제브라이덜(Hyoje Bridal),,대봉동 대백 골목형상점가,골목형상점가,대구광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
d7aa4c31a36566ccbec9,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,5c1dc313-5672-4fa3-9487-0c6283893aee,속옷할인매장,속옷,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d6b9f480a37aa6a2ee5,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,3c679feb-e600-4adb-8ee6-77130d60ea13,속옷세상,속옷,상원시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03f59c1c3c99b52261cf,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,2f304256-22bb-474e-94d2-d7bcd3ab6b31,속옷아울렛,속옷,광명전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1955a42666ee51cb345,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,302eb82b-9fff-44e9-a9ee-183ecc322f57,속옷할인매장,속옷,대소시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f7234ea64ab33fdd6615,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,43e92e6f-71b6-489d-b94f-9decbd52bf50,언민사,속옷,부평깡통시장(구 부산부평시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9312f3b14ebaf002f6a7,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,002213bf-7f70-4e62-8df9-0c11e9f4d38d,에띠임,속옷,목포원도심상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0508b498f0f75b12c423,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,8b47ff95-9902-48d5-a6f9-3cfbfbf23837,착한속옷,속옷,노은역 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba907b3b769bbafe9a6a,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,b17be00b-c03c-4707-bd16-68e925afea5a,속옷스토리,속옷 의류,효덕마을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c585d149c36baac7724,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,002fded9-56a2-42e6-ad4e-06dab5ab6c83,못골메리야스,내의류,못골골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8565016d2efc888b07a4,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,00054f1d-4cae-4345-9975-1423bc49e4dc,착한아이들,의류,중앙전통시장,전통시장,울산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
19e89d34fa8147d1931c,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,7e4adcc4-c9ea-4cdc-9432-73864860d20b,속옷아울렛,속옷,예천상설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2738405d59ddb0cdcda5,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,00172c94-61f0-4197-afeb-d7e8187c79b5,옷이예쁘다,의류,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
e2658b4c74f699225b2c,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,4d5d6454-0961-4cf8-a79d-c4369d088afe,담쓰뮤직복싱,스포츠 서비스,수송누리 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4abb1a71afafc6aebf0c,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,0144c6bd-f905-4ee2-9acf-1d86a5327a86,승리상회,"일반내의, 양말",두류종합시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f76f3dd2e804dc8c8cd4,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,022eed00-e4e9-46d1-b6ea-3b9ff6e46458,동아양말,양말,㈜르네시떼,전통시장,부산광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
f42be83fc1ec00101160,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,5d3d54cf-e844-4772-962d-8252f12302c0,아슈레,속옷,동산상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4aba386308b438bcf253,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,0ed51232-b0e1-4727-a8c1-7faa47770f38,속옷나라,속옷,화정로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a3879e276fa38101120,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,07de5ee5-20cd-4a5c-b82c-6e1ca1476595,속옷종합란제리,속옷,관악신사시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8aa3b26dfd6997f2cc8a,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,3da2d7d1-b78a-40f1-abc1-73297f58fc41,속옷전문점,속옷,월산4동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
08dc0b2ef73b699035b7,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,0b2de4e7-0eea-42cd-aafe-aa8aa298ac82,꾸브라꼬 숯불치킨 첨단점,,첨단아미 골목형상점가,골목형상점가,,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1b16b099863747ecf4a7,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,35068fd0-1ed8-4d85-979c-22fd3423f6d8,속옷여행,속옷,진주 새서부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5511d59e64e071b19d70,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,c63e4f75-09f0-4e3b-84af-e8240f30424f,속옷나라,속옷,무안읍중심상가상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a16a3060764ae24f81ee,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,a8fbfcc3-dea3-4b84-b12c-7ad89e4be9d0,맘스속옷,속옷,의왕가구거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f983642ed13b8e0cfd6,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,11c68baa-0df2-453a-953c-b4b20be2dfd9,보림,셔츠 및 블라우스 소매업,안양일번가 지하쇼핑몰,일반지하상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0e1cf8b4516945ac1dce,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,28a91f5c-f140-430c-b1cb-37bc3b6c0e9d,섹쉬쿠키,속옷,밀양 내일전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
086b1599b648dd30cb82,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,9aa0d00b-f867-4b06-ac3f-d70a7d77a65a,속옷백화점,속옷,정읍우암로상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a963edfa87571706d69e,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,3111a852-d694-4bc8-90a6-934aba56a497,속옷나라,속옷,군산역전종합시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1771b3decfb24af0a29,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,d6ec976b-5c79-4008-8d04-97555ffc742a,행복한속옷,속옷,신정상가시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c34224c9c148ab2cd047,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,9b93091e-6ae0-499b-869e-307b8a06f514,속옷사랑,속옷,진주 중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c4755dddbe0c444b613e,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,cd00ad11-b2f1-4394-b1a9-d42a3246aef9,속옷가게,속옷,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7031c17a685e15306cd9,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,aa37c7cd-3e6c-4cd6-9259-6e8d6f4a21f2,아리술래,속옷,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d77b41f57d09d685a5f7,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,09b1e448-7a9a-4f85-976c-71cefed054f9,윈도우스토리,"브라인드, 커텐",광탄전통시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
cf70f5af08740d403122,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,1528f1d8-51ff-477f-99f3-ac56075b41ce,속옷천국,속옷,춘천지하상가,일반지하상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
