judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
e66d2a1218f8af9a5f72,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,ac928dc4-c67e-4515-9f2f-1a497d2651e2,한민속옷,속옷,한민시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c09524a0b45e99d1510b,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,2c49c66b-6c68-4f1f-8ba5-aed318c5ae16,나윤이속옷,속옷,의정부역지하상가,일반지하상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01b1bcc9e20b250c940f,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,eac641e5-1fd2-4aa3-9236-9fcfaee21836,해양수산,일식,남부종합시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
88119507807bd7f707bb,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,011903e1-651a-425b-9942-46880c0b0ccc,체리핑크,"소매(속옷,란제리)",미금현대벤처빌시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
55ba22485edc9d30106e,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,01e84813-fc68-4e23-81c9-9e743cdd4bc0,서울상회,"양말, 잡화",부산남문시장,전통시장,부산광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
883219173d7aecccceeb,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,e8b39ab1-9703-4863-af30-35e937a28180,속옷나라,속옷,우산상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9768a0702ce8db228893,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,980c50e0-3ffa-40d7-b7d7-5bd3c1095890,패티패션,속옷,담양중앙 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d27d5a47d17d91bad4d2,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,011a3d49-59b4-4598-a6ff-668f578f5094,그린브라우니내동점,,내동서부 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
fe8c4923776a67159974,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,3329d388-3ec4-40c4-b6dc-f03be1aba3c2,무료입장,속옷,속초중앙전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8dab4193be9ed954222b,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,af56ec76-b5c6-407d-9732-1187302314cb,한독상회,속옷,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a84d3707af8b81f64e43,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,a91f3b67-839c-47ac-81d5-971497417bdf,속옷나라,속옷,금촌전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3cb1ef7880b617d6463,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,01725ea8-909a-45e7-86dc-3983579c9c4d,이강상사(트라이),내의,신대방1동온누리길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
744f7194952c320f3365,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,8d226b9d-e677-456c-8a31-4bda8500757e,남영상회(속옷),"속옷, 잡화",창원 명서시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5fab870233e677c8e8d3,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,de52c2bd-b933-42c5-9ea1-4791784dece1,엄마런닝구,속옷,양산 서창시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
70704207dcc967b657a7,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,238f1e8d-79f6-4722-a401-a8a150952f98,속옷이야기,속옷,의정부제일시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b3b06eb287d5b40c9e3,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,156236f1-5b3a-411f-9fa7-59cdeb5d9689,진범통상,속옷,성환1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9c82221e700814b327ef,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,9ba5de28-9af5-4f23-a8be-e4e9a2557d23,속옷나라,속옷,공주산성 활성화구역,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf93322a2120e7e660c3,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,018f4157-7354-4b1a-85eb-b9da2435df9d,뻥어물24 성원양말,"양말, 계란, 뻥튀기 등",당감골목시장,전통시장,부산광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
251152ca04c37a6c8703,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,cf4971d7-198a-48ef-8cc4-5f5f8077bb95,속옷나라,속옷,㈜여수중앙시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63e464042b4440359786,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,ae828983-4af5-4253-b97a-01856a27360b,반송속옷랜드,속옷,반송큰시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d981535b8dd6559276ff,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,8b2fbdc8-3112-4586-b9e9-34e07e989177,루비속옷,속옷 잡화,구미역중앙 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c254686f26d2d6e14db,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,a0fa6c4d-c720-4f3f-8314-504888726303,해왕건어물,건어물,서동향토시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b05412d2aa60d77f2901,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,467b2eae-8b6d-48a3-b15d-190f733a257b,선미속옷,속옷,양산 남부시장상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c39a211d8488189e953,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,000a92b3-0b5e-429e-af00-f86e3570e24b,클로버,의류,관문상가시장,전통시장,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
ecb701b203ac635d267e,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,61428829-b4f1-471f-81a3-6e2f2a35c56e,속옷나라,속옷,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32b61146abbc83164a9e,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,63468b5d-2de4-46aa-918f-b85d7fa6376c,은혜속옷,속옷,서천특화시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d40f2a0ac87834df94cb,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,00124602-ef4e-472c-91ee-de53b28d7530,화이트,의류,울산번개시장,전통시장,울산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
7f55db04ea76d46adb34,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,03609092-418f-4601-876c-e60ee0a1c4fa,어필,속옷,부여도심 상권활성화구역,상권활성화구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
83a1eb65991e735bffac,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,515930ba-b784-435c-a036-b60a9be62a0a,속옷나라,속옷,소사종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e8d3ac8e23e054054ffa,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,3c7ad0db-75e6-4a0c-bb5d-2ccaf0bb7c19,속옷나라,속옷,음성시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2626574cae4f9662c94d,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,61d62e21-a7a5-4e27-8c99-eb01e184ad49,예지속옷,속옷,안산다농마트전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
680e18c868cea61dcaee,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,96e5b3ba-aacd-4e7d-a4c4-7c19d237529a,예쓰,속옷,성서중심시장(성서시장문화의거리 통합),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
29dbafa9624d8e3e4d62,test,속옷,T1 정확표기,q_속옷_01,속옷,패션·잡화 중 '속옷'을 판매·제공하는 매장,eb463197-f3f4-44e1-beeb-34aa2907c0d4,사우나속옷,속옷,부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a6e07aa0d988752655d,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,002213bf-7f70-4e62-8df9-0c11e9f4d38d,에띠임,속옷,목포원도심상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d84bafd5d075f99ff2b4,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,b7d707bd-2d15-47da-90f9-2678b4aa0631,멋쟁이,내의,동대구역전시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59c4e24cb3d3e8cf0293,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,3c166483-d8b6-407d-961f-d686b71a2b61,트라이,내의,경주중심상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f67080b0b2cc00e50171,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,85305915-3ed9-4cc8-9b92-4017fb079f3a,ESP마트,내의,광명전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76cce8cc5faa242536ab,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,804f6153-5d04-4854-ade9-0a2fb7ff1296,중앙1호점,내의,전주신중앙시장(구 중앙버드나무시장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6dd4e50544fa108ffca0,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,734bb225-2ee1-4c9e-8b43-3eda641a79f7,석산상회,내의,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
302382bc7791f2d0b5d9,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,03395d48-32fa-4017-a31a-5d0e79526d15,삼미사,내의,경주성동공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da34d6af63f39fa73fa3,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,054dde1c-49d1-4b40-bea6-e313a8163eca,쌍방울,내의,서산중심상가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f4073913deb6a1826fa,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,4cfb184b-a6dd-4afa-9f42-e1e6dad3f3e7,비비안,내의,조치원중심가로상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a9077a12cfc8ed73991,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,0b2de4e7-0eea-42cd-aafe-aa8aa298ac82,꾸브라꼬 숯불치킨 첨단점,,첨단아미 골목형상점가,골목형상점가,,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
3b26febd10cde56a9d37,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,b8bc6342-4a34-49d3-bccd-76f1fd51e0e1,BYC,내의,구서오시게시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a457c9e7afb9714b61a3,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,7a6f09fc-3ed4-4cb4-8fea-73e6c1c2a814,미자샵,내의,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f6b40c707dbaefa5b12,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,07484573-ae2a-4cbd-8509-39b144c330ef,나무,도매(의류),신평화패션타운,전통시장,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
f8893fc0998b292335cf,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,b1b63ded-f055-4907-bd68-c98da0610ed5,대원딥스,내의,만물의거리시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a8d0ac51140e6ccd0a82,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,00054f1d-4cae-4345-9975-1423bc49e4dc,착한아이들,의류,중앙전통시장,전통시장,울산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
2da98c2fe58d8e0d09d7,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,0114f51c-6520-431d-85c7-c34ff7795c7e,브라운앤보그,,퀸덤3단지골목형상점가,골목형상점가,부산광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
585c84c7c959a00a0a6e,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,000a92b3-0b5e-429e-af00-f86e3570e24b,클로버,의류,관문상가시장,전통시장,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
ee6a2f7114068a9cbef1,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,492f851f-b594-47ab-a33e-cf932e08e2a6,현준네,내의,신안프라자전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6fef1c14258e66f0e377,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,f04b4e0d-bc55-4f70-9a98-ff7a9a93eab9,중앙속옷,내의,부여중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c966898e0206c46888e7,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,022eed00-e4e9-46d1-b6ea-3b9ff6e46458,동아양말,양말,㈜르네시떼,전통시장,부산광역시,2.0,2.0,,,RESOLVED_AGREEMENT,False,2,,,,
49bce751a48125765fd4,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,c82be465-ad06-44e3-973b-07f4e407d8a2,새로나,내의,김천평화시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
86cd5800be1b1748c80c,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,00158f51-4d3a-4ac0-9e38-b37552f5e097,지지배,의류,나주금빛상점가,자율상권구역,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
c262403841b3a500ccc1,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,8c34cf3f-f453-4de4-b346-a6bf977fdc4f,시티상회,내의,창녕 남지시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3590db82eaac3c328a1b,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,bb046856-ea13-48e3-89e9-a293f557fa44,아베카,내의,평화로상가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34e779808a452bd612f1,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,c4cef2d0-24d7-4317-a5a1-a752401b2510,쌍방울,내의,엑스포코아 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b21f04271ad7ad92b46a,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,faef3f1b-8ab0-4d5f-a5cd-42cf010ca0f0,유명양품,내의,영도봉래시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d8c76761f36ff833baa,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,b9218592-8eed-4920-9e92-d31eade74fd2,경수사,내의,팔달시민상가시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6d17d687ee51f2a85d7,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,e21b135a-799a-4e5a-91aa-01d6d543d0a1,비너스,내의,주문진종합시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db8cc77d2e628a647c9d,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,127d7806-0718-4367-aa72-f2815133ddea,BYC,내의,태릉골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e338975211ccd7025ae,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,c38a3a9d-d95c-432e-8b0e-e289b0ce73d6,은혜사,내의,영월종합상가,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9ccf71a2d683521ebb66,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,da9e2e28-c47c-4f68-88df-0b534dedee82,덕광사,내의,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0db7b91491affdb181d7,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,006c0196-bbe9-41db-b76c-01cc834078d8,BYC전문점당감점,속옷,당감골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3da6d3571bce7ce20af5,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,011903e1-651a-425b-9942-46880c0b0ccc,체리핑크,"소매(속옷,란제리)",미금현대벤처빌시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
338067b93927e1090c91,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,09b1e448-7a9a-4f85-976c-71cefed054f9,윈도우스토리,"브라인드, 커텐",광탄전통시장,전통시장,경기도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
8f57028630267a63309a,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,41ecdad9-acae-4b9b-b592-23cad0aa2959,금상,내의,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9ccd9cceae656dc59ece,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,8b1d262f-d086-48d1-bf35-9dca9647c631,여성내의류,내의,월성청구시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
93d917c986f3622e39ed,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,a4fd7966-12f9-43b0-b369-59b36dd975ef,다모아,내의,중앙로상점가,자율상권구역,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
710994c87f5432b9d03a,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,15c6e912-c516-488e-a610-49249f555f3b,이영,내의,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6faf255005f5d9cbfc71,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,a5e4a4a7-2cf1-4515-b61e-0f5268c2e618,서울속옷,내의,함평천지 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
11c0bece5bdc95541fe6,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,abd43cb6-82e2-44d7-811d-1a9a8fc10bdc,이브,내의,인천중앙로지하상가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
54e1d1768e43c96b73fc,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,5d8c90c8-5f7c-46e3-a20a-45f3e5883339,신일,내의,옥골시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f6ea3b24bc9261912df,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,0144c6bd-f905-4ee2-9acf-1d86a5327a86,승리상회,"일반내의, 양말",두류종합시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b0443172f383494cda26,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,01e84813-fc68-4e23-81c9-9e743cdd4bc0,서울상회,"양말, 잡화",부산남문시장,전통시장,부산광역시,2.0,2.0,,,RESOLVED_AGREEMENT,False,2,,,,
aaadbb536b283f2b8e8a,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,aa54692f-d751-41ef-8432-dec331618713,스코파 더 쉐프,양식,청담동골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
24bb6246530937b0cb35,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,e46eda19-f48f-4f2c-b181-402e23796aae,아빠코,내의,서문시장(명품프라자상가),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
416ce9fd0521196ca7cf,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,58c59699-e265-4153-96b3-1d01d6dc75f2,부원냉삼집 거제레이카운티점,,쌍용레이단길 골목형상점가,골목형상점가,부산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
ed38b1a47eb1bc5b6285,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,8c8a365b-99f1-4fc6-a2cf-8667300673f2,에블린,내의,서면지하도상가 서면몰(대현프리몰),일반지하상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
172c32d5fd4f18c3ab88,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,25ea282a-deea-423d-b565-4aeb0d72b53a,BYC,내의,도량3주공상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9ec7d0f0e9ac334bc9b6,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,65c8ff30-5bd9-40fe-9831-cccc18ac604b,조일상회,내의,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
235ff292b71ca8a0d114,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,01ca0e12-5e9f-4cc8-a090-1d2535c35fcb,중앙란제리,내의판매점,문경중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a7a635627609f7e9e521,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,29332dac-28da-4a5c-b5fc-517676934ac6,강여사명인전,음식점,남부골목시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
98123db33ab56c0d6489,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,c1f72d42-6bcd-4928-a536-0f731b98f6a0,빨간내복,내의,문경중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
