judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
410022f41ad896d7fb02,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,e8ac14cd-6c0b-433c-84c4-1ac3aeff260c,화창레스,내의,경주성동공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed3ccfcfd05d492e8e2a,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,00124602-ef4e-472c-91ee-de53b28d7530,화이트,의류,울산번개시장,전통시장,울산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
8e7b7d24a9424388b1fd,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,19b25d01-5070-4f96-8768-8775a7d9eac5,국제양말,내의,갈마프라자 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
564d8a12ee3f723539ff,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,db674104-a3c7-471f-a796-5cf89246a5ed,기준네,내의,신포시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c6e4c28fdeeb1e9b1e2,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,3bb4903c-51a1-4778-a474-332aab9219d1,BYC,내의,신아타운,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a310f8c774c7fad6763,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,00172c94-61f0-4197-afeb-d7e8187c79b5,옷이예쁘다,의류,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
b4140f43338f245d7750,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,6a25287e-186a-4be0-be83-5666f065ceb3,죽장상회,내의,신금정시장 골목형 상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8375efed13c1128b68cd,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,002fded9-56a2-42e6-ad4e-06dab5ab6c83,못골메리야스,내의류,못골골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
603b74fd6e36ecba2fe7,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,01459610-611f-4516-aa05-19e8e4a11b6d,양평상회,내의,제천중앙시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59b5f03b5019ebd1630a,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,f6e39fa1-e560-4545-8d4c-51c4e9ded8aa,. 주식회사 정직한정육,정육,한솔센터 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
868c51f2c767f9fea5a9,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,266fba44-69db-400d-969f-6eab0cddeaa2,쌍방울,내의,용호골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18e5d16afbbca2fb712d,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,8bf3f125-96cd-44ce-a35d-427914dad6aa,성우쇼핑,내의,산격종합시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
362e0713ab8bf06c2e1f,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,1b1c0359-fa68-427b-8578-935eb90ca2e2,아주상회,내의,영등포전통시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3947b4c4350154a0161,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,ae7639a1-584e-4842-91b4-27bf97f571d5,엄마방,내의,강진읍 상권활성화구역,상권활성화구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35fb7bb150618a21268b,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,0814ee58-d9d2-4c03-8bf2-5b3793d6d188,경진상회,청과물,부전농수산물새벽시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1f1d2efb8708d4b9db09,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,aa584cb6-9d49-424e-8e86-01a2aabb536c,정화사,내의,제2경주중심상가시장(경주봉황중심상가시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bfc11971625027cbcfb6,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,01725ea8-909a-45e7-86dc-3983579c9c4d,이강상사(트라이),내의,신대방1동온누리길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
829ea8436d2c65a1813a,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,52bd3720-4598-49e4-883f-e8b1917f2372,K.D유통,내의,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d16f9c90be0512e82406,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,00660911-d1ad-4623-b1da-ec818e3dd2c8,하얀느낌,란제리 양말 속옷,한빛프라자 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
caf121b951d712799806,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,c863d155-0efc-4378-b49f-16c7eac676fa,쌍방울,내의,포항죽도농산물시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ae8b572e93aff760257,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,ecfd2a4f-e119-47da-bcbd-96a4510805c9,토호,내의,금남지하도상가 1공구,일반지하상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e8d864ae9c4825e2703,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,986bef7f-4e22-4c06-aaf7-8a404c7906a6,팔결상회,내의,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24a39176dbea80a4da7f,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,011a3d49-59b4-4598-a6ff-668f578f5094,그린브라우니내동점,,내동서부 골목형상점가,골목형상점가,대전광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
3290c86763faf79e5d19,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,f3d8aa4b-d1cf-450d-9284-f6e1d4ca176b,정국상회,내의,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e7b053d567c71ceef114,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,bff53cda-b2b7-4559-abfa-4749c9d54e48,쌍방울,내의,중앙로 지하상가 상점가,일반지하상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6b06e993fde07cc991d8,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,19a00a0e-4d2b-4c23-b26f-8d8d5affc715,학상회,내의,도마큰시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bfc959406c8800f416cc,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,0a2b55d0-03da-4657-907b-758f53bdbe60,효제브라이덜(Hyoje Bridal),,대봉동 대백 골목형상점가,골목형상점가,대구광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
aff7ce8119b89325cb39,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,71cfa64b-dc11-4099-b60f-96f119359e64,BYC,내의,스타프라자전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
beaa1c9a00636dc49efe,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,ec06910f-0fec-419c-a7da-10254be65ba2,TRY,내의,김해 중앙상점가,자율상권구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d39e227646e108e03a4,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,7a65a183-4adf-42d0-a456-8777c5e5feef,서울란제리,내의,부산국제시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03f1178a01cffbae65b6,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,740ef2cb-02db-44ba-820a-1ee9b1439c83,BYC,내의,호계공설시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e3cdfd9c1890045fed3f,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,d07f3537-5e66-4c37-9c63-c1cf159f4556,영패션,내의,강화버스터미널시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1dba8d2c3f842a4812aa,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,df7e2e5b-92ed-4834-99c4-8acb9b660b32,모성,내의,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
514f785dda732d706edc,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,d432195a-cd14-4f3f-a098-2ed94699c0a4,구경상회,내의,부산남문시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a01e80892d3c86bd20a,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,9c6ec9e2-fe4e-4237-9537-f1d7eebc9c36,대성약국,소매 양약,문창동 보물찾(Chat)길 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a16faf02f11869d63b1c,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,01638941-6206-4662-b5d9-0e2cae1a4133,하마유통,속옷,서구청먹자골목상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d3880e99fa05ab3a6ee,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,c6896eba-66e6-4f50-844c-0e315322da9a,예스,내의,젊음의거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a2e312cdcfab1826468,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,fe3a0c92-0c75-4e14-9708-965716232135,동일사,내의,남원공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b46d479fcf4b32baa359,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,5891342f-50d2-4478-ae86-6511f5fda62c,신창사,내의,동문시장㈜,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b9b4173f6a52f5e8343,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,65f14945-853b-42d0-aaf9-65b0ec109cdc,부평속옷패션,내의,음성시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b98b4a8cd7814c5f0992,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,1bae3cf1-3d7f-4dd1-8cf3-1acf134870ac,폴드베이커리(FOLD BAKERY),제과,합정하늘길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8b437b99399e1d597949,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,bb5d99ef-2e03-4057-9ab7-ed3a55d8d254,현대코너,내의,문산자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6db73f691ad7b48d0b88,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,fa1c0f52-54ec-494c-a215-81aba2f7951d,이브,내의,영등포시장지하도상점가,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84c6f96d3cc1257ef327,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,51aa1e74-e5a4-43bf-9041-1d18bd637836,다연,내의,초량전통시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f530e8391ab5c53bc63,test,속옷,T2 동의어,q_속옷_02,내의,패션·잡화 중 '속옷'을 판매·제공하는 매장,018f4157-7354-4b1a-85eb-b9da2435df9d,뻥어물24 성원양말,"양말, 계란, 뻥튀기 등",당감골목시장,전통시장,부산광역시,2.0,2.0,,,RESOLVED_AGREEMENT,False,2,,,,
31835ae56a7c79db6a10,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,848450a2-929f-402d-9ba3-91e8f96a45e1,브라운면,한식,증평군 중앙로 골목형상점가,골목형상점가,충청북도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
5e7f98b90cd27eca4540,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,c0f45014-2374-4520-ba70-f27370d78915,브라이드마리,웨딩드레스,백석역 골목형상점가,골목형상점가,경기도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
3ba85440da8ef74916e3,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,5fc57a87-f797-4053-bcf5-707ad66c29c4,브라더스,분식,서문시장2지구 종합상가,전통시장,대구광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
38bde033448b6f72e7bd,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,e4a6611c-6d6f-4788-9238-5e619e154404,은성제분,식품 제분,서울약령시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f9653bdb128182362b2b,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,ea8b3196-81aa-4ea6-9ee6-4c66b1ad6201,컴포즈커피 김포사우점,커피,김포 풍년마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8a3aba03aebe9d66332a,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,5d8fc0d2-a150-4666-bd59-938dd60393cf,브라비PC카페,피씨방,순헌황귀비길 골목형상점가,골목형상점가,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
7f8225d408162b7fdf27,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,9e46c73d-fd85-450f-a91f-b5c3d4628a3e,브라운우드,브런치카페,전주혁신사랑 골목형상점가,골목형상점가,전북특별자치도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
6d6d2118cc8492d32605,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,01725ea8-909a-45e7-86dc-3983579c9c4d,이강상사(트라이),내의,신대방1동온누리길골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
221ed595a945e8465365,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,0144c6bd-f905-4ee2-9acf-1d86a5327a86,승리상회,"일반내의, 양말",두류종합시장,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3324a3cf97089d2fcc85,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,000a92b3-0b5e-429e-af00-f86e3570e24b,클로버,의류,관문상가시장,전통시장,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
d245d9623c428b939d00,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,0b4edd79-aa94-45d2-b962-fb092faa540d,유한회사 브라운컴퍼니,의류,전주원도심 골목형상점가,골목형상점가,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9d48d557b4e5c007e5b3,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,01e84813-fc68-4e23-81c9-9e743cdd4bc0,서울상회,"양말, 잡화",부산남문시장,전통시장,부산광역시,2.0,2.0,,,RESOLVED_AGREEMENT,False,2,,,,
f479e2d0a6157da66d98,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,0a2b55d0-03da-4657-907b-758f53bdbe60,효제브라이덜(Hyoje Bridal),,대봉동 대백 골목형상점가,골목형상점가,대구광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
7e975d628456454c1928,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,28ef7668-579f-48d0-93f2-bd416a347c46,체리 브라운,의류,두텁바위 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
dbbdcc50de1424148828,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,00660911-d1ad-4623-b1da-ec818e3dd2c8,하얀느낌,란제리 양말 속옷,한빛프라자 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89fafa4223b9522aff00,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,55a33aac-edc4-409b-83b9-598c66759fd4,브라운베어,휴게음식점,법리단길 골목형상점가,골목형상점가,전북특별자치도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
454a0274e8df2fff610a,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,3862937b-b0d3-48a2-a32a-947772fcea3e,브라운돈까스,돈까스,소담마실길 골목형상점가,골목형상점가,세종특별자치시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a62d3b853ff953aeabc7,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,60635d48-1844-4ead-a376-2119e6da61b9,닭갈비 제작소,닭갈비,빛가람 로데오 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
165ec826332031e52f7a,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,6fdba180-dd8c-4be6-babf-7b8c058ec0c1,원더브라,속옷,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b7d83149d411ac9a907,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,ca84ab2f-20a3-4ed0-a608-7993f0482019,브라더,야채과일,자양전통시장,전통시장,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ee26ae8f0a2c5b3529dc,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,69194ac3-a734-4acc-b5c0-4efa26fbdda5,브라보수산,수산물,명일전통시장,전통시장,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a10d30b2af3340bf7fc0,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,002fded9-56a2-42e6-ad4e-06dab5ab6c83,못골메리야스,내의류,못골골목시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f3e38aa3dd161eef4557,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,00172c94-61f0-4197-afeb-d7e8187c79b5,옷이예쁘다,의류,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
724b8b584afe5eacac98,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,006c0196-bbe9-41db-b76c-01cc834078d8,BYC전문점당감점,속옷,당감골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0fb003b29fcb7c0f038d,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,002213bf-7f70-4e62-8df9-0c11e9f4d38d,에띠임,속옷,목포원도심상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
54b08402e5fff650a52e,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,00124602-ef4e-472c-91ee-de53b28d7530,화이트,의류,울산번개시장,전통시장,울산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
94728ebd9e8a8f62a92c,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,de38da0f-8b4b-4ac0-af44-11280346d993,쟌디의상실,의류,쌍리단길상점가,자율상권구역,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
5c9b157d256979d8f6df,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,01459610-611f-4516-aa05-19e8e4a11b6d,양평상회,내의,제천중앙시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2ad315dcce6df0e53fa7,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,07a7c4c8-dc1b-4aeb-b8d6-1cf63d01228b,브릳,,풍무동1 골목형상점가,골목형상점가,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
1491d8331bc416eee439,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,979b0ab4-18b4-41d9-aa1b-099eb621dd09,브라운필투,커피,상도전통시장,전통시장,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
8d3ccb313ee42b734627,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,afbd41e8-1947-4fce-9f45-b65f780cf6d2,주식회사 브라이덜온유,,사직중앙로 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
282c84ae3b6360df0ee4,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,c3374e47-62c7-43e3-9338-cbaf782cc071,브라더족발,족발,작전시장,전통시장,인천광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
30a97a7bffd6c7ee2e2c,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,2b2efd22-554f-4e63-a881-a37882320419,아름다운 동행 마실,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ced6c215747724ac7577,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,98c1a0da-2868-4aa9-9fb4-37311062fde6,브라더코스메틱,잡화 화장품,금촌문화로시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0bb3aff8bef224d85264,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,011a3d49-59b4-4598-a6ff-668f578f5094,그린브라우니내동점,,내동서부 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
f74aae53350d14847f6e,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,ff20b526-42b4-4705-9fe7-02f03394aed3,디씨데코,"커튼, 브라인드",상동 패션거리 골목형상점가,골목형상점가,전라남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
9fb77c926b4812fb15f1,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,be4bb5db-12a4-43bc-abe9-101958794086,브라더스,한식,신용동 골목형상점가,골목형상점가,광주광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
f03368bf5efa93d9f678,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,022eed00-e4e9-46d1-b6ea-3b9ff6e46458,동아양말,양말,㈜르네시떼,전통시장,부산광역시,2.0,2.0,,,RESOLVED_AGREEMENT,False,2,,,,
fd5f15cdd7174ca4e10b,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,6fc67463-c0ed-46f7-b970-badc3478af61,브라보툴,공구 외,전남대 상대 골목형상점가,골목형상점가,광주광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
