judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
206c8e51ddb7dd99f299,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,00ae4fd3-cbf9-40fb-8a1b-1e6a0b5ac38b,브라운워크룸,음식점,동문공설시장,전통시장,제주특별자치도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
2bbdb31f014d69c36e86,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,e67dbad4-4606-49da-b7f2-dd9f24666575,브라보,한식,임방울거리1구역 골목형상점가,골목형상점가,광주광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
364abc88c4e5886c0371,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,11b55e1e-37e3-48df-9975-ce7172f6ff1b,야호식품,채소,남원용남시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
aaf13e2744cd8a48a1bf,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,8c4d9b33-c25d-41da-9b8d-53cf50bf1812,브라더 신양꼬치,중식,신월7동골목형상점가,골목형상점가,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
96f2810797d4bfca1323,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,011903e1-651a-425b-9942-46880c0b0ccc,체리핑크,"소매(속옷,란제리)",미금현대벤처빌시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2fb534e426d8cf6a2580,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,38b68628-83f0-4ae0-bb49-8f24a7a69ee8,브라우니,의류,신창상가,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8422f24e00e835037ecc,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,5369f1c6-4c98-42a0-9017-3c21c08a9982,민스,셔츠 브라우스 가방,동산상가,전통시장,대구광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
dbe01eae91776c5c501f,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,35e339ad-48e9-42a6-9c70-3d16c65f25a9,브라더 족발,족발,오창전통시장,전통시장,충청북도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
20749c81e823bde3a1db,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,0b2de4e7-0eea-42cd-aafe-aa8aa298ac82,꾸브라꼬 숯불치킨 첨단점,,첨단아미 골목형상점가,골목형상점가,,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
0b7d059f6b71600f2f79,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,9110570f-6df0-46b3-a34c-5acf621fc10e,브라이트어학원,,산본사거리 골목형상점가,골목형상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
40f4ecacadb6e3c37b8c,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,018f4157-7354-4b1a-85eb-b9da2435df9d,뻥어물24 성원양말,"양말, 계란, 뻥튀기 등",당감골목시장,전통시장,부산광역시,2.0,2.0,,,RESOLVED_AGREEMENT,False,2,,,,
f96a2c85bd898ddbe971,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,eae67306-2113-498b-87ed-cf4469295b95,내사랑닭발,음식점,둔촌역전통시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a56b2078f731c775e8c0,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,9b3c0a01-ead0-4007-b712-26416e743e64,브라보수산,수산물,노량진수산시장골목형상점가,골목형상점가,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
490564d4624c35cd3647,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,01ca0e12-5e9f-4cc8-a090-1d2535c35fcb,중앙란제리,내의판매점,문경중앙시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
868b31b4c3d83e4192f7,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,0114f51c-6520-431d-85c7-c34ff7795c7e,브라운앤보그,,퀸덤3단지골목형상점가,골목형상점가,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b481afe799f11e898f9e,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,cb8457ba-3994-42ea-a510-1bfc45f7975e,브라운핸즈라키비움진해,가구,진해중앙시장,전통시장,경상남도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
48f30fe709889b82f5b6,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,a42b209b-1a06-42ce-8f83-f87c6626bcef,브라보당구장,당구장,대주먹자골목 골목형상점가,골목형상점가,광주광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
df3a33e0fa854e39f528,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,cea55554-98bf-4dda-b3f4-49ffaff90df4,원더브라 강남역점,속옷,강남역지하도상점가,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
54aec0aa085c4f706564,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,26345e47-fdb0-4b83-badd-3b091cf5e8b1,브라마파크골프,골프,양산 덕계종합상설시장,전통시장,경상남도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
dbf25eb368b239b3cabb,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,2f8472b8-c95c-47ca-8dbc-7e63647c9814,대성버티칼,브라인드커튼,신안교 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
8097107fc8767ddddcaf,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,f31f70ad-11b4-470c-9e2d-22c539b20f39,브라운 보니,의류 및 소품 잡화,중앙상가시장,전통시장,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
235059b9418b00596b7d,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,08098037-095f-4a8c-bcea-059ed4b9250f,브라우니제과,빵,화정한울타리상인회 골목형상점가,골목형상점가,광주광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
8708a4450e7df622c136,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,cb07e3cc-2060-4eb4-9536-8384a1fbcb5b,브라운돈가스(반포점),한식,반드레길골목형상점가,골목형상점가,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
595036c209a33343f8f8,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,00054f1d-4cae-4345-9975-1423bc49e4dc,착한아이들,의류,중앙전통시장,전통시장,울산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
7d60680c16dda0dabf74,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,b8d4c4e7-7dea-41d2-92cd-e5c50ee9ca0f,브라더스 당구클럽,당구,우치서하로 골목형상점가,골목형상점가,광주광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
9f00f3a167a56539e553,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,01638941-6206-4662-b5d9-0e2cae1a4133,하마유통,속옷,서구청먹자골목상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e93d82afec935c5f9d3d,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,59b6ae9d-a812-4cde-82c3-5a79cc64a668,브라운브레스 제주칠성,의류,칠성로상점가,자율상권구역,제주특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
52b8e08b40ce924f93ae,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,ba39bcd8-777e-4467-9230-6df0169d47fe,아크 브라운,가향제,명동대흥로상점가,자율상권구역,충청남도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
12cd505f358e889fbbf4,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,3fbc80ab-7f63-4866-9c11-e4bd7582f2d2,핑크브라,메리야스,중앙전통시장,전통시장,울산광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
28004aaa34c987e5c576,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,de23016a-acee-486d-98eb-6ba1b0d27e8d,원더브라,속옷 내의 스포츠의류,군산수송 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b690bed312a6a02cbf0d,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,611fc898-5c7d-4aca-ad6c-f883cf8e9fb2,브라운앤블랙,커피원두,일곡동(제10지역:자연마을 전용주택단지) 골목형상점가,골목형상점가,광주광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
86cec221212068fc525a,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,1f812954-3336-4c46-8093-e9917d928540,브라더미싱,미싱,중앙전통시장,전통시장,울산광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
fb55e07e06a84de13489,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,3d1c12c7-27b0-4f10-b884-ff56087588bc,브라질떡볶이,한식,청림마을골목형상점가,골목형상점가,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
3c0c5b3c64dec74c629b,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,09b1e448-7a9a-4f85-976c-71cefed054f9,윈도우스토리,"브라인드, 커텐",광탄전통시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
75c6643aaf4f9d0452b6,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,c53ca00c-320b-414f-a206-a6f16a9e6b1f,엘레나영,양식,청담동골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1e58e7e22b451983fab5,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,8906f595-5ec1-4a62-9e9f-cf5b659fec08,원더브라,"의류, 신발, 양말",두류1번가,일반지하상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3ee86dfe3bda1c3bc6db,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,00158f51-4d3a-4ac0-9e38-b37552f5e097,지지배,의류,나주금빛상점가,자율상권구역,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
25a9e626b310e4ac37be,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,c733d008-50cf-404e-9e18-d925e18f27f7,브라더수산,수산물,법원단지길골목형상점가,골목형상점가,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
30b0c439ae2f9776b747,test,속옷,T2 동의어,q_속옷_03,브라,패션·잡화 중 '속옷'을 판매·제공하는 매장,3d749c38-7afd-4316-a724-b4cfba163744,브라더프레시,과일,가름로 골목형상점가,골목형상점가,세종특별자치시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
9c0702c8ce2a6c661a3e,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,0b2de4e7-0eea-42cd-aafe-aa8aa298ac82,꾸브라꼬 숯불치킨 첨단점,,첨단아미 골목형상점가,골목형상점가,,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
2a81e3b932319012f702,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,01725ea8-909a-45e7-86dc-3983579c9c4d,이강상사(트라이),내의,신대방1동온누리길골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ca1a8718e0e6f5cc2eec,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,9c85094b-fa94-443a-855e-b14cac0b432f,대왕양말,양말,한민시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a16f06c80bddb24b8050,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,5acd1f3c-7b27-45f1-9681-6f9aaae76677,양말나라,양말,서문시장아진상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ca1fc60c712dfeeae192,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,3f83f7f0-4883-4ded-9f98-18d99748e5fa,양말백화점,양말,정읍연지상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dfa578a1518d18475f6b,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,d0a2ba8a-8433-46cc-8c57-a8d009e66b8c,미지양말,양말,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d315d75c9d5489d0996,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,011a3d49-59b4-4598-a6ff-668f578f5094,그린브라우니내동점,,내동서부 골목형상점가,골목형상점가,대전광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
6f13c304aa7fa3a09039,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,9ec35468-fe3f-4d4f-992c-f67da990d018,장터&그집,한식,충주자유시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6ba11671de906cadffb2,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,01e84813-fc68-4e23-81c9-9e743cdd4bc0,서울상회,"양말, 잡화",부산남문시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6806710d2d87df332e65,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,01638941-6206-4662-b5d9-0e2cae1a4133,하마유통,속옷,서구청먹자골목상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6ade63b52a8ec0fa7334,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,6157783b-f70a-4cf0-a4cf-c1ef987b385d,마르코양말,양말,전주동문상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3838d3fcf1bea495ff59,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,002213bf-7f70-4e62-8df9-0c11e9f4d38d,에띠임,속옷,목포원도심상점가,자율상권구역,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7ff1732115beb667a7e5,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,6a059526-b974-49cc-979f-690b40e7cad4,한우리축산,소 돼지,수정로 상권활성화구역,상권활성화구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ca4d7a9aed976a057cf8,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,022eed00-e4e9-46d1-b6ea-3b9ff6e46458,동아양말,양말,㈜르네시떼,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c9ea2660178c1290e6b,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,0ca3d48d-a072-4d88-bab6-69a918586de5,양말크루,양말,중앙로 지하상가 상점가,일반지하상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
948e2257009c2f30e62e,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,3d6875cc-93a9-40ea-9972-94f2cf3b68af,양말이랑,양말,평화시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7970068bfb984928cf42,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,01ca0e12-5e9f-4cc8-a090-1d2535c35fcb,중앙란제리,내의판매점,문경중앙시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d94a93ff3fb2b22b1a33,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,285d26aa-1dbd-48be-a2b0-90028a12aa97,대박양말,양말,은구비서로사회적협동조합 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f2c75433fbb03f14791,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,1d2668c1-896d-4566-b328-ac7f3265fca5,아이스24,아이스크림 음료수 과자 장난감,용산지구 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ed8912765ac1569b5613,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,3b58378b-4040-4a6a-ae16-94692f989d05,보세양말,양말,엑스포코아 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c820da9d0f2a5b765bf,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,e0319a90-9d1c-4f79-8f1b-9439e75d8c8a,다농양말,양말,안산다농마트전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f3cf49514d6de6e3c90,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,e2e39489-96d7-4f7f-98a6-fcae4ea1197f,양말,의류,서산중심상가,자율상권구역,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6f02a4d99a5e8fb9a470,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,01459610-611f-4516-aa05-19e8e4a11b6d,양평상회,내의,제천중앙시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3c47e3b8c5ff267ebcb6,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,632cd266-1bee-4f65-83b8-df4c258b9c7d,만사형통,양말,㈜르네시떼,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7983ef1c360c71632084,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,063cdc67-06e0-4379-aaf5-7e659fa63c83,포포,양말,부천역 지하도로 상가,일반지하상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2cf1d52e354edee026b2,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,808d8ce7-3bd4-410d-b36a-e1b8619f4812,박군양말,양말,학마을골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4fb7284938cdaba295d5,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,ad878a05-f94c-495f-996c-b9f781b788ef,희망양말,양말 잡화,부평깡통시장(구 부산부평시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
40980d40977ac62c712a,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,876cb291-27d1-46c2-a1c7-2d342b79323d,두계절,양말,우림골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
535b300c468f8e3c380b,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,4cd9070f-a23c-430f-ab75-36a0ac27ecff,믿음양말,양말,암사종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e4031904ee1017ec3092,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,0114f51c-6520-431d-85c7-c34ff7795c7e,브라운앤보그,,퀸덤3단지골목형상점가,골목형상점가,부산광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
49418a26edeca91d3c9e,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,fb013eae-a510-4953-8847-3fff4a6a7ed4,양말천국,양말,만물의거리시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f14429b86e6953421f8,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,c31510b4-a00a-46bf-815d-7735757cf5f2,창원양말,양말,창원 상남시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e437bcfe65dc24277638,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,00124602-ef4e-472c-91ee-de53b28d7530,화이트,의류,울산번개시장,전통시장,울산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
1280069fed00b5efab92,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,00172c94-61f0-4197-afeb-d7e8187c79b5,옷이예쁘다,의류,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
688cc4a6c8cdaf1c0c4b,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,00158f51-4d3a-4ac0-9e38-b37552f5e097,지지배,의류,나주금빛상점가,자율상권구역,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
ecc249c7a32995828a9c,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,84e7bf18-55ca-4fac-ac65-e9191c3d2a08,양말할인매장,양말,도마큰시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
299e9ad9e2ce8408c02a,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,1d18819d-9c29-4e53-ab8a-6e9dc7ceef73,우리들 양말,양말,우산골 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bdd90e4310c503ad1675,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,094be15d-5840-4cd8-8081-df44c537e203,양말공방,양말,의정부역지하상가,일반지하상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8cf39a80450df9cbe835,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,018f4157-7354-4b1a-85eb-b9da2435df9d,뻥어물24 성원양말,"양말, 계란, 뻥튀기 등",당감골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c517da042a85fcee617,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,947aef59-e22b-4fd2-92c0-1d51ff9070b7,올리브약국,의약품및 의료기기,백서로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7037ec93f6ba9b392bf8,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,255b0b37-1ee9-4e20-b9fa-3786a2ea2add,양말천국,양말,서문시장 제1지구1층(직물시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28a48039dabbad8433ab,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,6701df62-bd14-442d-92c4-05dc29d4ee93,양말천국,양말,서남신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0eea9661b29a15d9ae4d,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,2e051112-3f23-4f79-887f-ce91af68eb1e,신기양말,양말,신기시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
47f1e6a7c31342122793,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,d2c9fcf5-eb48-4cf7-8f8c-2824204df43a,패션양말,양말,서문시장아진상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3cc1f1781a565226b41,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,d2c8654a-b4a2-416f-aa00-1ffc420e8022,경북양말,양말,신남네거리상점가,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3367ea0bbc97fcdb86f5,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,340a52eb-ab64-4cf0-9c85-a514ba13a791,천국양말,양말,강릉성남시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
