judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
2044bf87c42ce74cc6dd,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,0319b413-a96d-4074-9a89-ed9d4a7facd5,히포양말,양말,천안신부문화거리상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c1f7995975a4e7eedd6,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,a6226c19-5d7c-45d8-b7db-43cb58f9984d,판다양말,양말,운암 서암대로1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96256a4518653e948caf,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,00660911-d1ad-4623-b1da-ec818e3dd2c8,하얀느낌,란제리 양말 속옷,한빛프라자 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b645f79229834916f163,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,08ea0db8-dca6-462c-b8bd-544c69c6604c,양말스토어,양말,수원역전지하도상가,일반지하상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ebb5b2ebe0106a48bf19,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,03010bab-c620-4176-b8d1-aa44fe2aaf5f,양말할인매장,양말,중리시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d8b2d4d8d7b94de6f72,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,00054f1d-4cae-4345-9975-1423bc49e4dc,착한아이들,의류,중앙전통시장,전통시장,울산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
11d7d55bd5341414564f,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,5f24cb74-4dd8-4cb4-8941-046a37d06eee,패션양말,양말,금남지하도상가 1공구,일반지하상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1da793b4e870c991af8,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,011903e1-651a-425b-9942-46880c0b0ccc,체리핑크,"소매(속옷,란제리)",미금현대벤처빌시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ff5387c9e00a80a736af,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,ae228ab6-4a20-4cbc-989d-7a002005f648,양말양말,양말,롯데 리치빌골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8c38e8063a3baf1eb3e,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,756357f2-6705-433f-9d9b-be977373b3dc,스칼랫,모자,속초종합중앙시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ff38b5e2fe8496df88e6,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,c891ce89-169a-44b7-9273-db6041b5fee8,선산양말,양말,신남네거리상점가,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb30e8fce1177d682d15,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,67938efb-9142-4b16-8079-214e92a78935,독산양말,양말,남문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
29f8edcdec9801f800cb,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,73ab3f82-6d4c-476e-8221-ecfe5d6b48c6,양말백화점,양말,말바우시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66461358edc9ca14b249,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,176764b9-6877-4a70-8572-78b1c19a5a35,마치,양말,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4fc4c54cfae214138ed8,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,006c0196-bbe9-41db-b76c-01cc834078d8,BYC전문점당감점,속옷,당감골목시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
bf398d978dd2accdf7a8,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,918f141d-4b49-4d21-a426-d392be808c72,굿삭스,양말,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c51ae302fe0fb5555f17,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,09b1e448-7a9a-4f85-976c-71cefed054f9,윈도우스토리,"브라인드, 커텐",광탄전통시장,전통시장,경기도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ee4aaa844b790f16809a,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,29389455-598b-4059-9dc5-9be0e3e7c9df,서울양말,"내의, 양말",영주소백쇼핑몰,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bbe4e2fbc452f013d3c3,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,a16eb77e-b672-47ab-b7d1-7277e2e5239c,발 편한 양말,양말,거북시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d8f4d1cee1b759354d58,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,2c1db041-8055-42e5-8a70-ec9ee9f51341,혜수패션,양말,㈜르네시떼,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d5ea9fc65382e2cc755,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,002fded9-56a2-42e6-ad4e-06dab5ab6c83,못골메리야스,내의류,못골골목시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6a1fd773a4c05f9fb490,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,000a92b3-0b5e-429e-af00-f86e3570e24b,클로버,의류,관문상가시장,전통시장,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
515419ab53f76e1f7b56,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,9d97db2f-9f23-41be-a3fb-c35fd4e1ab36,촌놈양말,양말,성북천골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2600d07d9c3cb81977c4,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,b240092c-63e8-4278-be68-9ace0bb89036,도야짬뽕 신내직영점,짬뽕,신내구길 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fb0f46c3cec81b548672,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,099c873f-bdab-45ad-8f0e-6e8a6aa6ed29,토탈싹스,양말,Team204,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f138ac0067c6e5c20ef1,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,ee7cd0f0-fa99-4d58-9494-545dd92d8eb3,한방명의선인한의원,한의원,과천슈르탑 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5eff6395de06119c3de1,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,96b99b8f-1018-4978-8fc5-29c281a21904,고강제일양말,양말,원종고강제일시장(부천제일시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b014c160f66295117783,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,0144c6bd-f905-4ee2-9acf-1d86a5327a86,승리상회,"일반내의, 양말",두류종합시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d31ca36ac558bbdd2e1d,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,a915a7c7-247c-4a89-b507-4c74202a7682,보현양말,양말,부산남문시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b9b039e4f664fc277dd2,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,f79c4c53-5052-43e5-8c41-9652247a1784,금강산양말,양말,구리전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e572446423e3fd5a1e6,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,e066d4cb-d977-4d47-81f2-fac1f0f7b387,양말&빤쮸,"양말, 속옷",인천중앙로지하상가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
20e9d042759d15cd3fe2,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,f87c6136-1503-4a0c-bf7c-07db7750e747,김가네 첨단2지구점,한식,신용동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
73a586b9be3572bae159,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,588179ec-816d-492f-9c4a-3728ab731439,은하양말,양말,부산자유시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab48be6d86d39546123d,test,속옷,T2 동의어,q_속옷_04,양말,패션·잡화 중 '속옷'을 판매·제공하는 매장,0a2b55d0-03da-4657-907b-758f53bdbe60,효제브라이덜(Hyoje Bridal),,대봉동 대백 골목형상점가,골목형상점가,대구광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ce490fa1af00461b1ad3,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,ac928dc4-c67e-4515-9f2f-1a497d2651e2,한민속옷,속옷,한민시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac3512916f6cd2dd2ae2,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,f1acd4f2-6fec-4b85-869d-9ea92761c574,홍삼친구,홍삼,풍기토종인삼시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
473d1e4d8928d15142a1,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,00124602-ef4e-472c-91ee-de53b28d7530,화이트,의류,울산번개시장,전통시장,울산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
0d705c51827068984ea3,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,8b2fbdc8-3112-4586-b9e9-34e07e989177,루비속옷,속옷 잡화,구미역중앙 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a5a9e179d850a1a5dcd6,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,7e4adcc4-c9ea-4cdc-9432-73864860d20b,속옷아울렛,속옷,예천상설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
818ca658b3e32dc2c200,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,01ca0e12-5e9f-4cc8-a090-1d2535c35fcb,중앙란제리,내의판매점,문경중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
667a4c408d4691d6d25d,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,0c60eda8-8c25-4459-a568-de69315c9459,일리,속옷,금호행복시장(금호시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5031dd6684382b176e53,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,00054f1d-4cae-4345-9975-1423bc49e4dc,착한아이들,의류,중앙전통시장,전통시장,울산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
0a692d7f67ff5a540e7b,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,ae828983-4af5-4253-b97a-01856a27360b,반송속옷랜드,속옷,반송큰시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc6f34f45429451f8510,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,fe46f1b7-0454-4f04-9859-48d776599515,이레속옷,속옷,원주남부시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0c8e5507d33e31e0315,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,c63e4f75-09f0-4e3b-84af-e8240f30424f,속옷나라,속옷,무안읍중심상가상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59d91bf4f512c15cf472,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,3c7ad0db-75e6-4a0c-bb5d-2ccaf0bb7c19,속옷나라,속옷,음성시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90ae4667139f21e1d455,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,9ba5de28-9af5-4f23-a8be-e4e9a2557d23,속옷나라,속옷,공주산성 활성화구역,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3cbb0f9af8e333fee5b9,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,00172c94-61f0-4197-afeb-d7e8187c79b5,옷이예쁘다,의류,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
90110054dc34559bdb40,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,119a7508-7a6c-4258-84bb-4fdab1d604c7,퀸,속옷,주안시민지하도상점가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
650208c77fd9a55863eb,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,da127063-8ae7-409a-833f-a533f6e333a9,다모아중고매장,중고가전가구 건물시설유지관리,오치1동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dcb97862fa2b7cdb58be,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,79238343-ca2f-40cd-8c16-80ccb8ddb3cc,속옷천국,속옷 의류,대남숨길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ffc206304ac4579ea6d2,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,0b2de4e7-0eea-42cd-aafe-aa8aa298ac82,꾸브라꼬 숯불치킨 첨단점,,첨단아미 골목형상점가,골목형상점가,,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
89be0f8943f016f01f99,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,3ea29911-00a4-46b2-9e67-541972c207f2,속옷갑부,속옷,진해중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2745f8ba0c63a81177c0,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,cf4380b3-000a-4d93-9477-2addbf11afb0,BYC속옷,속옷,남구로시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
53ca1cc004a5a22c492a,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,cf4971d7-198a-48ef-8cc4-5f5f8077bb95,속옷나라,속옷,㈜여수중앙시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c0003f3dd0bcaba8563,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,aa37c7cd-3e6c-4cd6-9259-6e8d6f4a21f2,아리술래,속옷,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
655d4a35ddf7f8813618,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,eca76fc6-7b8f-4157-a305-23c7496c7f5c,영필상회,속옷,부산남문시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
22222fc199c8447dfd17,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,3329d388-3ec4-40c4-b6dc-f03be1aba3c2,무료입장,속옷,속초중앙전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4d0608104599109ec526,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,de52c2bd-b933-42c5-9ea1-4791784dece1,엄마런닝구,속옷,양산 서창시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc25cd4f06a0a11ba30b,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,515930ba-b784-435c-a036-b60a9be62a0a,속옷나라,속옷,소사종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4182326f3a2972e1c605,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,011903e1-651a-425b-9942-46880c0b0ccc,체리핑크,"소매(속옷,란제리)",미금현대벤처빌시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32ed88518351a073e778,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,00660911-d1ad-4623-b1da-ec818e3dd2c8,하얀느낌,란제리 양말 속옷,한빛프라자 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bbe9cb805eb22f07b656,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,e8b39ab1-9703-4863-af30-35e937a28180,속옷나라,속옷,우산상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7cc027cdf28db9f6cd90,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,e6d0e32b-95da-4381-a210-e87fffddee6c,에띠엠,속옷,일산시장(구 일산전통시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
980a2ac4504e184398e7,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,9b93091e-6ae0-499b-869e-307b8a06f514,속옷사랑,속옷,진주 중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89e09fb1d23d8449dc03,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,e446e422-2a31-41c3-ad0d-ef67766e1656,해피&해피,구제의류,오류버들시장골목형상점가,골목형상점가,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
4415eda1ca66b7a79a79,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,61428829-b4f1-471f-81a3-6e2f2a35c56e,속옷나라,속옷,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
99c61689240be28e9e6b,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,cd00ad11-b2f1-4394-b1a9-d42a3246aef9,속옷가게,속옷,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6390e50ba9a926e0c75c,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,000a92b3-0b5e-429e-af00-f86e3570e24b,클로버,의류,관문상가시장,전통시장,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
4f97f57cbb9a9583a2b9,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,5d3d54cf-e844-4772-962d-8252f12302c0,아슈레,속옷,동산상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a62ba352bda607eefe14,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,f6753d9d-7c4f-40c0-ae4d-26b47cbccdc5,속옷전문샤샤,속옷,함평천지전통시장(함평5일시장),전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
096e6a0f01fac88e1cdf,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,4b86ced3-3fa6-4452-aa39-7d0ff12ba74d,이수,속옷,광명전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5539db8e2facfb922a13,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,b2a11dac-02b9-4f34-b171-8412fdaa37b3,조은속옷,속옷,익산황등시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e84f05a50d014520e5b4,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,01638941-6206-4662-b5d9-0e2cae1a4133,하마유통,속옷,서구청먹자골목상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9982d7e99bec3a3a4df1,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,a91f3b67-839c-47ac-81d5-971497417bdf,속옷나라,속옷,금촌전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
076649ec266c29276cfe,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,467b2eae-8b6d-48a3-b15d-190f733a257b,선미속옷,속옷,양산 남부시장상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2843b7fdce8bb9f3644,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,3c679feb-e600-4adb-8ee6-77130d60ea13,속옷세상,속옷,상원시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6165acef12988e0c83c,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,2f304256-22bb-474e-94d2-d7bcd3ab6b31,속옷아울렛,속옷,광명전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
67c1a5dba4f270886c17,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,f945719d-240f-4d89-bb62-4e7e1b9ec17b,개나리속옷,속옷,개나리종합상가 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
645d00c4ae529958a661,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,af56ec76-b5c6-407d-9732-1187302314cb,한독상회,속옷,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e28cd897277c2624f78,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,1528f1d8-51ff-477f-99f3-ac56075b41ce,속옷천국,속옷,춘천지하상가,일반지하상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf91fb1a9393aa6a86f3,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,61d62e21-a7a5-4e27-8c99-eb01e184ad49,예지속옷,속옷,안산다농마트전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b66b0fffd8c68901a80,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,3da2d7d1-b78a-40f1-abc1-73297f58fc41,속옷전문점,속옷,월산4동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
