judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
2e61ff8e7b5489604618,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,5c1dc313-5672-4fa3-9487-0c6283893aee,속옷할인매장,속옷,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0215a62e6ce8f4f70cd2,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,92805d3d-930d-44ec-8b00-986a2f9b20f2,리썬샵,속옷,금화로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2edff41211e9e4fdc814,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,002fded9-56a2-42e6-ad4e-06dab5ab6c83,못골메리야스,내의류,못골골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba67502da036087d07fd,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,011a3d49-59b4-4598-a6ff-668f578f5094,그린브라우니내동점,,내동서부 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
f64046daac1510357aeb,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,75373402-8e75-40bc-97d3-1c8261ccff6f,빠자빠,속옷,동산상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e48c990b20ff3a28121,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,63468b5d-2de4-46aa-918f-b85d7fa6376c,은혜속옷,속옷,서천특화시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4c23a59fda9479f2473,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,becf8fd6-bf7e-4b6b-8ee0-a55a95b10cf1,내친구 고양이,,사가정면목로골목형상점가,골목형상점가,서울특별시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
6ab626235f8df5543021,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,006c0196-bbe9-41db-b76c-01cc834078d8,BYC전문점당감점,속옷,당감골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e7962755d9cb46c1c657,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,8d226b9d-e677-456c-8a31-4bda8500757e,남영상회(속옷),"속옷, 잡화",창원 명서시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aee6c140fd7a1d804807,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,0144c6bd-f905-4ee2-9acf-1d86a5327a86,승리상회,"일반내의, 양말",두류종합시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4badd03e8b70abe63d58,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,0ed51232-b0e1-4727-a8c1-7faa47770f38,속옷나라,속옷,화정로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f7450e62621d165097a9,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,01725ea8-909a-45e7-86dc-3983579c9c4d,이강상사(트라이),내의,신대방1동온누리길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8fa67a7a27336483d37d,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,07de5ee5-20cd-4a5c-b82c-6e1ca1476595,속옷종합란제리,속옷,관악신사시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee8ea76bb785476dd89e,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,f0a09953-77b0-4b69-8e8f-777732cde9c3,익진상회,속옷,은행나무시장(구시흥중앙시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4daffed64b93dde644d,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,9ef86589-f7b2-469f-86b3-1b1531680d9a,자야야채,"농산물(배추, 무)",감천문화시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a9f386c2a651b37826db,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,3111a852-d694-4bc8-90a6-934aba56a497,속옷나라,속옷,군산역전종합시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
17dcb9a56fa34b82748a,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,09b1e448-7a9a-4f85-976c-71cefed054f9,윈도우스토리,"브라인드, 커텐",광탄전통시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b87ab122e0797926b119,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,156236f1-5b3a-411f-9fa7-59cdeb5d9689,진범통상,속옷,성환1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d093ad801e5f67808934,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,d6ec976b-5c79-4008-8d04-97555ffc742a,행복한속옷,속옷,신정상가시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b7ad19917b711da36f9b,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,03609092-418f-4601-876c-e60ee0a1c4fa,어필,속옷,부여도심 상권활성화구역,상권활성화구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e85511a0471ded0bf88,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,35068fd0-1ed8-4d85-979c-22fd3423f6d8,속옷여행,속옷,진주 새서부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00c7a5533ce7441001c2,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,01e84813-fc68-4e23-81c9-9e743cdd4bc0,서울상회,"양말, 잡화",부산남문시장,전통시장,부산광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
3a229f50a24f18a762b3,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,28a91f5c-f140-430c-b1cb-37bc3b6c0e9d,섹쉬쿠키,속옷,밀양 내일전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e3e562f0ae424b189e0,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,002213bf-7f70-4e62-8df9-0c11e9f4d38d,에띠임,속옷,목포원도심상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82f35cbd8d88580c8070,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,0114f51c-6520-431d-85c7-c34ff7795c7e,브라운앤보그,,퀸덤3단지골목형상점가,골목형상점가,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
48d11d8efbc7ca1da3c9,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,43e92e6f-71b6-489d-b94f-9decbd52bf50,언민사,속옷,부평깡통시장(구 부산부평시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba4e886edb7aa1117426,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,302eb82b-9fff-44e9-a9ee-183ecc322f57,속옷할인매장,속옷,대소시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9df5898c88144bb21f68,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,00158f51-4d3a-4ac0-9e38-b37552f5e097,지지배,의류,나주금빛상점가,자율상권구역,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
85061d1727ec921f1385,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,b0541931-ec9d-4d4d-a05a-69f590ccb91a,하복,속옷,조암시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
810607c2899a3825dd7f,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,8b47ff95-9902-48d5-a6f9-3cfbfbf23837,착한속옷,속옷,노은역 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b0a57a9292fd158196d,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,022eed00-e4e9-46d1-b6ea-3b9ff6e46458,동아양말,양말,㈜르네시떼,전통시장,부산광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
50672788b1b469aa6df8,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,96e5b3ba-aacd-4e7d-a4c4-7c19d237529a,예쓰,속옷,성서중심시장(성서시장문화의거리 통합),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c11dc2393ec426051b3,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,e396a8da-9fff-404d-bfc0-da8a08e8a84c,속옷할인매장,속옷,신남네거리상점가,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3c28b7f7a56a0a8801d,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,2c49c66b-6c68-4f1f-8ba5-aed318c5ae16,나윤이속옷,속옷,의정부역지하상가,일반지하상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
55786d50d79a51167dd6,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,01459610-611f-4516-aa05-19e8e4a11b6d,양평상회,내의,제천중앙시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9036dcfa100f2d585450,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,31ec020a-ed78-4be6-8df1-ce77c4d68348,빽다방 해남군청점,커피,해남읍 원도심 상권활성화구역,상권활성화구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
03bd3eac4f3afcad95cc,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,0a2b55d0-03da-4657-907b-758f53bdbe60,효제브라이덜(Hyoje Bridal),,대봉동 대백 골목형상점가,골목형상점가,대구광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
8db11a204fbf536b91c4,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,9b1d2fae-5e6a-447d-bd03-81412b91433c,체러티원,잡화,남포지하도상가,일반지하상점가,부산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
06515448be2a84239825,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,e1262230-df4f-4502-a2cf-14cb80cb8c32,솔른(solen),,용마루길 골목형상점가,골목형상점가,서울특별시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
94d71dbdc5383ef8eacc,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,eb463197-f3f4-44e1-beeb-34aa2907c0d4,사우나속옷,속옷,부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b21d2e107fd5b2e5455d,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,9aa0d00b-f867-4b06-ac3f-d70a7d77a65a,속옷백화점,속옷,정읍우암로상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cfb501ba0034ea1f6684,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,b17be00b-c03c-4707-bd16-68e925afea5a,속옷스토리,속옷 의류,효덕마을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d1f0deb13943f46f48b4,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,238f1e8d-79f6-4722-a401-a8a150952f98,속옷이야기,속옷,의정부제일시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57dbb475105d1beba957,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,980c50e0-3ffa-40d7-b7d7-5bd3c1095890,패티패션,속옷,담양중앙 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84270d32961a554b425f,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,a8fbfcc3-dea3-4b84-b12c-7ad89e4be9d0,맘스속옷,속옷,의왕가구거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2cae6a67fbf2727c4c8d,test,속옷,T4 구어·문장,q_속옷_05,속옷 파는 데,패션·잡화 중 '속옷'을 판매·제공하는 매장,018f4157-7354-4b1a-85eb-b9da2435df9d,뻥어물24 성원양말,"양말, 계란, 뻥튀기 등",당감골목시장,전통시장,부산광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
eefe570573bf0c87933c,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,095b87cd-f81b-46fd-852f-ac763e7b0406,영신사,속옥,김천중앙시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eb8ca66783c00771221b,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,33e8e6e0-f87a-4998-a0cb-2eb8188e1912,평남옥,한식,부천상동시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
16acc9107d930542e8af,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,d0251300-38be-486f-aadb-1731cdabc7fc,누수탐지하수구싱크대변기막힘 월드설비,누수탐지하수구싱크대변기막힘,신매시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b468c90717aac23d3874,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,de6bb74f-e5b8-4e1d-aaed-0f90f2a44886,영동옥,한식,영동교골목시장(영동교시장),전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
45b424aa5e9d2ba04073,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,00660911-d1ad-4623-b1da-ec818e3dd2c8,하얀느낌,란제리 양말 속옷,한빛프라자 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58ee76d44356d7f497f9,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,002213bf-7f70-4e62-8df9-0c11e9f4d38d,에띠임,속옷,목포원도심상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b13c7c5bf7a0ff6fa133,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,569d2e4c-6cf3-4382-b8d6-d1879fef2dd5,한성면옥,,백년소상공인,,강원특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
75d0f584eb15449532d7,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,6b8d7524-21ba-4cc2-a76b-529bd2f423b7,소육옥,한식,석계음식문화거리골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4670bfc7e3a8d4305b08,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,7108163c-7eba-4e5a-988e-c402be2a9760,쭈옥,한식,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4fd264f377922c5d18e7,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,d5e5400d-8b6a-4dbc-a409-8e78f0d40825,본죽&비빔밥 광주충장로점,한식,충장로123가 상점가,자율상권구역,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e32a108b9e87c7274619,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,6d46f922-ab98-4140-9a2e-32f2f29f96f0,양옥,한식,온택트 괴정스마트 상권활성화구역,상권활성화구역,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
55663fdc677a94d1fff2,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,006c0196-bbe9-41db-b76c-01cc834078d8,BYC전문점당감점,속옷,당감골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3542e76cb2354d424a44,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,9a2cf47d-18d4-435f-afeb-11517107201e,신신옥,,신포시장,전통시장,인천광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
c64671800f6a18bafa87,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,ff47c3bc-fe69-47fc-bad4-913214cfc911,와인(wine),의류 속옥,충장로123가 상점가,자율상권구역,광주광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
68aef523505a0869b06f,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,814ea20e-abb5-4065-a82c-0392f72ac18f,금강옥,한식,백년소상공인,기타,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
651848774a52fc859c9d,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,01638941-6206-4662-b5d9-0e2cae1a4133,하마유통,속옷,서구청먹자골목상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81f9fd1b126fa600a564,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,011a3d49-59b4-4598-a6ff-668f578f5094,그린브라우니내동점,,내동서부 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
2063b8f0ccee73d36b3e,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,5811e905-c29b-4b13-a0d4-b42c25377720,현대옥,한식,하남 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
db922b2a3f7b7ffb2b7c,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,00054f1d-4cae-4345-9975-1423bc49e4dc,착한아이들,의류,중앙전통시장,전통시장,울산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
44161e3be53b6e69163a,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,4c68247c-cee4-4d3e-963a-993858458608,중교옥,한식,대전중앙활성화구역,상권활성화구역,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3bf10edc04b83a7a1414,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,b6b2d9e6-859e-46b0-b688-78b3e9e849f7,아리수면옥,,북수리 골목형상점가,골목형상점가,충청남도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
6c9b9f31c2da57f20317,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,97392f02-7989-4555-8210-87931a1d35d2,영은수산,생선,서귀포매일올레시장,전통시장,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3adeb12d72669aa619ae,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,1c1eb8a4-cd76-44fe-b5de-f35bddbd3698,벽옥,한식,군분로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d598e92e37be32497a54,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,00172c94-61f0-4197-afeb-d7e8187c79b5,옷이예쁘다,의류,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
af85600efefc54dab0d9,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,011903e1-651a-425b-9942-46880c0b0ccc,체리핑크,"소매(속옷,란제리)",미금현대벤처빌시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab5cfdee645af2726b97,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,0144c6bd-f905-4ee2-9acf-1d86a5327a86,승리상회,"일반내의, 양말",두류종합시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
73140147d2474bf6dc0a,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,d5112012-24fb-4841-8d0b-9393f3b12cc2,마산옥,한식,신사세로수길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f4683599422b18a5ca90,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,79720647-dbca-4673-a45b-959864fb0fb1,일출옥,한식,맛의거리 맛리단길 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8771b82d9e42386c1212,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,319d65b4-a017-4c2e-acc9-85049b0246a2,인만면옥,한식,도마큰시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
527c8869c19997968be6,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,00158f51-4d3a-4ac0-9e38-b37552f5e097,지지배,의류,나주금빛상점가,자율상권구역,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
ddd05d140e285eff7d45,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,d57bfdc0-8aae-4227-adde-bd7108452302,주옥,한식,고성동벚꽃 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
aeed47ac14abb0c8d426,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,eacf7f5f-6924-4f89-bd67-269e5110ae2c,춘운서옥,,다향보성 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
5a622ec44b0c1dfa03aa,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,c1c53fd5-574c-4bf0-be2f-02788b76255b,만정옥,한식,반곡동 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2e906719d8155b73d855,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,018f4157-7354-4b1a-85eb-b9da2435df9d,뻥어물24 성원양말,"양말, 계란, 뻥튀기 등",당감골목시장,전통시장,부산광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
481b7f9508cc593d7da7,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,0a2b55d0-03da-4657-907b-758f53bdbe60,효제브라이덜(Hyoje Bridal),,대봉동 대백 골목형상점가,골목형상점가,대구광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
119cc99bbe70dacedfc0,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,ead14f58-4c89-4c6f-875d-2d86383e7da5,고려옥,한식,맛의거리 맛리단길 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
