judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
d164eca167380d62e7fc,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,8cf49a81-0aeb-4998-97d6-fb3ac3657196,금옥,의류,신평화패션타운,전통시장,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
f394169e72d9621d4e57,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,93503574-0ba5-4187-907b-072a0dc098db,소육옥,한식,상봉먹자골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
14ca030485d3cd50f35d,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,4699b911-bf54-4b51-9857-9eb5679ad16d,오늘반찬,음식점,남성역 골목시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
60b7846cb2dd6a77db7e,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,01e84813-fc68-4e23-81c9-9e743cdd4bc0,서울상회,"양말, 잡화",부산남문시장,전통시장,부산광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
33608ec19fcaab2ccde1,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,97f4091f-1933-4aa6-9788-7cf2a7e285b1,유원옥,한식,하남대로,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4c2bde9db8a5fc7d2557,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,7c2a5258-4340-4b67-a5fc-fd33cb25d0c9,류경면옥,한식,커낼워크상점가,골목형상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c6ddc57634f4873a2418,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,84d9a97c-a862-4bbb-a1c1-6fbc10bbec12,풍년옥,한식,고성 공룡시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5341a753b8d3a62ed08b,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,573867d2-5624-4374-b233-7246d321c7ce,성심,한옥,전주한옥마을 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
14d246dc2155a414baa2,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,f04d6a4f-9232-48ca-9669-3d7a3a2b88b8,정둔면옥,분식,금암동 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ba8437ae854655c10929,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,b36bf368-0095-42e9-8671-e2f133360d41,이설옥,한식,문창시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c7dafb7e3eea0c6babd6,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,0114f51c-6520-431d-85c7-c34ff7795c7e,브라운앤보그,,퀸덤3단지골목형상점가,골목형상점가,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a757766a20101a9d5af0,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,0ce9b9e1-8f61-4616-9271-9d5326adaf94,역전옥,한식,전통중앙도매상가,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9aa79f7ae6e5e6c72523,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,00124602-ef4e-472c-91ee-de53b28d7530,화이트,의류,울산번개시장,전통시장,울산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
f9169a4de54057927212,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,510538cb-26ab-4020-bff4-e9e6f468f97f,엘리트의상실,옷수선,㈜여수서시장,전통시장,전라남도,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
6798d2f6c1eabe46ebfc,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,de9db77d-489b-4cff-8241-d7c70cb6dd1f,조옥,한식,수암종합시장,전통시장,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b4b7979bc3c36112f82c,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,43b59380-bb2e-4b5a-94f1-1ed190bfcd96,참빛,발마사지기,창원 상남시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
26307f5a8de0d82a7448,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,149bde69-d9e8-453f-b5bd-d9228c0c774c,절굿대떡옥,떡,나주목사고을시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
81a98937c0b644fb1fe5,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,c2832e22-376a-4b7d-bd67-1ccd17bdf4a5,설미옥,한식,황동길 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
105986b47687ab299aa7,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,ca15d1b5-3248-499a-b499-7f2263703f9a,미진옥,한식,동적골 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c42854da8f539677eaf9,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,cce6ef73-b11b-4754-9c71-d5830856ddbe,평안면옥,,백년소상공인,,서울특별시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
5fe94bf81130808723cd,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,aaf8895d-2c42-4583-b5ae-8fe5b8404347,나드리,"의류, 잡화",송정매일시장,전통시장,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
47a9654d4b7aabd4e921,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,a90a7cb2-3a07-4d75-8c48-aa04bc915d5f,해옥,,통영 중앙동 강구안 상권활성화 구역,상권활성화구역,경상남도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
7f7f915b0df9e079ce32,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,09a38942-56ca-4b51-ae63-c10591a05bf0,청춘옥,한식,역곡상상시장(구 역곡북부시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ee648c0da5c3df3be088,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,6e411d5e-1f39-40ec-bb45-b32e83b31cec,파크랜드칠곡점,의류,태전패션거리 골목형상점가,골목형상점가,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
dac73fdf7e2250e73b98,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,000a92b3-0b5e-429e-af00-f86e3570e24b,클로버,의류,관문상가시장,전통시장,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
709cd360dcbbedf800c7,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,e91b90ed-c90f-44a6-99b9-3b9265d9a2f9,배울면옥,,혁신도시3구역 골목형상점가,골목형상점가,강원특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
240cd3221538c785d4f9,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,b49e3e01-44b9-4cf4-b582-f7b7099a38f9,일흥옥,한식,맛의거리 맛리단길 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5220bff7a21e65c7d006,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,4bae059c-d8cb-4ce5-afcd-4ffa5d61cca3,중앙옥,한식,옥천공설시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
546139878b893b55a8b6,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,28bbe5f1-6fb3-4338-bd19-6bc862b38872,한옥,한식,미소상인회 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f9c4e68f3f23a2343c61,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,b73fb50f-be72-42e6-ac87-20ab81475764,경옥,가방,마산 (주)대현프리몰 지하도상점가,일반지하상점가,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d2f0aff521e28940bf1e,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,a517a1e6-0428-4ea3-bc82-d9ee83043c8d,생생면옥,,솔내이음골목형상점가,골목형상점가,전북특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
37be7abebc3b9ded8a36,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,cea734bd-c9ba-46f2-b755-3341e5c58e6d,제주옥,,중앙동 문화골목 골목형상점가,골목형상점가,제주특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
d6478a0ce6ca64436085,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,8e49adcb-58c0-4a23-999a-27b2ee95dc4e,선비옥,,선비골전통시장,전통시장,경상북도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
6f5afeef41d53f2b989a,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,6dc1c7d2-716a-474e-9f4e-06a3dc923fb0,문옥,한식,일곡동(제9지역:커피의 거리),골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a6c352cc7f5621e57fb2,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,022eed00-e4e9-46d1-b6ea-3b9ff6e46458,동아양말,양말,㈜르네시떼,전통시장,부산광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
72b6f89f9ea63b3af52b,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,30e56287-7c6b-4011-8d52-606f05eeeee9,정무옥,한식,오산원동상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9d3513504d75aef75d95,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,24f090de-1451-4428-97b0-fc7eb38bf82b,목돈옥,한식,대남마주길 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5550545c0d7e97ae8607,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,0b2de4e7-0eea-42cd-aafe-aa8aa298ac82,꾸브라꼬 숯불치킨 첨단점,,첨단아미 골목형상점가,골목형상점가,,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c1c3f04967e004648ed0,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,002fded9-56a2-42e6-ad4e-06dab5ab6c83,못골메리야스,내의류,못골골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a87e80b251ba7804ba8b,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,8c13875a-0177-4ef3-a4a8-d9f172be2e1b,신림면옥,,황둔캠핑로 골목형상점가,골목형상점가,강원특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
e0b203469b28b2df3fc1,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,985b3244-52b2-486e-8f67-7df2687487fd,일신옥,한식,맛의거리 맛리단길 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7ee1fed44568ff4c10f6,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,d554ec9b-8bdb-43ec-a95f-513800c5aced,일해옥,한식,맛의거리 맛리단길 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
462dec8bf6e3ffd7c933,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,88ced1eb-777d-40d6-a680-09257298c2b7,청산옥,,나주읍성 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
5d9fa12764786589421b,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,984e668e-47d1-4916-bad5-1f097820b8d1,장단옥,한식,평촌1번가 상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
23fc002fe457a922740e,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,0b145df3-a176-4fd4-8017-99d62d6c3793,만옥,한식,법원 앞 사과마을 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
15786b66388c8025e4ed,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,01459610-611f-4516-aa05-19e8e4a11b6d,양평상회,내의,제천중앙시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd32d23a3a9a9467a36c,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,efb24247-0856-4e66-9101-677df02580e3,만경옥,중식,우치로231번길 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
469f4fb257fb0ca80604,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,28127da7-a15c-4366-b962-72aedd1ad7b8,희가옥,,양산 물금백호마을 골목형상점가,골목형상점가,경상남도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
5dad5615fffaf5268248,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,64dff7f1-9d8d-4477-97d6-35c5d5da066c,신비면옥,,문화길 골목형상점가,골목형상점가,세종특별자치시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
74e8bd7d5f51a4e8fd64,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,c0ef245d-a599-4226-b392-988d77178d56,합정옥,한식,합정동먹자골목골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1be3579b5f046a295c2d,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,09b1e448-7a9a-4f85-976c-71cefed054f9,윈도우스토리,"브라인드, 커텐",광탄전통시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
3a7c92713245ccaad772,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,580098e6-8039-4844-9d9a-4280df36c1c0,류경면옥,한식,커낼워크상점가,골목형상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
08fa4c7b410509c45720,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,01725ea8-909a-45e7-86dc-3983579c9c4d,이강상사(트라이),내의,신대방1동온누리길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
451bed283ce777d1c3a1,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,02cebcf5-9e57-4988-adb9-85afcb577ccd,백미옥,국밥,한마음,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5e0c8507cb2c911ddc31,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,01ca0e12-5e9f-4cc8-a090-1d2535c35fcb,중앙란제리,내의판매점,문경중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f3a05c178b7255487f5,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,5cdd10ef-ac57-470f-92f3-227e7c5d3af7,세창옥,한식,평택통복시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d0d081e6bf50a7301737,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,7287451e-017d-44e9-a753-ee498f44818f,중앙면옥,한식,중앙상가시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3a56d569ba3b9c38a08c,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,fc1681e5-68fd-4f7b-b549-9f4cd0a3984a,진주옥,,루원행복한거리 골목형상점가,골목형상점가,인천광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
d6f05270fb5f4b76272c,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,f574c4ce-8641-466e-aa47-62cbf4952afc,평창면옥,,대화전통시장,전통시장,강원특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
cc9ab683e40eebd1e8cc,test,속옷,T6 기계변형,q_속옷_06,속옥,패션·잡화 중 '속옷'을 판매·제공하는 매장,b76ffa0a-3a30-4116-bc2e-2ef57c78b4e4,우정옥,한식,전남대후문골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ab4a6d1043edcfbff141,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,3da2d7d1-b78a-40f1-abc1-73297f58fc41,속옷전문점,속옷,월산4동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c58046c89a483190443b,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,fe46f1b7-0454-4f04-9859-48d776599515,이레속옷,속옷,원주남부시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
906cc557c384317b2643,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,b17be00b-c03c-4707-bd16-68e925afea5a,속옷스토리,속옷 의류,효덕마을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5468ece22ed3127723a0,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,302eb82b-9fff-44e9-a9ee-183ecc322f57,속옷할인매장,속옷,대소시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
21f105d11e1e8a44c0a8,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,3111a852-d694-4bc8-90a6-934aba56a497,속옷나라,속옷,군산역전종합시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5eb6af2738023ff02cb4,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,75373402-8e75-40bc-97d3-1c8261ccff6f,빠자빠,속옷,동산상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c89789e4c59dfdf73fb8,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,79238343-ca2f-40cd-8c16-80ccb8ddb3cc,속옷천국,속옷 의류,대남숨길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10fe2e39730016ffce4f,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,5bb717e5-e168-42f0-835b-08888dc3fc08,속옷나라,란제리(속옷),신 강남시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82588ef60acfabc89240,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,0144c6bd-f905-4ee2-9acf-1d86a5327a86,승리상회,"일반내의, 양말",두류종합시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3de2e0d8382c3dc0a9bc,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,1cba85ac-dc45-4656-87a6-719f84ef4284,속옷할인매장,소매(속옷),성내전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f9987c03cc81d3f223b3,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,8b47ff95-9902-48d5-a6f9-3cfbfbf23837,착한속옷,속옷,노은역 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89d295ac73adde82de2f,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,3c7ad0db-75e6-4a0c-bb5d-2ccaf0bb7c19,속옷나라,속옷,음성시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2b29ae90c889dccbd0a,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,980c50e0-3ffa-40d7-b7d7-5bd3c1095890,패티패션,속옷,담양중앙 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4304ef7c37b4493fbab4,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,cd00ad11-b2f1-4394-b1a9-d42a3246aef9,속옷가게,속옷,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d0de9996520f2ceeb8d4,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,00172c94-61f0-4197-afeb-d7e8187c79b5,옷이예쁘다,의류,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
d7450832be2877a1d06d,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,de52c2bd-b933-42c5-9ea1-4791784dece1,엄마런닝구,속옷,양산 서창시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e2137ae2b3d810a5667,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,9850f176-4375-4455-8b6a-b589e0e98dfa,회 포장하시 게,활어,세종전통시장,전통시장,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4acade58aa2d3dec001e,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,00124602-ef4e-472c-91ee-de53b28d7530,화이트,의류,울산번개시장,전통시장,울산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
6e8594e7333c53261c34,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,95f1f6be-2a0c-4839-9a62-d830d7650179,정관장 광교점,홍삼제품 판매,광교상현역 온누리 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
06d290b980b03f5e1798,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,238f1e8d-79f6-4722-a401-a8a150952f98,속옷이야기,속옷,의정부제일시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a89a82d431e90f70e198,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,0a2b55d0-03da-4657-907b-758f53bdbe60,효제브라이덜(Hyoje Bridal),,대봉동 대백 골목형상점가,골목형상점가,대구광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
5429c3a7375f8dc89153,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,9ba5de28-9af5-4f23-a8be-e4e9a2557d23,속옷나라,속옷,공주산성 활성화구역,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1c6616318f103361cfbe,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,1b1f87ec-493e-4618-9572-9691087da134,양말 속옷나라,속옷,금왕중심골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
668e70194303a9d6b3cd,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,63468b5d-2de4-46aa-918f-b85d7fa6376c,은혜속옷,속옷,서천특화시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
