judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
fbdb29a271ed96381ff3,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,33e3df24-86bd-41f3-a671-96a2cccc6aef,속옷상설할인매장,속옷,신도봉시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e1c7e73537511bdb1e9,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,09b1e448-7a9a-4f85-976c-71cefed054f9,윈도우스토리,"브라인드, 커텐",광탄전통시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
68a38c51be333d787a82,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,ac9fe03a-613e-441e-8c6d-753e0667c468,속옷전문할인매장,속옷,신영시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a7e677bb973f69d617f,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,2f304256-22bb-474e-94d2-d7bcd3ab6b31,속옷아울렛,속옷,광명전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
717fd71e085de2358fa8,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,01725ea8-909a-45e7-86dc-3983579c9c4d,이강상사(트라이),내의,신대방1동온누리길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bec53b44c8dacd233304,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,156236f1-5b3a-411f-9fa7-59cdeb5d9689,진범통상,속옷,성환1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10326f980783ba0892cf,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,e396a8da-9fff-404d-bfc0-da8a08e8a84c,속옷할인매장,속옷,신남네거리상점가,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35190fa5101af6680548,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,01ca0e12-5e9f-4cc8-a090-1d2535c35fcb,중앙란제리,내의판매점,문경중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
824311d5f73dd3b7309a,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,619e0311-0472-40af-b542-61217e100ae3,속옷할인매장,의류(속옷),답십리현대시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c65ee2a68b7815c3a74f,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,00158f51-4d3a-4ac0-9e38-b37552f5e097,지지배,의류,나주금빛상점가,자율상권구역,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
b7c18b1d836ebcc61176,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,018f4157-7354-4b1a-85eb-b9da2435df9d,뻥어물24 성원양말,"양말, 계란, 뻥튀기 등",당감골목시장,전통시장,부산광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
5ca1010e26dc08511640,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,bc5a34a5-f0de-4c73-9788-28c5c6c5054c,속옷백화점,의류,의왕도깨비시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6fabf5df8f7d4e1bd98d,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,3b12e4d9-ca2d-4be3-90e6-cb19051e0dd4,샐리브,,녹두S밸리골목형상점가,골목형상점가,서울특별시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
41daab997a62b61e6052,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,00054f1d-4cae-4345-9975-1423bc49e4dc,착한아이들,의류,중앙전통시장,전통시장,울산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
53c6eca453476d4a70db,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,0cb36398-da5f-4fe6-a700-ddb2b3151033,안가네대추빵,,전주송천동골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bd5a0efa2ccf73c11de8,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,7e4adcc4-c9ea-4cdc-9432-73864860d20b,속옷아울렛,속옷,예천상설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c5191047b04621465fd3,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,011a3d49-59b4-4598-a6ff-668f578f5094,그린브라우니내동점,,내동서부 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b9949ba742bdbc7aec4d,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,c3a3ae3c-2c83-495f-9bb2-83261ccb4023,도운유통,식품,칠성전자주방시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
39e07527ea2f5cbb4202,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,e8b39ab1-9703-4863-af30-35e937a28180,속옷나라,속옷,우산상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
efe863edcd9a1eec409d,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,5c1dc313-5672-4fa3-9487-0c6283893aee,속옷할인매장,속옷,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78fdd85f9402472e3a42,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,ac928dc4-c67e-4515-9f2f-1a497d2651e2,한민속옷,속옷,한민시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ad94028d7fb1e4439bc,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,515930ba-b784-435c-a036-b60a9be62a0a,속옷나라,속옷,소사종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52cc95374fe69bf582e2,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,01459610-611f-4516-aa05-19e8e4a11b6d,양평상회,내의,제천중앙시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b86ebaad811c9006c10d,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,c63e4f75-09f0-4e3b-84af-e8240f30424f,속옷나라,속옷,무안읍중심상가상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
04982f65e791442b38b8,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,0a6c929b-8794-42bc-bd17-b0e12f01d200,속옷나라,의류(속옷),동울산종합시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a28727a33bb668dff836,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,a6137cd6-5628-4ab9-a072-ae26c8800378,꿈드림카페&사진관,커피,사거리온누리 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c83fa17833260df6add9,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,002213bf-7f70-4e62-8df9-0c11e9f4d38d,에띠임,속옷,목포원도심상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1987823c9b4256a6e5c6,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,3329d388-3ec4-40c4-b6dc-f03be1aba3c2,무료입장,속옷,속초중앙전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14e99f1bdf55939db6b9,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,01e84813-fc68-4e23-81c9-9e743cdd4bc0,서울상회,"양말, 잡화",부산남문시장,전통시장,부산광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
df5c127fcb3922ac4293,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,96e5b3ba-aacd-4e7d-a4c4-7c19d237529a,예쓰,속옷,성서중심시장(성서시장문화의거리 통합),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36ceecdb117ad8468803,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,3ea29911-00a4-46b2-9e67-541972c207f2,속옷갑부,속옷,진해중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8c7b34a61b417a94f0a,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,28fe9284-29ea-4b2d-9b08-2776b7902e4f,(주) 성우시스템,가전제품,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eeecca3c92e60b581734,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,0b2de4e7-0eea-42cd-aafe-aa8aa298ac82,꾸브라꼬 숯불치킨 첨단점,,첨단아미 골목형상점가,골목형상점가,,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
12f1a43946ad7b4b6839,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,9aa0d00b-f867-4b06-ac3f-d70a7d77a65a,속옷백화점,속옷,정읍우암로상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d8094ef723424ba9db00,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,61d62e21-a7a5-4e27-8c99-eb01e184ad49,예지속옷,속옷,안산다농마트전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce426cf1c1c91a60f65c,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,4b71ae90-be55-4af7-9e39-1ee65af6af51,속옷나라,"속옷, 란제리",대평리시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
98e1c5f7b47bd6c21aae,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,1528f1d8-51ff-477f-99f3-ac56075b41ce,속옷천국,속옷,춘천지하상가,일반지하상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6eb0746d2d5ab968bdd1,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,f6753d9d-7c4f-40c0-ae4d-26b47cbccdc5,속옷전문샤샤,속옷,함평천지전통시장(함평5일시장),전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c18ed03a5ca3e948f88,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,00660911-d1ad-4623-b1da-ec818e3dd2c8,하얀느낌,란제리 양말 속옷,한빛프라자 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1ac17003e3f4e7aa992,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,92805d3d-930d-44ec-8b00-986a2f9b20f2,리썬샵,속옷,금화로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f560a01dc72d59876647,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,01638941-6206-4662-b5d9-0e2cae1a4133,하마유통,속옷,서구청먹자골목상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4d2486338e5eeaa18ff0,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,3c679feb-e600-4adb-8ee6-77130d60ea13,속옷세상,속옷,상원시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65761bac23959bc54fe0,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,006c0196-bbe9-41db-b76c-01cc834078d8,BYC전문점당감점,속옷,당감골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f10ba09a31d9fc036a2d,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,ee5b54b3-6b2a-4200-9c99-4439bfc3c318,엔틱바늘정원,"재봉실, 바늘",마산 대동씨코아상가시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0ae5a45381b03e1e06ab,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,35068fd0-1ed8-4d85-979c-22fd3423f6d8,속옷여행,속옷,진주 새서부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fab26cd3f40e2bb74dca,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,119a7508-7a6c-4258-84bb-4fdab1d604c7,퀸,속옷,주안시민지하도상점가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80fa2c1c5a45fb543581,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,022eed00-e4e9-46d1-b6ea-3b9ff6e46458,동아양말,양말,㈜르네시떼,전통시장,부산광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
9c5e2d379502bfe66c1d,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,b0541931-ec9d-4d4d-a05a-69f590ccb91a,하복,속옷,조암시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
56aba0b87d4c997f06a9,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,9b93091e-6ae0-499b-869e-307b8a06f514,속옷사랑,속옷,진주 중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cfec4354e3edb72f14ea,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,0ed51232-b0e1-4727-a8c1-7faa47770f38,속옷나라,속옷,화정로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
435c3998fd891249cc23,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,000a92b3-0b5e-429e-af00-f86e3570e24b,클로버,의류,관문상가시장,전통시장,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
cadf064019184b573b13,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,b00e1d1d-5b63-416d-8723-b7ca6cfa1956,속옷나라BYC,속옷,돌곶이시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f08727f8a821f69f7e7,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,eca76fc6-7b8f-4157-a305-23c7496c7f5c,영필상회,속옷,부산남문시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ef49250fc7d0e4c2eba,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,ae828983-4af5-4253-b97a-01856a27360b,반송속옷랜드,속옷,반송큰시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35f13e9154642ed70746,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,b2a11dac-02b9-4f34-b171-8412fdaa37b3,조은속옷,속옷,익산황등시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e64ff801d8b62e1441c,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,61428829-b4f1-471f-81a3-6e2f2a35c56e,속옷나라,속옷,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a362a47af69977e71ed5,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,a91f3b67-839c-47ac-81d5-971497417bdf,속옷나라,속옷,금촌전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b7debdf9f76898157deb,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,0114f51c-6520-431d-85c7-c34ff7795c7e,브라운앤보그,,퀸덤3단지골목형상점가,골목형상점가,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
4116b5452ea17155b652,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,002fded9-56a2-42e6-ad4e-06dab5ab6c83,못골메리야스,내의류,못골골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d395bf61030b17c73781,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,611cc339-e4a3-469d-bce2-918a3fd4469a,속옷할인매장,"속옷, 내의",대동시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
53b25f9422025953f987,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,011903e1-651a-425b-9942-46880c0b0ccc,체리핑크,"소매(속옷,란제리)",미금현대벤처빌시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a7158f73c6027030f892,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,cf4971d7-198a-48ef-8cc4-5f5f8077bb95,속옷나라,속옷,㈜여수중앙시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7cbc6822fb63ee83ec1d,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,1c0ea240-ecd2-4045-aec0-c061a91cfeae,속옷나라(BYC),속옷,신포시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7402a94f302c9e6992b3,test,속옷,T6 기계변형,q_속옷_07,속옷추천,패션·잡화 중 '속옷'을 판매·제공하는 매장,07de5ee5-20cd-4a5c-b82c-6e1ca1476595,속옷종합란제리,속옷,관악신사시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df0334e7c428bb1dfe20,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,dac8cbbe-813b-4441-b148-6a8c961a2856,토기장,주방용품,동산상가,전통시장,대구광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
dacbfdf5a97153beb5e3,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9d05d17014d3cca35d5f,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,c29d9b1f-6b35-4ec1-b78d-22ed219c3724,기장타올할인마트,,기장차성로,골목형상점가,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
9c158aade42264fdb0ed,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,c6844015-7888-449c-a4b8-4aed194d65dc,핫바지,,신곡시장 골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
39b60d21246ec4997b97,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,0a54d968-5fce-42be-b1c3-83e9e2bbf180,현대청과,농산물,마포농수산물시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3384c58c3a7b1148ff87,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,00158f51-4d3a-4ac0-9e38-b37552f5e097,지지배,의류,나주금빛상점가,자율상권구역,전라남도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
3fbb8c7c1061ce321eff,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,df04dfde-1a70-444e-949b-f04ed2d41f99,미리내,바지,삼익패션타운,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
7139ce252e0054440a51,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,20be8953-117c-4485-860d-53a7b6197895,정말맛있는족발,바지,자양전통시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d1df18958d0a562cd2f8,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,721a16cc-86e9-44a7-a0ee-7a48bb4d3e0d,기장 베이비하우스,유아용품,기장시장 일원 자율상권구역,,부산광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
d4c08227911d33aaec1e,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,023821e8-c092-426a-aaf3-3f1d79d747a9,진짜바지,의류,태백중앙로상점가,자율상권구역,강원특별자치도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
df3c6266b9fa2a7500b7,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,d3f87049-bc02-4930-9802-852da9b548ce,불티바지,의류,순천 원도심 상권,상권활성화구역,,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
27a60450e875f698e3b6,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,4c787a99-4b1c-4386-82c7-811f19ea1345,뱅뱅,청바지,설악로데오거리상점가,자율상권구역,강원특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1ba4102f2d07fe6c3ceb,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2058f458d7f9cbd6f5c2,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,d6859192-d9b8-4113-bdb0-f26d44478ed7,기장떡집(기장시장내),떡 제조업,기장시장 일원 자율상권구역,상권활성화구역,부산광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
5a0a96bb93bc22976ee9,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,a7c38e57-3548-4fbf-baac-9b1ee3551fc3,민속지물포,벽지등,산본전통시장(구 군포산본시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
54a4a2174111a34c3c97,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,2385085d-b1ec-47e2-87a6-db83cfccd620,치코치코,유아동복 및 용품,㈜르네시떼,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fe81117b08455b403dea,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,abc05c45-b4fb-4bf7-87f4-6ff5909fbc5b,태광사,바지,평화시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
bea254bbfff83d939883,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,e2fddf30-febd-4772-a5ea-dab8c4b08cc3,핫바지,의류,목사랑시장,전통시장,서울특별시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
de74a17d69aa169054bd,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,ea5f6cfb-c362-45ae-883a-bb53d182d0aa,에스더,바지,아트프라자,자율상권구역,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
