judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
da40292e0e9fd7562340,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
41bcc1c3821c6f9c743f,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,61052ec1-8e53-41cd-9269-48c970a683d6,아라식품,젓갈절임,구역전시장,전통시장,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
346d7a2e8b3d5f983775,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,37906c48-a5c5-48d1-ab53-8f0c5b8490b5,바지입는날,의류,중앙전통시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
24dc4c08fe03915c9cd3,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,fb2a0106-7088-42e2-b6f6-07d12de33cf3,기장복국,,백년소상공인,,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b4ac7d1dc6e230402679,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c32a159870f06eab4df4,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,aca3a7c0-9586-4cde-8653-9a9398764b77,오줌싼바지,,마산 (주)대현프리몰 지하도상점가,일반지하상점가,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
22a23dd274bffef01735,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,01fb4713-ad3f-425b-a6f5-ce0993979e63,기장,회,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1aa550ad06637dc78cf8,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,c012738c-9dbe-4f74-a2be-55b5ef2f02fa,기장갈매기,,기장시장 일원 자율상권구역,,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
f7c293ddeaa1420a6909,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,43bd5c09-5b78-4634-a19b-7942c13014c9,꽃샘바지,의류,전주모래내시장,전통시장,전북특별자치도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
f1875536b0dc33174bb2,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,cd4c9025-379c-470f-9d16-f5dd42cc8eba,바지방,의류,원주자유시장,전통시장,강원특별자치도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
ba1b27c8f92c505df185,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,00054f1d-4cae-4345-9975-1423bc49e4dc,착한아이들,의류,중앙전통시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
f6499891dd9e44637741,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,1735f74a-0d22-438f-8bb7-bd88ce95fdc8,기장북마트,,기장차성로,골목형상점가,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
63dfd3858840debc2e13,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,a4c00cfb-b8de-4469-8eed-543af2688841,연이네,한식,송정벚꽃골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7f2cce4efa4564b8a1c7,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,00172c94-61f0-4197-afeb-d7e8187c79b5,옷이예쁘다,의류,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
594e709653ab62523754,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,7d32f729-d8cd-4db2-81f6-78f432c46c87,하와이(Hawaii),티셔츠 바지 점퍼,서면지하도상가 서면몰(대현프리몰),일반지하상점가,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
93a4cdffdafa44240485,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,40795a3d-a379-45eb-bb2f-43a40ca43fb4,홰바지,회,거제시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
edbdbc1c9f1ada50e47d,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,a74fba94-6ba3-499e-9480-103c0ad32a0e,기장미역집,건어물,마산 진동전통시장,전통시장,경상남도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ade366fe8d3271694ab2,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,be9f8c61-892c-48ed-a49d-b63bd032c025,소곳,의류,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
25e30130b1e760edd1f4,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,000a92b3-0b5e-429e-af00-f86e3570e24b,클로버,의류,관문상가시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
4861f79bb415c22d8c27,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,6d1273e4-fc0a-485c-9384-fdf70a1955f7,강능청바지,의류,제천중앙시장,전통시장,충청북도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
e04348b5e67d2a09ff72,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,1fb1e602-75bb-4293-b9f2-a99d1293c93d,황금,"겉옷, 셔츠, 블라우스, 바지",평화시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
f1921be1eaf2c92a61d7,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,b6f41a15-1234-4718-b5dd-0973d98ad27e,기장 장어,장어,창원 봉곡시장,전통시장,경상남도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
6b6afbd7d287823cdfd3,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,1dcc6657-d923-48db-acfe-18c77c60a002,똥싼바지,,안양일번가 지하쇼핑몰,일반지하상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3dbcfed6809b42659dd9,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,f572f171-e1a9-4818-bd21-4c7601eea9ed,청바지,치킨,직산읍삼은1번가골목형상점가,골목형상점가,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1cddc2db05f9371ddf1b,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,9f4626f0-9d1a-411e-a605-c016410beb04,청바지코너,의류(바지),양동복개상가,전통시장,,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
19271c49fdb86eeee5ed,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,de541363-24e4-4c22-8899-d67cf616fd57,기장꼼장어,,관저상가 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
27702c31f69ff6d90e94,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,218ee65d-2712-48a5-bfc7-91e8fe4294a7,하야로비,신발,부산자유시장,전통시장,부산광역시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
509af904aff35182ed98,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,f59a2437-a062-4384-ba9a-ece3ce474fb4,바지타운,바지,행복상점가,자율상권구역,경상북도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
31b47c02f0d988256400,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,3b9ec935-50b8-4c83-be6c-c87b42e78a37,빽바지,한식,치평동중흥상가상인회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
8b511d52c13c855b0977,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,d6958a4c-9524-43a1-8735-b856064085fc,빨강바지,의류,동인천지하상가(동인천지하아케이드),일반지하상점가,인천광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
c86da6bef91f01772a43,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,8b597be4-43c1-4835-b914-7d2840a314ff,궁,의류 바지,신창상가,전통시장,부산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
c26141ae1b41173bc1f9,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,00124602-ef4e-472c-91ee-de53b28d7530,화이트,의류,울산번개시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
11c036e0fb538a5d9be6,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,d7d11316-5ace-4e5b-907e-a4f1b38680b2,핫바지,의류,신영시장,전통시장,서울특별시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
4408d55301df301422e5,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,3dd05d5d-9189-4878-b27a-28d25c1ba841,기장식품,음식,거제시장,전통시장,부산광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
599dc1bf661b3e6cab07,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,7fdc13ae-235e-4f25-8379-ceef899a50e3,핫바지,의류,남부골목시장,전통시장,서울특별시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
3cf04a8abf486b5e9758,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,6b796f41-6f3b-4539-a8a5-6c5dad7b0721,꽉낀청바지,의류,오산오색시장(구 오산중앙시장),전통시장,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
20c37c20f0b43660bd05,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,7f52588e-0d87-4535-ae87-f8df6d0129a0,원에이스,바지,평화시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
7370e803d941dc062fef,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,2313bb0f-435c-439d-bade-ecdcf64afa2a,젬마(YS_jemma),"니트, 바지",제일평화시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d0e4f8ce1c8402930352,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,f53ffa69-67b3-4105-ac9a-0bf7fac7e361,신대구막창 나상점,막창,나성동 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
98e438e5c75d24a99c9d,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,e3cd75cd-d9bb-4e9c-8451-6b876756d11b,기장 총각수산,수산물,기장시장 일원 자율상권구역,상권활성화구역,부산광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
3de8f3348ad6bfe09823,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,44cb233b-27ed-4c33-94fe-dc2d489981dc,아가페귀금속,귀금속,골드테마거리,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f96b3412e0ce7266851a,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,eea03a1f-770d-414a-91a5-970ca0713243,기장시장 대왕대게,기타,기장시장,전통시장,부산광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a6f91e33077092353405,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,fdc3dff7-102d-417d-a47d-34aec66d1c8a,기장앵글진열대,,기장차성로,골목형상점가,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
98b34977afd4311cab4a,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,8a06ed6f-04f7-4f90-bf34-4c1c3648559f,레드청바지,청바지,대현프리몰 대구점,일반지하상점가,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
47fab3db046e7dda71b2,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,2ff75c74-19b7-4e25-bd84-8adaacc1aa9d,바지쟁이,의류,나주금빛상점가,자율상권구역,전라남도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
7affad39e93bccbbeab2,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,be65f31e-3715-483c-a9a6-ada560e4eb37,21세기,의류 바지,신창상가,전통시장,부산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
9b10e6bfa637b0e16071,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,03159423-3cb1-401e-af77-89751a639bb8,주홍,바지,아트프라자,자율상권구역,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
c4e9fae4529834fe04f3,test,수선,T5 서비스,q_수선_01,바지 기장 줄이는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,4f949eba-b350-4d58-8222-ec011ce450eb,영바지,의류,역전지하상가,일반지하상점가,대전광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
db4ba97c25ebc6325fde,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,1c48ef6c-d475-4858-8aab-0ee9b8033fdb,면도하는 총각,,순천원도심상점가,자율상권구역,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
df98a4835ed8e5d29b72,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,00054f1d-4cae-4345-9975-1423bc49e4dc,착한아이들,의류,중앙전통시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
f81b521d7316f341b157,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,70e92b81-7465-4c3b-a4ab-18555f4c9eda,레베카,옷,사가정시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
4585303f690d42e6183f,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,26220224-2c69-49c4-998f-cf019e71f136,토야,옷,중앙전통시장,전통시장,울산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
586fec4544ba645197fa,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d5f6a23bf5a6cd05adf2,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,95e31b93-7753-4803-ab44-edea0ca7fdd4,드림 옷 수선,수선,장대동패션상가 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87729c6d0f38e5cbd0a5,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,2a1a27b5-6e8b-44a1-8971-a48abe0305fb,핑,옷,덕이동메인타운상점가(구 덕이동로데오메인타운),자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
589098606761fa2ac3df,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,2b0d6a08-b76b-4c29-a692-80a15ab9f12e,그랏츠,옷,부평깡통시장(구 부산부평시장),전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d645acb2ea8239a2f29c,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,373ef690-073c-4fc6-8f9e-cd4ed44d8178,수선하는옷가게in,여성복,강동산하 골목형상점가,골목형상점가,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
77261a3bcbdaf8d99ea6,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,413c17c7-cc44-4734-8980-f13b631b9629,옷수선,옷,대왕암사거리 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d2241eb9ccddc25808a,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,ce67be49-74fa-40d0-ab08-43589d820ae7,멋내기옷수선,옷 수선,성서와룡시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80a4d899e81d07992d6b,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,7d4799cd-2ba1-4e3d-ba22-ed54e203b49a,그랑프리 패션,옷 수선,대인시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b70816abcfb2c0568fc5,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,cbdd3bc2-54aa-4a46-9cd7-24767ff5d2de,수선짱,수선,시장로타리지하상가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a167e3e03975ff0ae4b0,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,05ffe3a1-7c08-4959-a59d-d3de5a35fd27,부림제과,제과,오월첫동네 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e8769a8731025c9242a9,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,52d06a42-81f7-43c2-8751-bd22c78a5c1c,리폼샵,옷수선 옷,정읍샘고을정다운상권,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
71d95bad3c03b4dfe7cf,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,781b91f6-5912-4574-9859-a2f6882ee691,독일렉스톤보청기,보청기,달아실 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d1a59617425aeb9875cf,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2620f237c840ecfc91d2,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,9e5a4c9e-1230-40fd-8813-0b5798a46648,수,옷,황지자유시장,전통시장,강원특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
cae33a61b4863875cf09,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,68331905-ce0e-4544-a338-03c530ceef03,수블리,옷,양주신산시장마을상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
83b85777453e0ee57561,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,b8708f64-3f4c-4472-928e-922ed9e147da,맑은 바느질세상,옷 수선,태평시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1ef54336971081a4c80,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,77ea2c60-2f05-46cd-8449-7e5a16f40416,옷&소품,옷,신매시장,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
c913a4da1e761adb6473,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,b7f43b03-a76b-4bbd-9d7c-a059e1e19e0d,수연옷집,옷,감천문화시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9da72334c723cebc0d7d,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,cfad3883-5ed0-4847-b638-5e20d56e8947,초크,옷,㈜르네시떼,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
aa191fcb2b4309ee347d,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,98532d58-8fd0-407e-b42b-f4adb31211ed,서라벌 옷수선,옷 수선,경주성동공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
503377513f3aa0ea21f3,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,849086c1-6a46-488d-8ee5-376a5fe2d7d1,킹콩,옷 수선,주안시민지하도상점가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
adf8d09e982aa2bb2d47,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,00172c94-61f0-4197-afeb-d7e8187c79b5,옷이예쁘다,의류,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
f2a171e5293fc7742bbb,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,c28803d0-620a-4764-b1d7-fa90cf444412,린수선,옷 수선,원주미로예술중앙시장(원주중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2db09da8eedece0f6b8d,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,916dd581-9795-44a6-a044-e206709803a4,센띠미엔또,옷,문화의거리 상점가,자율상권구역,울산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a75174a483f579e99d0c,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,bd165bc3-a60b-481b-8760-5bce00a3cf4f,흥국옷수선,옷,흥국상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ab39f1355b08cee5b5b,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,ca19708b-7053-4507-8510-389561291ea9,서울족발,족발,반여3동초록시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0a4066fb7a725375d825,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,8f9fd714-3570-4167-acdc-708e4cccae43,오일장수선집,"수선, 옷, 스카프",북평민속시장(북평민속5일장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96cca2cfff7adaa42344,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,6ef9edd7-938c-4678-8ae7-8f80abc0e8c4,니끼다,옷,서문시장2지구 종합상가,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
28b923309c64e14098d5,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,ec654657-84b8-4136-989b-56fde433d61d,멋내는 집,"옷, 소품",김포중앙시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b716d15fcc2ba25017bc,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,8c470ffc-8f1a-4794-b837-dd59bb2e86ee,바이혀니,옷,조암시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
