judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
d3f6a0a9e928b8802d19,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,44f0ae81-bd1f-489f-a26b-f17eae7ea79d,미용하는 강아지,,관저상가 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e9ae7344aa00ef71bb37,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,be9f8c61-892c-48ed-a49d-b63bd032c025,소곳,의류,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
c4bc8768df4be9eda11b,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,aa62ddd1-79d1-4a90-84e0-36120de14b2d,노빵,옷,창원 가음정시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
36b7a12ea5a6d3ad161d,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,000a92b3-0b5e-429e-af00-f86e3570e24b,클로버,의류,관문상가시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
27062ee625f93b4d5bd6,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,4af7e749-68e5-4139-9e0e-0e56d4472a23,수선,수선,말바우시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8728dee983d8523d522,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,ea3bfbf0-e112-4888-9a78-51da7eb5edbf,정호두,호두과자,탕정미래 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c9c2794e0c54ae44ff2d,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,3d5956d4-0ca8-4f79-be24-a0e2c9286c9e,더곱따,옷,장성읍 골목형상점가,골목형상점가,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
5255220b48bf1d7381dc,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,4a10655a-ca92-413a-8ade-7ea466ab0505,화미,옷,팔달시민상가시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
f54f93037ddc807c5670,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,930cd9a6-39f2-4378-8e87-0fdbb7d2f425,실과바늘,옷 수선,주안시민지하도상점가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
04a7bd0d794abc3bb1ac,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,2e55e903-b5c5-4e92-99e4-a4e403dba32a,수선전문점,옷수선,일산시장(구 일산전통시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0967bea2c8c2eb24aa4c,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,83fdd8e7-c981-44e4-9b77-460bac35d2ad,스타수선,수선품,스타프라자전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
623e17d5d9c74ae0918c,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,6e53fda4-9a0f-412d-82ea-f959a532e5f0,수선전문,옷수선,산본전통시장(구 군포산본시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75adabfb10989670a426,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,d70383ce-8bf3-4b8e-b6ab-9bc16252c068,종촌 옷수선,옷 수선,가재마을 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dbae6ebbd6720655e754,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,ac7b2f5d-646b-44e2-a850-a869cbb8fcc0,요조숙녀,옷,우치서하로 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
7615e9dc5e88b84a211c,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,e2e910be-fa82-4c1f-b752-07237b5fbec0,수선나라,수선,단국대 앞 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
20f1e7681fbd18b58efd,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,a69be704-f0e1-48d2-8b51-4f95fbf285a9,뽀솜이,옷,가재마을 골목형상점가,골목형상점가,세종특별자치시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
7920220fd2faa2c10a9c,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,4970d7b8-7690-442c-b313-562fee75b83e,자연동물병원,사료간식,벽산황계로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0f97d9e45f111b533587,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,5f7a9931-6680-4fcb-882a-78cddd3ad0f3,실브,옷,부평깡통시장(구 부산부평시장),전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
5ecd1f98cf5135b8cd13,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8f90e6c75d211f677c46,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,d055269c-b0d4-4666-95cc-3db3f91aa34a,꼼꼼이홈패션,옷 수선,신정현대홈타운상가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b9f1bc0d146c85cd1377,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,b7b3a948-d86d-45e1-afb8-c2791b7bd118,샵오구이,옷,상무연하상인회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
802a25c5df5965e26418,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,39434529-eb47-4140-9964-bf209688321c,수선하는남자,옷수선,포방터시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db4392b4c3812f99bc55,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,6b54bde2-0a2d-43e8-85d3-e063fd9cde76,초희 옷 수선,서비스업(의복수선),오산오색시장(구 오산중앙시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cae212be07fde6a67cd6,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,41d2eed7-fa42-4098-a978-a778f2aa0f33,현대 옷 수선,옷수선,중앙로 동문 상점가 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5049c92037df7381be44,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
989a1b72a477bbb2c4d0,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,4c546b34-7c09-46f9-8497-0159279082aa,이태리 옷 수선실,서비스(옷수선),미래그린시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82ca9f34c14dc7e15af3,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,b59b9921-a1c3-4d2a-8014-6e5ee9e60d38,행복2,옷,새동인천지하상가,일반지하상점가,인천광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
78b07d562d519c336510,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,00124602-ef4e-472c-91ee-de53b28d7530,화이트,의류,울산번개시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
13ffedee64fd72b702bb,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,1eaf6dc3-f0f0-4350-8341-9f6f4334b965,다소곳,옷,전주모래내시장,전통시장,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
686649cb23170ee63ae5,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,a0f9f4ef-7074-489d-b751-f9f69f85338e,썬,옷,서문시장2지구 종합상가,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
cd09e5a6c8787f83d653,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,71968e0e-03dc-4418-969b-afb4ce60dcb4,얀,옷,동산상가,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
ef3918ff6fd6c6beb712,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,c6632115-c541-4159-ad9d-db8adc47eba8,계동방앗간,방앗간,북촌계동길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7b29e9f93d1b0782fb63,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,062825c6-663e-4371-ae63-57ed7f98b23d,수선코너,옷수선,수원역전시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01e2f02e5e6d1a9c01f8,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,90463be8-3f9d-44f6-b3dd-58dd1a953acd,명동 옷수선,수선,구월시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81554fcb80fa763cb989,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,bfe5a5ee-cba0-43ef-9886-01e5673af6cb,광주상회,생선,노량진수산시장골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
32416ff6872a238d67ba,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,a82b0806-ede7-4f56-82bf-73c681b34283,S패션,옷,창동골목시장,전통시장,서울특별시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
4f0ba8779380d19ea25a,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,00158f51-4d3a-4ac0-9e38-b37552f5e097,지지배,의류,나주금빛상점가,자율상권구역,전라남도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
33537d0f5d8b5d9311f6,test,수선,T5 서비스,q_수선_02,옷 수선하는 곳,생활서비스 중 '수선'을 판매·제공하는 매장,303fd1c7-7152-4ae5-ab57-a4bc81dd303d,약선당한의원,한의원,방이시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ea3bfa46196946f8a452,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,b0741ffd-d17f-4ee1-ac61-46842169ec76,달시 아이스크림,아이스크림,세종 반딧불 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eb7bd8cb0418913225e2,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,93fe52d4-464d-408c-a8ae-65701581baac,아이스크림저장소 본점,아이스크림,백석한들1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e451350538e3affc8b0,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,74e54046-106b-47cf-9f20-a9cd94bd1b06,승진이네,분식류,화정꽃마을상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dd0681601d377fd63a8e,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,b1e72c5c-3483-4476-b88e-6461ff5842ea,아이러브 아이스크림,"아이스크림, 문구",매봉 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9e6e9c23649ff1e80c1,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,1997870e-cfbc-4cc1-977d-d5a57b5c0944,아크죠 아이스크림 할인점,아이스크림 과자,청량리수산시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
816f9f76e7c3449261d5,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,65b80261-f2cf-4710-95fc-effd63ee610e,아로카,아이스크림,단양구경시장(단양인정시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f2db7309b257c3b3be0,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,dfddbbae-1a14-4eba-a74d-4707c3831cb3,우촌정육,육류,반여농산물도매시장 관련상품동,골목형상점가,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dac21101311d95395e03,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,c6af48f6-ce10-4aa6-afd6-6a168b2f9276,노마진아이스크림,아이스크림,결초보은시장(구 보은종합시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f3648a32df30bfaeb3b,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,a6f3546c-a91c-474a-9b0a-8a10f2fdb7a2,삼거리상회,,진주 청과시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
46e88127fb59306213a8,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,141d4a90-41cc-4fd8-9f2b-fe8f91b8540b,서빙고 아이스크림,아이스크림,선교지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38abc41a9601a30b99dc,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,480d24c1-b219-4717-86a1-06c24a02cd2b,아이스크림하우스,과자 아이스크림,별양동상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
896e00f06a90fd28cc77,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,f8e25b75-c770-4f5e-bed6-933a59fda475,달시24무인아이스크림,아이스크림,새롬BRT 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
54de1970a61ad2b99117,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,35d4161b-3516-4041-9e33-ef4f2687b86e,아이스랜드,아이스크림,아름다운별장거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ac8dc9e23a06140271b,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,337ff432-40f8-4a74-8e85-822cb2973097,요맛,아이스크림,늘솔길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6940b334244bda9135c,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,fc022989-e5f9-45bb-98ed-414169839722,햄즈,아이스크림,불당지웰4블럭 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
498ca9c30073f2d00d5d,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,82556a5d-dd06-4bae-9852-4d5d28137ad2,별별마트,아이스크림,솔샘시장 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dbf9a7ddd345952dbd42,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,0151a644-5334-41e3-9673-7fba6e1e423d,베스킨라빈스 양평시장점,아이스크림,양평물맑은시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34ed2edda09044951755,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,02c6f507-3bec-4c43-9d26-d6ef79c1226b,애니타임 선부역점,아이스크림 등,선부광장로상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f6ba28e948dfa33829e,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,da0e6196-3ceb-4b2d-a236-5877024635b1,메리엘스 아이스크림,아이스크림,대전아이파크시티 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34e04e8a2484739bb285,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,d8a4d6a8-fa34-47b5-a25f-3d818a44e257,컵앤콘,아이스크림,충주무학시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff5ed691dd4ba8da2dc7,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,f6578ffe-35d3-4159-825c-f5c59a3d83b5,아이스 빙과,아이스크림,금호사랑 상인회 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5fb94d49b1f34e4e312d,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,d77ec76a-1d48-4f5e-a619-e949ec940289,아이스크림,아이스크림 과자 음료수,나릿재마크원 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
395af74e06f144b64cae,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,87a1345d-cd8f-4c19-81b8-0e8f70fcf866,아이스크림 할인점,아이스크림 및 과자,매곡 가인 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0602163a67d5b558ba95,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,67456652-ae37-413f-be89-46afd2a6094f,치치퐁,아이스크림,모슬포 중앙시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ab3958022c6c1a54de9,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,2be44ed2-b665-402c-8379-53f07827949f,아이스크림의유래,아이스크림,새호반 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d93ed57087b483254961,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,fa0fb8c4-2d68-4160-90e8-7fa7a5698c12,커피 앤 아이스크림,,승달 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95ccea25b5d71b6b057b,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,e225cf72-f2ae-4b03-9580-834488c0c7d3,카페모카,커피,선운별 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
4a4c66956736ec8c8b05,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,c2d31cd0-84de-41b0-be1b-a5b3906e603a,빙점강하력,아이스크림,신흥시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
20147c74a2ebc6a3f145,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,61c325c4-259e-479e-8bad-2d342f0df064,아이스따봉,아이스크림,왕십리무학봉상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9192960b8926fb1984b7,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,7aed6ccd-a6a8-455e-a720-2052bf5e9ec3,부부복떡집,떡,산본전통시장(구 군포산본시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1508ba2b841cb0ab6ac1,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,218814ce-cb51-4ca1-a546-3f300f732170,아이스크림 할인점,아이스크림 과자류,쌍촌로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3ceceadb43fff750ee0,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,47092f59-c059-44b7-8798-3176e569cfd0,아이스천국아이스크림,아이스크림 과자 문구 완구,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2db9ab15d0ad4abaf9a,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,05cea7ed-8a4b-4841-b0b1-eb89858f5560,꿀벌 아이스크림,아이스크림 과자 음료수,팡팡 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4d8d9a0e2ded8ed4cb1,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,5eb43fac-babe-474c-af6c-41cdd7e1731c,아이스베리,아이스크림,천호로데오거리상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad01396b4cbba137700c,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,ac6d572a-6bca-4846-aa80-d75db51e57b7,뉴아이스께끼공장,아이스크림,성대시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eea8598249d6cab26794,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,6110aa0a-07c6-4a8d-9313-9c2ea5427a29,601삼겹살,삼겹살청국장,동구책정원 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6faaf474ca89f5340d1c,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,9f1419c5-cafd-4a37-b822-858437911d26,아이스마트,아이스크림,창원 대동중앙상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f91d5fe2c78b9f6ed23,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,118805a0-52c8-42d1-bf26-664b5312c3e6,아이스크림 할인점,아이스크림 과자,우미린상가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
56fa5d4194a526742791,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,0d7a6368-982e-44b8-b4bb-1bea82c5a338,아이스크림 마을,아이스크림,호매실역중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c217bf6f4a51391b59a,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,aefacf1e-f73e-4555-b81f-5df7ccdd0f5f,글라쇼,아이스크림,더센트럴 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6bb478d1676e357941fa,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,f25de404-93ad-4133-bf62-c74cc15a372c,광주상회,젓갈,소래포구전통어시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
