judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
830ca2612421e5f80e05,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,6a30c197-27e0-4af5-8577-f8c169c49c78,아짱,아이스크림,오치서산초 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6bad0b8d016ebf36d0d3,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,3bf47607-965f-4657-867c-62774bf9933b,아붕,아이스크림,북촌계동길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d4cdcf329c76088944f,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,c47df20f-3861-41f3-b8f9-5a5581275449,통쿨,아이스크림,중리시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d56597f2ecc30436bb4,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,84f5b05e-99ce-48f2-adc9-d796e7f99c58,누리스크림,아이스크림,누리종합상가 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1867cca7ee5ca451d86,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,fb920894-12bc-4843-b272-508c9c06dd4a,푸우 아이스크림,아이스크림 붕어빵,금암중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
92760bc22aed48449a61,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,c5ca47aa-6daa-4729-b59d-6a40e7942bae,아이스크림에 빠진 날,아이스크림,공주산성 활성화구역,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07945c1b595393b2171e,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,00bf15c0-0f81-4da4-b79f-86e400e010d2,아이스크림스토리 미사효성해링턴점,아이스크림,미사강변 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a96a953a4abca1dca461,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,dae43f6e-a99c-45f9-bbd8-54ba99b950f7,아이스까까,아이스크림 등,하남시동석바대상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66d08b272fb5bb31dcfd,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,b6319b64-8f3f-4170-81eb-3bf115b1cbc9,주월문빵구,아이스크림,주월1동서문대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9786fa324e17e3a396bb,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,b257eb6d-e965-4d67-8232-642ed3f3d66c,아이스크림전문점,아이스크림,상주남성시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc6bc77368942f6ec4f3,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,16a3e56a-76ca-4f22-863f-133e6bc33679,아이스크림,음식점,하동 화개장터,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
803e9e79080c46224cef,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,264db792-8a16-481e-82c3-5ad89795fd51,아이스월드,아이스크림,송죽솔대 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9969ee215d589811dbca,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,d9a89d5f-2df9-4701-99ff-691e0cc643f3,노마진 아이스크림 통영점,아이스크림,통영 북신전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5322b90f88299073fed6,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,b181af84-5425-464b-b608-6037fc841e99,플랑크톤,아이스크림,LC타워거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4bd8d19952453ce00f5f,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,3f80c305-5f41-4cb1-8eaa-7cdac8967b13,어나더데케이드,의류,나릿재 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
59626ccd028aeca8ebc1,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,2b947da4-fa95-41fd-8905-53dff2db4a7b,라하네아이스크림,아이스크림 및 과자류,우산행복주택,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d985c8b652053cfe7d4,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,20440c05-0f5c-478e-98b1-ffe252282c5c,얼음왕국 아이스크림 할인점,아이스크림,은구비서로사회적협동조합 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d58f2e64732b86d9817f,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,00e24176-795e-4e89-826c-c440bb158010,요거트퍼플 고양화정점,아이스크림,화정문화의거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd49317ff07f6754362e,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,0313ac7b-2bcf-483f-8f18-e2257086c876,더까까주까,아이스크림,나성BRT 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d72bcc6e31a11e14ae4c,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,09a44913-e98f-4dc0-9cbe-4913f4bdaa32,아스(아이스크림스토리),아이스크림,삼호읍 중앙 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8bcca2b5a75cc76bc5e6,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,035d8e83-4955-46ed-9364-7287170ef899,(주)대장종합상사,"키링, 아이스크림, 과자, 생활잡화",나주 영산포 자율상권구역,,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90e67b5dae25818a45f1,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,1532f8f0-10b9-42d7-922d-c5fb2be269bf,아이스크림 다있어,"아이스크림, 과자",양산동일신아파트 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32f2ec785c4e85e2c4c5,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,1a4ca19d-1be3-42ab-ab42-4b6f164cdfc3,요거저거,아이스크림,송죽솔대 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b6f55e1c7b5585567547,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,ce9f61db-1ee7-445e-9840-fc60aaad7e50,아이스크림 할인매장,아이스크림 및 잡화,풍암신암상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37371ee1d5d154753bf4,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,46f2fefd-cbf5-45a0-b5e7-bc40a8d89b6d,아이스크림할인점,아이스크림,매탄 임광상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef3bc08cbd818893dbca,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,e048d001-ece8-4fe6-9022-ad7ca47826e9,아이스크림 마트,아이스크림,문흥2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a63c089ee783c48d63f,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,c6cd7e6d-b8f4-41d3-8d34-711d12318944,아이스크림 990원 빵,아이스크림 빵 과자,대신시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2114d27ddcfb1220df77,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,0dc582ff-8c3c-4996-91a2-458bc7a563f4,아이스크림 러버,,방배카페골목 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2303e36ed2513f6d7d9d,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,491c98c4-f88c-403f-8e25-0d7fa8d559cb,전주한옥마을아이스크림,아이스크림,전주한옥마을 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
486f0d30b6d37aad89fd,test,아이스크림,T1 정확표기,q_아이스크림_01,아이스크림,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,1485d0e0-084e-42a9-80d0-c98820d3e20f,드림식자재아이스크림,아이스크림,화정동 서부시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72b8f8622eaf7a694a8f,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,062f649a-5a9a-4ba7-be0f-8964ca1fa3e8,연세세브란스치과,치과의료서비스,다정중앙 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4b49612a83d708a0dc53,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,fa0fb8c4-2d68-4160-90e8-7fa7a5698c12,커피 앤 아이스크림,,승달 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
08956d8dfb62b7b98fb0,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,ac6d572a-6bca-4846-aa80-d75db51e57b7,뉴아이스께끼공장,아이스크림,성대시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e7aede78ac40599ff9f,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,82556a5d-dd06-4bae-9852-4d5d28137ad2,별별마트,아이스크림,솔샘시장 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cdbe72f2e7c10406f247,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,d77ec76a-1d48-4f5e-a619-e949ec940289,아이스크림,아이스크림 과자 음료수,나릿재마크원 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
098d065ed86e3372aa10,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,67456652-ae37-413f-be89-46afd2a6094f,치치퐁,아이스크림,모슬포 중앙시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
febcca93d2bb7abd29cc,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,c2d31cd0-84de-41b0-be1b-a5b3906e603a,빙점강하력,아이스크림,신흥시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1dce93c919c168de0196,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,e048d001-ece8-4fe6-9022-ad7ca47826e9,아이스크림 마트,아이스크림,문흥2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
04a7f6be757399801a8b,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,b1e72c5c-3483-4476-b88e-6461ff5842ea,아이러브 아이스크림,"아이스크림, 문구",매봉 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d7572cf2e834ce9f410d,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,da0e6196-3ceb-4b2d-a236-5877024635b1,메리엘스 아이스크림,아이스크림,대전아이파크시티 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
938725f475233144bdde,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,337ff432-40f8-4a74-8e85-822cb2973097,요맛,아이스크림,늘솔길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
304c6e50470ecf4a8186,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,fb920894-12bc-4843-b272-508c9c06dd4a,푸우 아이스크림,아이스크림 붕어빵,금암중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00a9abbb30029a290580,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,554d3817-212e-48c0-8db7-b2cbf930202b,해동건어물,건어물,강경대흥시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
acb9e664a520bd63fd19,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,218814ce-cb51-4ca1-a546-3f300f732170,아이스크림 할인점,아이스크림 과자류,쌍촌로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c72a36fd1d0951c15443,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,1997870e-cfbc-4cc1-977d-d5a57b5c0944,아크죠 아이스크림 할인점,아이스크림 과자,청량리수산시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
16b53c44572e2cd45383,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,00bf15c0-0f81-4da4-b79f-86e400e010d2,아이스크림스토리 미사효성해링턴점,아이스크림,미사강변 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37f04c2fa43d729a4df1,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,20440c05-0f5c-478e-98b1-ffe252282c5c,얼음왕국 아이스크림 할인점,아이스크림,은구비서로사회적협동조합 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3abbc5f9d37827cb893a,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,c47df20f-3861-41f3-b8f9-5a5581275449,통쿨,아이스크림,중리시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c846f660642f1cb2158f,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,5eb43fac-babe-474c-af6c-41cdd7e1731c,아이스베리,아이스크림,천호로데오거리상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f4cdf6d98a74e3576f30,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,09a44913-e98f-4dc0-9cbe-4913f4bdaa32,아스(아이스크림스토리),아이스크림,삼호읍 중앙 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
520f702726b9c6692f0d,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,93fe52d4-464d-408c-a8ae-65701581baac,아이스크림저장소 본점,아이스크림,백석한들1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06087026e75239f1507b,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,aefacf1e-f73e-4555-b81f-5df7ccdd0f5f,글라쇼,아이스크림,더센트럴 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6318fb2ca92c3e7381c,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,1a4ca19d-1be3-42ab-ab42-4b6f164cdfc3,요거저거,아이스크림,송죽솔대 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
734710ff0b47694130e6,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,1485d0e0-084e-42a9-80d0-c98820d3e20f,드림식자재아이스크림,아이스크림,화정동 서부시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
51ec71f1d22c68b5b234,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,93b70bc5-86a2-4436-a828-8ef64d3b4c77,문화패션,의류,신림중앙시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
56bdbf8d1b4877387227,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,714d601f-5604-4248-8df5-acaa4a2d071d,전주집,한식,격포어촌계 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
41a5bac0d01563978b31,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,113f1055-f1a2-4dd4-b7fa-fe513b5e0cf6,세종 스노우의원,의료서비스,퍼스트원 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
da2795b829eab1efcfd1,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,2b947da4-fa95-41fd-8905-53dff2db4a7b,라하네아이스크림,아이스크림 및 과자류,우산행복주택,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf72ff11b7aa1240ba62,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,d9a89d5f-2df9-4701-99ff-691e0cc643f3,노마진 아이스크림 통영점,아이스크림,통영 북신전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4aa8154c139575f77b1e,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,ce9f61db-1ee7-445e-9840-fc60aaad7e50,아이스크림 할인매장,아이스크림 및 잡화,풍암신암상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
60da7e46afcda75b63f1,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,d8a4d6a8-fa34-47b5-a25f-3d818a44e257,컵앤콘,아이스크림,충주무학시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d8db5af406a75f2a9410,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,65b80261-f2cf-4710-95fc-effd63ee610e,아로카,아이스크림,단양구경시장(단양인정시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aacc80aba29060884df4,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,264db792-8a16-481e-82c3-5ad89795fd51,아이스월드,아이스크림,송죽솔대 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
205aa433b9741bf051eb,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,6a30c197-27e0-4af5-8577-f8c169c49c78,아짱,아이스크림,오치서산초 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bfdfdcf43151d54d13d8,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,05cea7ed-8a4b-4841-b0b1-eb89858f5560,꿀벌 아이스크림,아이스크림 과자 음료수,팡팡 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd9a42287e081e7ea186,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,c5ca47aa-6daa-4729-b59d-6a40e7942bae,아이스크림에 빠진 날,아이스크림,공주산성 활성화구역,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ebaa2835bc95e2862fb,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,84f5b05e-99ce-48f2-adc9-d796e7f99c58,누리스크림,아이스크림,누리종합상가 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d10d0b96e08d68b9847c,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,035d8e83-4955-46ed-9364-7287170ef899,(주)대장종합상사,"키링, 아이스크림, 과자, 생활잡화",나주 영산포 자율상권구역,,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c5b74e2d21271f7b1a33,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,118805a0-52c8-42d1-bf26-664b5312c3e6,아이스크림 할인점,아이스크림 과자,우미린상가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
263fd22b8cb6a476a353,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,f8e25b75-c770-4f5e-bed6-933a59fda475,달시24무인아이스크림,아이스크림,새롬BRT 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc67ad03a83cf22bf046,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,f6578ffe-35d3-4159-825c-f5c59a3d83b5,아이스 빙과,아이스크림,금호사랑 상인회 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1974a1eaea8257bbe2e,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,0dc582ff-8c3c-4996-91a2-458bc7a563f4,아이스크림 러버,,방배카페골목 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0280689ca08cdad14c70,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,c6cd7e6d-b8f4-41d3-8d34-711d12318944,아이스크림 990원 빵,아이스크림 빵 과자,대신시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3dda96e999bb199f3c55,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,b0741ffd-d17f-4ee1-ac61-46842169ec76,달시 아이스크림,아이스크림,세종 반딧불 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c2ab9eb7e08b5d9738be,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,0313ac7b-2bcf-483f-8f18-e2257086c876,더까까주까,아이스크림,나성BRT 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
