judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
372ac2a986cc9668a42a,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,b181af84-5425-464b-b608-6037fc841e99,플랑크톤,아이스크림,LC타워거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fdeea9871958a85f92d4,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,47092f59-c059-44b7-8798-3176e569cfd0,아이스천국아이스크림,아이스크림 과자 문구 완구,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d282355ac6b682c6a64b,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,18809d5f-0f61-4f49-bc7a-1738d4f49949,전주전집,전,수유전통시장(구 수유골목시장),전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
789ab735673ab0bdc3b5,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,480d24c1-b219-4717-86a1-06c24a02cd2b,아이스크림하우스,과자 아이스크림,별양동상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2dcc492c56450c7d77ce,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,00e24176-795e-4e89-826c-c440bb158010,요거트퍼플 고양화정점,아이스크림,화정문화의거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80d1144282102bfdd2b9,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,3bf47607-965f-4657-867c-62774bf9933b,아붕,아이스크림,북촌계동길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
93d42484530beca4d896,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,02c6f507-3bec-4c43-9d26-d6ef79c1226b,애니타임 선부역점,아이스크림 등,선부광장로상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7feb4431d6d73440f692,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,dae43f6e-a99c-45f9-bbd8-54ba99b950f7,아이스까까,아이스크림 등,하남시동석바대상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c55286e54e062a041017,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,93bd5528-9d37-4b89-b9fa-0e8d0199cfc8,gs25광주역점,,중흥동광주역 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
c0fb28a6bb40dbd0b39c,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,9f1419c5-cafd-4a37-b822-858437911d26,아이스마트,아이스크림,창원 대동중앙상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
43eb4935da8b16699ae9,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,2be44ed2-b665-402c-8379-53f07827949f,아이스크림의유래,아이스크림,새호반 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ff23054c579bac3d427,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,fc022989-e5f9-45bb-98ed-414169839722,햄즈,아이스크림,불당지웰4블럭 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
25aaede92562e16c5db2,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,141d4a90-41cc-4fd8-9f2b-fe8f91b8540b,서빙고 아이스크림,아이스크림,선교지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e809150b82045873e2f,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,16a3e56a-76ca-4f22-863f-133e6bc33679,아이스크림,음식점,하동 화개장터,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5acd0fe02475d6b774b1,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,35d4161b-3516-4041-9e33-ef4f2687b86e,아이스랜드,아이스크림,아름다운별장거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d0486cdc484d9ee8f200,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,1532f8f0-10b9-42d7-922d-c5fb2be269bf,아이스크림 다있어,"아이스크림, 과자",양산동일신아파트 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95f5ff6b1e67105b37bb,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,46f2fefd-cbf5-45a0-b5e7-bc40a8d89b6d,아이스크림할인점,아이스크림,매탄 임광상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df3b4a5bacdd7bb42dd0,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,0d7a6368-982e-44b8-b4bb-1bea82c5a338,아이스크림 마을,아이스크림,호매실역중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c5e1e92049fe6a58a589,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,b257eb6d-e965-4d67-8232-642ed3f3d66c,아이스크림전문점,아이스크림,상주남성시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b9932db383396f8e17f,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,61c325c4-259e-479e-8bad-2d342f0df064,아이스따봉,아이스크림,왕십리무학봉상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c126ad966e282fd1d788,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,491c98c4-f88c-403f-8e25-0d7fa8d559cb,전주한옥마을아이스크림,아이스크림,전주한옥마을 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d86d90a0bec7dbe965fd,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,87a1345d-cd8f-4c19-81b8-0e8f70fcf866,아이스크림 할인점,아이스크림 및 과자,매곡 가인 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e967e20ca30c2172df99,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,0151a644-5334-41e3-9673-7fba6e1e423d,베스킨라빈스 양평시장점,아이스크림,양평물맑은시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c6d7219f71981e4ed6e,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,c6af48f6-ce10-4aa6-afd6-6a168b2f9276,노마진아이스크림,아이스크림,결초보은시장(구 보은종합시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0a7d62344337fe2ebf09,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,03419b62-36b4-424a-80c8-d112b7488d26,네일리예,네일,쌍촌골상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2e3146d2bc8349e736db,test,아이스크림,T2 동의어,q_아이스크림_02,아이스크림 가게,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,b6319b64-8f3f-4170-81eb-3bf115b1cbc9,주월문빵구,아이스크림,주월1동서문대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
997a7f039ca6452327e5,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,46f2fefd-cbf5-45a0-b5e7-bc40a8d89b6d,아이스크림할인점,아이스크림,매탄 임광상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2732cd0654de8bc30903,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,035d8e83-4955-46ed-9364-7287170ef899,(주)대장종합상사,"키링, 아이스크림, 과자, 생활잡화",나주 영산포 자율상권구역,,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f7df37e4404eaf04d4b0,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,1a4ca19d-1be3-42ab-ab42-4b6f164cdfc3,요거저거,아이스크림,송죽솔대 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
91f48764198e31ceabd2,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,c47df20f-3861-41f3-b8f9-5a5581275449,통쿨,아이스크림,중리시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a745ace6fc951c24c642,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,218814ce-cb51-4ca1-a546-3f300f732170,아이스크림 할인점,아이스크림 과자류,쌍촌로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac8e4cbd48904880aef3,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,c2d31cd0-84de-41b0-be1b-a5b3906e603a,빙점강하력,아이스크림,신흥시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3958ed9d9222f395c892,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,337ff432-40f8-4a74-8e85-822cb2973097,요맛,아이스크림,늘솔길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac2423a46e7f367678a6,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,dae43f6e-a99c-45f9-bbd8-54ba99b950f7,아이스까까,아이스크림 등,하남시동석바대상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
014166e41c6c6101a65d,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,82556a5d-dd06-4bae-9852-4d5d28137ad2,별별마트,아이스크림,솔샘시장 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c0cdc0152e5b4bddb26,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,09a44913-e98f-4dc0-9cbe-4913f4bdaa32,아스(아이스크림스토리),아이스크림,삼호읍 중앙 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e7bf27c28c128c7f42a3,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,49340a0b-ce22-4f98-b6de-2c0fdbd9b348,미앤헤어,두발,매봉 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9234fe811a8993def49c,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,5eb43fac-babe-474c-af6c-41cdd7e1731c,아이스베리,아이스크림,천호로데오거리상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f47ba7e03566dbbcda6,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,b1e72c5c-3483-4476-b88e-6461ff5842ea,아이러브 아이스크림,"아이스크림, 문구",매봉 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34bd9286976e162cc369,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,aefacf1e-f73e-4555-b81f-5df7ccdd0f5f,글라쇼,아이스크림,더센트럴 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84c0974e9fe9bd91024c,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,3bf47607-965f-4657-867c-62774bf9933b,아붕,아이스크림,북촌계동길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
298ad67449f877659370,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,1485d0e0-084e-42a9-80d0-c98820d3e20f,드림식자재아이스크림,아이스크림,화정동 서부시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
698867e33ddf0df939ec,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,47092f59-c059-44b7-8798-3176e569cfd0,아이스천국아이스크림,아이스크림 과자 문구 완구,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f4711e878c9e8e58430a,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,65b80261-f2cf-4710-95fc-effd63ee610e,아로카,아이스크림,단양구경시장(단양인정시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
56a6f2bd84e6678bc4dc,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,b257eb6d-e965-4d67-8232-642ed3f3d66c,아이스크림전문점,아이스크림,상주남성시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e4ab85c3ecaa119b7202,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,61c325c4-259e-479e-8bad-2d342f0df064,아이스따봉,아이스크림,왕십리무학봉상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
efae1ca1d7f269363628,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,02c6f507-3bec-4c43-9d26-d6ef79c1226b,애니타임 선부역점,아이스크림 등,선부광장로상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8b60a3eefea1de96cfa,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,c6af48f6-ce10-4aa6-afd6-6a168b2f9276,노마진아이스크림,아이스크림,결초보은시장(구 보은종합시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
83a04d4e8411d7624348,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,84f5b05e-99ce-48f2-adc9-d796e7f99c58,누리스크림,아이스크림,누리종합상가 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e8b9aaf4254008f09b1e,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,fc022989-e5f9-45bb-98ed-414169839722,햄즈,아이스크림,불당지웰4블럭 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c6a41ec6eeeef6737b1f,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,9f1419c5-cafd-4a37-b822-858437911d26,아이스마트,아이스크림,창원 대동중앙상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a067008146843aa03bc,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,264db792-8a16-481e-82c3-5ad89795fd51,아이스월드,아이스크림,송죽솔대 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f96e66547ab0ce3a0d7,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,ac6d572a-6bca-4846-aa80-d75db51e57b7,뉴아이스께끼공장,아이스크림,성대시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
21106a6f65a204f778bc,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,c3b31c1e-2d33-4e28-9074-708291dab5be,모자나라2,모자,㈜르네시떼,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
086acd856e26ce5ff064,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,32c9c390-a95c-47b6-9003-61dcbcc26112,뷰티앙스킨케어,피부관리업,유동 경열로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f76ca92f17ceff7ae453,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,0151a644-5334-41e3-9673-7fba6e1e423d,베스킨라빈스 양평시장점,아이스크림,양평물맑은시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d80285253790302468c,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,7ff13c3a-14d1-498c-bdea-0a81e00cdda4,송정금호축산식육,한우 한돈,첨단강변로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c1d8022f27c30409d939,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,c5ca47aa-6daa-4729-b59d-6a40e7942bae,아이스크림에 빠진 날,아이스크림,공주산성 활성화구역,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0e22a9b377e54d687cf,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,141d4a90-41cc-4fd8-9f2b-fe8f91b8540b,서빙고 아이스크림,아이스크림,선교지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e020c09bde629e6aeb39,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,480d24c1-b219-4717-86a1-06c24a02cd2b,아이스크림하우스,과자 아이스크림,별양동상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6bb73ed97bf7f8dcd25e,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,2be44ed2-b665-402c-8379-53f07827949f,아이스크림의유래,아이스크림,새호반 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24e9645516820f1cd6b5,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,6a30c197-27e0-4af5-8577-f8c169c49c78,아짱,아이스크림,오치서산초 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8cefaa6d59393fc9b6c1,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,2b947da4-fa95-41fd-8905-53dff2db4a7b,라하네아이스크림,아이스크림 및 과자류,우산행복주택,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f715b648a9f9b9ed3b0,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,05cea7ed-8a4b-4841-b0b1-eb89858f5560,꿀벌 아이스크림,아이스크림 과자 음료수,팡팡 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e81e3c282404df1c931,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,b0741ffd-d17f-4ee1-ac61-46842169ec76,달시 아이스크림,아이스크림,세종 반딧불 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
31f719549be4b6434b09,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,d8a4d6a8-fa34-47b5-a25f-3d818a44e257,컵앤콘,아이스크림,충주무학시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
741a6987366b913c5be3,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,118805a0-52c8-42d1-bf26-664b5312c3e6,아이스크림 할인점,아이스크림 과자,우미린상가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef516f74f4e05493d0f5,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,dd126228-8815-4ce2-b592-3df3c6f22fbd,안나양품,의류,대전도매시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f93380fdcffa9a6936af,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,f8e25b75-c770-4f5e-bed6-933a59fda475,달시24무인아이스크림,아이스크림,새롬BRT 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dab7160fa52ad69fd46a,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,b6319b64-8f3f-4170-81eb-3bf115b1cbc9,주월문빵구,아이스크림,주월1동서문대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a65c28159b8807c8bfad,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,4785c4e7-ea0c-4928-abf6-01c6b32b65c9,부림화장품,화장품,서면지하도상가 부전몰,일반지하상점가,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e1b9101774bf58152bec,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,20440c05-0f5c-478e-98b1-ffe252282c5c,얼음왕국 아이스크림 할인점,아이스크림,은구비서로사회적협동조합 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
788113109bcf0aece4d8,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,ce9f61db-1ee7-445e-9840-fc60aaad7e50,아이스크림 할인매장,아이스크림 및 잡화,풍암신암상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9908ea8de139d6bb3728,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,1532f8f0-10b9-42d7-922d-c5fb2be269bf,아이스크림 다있어,"아이스크림, 과자",양산동일신아파트 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
