judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
f0ce22a3b5d2a8de521b,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,d77ec76a-1d48-4f5e-a619-e949ec940289,아이스크림,아이스크림 과자 음료수,나릿재마크원 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cdbd0ff45c2b91ffc67b,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,c6cd7e6d-b8f4-41d3-8d34-711d12318944,아이스크림 990원 빵,아이스크림 빵 과자,대신시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c015736d994eec7fcf8f,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,d9a89d5f-2df9-4701-99ff-691e0cc643f3,노마진 아이스크림 통영점,아이스크림,통영 북신전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b13fbfa532964b962b96,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,93fe52d4-464d-408c-a8ae-65701581baac,아이스크림저장소 본점,아이스크림,백석한들1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
404c156fa49d1c637405,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,0d7a6368-982e-44b8-b4bb-1bea82c5a338,아이스크림 마을,아이스크림,호매실역중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
56c0b1a4f202ca634f7e,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,0dc582ff-8c3c-4996-91a2-458bc7a563f4,아이스크림 러버,,방배카페골목 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1af7a95f1107d087741,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,35d4161b-3516-4041-9e33-ef4f2687b86e,아이스랜드,아이스크림,아름다운별장거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57a58461599fa6e63a07,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,00e24176-795e-4e89-826c-c440bb158010,요거트퍼플 고양화정점,아이스크림,화정문화의거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f7ffc309564926f27d4,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,fa0fb8c4-2d68-4160-90e8-7fa7a5698c12,커피 앤 아이스크림,,승달 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e08bb971984f2683cafe,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,b181af84-5425-464b-b608-6037fc841e99,플랑크톤,아이스크림,LC타워거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5650f0a26023e6df4a65,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,00bf15c0-0f81-4da4-b79f-86e400e010d2,아이스크림스토리 미사효성해링턴점,아이스크림,미사강변 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f04f5c0485f25b6591b,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,16a3e56a-76ca-4f22-863f-133e6bc33679,아이스크림,음식점,하동 화개장터,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
70d2af26599d024e94c4,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,1997870e-cfbc-4cc1-977d-d5a57b5c0944,아크죠 아이스크림 할인점,아이스크림 과자,청량리수산시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02cc581c3830c639c4d7,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,87a1345d-cd8f-4c19-81b8-0e8f70fcf866,아이스크림 할인점,아이스크림 및 과자,매곡 가인 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3924c85fadf74ce8a709,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,f6578ffe-35d3-4159-825c-f5c59a3d83b5,아이스 빙과,아이스크림,금호사랑 상인회 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88cd5b05bb3ccdb8782d,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,67456652-ae37-413f-be89-46afd2a6094f,치치퐁,아이스크림,모슬포 중앙시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f4e2ea852660f2d2a7b,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,e048d001-ece8-4fe6-9022-ad7ca47826e9,아이스크림 마트,아이스크림,문흥2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ac1fe7a0122d5d5173e,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,491c98c4-f88c-403f-8e25-0d7fa8d559cb,전주한옥마을아이스크림,아이스크림,전주한옥마을 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a34840eeae610d28adf,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,2594b65d-a1b8-4865-99f9-b01b4d07bb65,송도화장품,화장품,송도역전시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5e03543b3ac1d0e7d7ab,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,da0e6196-3ceb-4b2d-a236-5877024635b1,메리엘스 아이스크림,아이스크림,대전아이파크시티 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b9828387645f3016103f,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,0313ac7b-2bcf-483f-8f18-e2257086c876,더까까주까,아이스크림,나성BRT 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
972b52156b29e1edefcb,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,fb920894-12bc-4843-b272-508c9c06dd4a,푸우 아이스크림,아이스크림 붕어빵,금암중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
daf403f584876b806c15,test,아이스크림,T4 구어·문장,q_아이스크림_03,아이스크림 먹을 데,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,2a40f421-c1f9-42a6-ab0c-5680fd7cfe60,비나이다,"커피, 디저트",대구예전우시장,전통시장,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
8107f28d16a4a1f1805e,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,480d24c1-b219-4717-86a1-06c24a02cd2b,아이스크림하우스,과자 아이스크림,별양동상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19550876202ea4db89a8,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,aefacf1e-f73e-4555-b81f-5df7ccdd0f5f,글라쇼,아이스크림,더센트럴 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a05d5d10f03630d14a2c,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,87a1345d-cd8f-4c19-81b8-0e8f70fcf866,아이스크림 할인점,아이스크림 및 과자,매곡 가인 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65542595636ff3a6a903,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,3bf47607-965f-4657-867c-62774bf9933b,아붕,아이스크림,북촌계동길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07650363c4cdb4d266f8,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,c79383f1-0950-4142-ae8b-85bc107ecbf7,헐타상회,과일,보수종합시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
46de377c5616a6b77955,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,218814ce-cb51-4ca1-a546-3f300f732170,아이스크림 할인점,아이스크림 과자류,쌍촌로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a3a2dd72959f1dee8ac,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,0b327f59-5911-44e9-8774-f3d96bf7716b,삼우고무,신발,천안중앙시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
604bb6245f9dbf5c1abf,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,337ff432-40f8-4a74-8e85-822cb2973097,요맛,아이스크림,늘솔길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78ee4c123221220872ac,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,d77ec76a-1d48-4f5e-a619-e949ec940289,아이스크림,아이스크림 과자 음료수,나릿재마크원 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1ca12c1d828d2566aefb,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,118805a0-52c8-42d1-bf26-664b5312c3e6,아이스크림 할인점,아이스크림 과자,우미린상가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a524f8af2f9c8a32bcd,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,f6578ffe-35d3-4159-825c-f5c59a3d83b5,아이스 빙과,아이스크림,금호사랑 상인회 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba850e4d3fef4a11ba6a,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,1a4ca19d-1be3-42ab-ab42-4b6f164cdfc3,요거저거,아이스크림,송죽솔대 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
feb6ecb90952086ea937,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,b0741ffd-d17f-4ee1-ac61-46842169ec76,달시 아이스크림,아이스크림,세종 반딧불 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4812d917d6c13f0ce398,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,65b80261-f2cf-4710-95fc-effd63ee610e,아로카,아이스크림,단양구경시장(단양인정시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ceb3d90df697f147392,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,141d4a90-41cc-4fd8-9f2b-fe8f91b8540b,서빙고 아이스크림,아이스크림,선교지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef2d78679eb4b287ab4b,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,5fd987cd-cfad-4603-a7c2-89575a0c7e75,오렌지,잡화,부평종합시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
35222373eb980a010196,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,2be44ed2-b665-402c-8379-53f07827949f,아이스크림의유래,아이스크림,새호반 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9f49fb212963ee537b5,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,46f2fefd-cbf5-45a0-b5e7-bc40a8d89b6d,아이스크림할인점,아이스크림,매탄 임광상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f79f0907ac75f19d92b,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,d8a4d6a8-fa34-47b5-a25f-3d818a44e257,컵앤콘,아이스크림,충주무학시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
117469dbe390822cfb70,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,730d85e4-0e6a-4010-9778-72962985b390,대창주유소,유류,함평천지 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0e04be75e16f53a51345,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,ce9f61db-1ee7-445e-9840-fc60aaad7e50,아이스크림 할인매장,아이스크림 및 잡화,풍암신암상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
754a6dad496ee5dc3e32,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,fb920894-12bc-4843-b272-508c9c06dd4a,푸우 아이스크림,아이스크림 붕어빵,금암중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a286edc276807bd2e67a,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,c6af48f6-ce10-4aa6-afd6-6a168b2f9276,노마진아이스크림,아이스크림,결초보은시장(구 보은종합시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea66a75b5ce1ce438fe7,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,fa0fb8c4-2d68-4160-90e8-7fa7a5698c12,커피 앤 아이스크림,,승달 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7fa1129ee00f0ef16fe1,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,eaa6e88c-c6da-4054-91fa-4ed0d1424c99,낙지마당,낙지요리,별양동상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0db842282c9b3da8b6e2,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,d9a89d5f-2df9-4701-99ff-691e0cc643f3,노마진 아이스크림 통영점,아이스크림,통영 북신전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
febd9c25e5cf192aa697,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,b1e72c5c-3483-4476-b88e-6461ff5842ea,아이러브 아이스크림,"아이스크림, 문구",매봉 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32f0cd8b85874206053e,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,c6cd7e6d-b8f4-41d3-8d34-711d12318944,아이스크림 990원 빵,아이스크림 빵 과자,대신시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c5d4c3d64237ba608755,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,20440c05-0f5c-478e-98b1-ffe252282c5c,얼음왕국 아이스크림 할인점,아이스크림,은구비서로사회적협동조합 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
98dd3343840743f7f511,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,16a3e56a-76ca-4f22-863f-133e6bc33679,아이스크림,음식점,하동 화개장터,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3d4c8aaf7a2b0c7073c1,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,491c98c4-f88c-403f-8e25-0d7fa8d559cb,전주한옥마을아이스크림,아이스크림,전주한옥마을 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2a8d303c8b81a92c238,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,e048d001-ece8-4fe6-9022-ad7ca47826e9,아이스크림 마트,아이스크림,문흥2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
768d675aabc93a2d39c9,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,2b947da4-fa95-41fd-8905-53dff2db4a7b,라하네아이스크림,아이스크림 및 과자류,우산행복주택,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d1b88fca2fa0a95b8ae8,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,09a44913-e98f-4dc0-9cbe-4913f4bdaa32,아스(아이스크림스토리),아이스크림,삼호읍 중앙 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1246bf59f5695821a007,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,0151a644-5334-41e3-9673-7fba6e1e423d,베스킨라빈스 양평시장점,아이스크림,양평물맑은시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
08c0268d377cea819d3d,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,c47df20f-3861-41f3-b8f9-5a5581275449,통쿨,아이스크림,중리시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0085fa056ef00c9a99dc,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,35d4161b-3516-4041-9e33-ef4f2687b86e,아이스랜드,아이스크림,아름다운별장거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f38fafb86bef8f4f5ab,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,67456652-ae37-413f-be89-46afd2a6094f,치치퐁,아이스크림,모슬포 중앙시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5720815425d6c43c7b71,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,ac6f2bb5-2dba-4c26-b657-12f1314c1b1b,포항건어물,건어물,포항죽도시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0aeb331aa80f564da73a,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,5eb43fac-babe-474c-af6c-41cdd7e1731c,아이스베리,아이스크림,천호로데오거리상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84aa0f1b8d7b372a2fc3,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,02c6f507-3bec-4c43-9d26-d6ef79c1226b,애니타임 선부역점,아이스크림 등,선부광장로상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e601a4754ff11e6dcf9,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,1485d0e0-084e-42a9-80d0-c98820d3e20f,드림식자재아이스크림,아이스크림,화정동 서부시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f7e6e65a37cbcb76df34,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,b257eb6d-e965-4d67-8232-642ed3f3d66c,아이스크림전문점,아이스크림,상주남성시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6097068be664c9ae9728,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,3448f0cb-ca72-4675-8fd2-8a080683aa1a,푸라닭 나주혁신도시점,치킨,빛가람 로데오 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
133bd50d6ecd8c985baa,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,0dc582ff-8c3c-4996-91a2-458bc7a563f4,아이스크림 러버,,방배카페골목 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90485edc587f2a26732e,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,b181af84-5425-464b-b608-6037fc841e99,플랑크톤,아이스크림,LC타워거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33f7911144b1b27b2448,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,264db792-8a16-481e-82c3-5ad89795fd51,아이스월드,아이스크림,송죽솔대 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f00f810b6c1558a82d7f,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,9f1419c5-cafd-4a37-b822-858437911d26,아이스마트,아이스크림,창원 대동중앙상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
29d922e71acf3aa5f390,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,82556a5d-dd06-4bae-9852-4d5d28137ad2,별별마트,아이스크림,솔샘시장 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d6b3075df1128ee39713,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,ac6d572a-6bca-4846-aa80-d75db51e57b7,뉴아이스께끼공장,아이스크림,성대시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
178aad4188d349595d1c,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,61c325c4-259e-479e-8bad-2d342f0df064,아이스따봉,아이스크림,왕십리무학봉상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
