judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
db7d22a30aca45b8ec34,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,c2d31cd0-84de-41b0-be1b-a5b3906e603a,빙점강하력,아이스크림,신흥시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
83f928a23075de001c21,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,fc022989-e5f9-45bb-98ed-414169839722,햄즈,아이스크림,불당지웰4블럭 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e4d5393d6e738632e717,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,f8e25b75-c770-4f5e-bed6-933a59fda475,달시24무인아이스크림,아이스크림,새롬BRT 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a7a1bff6e6d2f5cb8c69,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,035d8e83-4955-46ed-9364-7287170ef899,(주)대장종합상사,"키링, 아이스크림, 과자, 생활잡화",나주 영산포 자율상권구역,,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad65ab71e65d420e37da,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,da0e6196-3ceb-4b2d-a236-5877024635b1,메리엘스 아이스크림,아이스크림,대전아이파크시티 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
08e922873d952074ef7d,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,00bf15c0-0f81-4da4-b79f-86e400e010d2,아이스크림스토리 미사효성해링턴점,아이스크림,미사강변 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
56e391a6ec7ae0279122,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,0d7a6368-982e-44b8-b4bb-1bea82c5a338,아이스크림 마을,아이스크림,호매실역중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02272de952ecdf93ccf5,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,00e24176-795e-4e89-826c-c440bb158010,요거트퍼플 고양화정점,아이스크림,화정문화의거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc200e1f8aeb7313e8c4,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,5be18d65-e639-443e-a702-3306ce9f40b1,파라곤 아이스크림,,고운마음 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f380e06a5e17c27358b,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,6a30c197-27e0-4af5-8577-f8c169c49c78,아짱,아이스크림,오치서산초 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
536fe2123b53f45835cd,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,1997870e-cfbc-4cc1-977d-d5a57b5c0944,아크죠 아이스크림 할인점,아이스크림 과자,청량리수산시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
474d54f3cdd8d47b360f,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,8d64ae90-35bb-4fa2-83ac-1c9385645c11,삼성컴퓨터랜드,컴퓨터및전산소모품,느다리 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d64d39e50dc66975cb07,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,93fe52d4-464d-408c-a8ae-65701581baac,아이스크림저장소 본점,아이스크림,백석한들1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
daa6b1c23182642f82ca,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,0313ac7b-2bcf-483f-8f18-e2257086c876,더까까주까,아이스크림,나성BRT 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d05b2c95e19edda5e866,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,c5ca47aa-6daa-4729-b59d-6a40e7942bae,아이스크림에 빠진 날,아이스크림,공주산성 활성화구역,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3aadeab00707edb0e2f1,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,47092f59-c059-44b7-8798-3176e569cfd0,아이스천국아이스크림,아이스크림 과자 문구 완구,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
56ad6af2fd70642830b6,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,1532f8f0-10b9-42d7-922d-c5fb2be269bf,아이스크림 다있어,"아이스크림, 과자",양산동일신아파트 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7348f30883fc57e8b5b,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,b6319b64-8f3f-4170-81eb-3bf115b1cbc9,주월문빵구,아이스크림,주월1동서문대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c31dac9ebb89c79f06db,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,dae43f6e-a99c-45f9-bbd8-54ba99b950f7,아이스까까,아이스크림 등,하남시동석바대상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef43a3fc0cccd2e8c8e9,test,아이스크림,T4 구어·문장,q_아이스크림_04,아이스크림 파는 곳,카페·디저트 중 '아이스크림'을 판매·제공하는 매장,84f5b05e-99ce-48f2-adc9-d796e7f99c58,누리스크림,아이스크림,누리종합상가 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c1cf6734dd5d1bfded61,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,d7621e7c-1845-4bd3-822c-1349a13e5d19,성호사,도장,백년소상공인,기타,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87664cbd128ac9a60431,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,a7dea375-93ac-4a00-8711-ff1804294277,대충남상회,채소류,대구청과시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8908e6e962f7c2f65e08,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,532e52cf-8ffa-4b36-a1ed-0dff9faab1a6,국도열쇠,도장,농성누리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
591848a4b3f011209d84,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,e5ce92a1-3e36-486e-b573-778783ee22a6,"천호컴퓨터열쇠,도장","도장, 열쇠",달서시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80ca77bde835d8fa71ff,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
91b5d89ba9d4c8264c4a,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,0264d000-4eb1-4469-bf71-fa1cb1da9bee,우리철물,철물,상원시장,전통시장,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
1eb5dbedfaa86bb96710,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,4699531d-a8b2-45d0-b3d2-b5928a84fae0,금곡열쇠,"열쇠, 도장",주막거리상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
561e1917e3041851af7a,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,07739519-7bd4-4ee9-ba4d-ee8b54e1594b,동성열쇠,"열쇠, 도장",진주 동성상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a261be8764942a8c3ea4,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,33d7c040-5ad7-42b2-abe0-7ac738086785,한섬F,도장 고무인 인주관련물품,안골광장 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad2697af073c281c17a3,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,26f01658-bcec-4f26-9b5e-77690b47af7e,전진열쇠,"열쇠, 도장",일산중앙상점가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
11908257c0115482dc26,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,3d6d6b1b-76cd-4375-93e4-484f3031637c,새현당,귀금속 도장 등,밀양 내일전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a83337ff036116c78ac1,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,64e830e1-e484-46e6-9669-dc43fd7a3d99,서가네,한식,천안역전시장(구 천안역공설시장),전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c7fbc2eb8e403b2ba702,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,5723d922-e55c-46bc-a5b9-846ba2afdf5d,커피파는 집,,거제 성포 골목형상점가,골목형상점가,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8c5087d33605e9b4b28b,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,03b11cc8-b23f-4c62-9fdc-e3fb35350194,경북철물상회,철물,상주남성시장,전통시장,경상북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
70c0f1b66e023f58e5f4,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,5af6d72b-77ad-427c-955f-4257d6265abf,"풍년 도장, 방수","도장공사, 페인트",인후동 삼각지 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ad49fcf424165ceef8f,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,17180f13-d378-4262-b4ff-2bc900864aae,안전열쇠,"열쇠, 도장",강진중앙로상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02e11351a74021c13b5c,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,d0d662b4-ab18-45a8-b575-b7c2d8c21020,코오롱열쇠,열쇠 도장,꽃밭정이 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1577afaf7c88941ab3fa,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,c630f7a1-c53d-407c-969a-5e1798328f2c,도장스탬프,도장 구두,반송큰시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e78410bb188143b2ce1,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,12256fb1-4eed-437f-8847-41350c9f4850,북구열쇠,"도어락, 번호키, 열쇠, 도장",유니온 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a765b36e6e9f4b96f3b7,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,5e62516a-b2de-49ae-8cd1-b2c70829933c,짱구열쇠 도장,"열쇠, 도장",세류2동 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
486ce98868210b9d36bb,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,bd68385c-7d1a-43b9-a89a-5f8d8b7760a4,천보당,인장(도장),미금현대벤처빌시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e72c4ae6b6b79336cdb1,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,9f8b61f8-c2f2-4f18-b9a1-411ad0cacf0e,안성상회,,목포동부시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
80a7f026757f4d7472a2,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,5c5a453b-2832-4f3c-baa6-c0660abca248,자운 비발디 음악학원,교육서비스,자운대 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1ee535b3faf6d81335e4,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,cfed7b11-ffc5-4ac6-9988-8fe37206faa7,대지부동산,도장,경창시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
381527e6c7c0be09b5e2,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,082bd5d0-3e77-4ac5-ac99-ca10324caa9f,방범열쇠,"열쇠, 도장, 도어락",부산대자율상권구역,,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
032fef7cdde061c2c973,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,56eda0f8-a066-4cad-8af4-08275cc495da,제일열쇠,"열쇠, 도장",번성 상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b867892c70931ee0e4b,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,56830883-eda9-4e2d-96d1-1951c4bdc73d,스피드열쇠,열쇠 도장,안골광장 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d4da949417537521829,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,d0e0a142-a243-497b-92d1-501193c4ddc6,하늘채열쇠,열쇠 도장,전주중산공원 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e558a9ef74fae7de327,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,77989ee0-b828-46e0-ac2a-e8ec433138c5,미도사,"열쇠, 도장",오창전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b7bd44ec3a0def85243d,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,74f8ed4d-ea16-4435-866a-9088d86c7b1e,럭키열쇠,"열쇠, 도장",영주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9479245ef64d9a693469,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,22f2d1ed-bb3c-4cd8-85b2-9184dee71f6d,덕양열쇠,"도장, 열쇠",능곡시장(구 능곡전통시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ef5abf875c3f4983bf3,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,bef42a5b-745f-4e24-acd6-181ababd5ed0,시계대학병원,"시계, 도장",중앙상가시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3beb789f962fcdcfc213,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,00bfa2e9-dca4-4800-b2ca-9d160826e04b,현대철물,철물,청운시장골목형상점가,골목형상점가,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
f130dd12959e7c2ad824,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,fbff3b99-1069-4e04-b2ed-bc56e606ddc1,대영사,도장,창원 상남시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e4068b74af5c4105f3b,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,92bb4caa-8f75-40d0-8798-49b9a9801eb0,대진산업,"도장, 도색",백년소상공인,기타,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1ac93eb298c29ac81cb,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,fb15b1b8-4bcf-46a2-a850-1c90e049bf72,대성청과,과일,서산동부전통시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
aa857a26ec27f7765550,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,5f2bf3de-90f9-4b9a-899b-f4ba6c0bbe51,이문당도장방,도장,안동중앙문화의거리상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eee66cd60e82dcbf786f,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3442c4d8b386e0950d3f,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,2b3dd18a-19d5-40e9-8e56-af8c0f6248a1,대륙열쇠,"열쇠, 도장",서산동문 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
573120f78d96a1fb059a,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,696b4710-98d6-4bed-8868-5c9995efcfef,광영도장&출력,도장,달아실 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
514532cc7eb93c3bf336,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,03ed7e29-3b6d-43fb-b9f7-dda372779d19,주식회사 신진와이케이,"철물, 건재",죽산골목형상점가,골목형상점가,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
9fe4c3dc89eba9ad9a78,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,b533569c-f1b0-4ee6-86c9-6544293d42e4,행운식당,한식,경산공설시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
601d15c280173709bc60,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,9ce0a4ce-7f16-4dcd-b749-43bd8564dd0b,임내과의원,의료서비스,가평잣고을시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
982df994cef2eee431ba,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,생활용품 싸게 파는 집,잡화,안성중앙시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
af735fe9bf0f78ef8b9c,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,92e74526-a5bf-4d93-b02d-3e3c9dbe65c5,문향당,도장,홍천중앙시장(홍천신시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3108fe6a010157b1f806,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,64a7e922-ada8-45e7-9ff3-4be572f77ea9,한겨례,시계 도장 명함,풍향골(제1지역:동신) 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
98997e8f0fc430dede02,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,01c3ec28-1ceb-48f0-88e2-030e84b4d3f4,해영함석,철물,고도리 장터거리 상점가,골목형상점가,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
d34ebbe1a90b869a265b,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,d4cc5a2d-ca7d-4cb5-a3cf-a48c2b4cc2c1,오성열쇠,"열쇠, 도장",문정동로데오상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f3baca2223e6bdccc7a,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,48412e3c-815d-4b85-bcb1-420a8c0d6a38,상신당,도장,조운동골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c53813bf53d2f28d63a,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,177443d9-b660-4a19-be54-72a287b81411,남악도장,"도장, 시계",남악사랑 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bdc3ef63ee42ad1fe425,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,323f2f8d-baad-4167-9a2f-bacda565a33c,만복래,"복권, 도장",부평종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c08dde882c9f57d57b44,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,b96ebcc1-64b4-48bc-93fd-3d8fcf2bdfdc,우성당,시계 도장,신안미래로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
23caa11f4f5c2c89a001,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,dac54313-13d3-442c-aa77-d4e180a5ef0e,김이랑밥이랑,분식,청주직지시장(구 청주운천시장),전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d099c2ba28dcb19a8a77,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,11ade1ec-30f2-4dfa-811c-6a54fc31921c,삼일사,"도장, 열쇠",상대원시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
47589d23f682c3a5bdc2,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,d1884148-8a9a-48bd-8833-43a4b11c36f5,금광사,"도장, 열쇠",원주미로예술중앙시장(원주중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7fb92fe72ac8858795b4,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,a8e8101d-241d-418c-b1d8-7e351ecc545c,경인당,도장 열쇠,수정시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6da656de10f3fd9674b9,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,35c3e80c-0017-439d-b679-e1c01de600be,삼성공간열쇠,열쇠 도장,구성언남 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
670916de29e36bdac8b1,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,6d1f0c5f-4595-47be-98ae-31b7abdcef24,예성국기사,"명찰, 도장",성서중심시장(성서시장문화의거리 통합),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dcf13dc396e71b33eb86,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,fb8a8310-f521-4958-be84-4d4b8a183a57,한국열쇠,열쇠 도장,중마중앙로골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
