judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
4817306cfa72d8934321,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,5d8d1e64-0663-4dad-a230-34d0da9427ee,안전금속,"열쇠, 도장",성동용답상가시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
639b7a9307530c94b070,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,67e8b6f9-9b4d-4b53-8e56-4b80ca354734,버들열쇠,도장,유촌동상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35f65a55393312acc425,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,aaea7ffa-2219-4aa6-9e94-7b78407e9cef,타운열쇠,열쇠 도장,밤실로주변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d707cf14ba573828da36,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,7c0ef81e-f5e8-4a5c-95b3-7fece4db07a5,해인사사진관. 도장,"사진관, 도장",김천 삼색이수상권,상권활성화구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db877b2e65f8a37f6f5a,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,aad1d705-fe75-4ad1-88aa-620b1007300f,정일사진과.도장,사진 도장,삼각지맛길 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ca32f05cb54e087b3ec,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,9d65959a-9e8b-42aa-a376-0ddfc53cff05,서구인업사,도장,서구청먹자골목상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
686edddc6bfc7f1d164b,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,d6e5da86-2f05-4d05-ad92-cb6ee7010b2f,원주24시열쇠도장,열쇠 도장,으뜸골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cb80634f97d42918a2ff,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ee173a52ab9c3ae5b874,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5a61f8c2f5e4869babe2,test,열쇠,T5 서비스,q_열쇠_01,도장 파는 곳,생활서비스 중 '열쇠'를 판매·제공하는 매장,8072c07a-8cc4-488e-9d01-738d075ed3c6,플러스보안 토탈시스템,도장,금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
097ce97864152b167f19,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,0d513874-6a2f-4230-9997-4f9f4fdeaf22,형제열쇠,열쇠,양산 북부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78723f252b064656eea1,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,d53baf81-4ebf-472f-8e8d-a2ac1f173d64,파라다이스,식료품,정부청사 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
efb6e7e0ba6278a611e8,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,fb6124e3-361f-4e28-bce7-f469bd0f93fc,복사센터,복사,운천역상인회 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
8dca67da20f1f6fbd045,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,2aeb11df-7f4c-43c1-bd63-1a1e4d6d3f2e,대교열쇠,열쇠,양동산업용품시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44d08c65d7fbace691df,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,b28dc62a-5322-46b3-82f4-f6af9ce03180,양정열쇠,열쇠,양정 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ccf14a7099c7944b4ab,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,11ade1ec-30f2-4dfa-811c-6a54fc31921c,삼일사,"도장, 열쇠",상대원시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4213945bd0618c42ac5a,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,ff098804-2631-4203-bb8b-79785b8ec7ed,족발야시장불광역점,음식점,불광먹자골목 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9077becc98298812b106,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,369df67e-cd15-4f7d-8154-ee0ba9805b63,주공열쇠,열쇠,진잠 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0cc34e583591266135ed,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,12256fb1-4eed-437f-8847-41350c9f4850,북구열쇠,"도어락, 번호키, 열쇠, 도장",유니온 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2841dabf73dbafe61a3b,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,ee57b60b-c31e-4371-ad99-f0e2b2520264,경기열쇠,열쇠,효자촌 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d5b54ddca126f8a5b57d,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,5f0db541-36d7-4cdc-9cb3-88f426fbc47f,대학복사,복사,전북대대학로상점가,자율상권구역,전북특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
38248eba56af02496dde,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,082bd5d0-3e77-4ac5-ac99-ca10324caa9f,방범열쇠,"열쇠, 도장, 도어락",부산대자율상권구역,,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4554802d3141425bc0ce,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,c05105b3-3cfd-46e4-b799-f31815ba2650,영화열쇠,열쇠,장안문거북시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d65a6541dbb64aedeac1,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,b5fb1d0d-2ae6-45df-9af4-abb0178eebeb,싱싱상회,청과채소,정읍샘고을시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
31893f2358e4c12fb950,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,39d4be1e-b42c-4daa-bd50-88b367667a16,서이태권도,교육서비스업,세종 반딧불 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7eb8246d7ed98dd99f8b,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,00bfa2e9-dca4-4800-b2ca-9d160826e04b,현대철물,철물,청운시장골목형상점가,골목형상점가,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
eb0b2fb3d036512fd36c,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,1fbce390-04d0-4f07-93d2-818ece57e4eb,해방열쇠,열쇠,신흥시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
467ec8392dd11d90a8cb,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,dc26f010-e20d-46de-8b07-75fba0a1cb89,열쇠나라,열쇠,대가야 자율상권구역,,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ecf524912479afd1a0ad,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,a9b46d0a-4f8c-44e0-a460-2690ecffee09,대림열쇠공구,열쇠,둔전골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cdd5e0b025de3ae6d7c3,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,78d9e45d-26b1-4b4e-b399-03ba6438aced,동아열쇠장식,열쇠,답십리 건축자재시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d8413794889e2714d0e9,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,08692a80-54df-438f-80ef-9ed0762e3c50,하양열쇠,열쇠,하양꿈바우시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f42ca0ef8881dc1b73c1,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,9127ca8c-32c0-4822-9984-ca5615f670ca,금촌열쇠,열쇠,금촌명동로시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3901a3e4e6635e832a8,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,96723b87-70cf-4ccb-8abb-39b893cb8aba,나주열쇠,열쇠,나주금빛상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b811d6c676500961b70,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,c89c34ed-f058-4ba2-a25f-61fabd0b298c,은성열쇠,열쇠,창원 가음정시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b3b8e0b90fb55fa8e26,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,845595ca-bd2c-4351-a291-71ac82e44603,신화열쇠,열쇠,밤고개자연시장(내덕자연시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
845fd15519a9ec6043de,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,17180f13-d378-4262-b4ff-2bc900864aae,안전열쇠,"열쇠, 도장",강진중앙로상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e7b532328dd4e07937d,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,67c5de6d-8695-4285-9e49-dd00b86855c4,공단벧엘열쇠,열쇠,평광청구상가 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
591c2d5b865f911c5c50,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,30c2455a-a864-45ad-9572-f4a27d2e76da,장인열쇠,열쇠,효실천거리 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
61de5009cc4402746d04,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,a192e8f9-06cc-4d75-8374-59f782f5f49e,영복사,복사,상지대길골목형상점가,골목형상점가,강원특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b212396f977d1429c3e3,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,46ce8451-295a-4385-a158-9fc74f3d0434,그린복사,복사,오월첫동네 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c58503435f0d2d03df43,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,76e0005c-222d-4312-92a2-26e876793ff9,광명그릇,그릇,광명새마을시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8d9e2fe7f905c8eeb550,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,62f421e5-b29c-48b8-8acc-089d01648541,갑부열쇠,열쇠,창원 상남시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0f14ab289e338ec0c88,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,791d9615-f1ac-48d6-bce6-998c80d54ef4,나눔복사,복사,계림 재미로 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
80b04bedc8cebe5027d2,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,03b11cc8-b23f-4c62-9fdc-e3fb35350194,경북철물상회,철물,상주남성시장,전통시장,경상북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
93851dc5c78a57ce3663,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,18f403c7-d225-4c12-b9b3-5a8d5eaa225a,중앙열쇠,열쇠,동울산종합시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
70bbe7986221b04306b7,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,a200724c-fb20-415f-8f14-d3b146df4cfc,밝은인쇄복사,복사,신안미래로 골목형상점가,골목형상점가,광주광역시,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
c1d55eade0a74b8598be,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,18d7b437-7ad8-4740-bc3e-a1c83defc776,고한열쇠,열쇠,고한구공탄시장(고한시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
950db1e2ed8f1f73a990,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,03ed7e29-3b6d-43fb-b9f7-dda372779d19,주식회사 신진와이케이,"철물, 건재",죽산골목형상점가,골목형상점가,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
1dda9ae3a6827da0ee5a,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,75dd646c-ab60-499c-b7ca-5a030a913825,관평열쇠,열쇠,송강동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68286080bcbc77288016,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,0c9d4b15-a4ce-454a-99d0-ed2e7c4a01ab,킹열쇠,열쇠 철물,염주먹자골목A구역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c230deb0920f3587ac3,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,64a5ebe7-b78c-4232-9c16-1f40d7d1199d,영광열쇠,열쇠,영주공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
55ad47f1d90ea6035488,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,2b6a53d7-68bc-439e-bcb1-4fc4066f7693,삼성열쇠,열쇠,노량진만나로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f2324044e4296a4e30b0,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,78fb57b5-285f-4be5-bf6a-cd3c3a0b614a,국제열쇠,열쇠,안동광석거리 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc3696152b0b5db87bea,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,eda32261-ee65-4d5b-ade9-c766c4dc9ea3,사랑열쇠,열쇠,신아타운,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38da2d8ffd78a14ad4e0,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,eda0bd66-ba03-4551-b57b-9c9746b54454,인화열쇠,열쇠,익산구시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db29ee5a833ee9c0a757,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,b8efc073-ce51-4e15-a04f-f5a62c5ef7aa,썬복사,복사,전남대후문골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e88099e2c53fac2d008d,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,5e7bd498-31c0-4ced-804c-4fa3f2968542,강남키센타,열쇠,공주산성시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc56ec60d941ced99ba2,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,5dc84742-198d-48db-98bf-beb056d45648,국제열쇠,열쇠,건축자재특화의거리,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b6c8cae25699081937d4,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,66aae4d4-c1d7-4f3c-a3e3-69743255bac7,현대열쇠,열쇠,답십리 건축자재시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58113ce749eb2be59f02,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,0264d000-4eb1-4469-bf71-fa1cb1da9bee,우리철물,철물,상원시장,전통시장,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
7c74d716f7d1faa6706b,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,c4e9ff91-5bf3-4f25-8909-073e627aec13,바로열쇠,열쇠,내상로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b135cd0d2bc660c74e3d,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,562f7ec1-823a-4bc1-a79c-b6a888b6248f,현대열쇠,열쇠,금촌문화로시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59eba4d468b10a5fc89e,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,07739519-7bd4-4ee9-ba4d-ee8b54e1594b,동성열쇠,"열쇠, 도장",진주 동성상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4d43b4f915c38c049987,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,6cddebc1-b1a1-4ce0-8819-89e38f31bf50,사직열쇠,열쇠,사직시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9ea2c2bec6092f8d8f3,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,610f8057-c729-43db-bd3a-275cc6678ad0,금성열쇠,열쇠,백운진다리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2111596733ea5a75345,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,7cd898ad-482b-43eb-86d3-83f1011e5941,둘둘열쇠,열쇠,마산 신마산시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc0d961998b4196bdfad,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,c2430ced-a1de-43fa-87f4-212bc0fe84e5,대박상회,잡화,대구교동시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6af6995e03df6e27999e,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,fb8a8310-f521-4958-be84-4d4b8a183a57,한국열쇠,열쇠 도장,중마중앙로골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58fcb66736b79764ffa7,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,f6d8d595-4877-4341-a51f-aa630b83e8d5,대한열쇠,열쇠,공릉구길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe048bc1cba434f68f4e,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,29999f1c-9272-4956-862a-55d7889fad4a,홍천열쇠,열쇠,홍천중앙시장(홍천신시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7195ce23616f683e713,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,ab1aec93-e32e-46f7-90da-c085108c1d9e,신형열쇠,열쇠,상대원1동 해피마을 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e483106b31c9006defc7,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,55dbfa84-81c1-43c5-90fb-7fac55eec7ee,종합화장품,화장품,인수로골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
918aa3724ca807eea0ad,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,775ab2dd-a7d3-46eb-9785-5a280ffcfaa4,가나열쇠,열쇠,직산읍삼은1번가골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f346dfec3992d49c1618,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,40267c2a-a8ca-4075-8103-983d1448f69a,서귀포열쇠,열쇠,서귀포중심상가번영회,자율상권구역,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0499f9ececd862b4edd3,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,8670955a-a609-4792-ad66-26ca3584f506,짱구열쇠,열쇠,여주한글시장(여주중앙로상점가),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c90cc2f4d60a73c6314,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,449e0f56-6929-4414-b923-40eb3291525e,삼양열쇠,열쇠,양평1동어울림골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e8172cfec2b249db5a96,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,a866907f-2a8f-475f-a007-057c1c53d603,동산열쇠,열쇠,여의동 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
defc0d35beefd5c2dbd9,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,06806010-a06d-4c83-a69c-bf1347ad6901,대흥열쇠,열쇠,화성남양시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ef3b7a96f1acc4d7cd1,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,e54293ac-5e07-4a56-8524-c44edb55200b,키박사,열쇠,오창전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef1cfc1cb6492e64860f,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,00056471-c3db-46bd-895a-909ff1e7b36c,부자열쇠,열쇠,정릉서경대길골목형상점가(정릉골),골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c53ef8b08c812b580199,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,c1410b56-71c6-497e-984f-19847e5f86b9,화이트화장품,화장품,전주신중앙시장(구 중앙버드나무시장),전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fcd52a0ebf89398a1521,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,64764201-929d-4462-b8f1-9030552ac35f,하나열쇠,열쇠,용호골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b7c0919c581ac44b40c,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,01c3ec28-1ceb-48f0-88e2-030e84b4d3f4,해영함석,철물,고도리 장터거리 상점가,골목형상점가,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
