judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
399a8747decaaf5fee69,test,열쇠,T5 서비스,q_열쇠_02,열쇠 복사,생활서비스 중 '열쇠'를 판매·제공하는 매장,18f0848a-cdc7-4f9f-a9c1-c756e6be1383,신가열쇠,열쇠,신가아름마을,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c58be46862e3838ff137,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,e0ac60a8-6ea4-4bea-88c2-81c7e0d0698b,비타의원,의료,영통입구 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
162031b3a3a9a609d9b5,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,7de77211-458e-406c-8e66-d256308ec568,서울나인앤의원,의료,시청앞사거리 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4be7b998361081d65e2f,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,0056dcd4-0ac0-4535-9ee5-c8fd19d8ff14,중화한의원,한의원,보령한내시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3b10fea0805fed52f6a,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,f2f40065-3197-4c7b-af62-433ac62cb54f,수 한의원,의료,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a2ed17b2e621589766cb,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,c62a01e5-dee3-480d-8b7a-be4456e340c9,열린치과,의료,무안읍중심상가상점가,기타,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b9836c04c4c6c4085ac,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,98474c61-e74f-4217-a8af-d186cf86f156,햇님한의원,의료,소담마실길 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4bc5165dfd66eb53505c,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,00192f22-a492-4ba5-a62d-65bf0d0ec7b9,큰물한의원,한의원,전주서곡 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b11ff71f1b40b44d7ca4,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,592232af-e512-4e89-8f2b-96d77860a565,미라벨의원,의료,약수시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
15d51727f8ea3c06c6a6,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,e58c9a7d-3adf-419b-acdd-9f6168ea2b2f,진내과의원,의료,더불어용두 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
faf24c0e26640ebfe056,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,d665899c-6e33-406d-b17e-ef3f42402009,평촌신세계치과,의료,평촌역 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5c3dbcf6946445d99cc,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,3893f3c2-6d3e-49eb-ab12-bb0ea00970ba,센텀치과의원,의료,희담길,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a286543fe536dd71675f,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,515b321e-06f1-458e-ae12-eb44c03e2322,속초바다의원,의료,중앙1번가골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
621f78d950b1f1edbc24,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,9ebb7804-3688-406e-9b64-e0e73176067c,신동아29호,수산물,신동아수산물종합시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f5173ca09b81557820b4,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,bea4fd92-1554-4d0a-bab7-6f84d46d3b1e,한상길내과의원,의료,천천중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96fca9b218a9b787ffdc,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,edc5dbc5-bb01-450d-a557-3ecfbb71f093,데인티,제과점,꿈의숲장곡골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8bac3766038f6da156dd,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,013526b7-d35c-404e-93d1-3a112d8de0c6,아이생각소아청소년과의원,진료비,신용동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85c92d4936109b33e734,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,3dd0925d-0b65-409e-bab7-0b1f09d26d6c,모든내과의원,의료,주월1동봉선로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4ab34ec7f76bce2ac27,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,7d6018f6-ef12-44b4-be38-c7448cecbdaa,유병전내과,의료,북부서 맞은편 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9d5bec689e4c0b38f31,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,bfa5e030-a685-40b3-97e8-a1b7164b3b4e,신성치과,의료,성당레미안이편한상가 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57dd8182f1b73be114b7,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,e8b96aad-c12d-420b-b536-fd1f41dfc96a,비엘의원,의료,우산상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42308ccae016c4ab759d,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,00427918-a4b0-485e-ab42-62ebce752f92,유디해운대치과의원,의료,영풍리젠시 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1756eb03c40c3cad09c5,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,42dcd886-28df-41b1-a184-075ca57c02e1,옥윤영한의원,의료,목화 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e42b93b158b6e6db28f3,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,9286f415-404e-402a-b89a-b485be8acdd8,산돌한의원,의료,가재마을 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a13b23f27f4fecc7d9f,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,41a830c9-a316-4aa0-90dc-dc143c7b731b,사랑애치과,의료,금호상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
581d2b207414e8459a8f,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,6eb37051-3812-4645-860a-6a15830731e8,다니엘의원,의료,효천로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
15f4fd04612d98f25c06,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,00962f54-90e0-479e-84a4-3f6e6f6515ec,비쥬여성산부인과의원,의료,운수대통 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
690df76f4da3f7291697,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,005f6f1a-ae3e-47a8-9298-8c7cae082531,삼선의원,일반의원,광복마을3-4길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52f37073992fc38b1141,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,812440f3-e206-42ea-ab57-60844a6d8182,미즈피아병원,의료,치평상무역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
678a68fbaf2b6b73821f,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,00fdab59-58f8-4c63-8765-30cb59a78156,도안프라임치과의원,치과진료,목원대 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4dbb8579672bfc437fe1,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,eb80daed-1a54-4cda-b77a-2aba3b6aff47,오내과의원,의료,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f4a5afdb06490c9c55af,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,0006edf8-62da-4c5d-8bed-80e32a855936,e-바른치과의원,병원,금화로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
298cb23acd3423417646,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,20761589-60e1-471e-90ee-578f8041a1b1,꼬마이치과,의료,문흥2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
caacd99f1dea0d7191d3,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,072ed95f-4c7c-4962-bdca-87c8558de161,한신내과,내과,여의동 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b794ca79dff0c6e8afd,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,3be87fd3-952d-4145-baf1-f41f6cb7f747,서울굿닥터의원,의료,새롬동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b8c716032de1bfb17b9,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,8ab2ceb8-29fd-44a4-8218-fb8fff5ba79f,미모의원,의료,두암1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eb77f51c117804c0407b,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,76e499d7-a868-49ed-b431-e4a55be731b1,메디웰한방병원,의료 한방의료,매화 하백로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62c08d56edfc473a6c67,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,3e14d52a-bdf3-4d96-89b2-05dc29b580d3,가치과,의료,방이시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
97a2e0e72e34c6614248,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,19a7c098-86d6-4ecf-a79b-af07cc2e3dbe,연합치과,의료,월곡2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6fa07fea7b8370e3dbf1,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,0083c935-4cf1-4856-831b-5e623fcb71ac,봄봄이비인후과의원,의료서비스,고운동상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb9457d031066825ddbd,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,08144d0b-f70f-4e6a-b20d-9dc93b3cc304,JM의원,의료,희담길,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f47ce6337b4f65566a75,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,a93c11e6-a512-467e-8893-f0c85bae86c9,고잔최고한의원,의료,사리골상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
196285552bb857729fef,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,c28b960b-7bac-4049-a39b-786192c8e93f,맘편한내과,의료,상무역4번출구상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ed07d304d98167347e3,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,01b5432d-9420-483d-8da1-210127e3bb61,다사랑패밀리의원,내과 이비인후과 소아과,다사역 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59f960d9a58783a1c2de,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,6d9228ae-fc22-4e16-91b9-dbd73ca7b2f1,소망의원,의료,퇴계로 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2707a9578ed5665c2009,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,00538958-226f-4338-8542-1fd9df6996d4,새현대치과,의료,매곡 가인 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b40ae30f117e0ae2e466,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,1911ab86-b1c4-450e-af18-cafef5d6aab5,청담BS한의원,의료,사리골상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
002cca747c6b010742d6,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,046a17f8-7fb4-4ee9-936a-7a1e3929f542,미래의원,의료,울산 스퀘어 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8cdfb68e01b30750450,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,6c714f5c-264b-408a-aedf-c02bf03172fc,나용필모피부과,의료,신세계앞상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8405e656780afce6f2a5,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,11a19d39-12d3-4297-95ae-4c02770a0117,아름치과의원,의료,아름동상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f36b329ccbe7fd40bd9,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,c5247a48-90a8-4fd3-8c21-7eba78bc7780,장태수한의원,의료,노블레스 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
169026838a200332006e,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,296177a8-d153-4b53-b6f3-69e2cd0e9689,쓰담한의원,의료,금호상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
523ef14c3c65d3feffc8,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,00d494f5-7e0f-4ced-927a-3360ced94954,핑크유외과,병원,어진동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf1da461e5f54beabeb6,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,00523307-cc4c-4b0c-8b2f-176ca7450d24,오름한의원,한의원,아차산등산로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2d1f8743063b37c6b68,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,d25a6b53-d76a-4b92-b99e-f3a5773d1a85,늘푸른한방병원,한방병원,선부광장로상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38c688287c5917ccfd8d,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,6e8be89c-0e18-4c27-ac85-2b750688f26c,라메종의원,의료,해밀동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7de238c247afe72a4b7a,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,01e01dc9-a690-442d-a992-0716da4fc86a,소나무한의원,한의진료서비스,수완하나로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
515ae1b9704c893ced20,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,01225d66-8811-407d-9bce-43e4dbb97e1c,조일한의원,한의원 진료 서비스,칠성상가시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa98d6f25b33a3a29689,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,23462faf-c422-45f0-ac41-ee3af634b875,권오성의원,의료,주월1동회재로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34db2f704b7b7ddb6b11,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,be3f91a1-281c-477d-b05a-4d88f0c91dfd,두래한의원,의료,포항 대이상가 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
91e0a6ea033def5bb6d8,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,2845fd30-b2f0-463f-8195-d9a7d6fc05c7,명인한의원,의료,야탑 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
92681ac92d8682d10e95,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,0843ab2c-5a70-4f06-a189-a70676fc9bb2,여송검도관,검도,효천로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3fad584eaa21b1ca6259,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,a5805fe4-a1cf-45c0-a2ff-af314beabc21,e은혜치과의원,의료,임방울대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
182b33ff0eb56475c1bb,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,ac281c5b-311e-41f3-9a6f-30b82e90f12e,함빛병원,의료,북항사랑 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d86a9ca887a90ba732d,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,bcb56731-346e-412c-97c1-a91a96f26e94,좋은치과,의료,두암2동 도로변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f436909a42f62335fe87,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,0002538c-b8d9-4911-81c7-966789036b09,빛고을 치과의원,의원,세은 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e0972605605ce7c6d1d,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,70f84d28-77cf-4e3c-9ecd-ff70a2c47187,양치과의원,의료,산본사거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
086f4496dd493132f254,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,067cdb1a-af4f-412e-b249-18ba9cde846b,반석내과영상의학과의원,내과 영상의학과,반석동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6dbed21c1e3dcefe8ac4,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,e5055997-a0a6-46ce-b7b1-33e9419594ac,좋은내과,의료,동림1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d8722f38e4ebdce46f5e,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,64c40c8d-6344-4dcc-9506-45373e19d966,황준화내과,의료,상무중앙상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ae5284d2cf95564e59c,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,9d977149-c115-4f04-97ed-047cebcb32ff,천곡2점 153셀라 음악학원,음악교육,가원 골목형상점가,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a23bca7f6230ff217fea,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,0040b4e6-7b74-4175-b54d-add4fe693d49,메디팜보명당약국,"의약품, 의료욕구, 복지욕구, 의료기기",점촌역전상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4950386aa50f639938b8,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,36675764-a0f1-4844-a3f1-f6bfb0c35523,조아진병원,의료,옛 경양방죽 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd3376014f7077fef761,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,edc6a720-ac7d-47a8-bf07-1e405220a05b,태평농산,쌀 잡곡,두암1동서방로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f9a92411aa23f0d570e4,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,4c0f6bd3-93b9-4a67-bee8-465e8fec02b6,윤한의원,의료,남성사계시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5fca59fe93039e86b81,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,654b14b7-4d18-44a0-ad90-17d6d2bfa110,벨버티의원,의료,주월양우내안애상가 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7faa96f3899ef932e88e,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,45944680-f451-40db-8e0b-ab92168787af,킴스치과,의료,사리골상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65899e330f9a4f9e2dda,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,75f1af6e-e612-4c34-bbd6-0978c4dbf2ff,영통민치과,의료,영통입구 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d55f1994a350f3c4e8a,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,507cbfc7-72aa-4eec-8824-9378f50ef258,꽃길의원,의료,종로5가역일번출구상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b634dddd958da59356f4,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,7282dddd-c4ac-4cd2-ae3e-87de39ee77ae,광제한의원,의료,학1마을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
05ca7a067f53f932ea76,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,508bc4e8-b665-49e6-a767-9d263ae0f456,나무,의류,성남중앙지하시장,일반지하상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
80adcf25ab5aa82cdf79,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,012ea1f6-bb18-4f60-811e-1858d1f8fb85,서울삼성내과,병원,장자호수공원 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
09ab1d2f66581d2ec5e7,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,48168d49-f20f-45dd-8249-9d6feb533e93,한밭의원,의료,문창동 보물찾(Chat)길 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
