judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
2a6eaf5325be38767216,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,0286c595-5d7f-49db-876a-6959d52a7d39,서울더원플러스치과,치과진료,남성역 골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eae545fb5ca80074a6ac,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,119ddede-7870-4f51-a5a3-2526f77953da,강치과의원,의료,동구청앞 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d19e435d0081bf54216,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,e90024f0-21d4-447d-b68d-8e842b1a5a79,다나의원,의료,전방의거리 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2818d33a2880315548f,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,5f44c2cd-d166-4313-8ac6-b943c63e7632,연세탑치과,의료,세종전통시장,전통시장,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5e7a0d3a1fe267249c1,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,2ab4471b-8524-4be9-94a6-b2b1b7530d5d,동작고려의원,의료,노량진만나로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
86c95ea7082b7fb4e65b,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,7fa5839b-5ede-4c57-8986-cca35e413783,미몽피부과,의료,장자호수공원 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89b83b13c09090395549,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,5eff133f-d51a-4b7b-8e0b-5d9f7b55a85f,밝은의원,의료,화정소담상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
509c46c9eef63dcc1448,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,036ef24a-2d53-4dd1-9bbd-6d0c2a81dd24,바른동물병원,수의 동물병원,송도랜드마크시티 센트럴더샵 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6628baa3c4cd019f264d,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,5328d188-ee62-4d26-808b-d2e9964eddf3,한겨레한의원,의료,노은역 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0a2929aeae866c28bca9,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,0de3b65e-bfc2-4d65-b686-297aca7561f4,소망의원,의료,신가동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8722ce0fc00721cdc7b6,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,9eb36b86-6629-481c-9263-affc6b3430f4,여송한의원,의료,열매 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f52ef86f03a9d028c61,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,056051e6-c0e1-4402-b967-242217ff89ba,임명수 내과,내과,일곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5cc1b18b86958a0b5085,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,cc52bc50-8268-412f-b13f-b20ba4d37b37,장쏙쏙내과의원,의료,풍암중앙상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
786104414026cdffdda1,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,5eed1e65-f28d-4d8b-b94f-d5b118f1bb78,대촌서암의원,의료,지석사거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aeccde0acebf8f46d3e3,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,7fbf2e60-e7a1-468a-9c4e-e203cec9a7ce,이인창치과,의료,마산 오동동상인연합상가,자율상권구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c1db3957a331edb45edb,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,f71deb0e-fa23-4a85-83ef-d1c9c1e448ab,지젤,의료,나운금빛 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b95b35675a841bfb8101,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,99f6af0e-dc2d-4a2c-9ab9-22fc37f628d0,기덕상회,패류 소매업,인천종합어시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f48226e9a6788904fa85,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,88180da8-6b81-410e-9c5a-8a5a921d5f39,학문외과,의료,남문로 어울림 골목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
057478ffe956eeb6707c,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,030d2cd2-d4d8-4ee8-bd1e-b3a1e71138d1,상문동물병원,동물병원,거제 상동 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
593a3a230660f025354d,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,f8147be7-4b3c-4ad8-b029-6b56dd1b45ff,올리브한의원,의료,서원동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ccd641341f9f1db2d17,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,d47e6a99-4ca3-4c15-b198-0ea7d0a2f70d,현미경치과,의료,개포동 구마을 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb1de22638faa91d17af,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,cea8bd10-4c77-4f6d-b2c0-a0df2efcfa37,백두한의원,의료,광복마을푸른길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80da465a439eb0f27074,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,a47d9a12-2bc7-4d23-b305-9b74ccf2b910,광주복십자의원,의료,동광주 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
563d4182f9e265dd06cf,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,054d77ec-b17b-4ed9-9322-6f9060ce3d53,현소아청소년과의원,소아과 내과,일곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
91967246eeb807b0c31a,test,의료,T1 정확표기,q_의료_01,의료,건강·의료 중 '의료'를 판매·제공하는 매장,c7f79e34-8b9c-4e01-8b1f-af28742497b4,창원의원,의료,창원 소답시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b07ea9943532df847d78,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,7bf672ec-df0b-469b-bdb7-521e0ac6bd49,중앙성모의원,내과,신월7동골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03d97b1b7fda1b82a0d4,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,012ea1f6-bb18-4f60-811e-1858d1f8fb85,서울삼성내과,병원,장자호수공원 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf3af68d7f076534838b,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,00fdab59-58f8-4c63-8765-30cb59a78156,도안프라임치과의원,치과진료,목원대 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
aa85674380a11cb3a9a8,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,dafec481-b7c0-4710-b84f-cb1116bfe47e,조정곤 내과의원,내과,동광주 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e07fc5744916c664f158,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,76cf0d5c-f47c-4fc5-9984-fa2335d13407,수내과,내과,한빛프라자 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65f0cc69682456dd6f29,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,00523307-cc4c-4b0c-8b2f-176ca7450d24,오름한의원,한의원,아차산등산로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ea85b82c200e5d376b7,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,894b9092-80e2-4040-ad8d-fa8d37862767,채내과,내과,뉴월드프라자골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eb27dbde26d45cf0c4ce,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,002d0d06-15b2-463e-b789-b0232bcc6681,뚜레주르버들마을점,제과,버들마을상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
61c7ead65310d0211788,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,f3100167-1c56-4300-9bbe-be3453e29169,깨끗한 속내과,내과,남봉덕 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4bac2a60bda9b97ab065,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,01b5432d-9420-483d-8da1-210127e3bb61,다사랑패밀리의원,내과 이비인후과 소아과,다사역 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94f7e68210957d9fcb73,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,29868e4e-0525-41ce-8e68-643533312fb2,속튼튼내과의원,내과,공주산성시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a3f4fb35f5a55e8ef1e,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,677178b3-52c2-441c-ab19-4bbef6e07381,천안엔도내과,내과,쌍용동 충무로1구역 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32ae4d68c7ebf6aedd25,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,69134540-bb51-40a7-8fda-da66ecb30aca,김성배내과,내과,화정로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
70dcba98b689950f3e05,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,00d494f5-7e0f-4ced-927a-3360ced94954,핑크유외과,병원,어진동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80452be641e45acf736f,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,0083c935-4cf1-4856-831b-5e623fcb71ac,봄봄이비인후과의원,의료서비스,고운동상점가,자율상권구역,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
294e9b21cc3aeadad841,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,d6bc16e1-2a39-4b93-ac61-547e6c289afd,김람훈 내과의원,내과,구성언남 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
065a45b7970d6a74dfbc,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,01225d66-8811-407d-9bce-43e4dbb97e1c,조일한의원,한의원 진료 서비스,칠성상가시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5447a83326877cfe94a3,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,00538958-226f-4338-8542-1fd9df6996d4,새현대치과,의료,매곡 가인 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
17dce81de4e035589ade,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,466d57ef-23b6-4101-be25-7c4860e4d012,카페에잇,커피,석수본동 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dad779a17d0e081a745b,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,00962f54-90e0-479e-84a4-3f6e6f6515ec,비쥬여성산부인과의원,의료,운수대통 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
fb77fac880f49526b41a,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,00427918-a4b0-485e-ab42-62ebce752f92,유디해운대치과의원,의료,영풍리젠시 골목형상점가,골목형상점가,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a6327821d15704c02bea,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,0002538c-b8d9-4911-81c7-966789036b09,빛고을 치과의원,의원,세은 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc791a799d376b218046,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,959dc8b1-4c82-4365-9b71-ded552269ad9,고려제일내과,내과,남양주장현전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ecd06aa54b465107f69c,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,0286c595-5d7f-49db-876a-6959d52a7d39,서울더원플러스치과,치과진료,남성역 골목시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
517cb4ff30bd84e5c88e,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,f013fe0b-4023-4bc4-bac5-d761271a9637,꿉소,고기,장흥중앙로 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b467214989d9d813b449,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,0040b4e6-7b74-4175-b54d-add4fe693d49,메디팜보명당약국,"의약품, 의료욕구, 복지욕구, 의료기기",점촌역전상점가,자율상권구역,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
21dc7b91305ae6296da4,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,ab36f917-e1c4-426e-ad21-589bbde20721,국내과,내과,운암북문대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3db6bcb526c082899a79,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,92bafc41-9d4d-48bc-ab90-ad708deb8795,연세윤내과,내과,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8962add04a026d95ccb7,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,00192f22-a492-4ba5-a62d-65bf0d0ec7b9,큰물한의원,한의원,전주서곡 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eb943f6c6cfdb365eb72,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,6d93636e-d136-4d83-94ac-725c41d89956,풍암민내과,내과,풍암벚꽃길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9676407e9477dbbd2dc7,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,1c5cc8db-3faf-4cdc-a3bf-8903a59f7689,우리들내과,내과,선부광장로상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad413dc6d4e0f4605263,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,514c3136-bf65-4a2e-a059-9647807c719f,남연호내과,내과,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8dc87da9a5ee02b251b6,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,0f66890e-efbd-40d4-a24c-397bfca01e92,복음내과 의원,내과,둔산3동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
219808aa58d13afeae2c,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,030d2cd2-d4d8-4ee8-bd1e-b3a1e71138d1,상문동물병원,동물병원,거제 상동 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1e2b3db9db6ddaebda0,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,d0c82c14-f2a8-4328-9ccd-c600bf5b2883,노박의원,내과,별빛뉴타운골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8abe3a0a7cbf60b98a0a,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,49650d14-b981-43ba-9ecf-e4162aadc246,조규웅내과의원,내과,벽산황계로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c1280e3fcd9b35dbdf0,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,9fbf7490-654b-4c8b-a005-3db225778bd1,금왕고내과,내과,금왕중심골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b02f003bf03f05a7fe7b,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,1dbe9bcb-e4c8-4a1a-9c94-ce00cd33c3a7,박승욱내과,내과,두암1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
251f5ef8cc51aaf29182,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,36c0376a-f365-4377-adfe-bc9beb3dc389,최인태내과,내과,신월7동골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6180229893b19317bd9f,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,8a02ef97-79cf-460a-a221-c2e41317b8bb,건강한내과,내과,황계 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce711945739952a08ccd,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,46416026-c661-4adb-9404-0c6204adaed9,홍경표내과,내과,행복 북문대로2 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e2626a1c5c52f60e671,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,0006edf8-62da-4c5d-8bed-80e32a855936,e-바른치과의원,병원,금화로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8df6e92d19e274e5c4b3,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,056051e6-c0e1-4402-b967-242217ff89ba,임명수 내과,내과,일곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1130932ffdceedcb2944,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,447d73c2-a8ee-4fc9-bdbf-4e72715fb8d5,문내과의원,내과,경열로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ab3fc92ed305255624d,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,5638e5b6-1726-4763-bffb-1edc40907035,섹시한떡볶이,떡볶이,녹색거리상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
64f629b5df40253a2cc2,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,66584664-2534-4041-a51c-068464303f2f,민사랑내과의원,내과,아진상가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9fb2e3f3871006ffa2f9,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,66233a7c-af48-4754-b0f5-2eba3e5ab8f8,마음속내과 산본점,내과,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2587e50aadcdc7c18e8f,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,8242d38d-fcd0-4fd9-9ed6-60cb9f9e39de,명내과방사선과의원,내과,금화상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe158e1d214a8208d45a,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,072ed95f-4c7c-4962-bdca-87c8558de161,한신내과,내과,여의동 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e88abcf35a1df7b48b70,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,84ca31e1-a83d-4e8c-b6f2-aaae9c2f1bcc,명가떡집,떡,새마을시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
accf6bdb1240a70b89e1,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,9f4d260b-70b8-486f-af35-6426cc62422d,명내과,내과,이충 중심상가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ba98f2161511a7c71ec,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,41121a66-b068-4c7b-870f-243c539376d4,이상명 내과의원,내과,남문로 어울림 골목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc9506e5738ae955a4c2,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,054d77ec-b17b-4ed9-9322-6f9060ce3d53,현소아청소년과의원,소아과 내과,일곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c686ae2543abeacd78de,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,8dff36af-eb6b-4cb5-a718-f6bd6eb76e19,부안내과,내과,부안석정 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94a40d1fc23dbb70e9e9,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,067cdb1a-af4f-412e-b249-18ba9cde846b,반석내과영상의학과의원,내과 영상의학과,반석동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6f26f9e362cc67fa9f4,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,0056dcd4-0ac0-4535-9ee5-c8fd19d8ff14,중화한의원,한의원,보령한내시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
712626be5063c7d0bec0,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,17662d20-7aa8-4735-afc0-c71c4e279034,가슴뛰는내과의원,내과,마륵동상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2daff3badaa2f2ab2cca,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,3523493e-5a68-4c15-8fec-3a3279615e86,정내과의원,내과,월드상가골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
