judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
c0e8bffa90e88981eb0a,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,036ef24a-2d53-4dd1-9bbd-6d0c2a81dd24,바른동물병원,수의 동물병원,송도랜드마크시티 센트럴더샵 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
12be0f21a21eabf2cc0f,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,41ede058-1814-426c-b5ea-ee999ab553d4,곽내과의원,내과,두암2동 도로변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb412818728851daa62f,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,97c00f87-4d4c-437f-b28c-a26d321078a5,김한식내과의원,내과,동서로 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d92cfd5719ecd9af807,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,7746879b-10d5-43c6-a174-4418b16e43bb,메디안내과,내과,노은역 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e8e2641c517ccbdfa267,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,013526b7-d35c-404e-93d1-3a112d8de0c6,아이생각소아청소년과의원,진료비,신용동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d8ea3b08b09f3466a77d,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,de219353-d2fc-45fd-92f5-3179c957aa22,삼성탑내과,내과,양산상생하는하서로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc561b99cc8ebcc61b2f,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,79e96e00-f2c2-4507-be75-fa3697abec3b,김영남내과 의원,내과,염주먹자골목A구역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
396fab01464bfb4df2f1,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,09a4c0fa-f966-47da-9390-4a73a3df9613,라임헤어,펌,하남 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e1cf24af3c7826123e8e,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,cbcad3b1-f31b-4f88-9f91-3076647072b7,김종수내과,내과,해남읍 원도심 상권활성화구역,상권활성화구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
334df66b83aefcefde1f,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,412ee4d8-8a03-488c-8a2d-3f22eb20901b,금자 간장게장 새우장,절임식품,남해전통시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8f719c2d82fc8ef25ec9,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,e3595ed0-866c-4d61-af95-b7cc05add943,송내과의원,내과,종암북바위길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4256e1ee5459d10a0e73,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,3fbdee52-7726-44a9-a9aa-b1501ef0e0b1,양승진내과,내과,독립로 백운1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a89462388819724580f,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,693a2d8f-1227-4a0d-8072-a82cae271b91,김성철 내과의원,내과,전방의거리 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ca1a46ec3f136a67ca8,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,9b6c65a7-cc33-4df7-a4e6-6c418586daa7,참의원,내과,금곡 홍유릉상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ee44d4e949053db8019,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,a907ef8c-d154-414f-80e0-c6a03ec55c60,이홍규내과,내과,운암북문대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
533dcffdd14416871290,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,c86e34c4-1387-45fc-a595-9e27c0f3f8d4,건강한 내과의원,내과,신도봉시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7dc2ce0e8725dca67e9,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,11dc95fb-f15f-40cb-a8d7-45a2366ec62f,조병석내과,내과,성환1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0eabd11928eac174d205,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,d3e8cdcd-99ef-47a0-831e-659d6c700888,수내과의원,내과,우산동빛고을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
151ea4c89d1a1693bac0,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,01e01dc9-a690-442d-a992-0716da4fc86a,소나무한의원,한의진료서비스,수완하나로 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5a793c88345147d355f8,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,a57a42ab-6b16-4017-9294-9cd0616b5d2a,당앤장 내과의원,내과,한들물빛도시 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78608655c4b3aab68ba1,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,005f6f1a-ae3e-47a8-9298-8c7cae082531,삼선의원,일반의원,광복마을3-4길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76a506575f064a1899f7,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,57c39e9f-1a28-4ccd-b020-cc45c3ffa496,동행내과의원,내과,임동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2a0bb5d3c421d4f5ca8,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,a1cd68a8-0d7c-41ca-973b-80010b5d3b30,365내과,내과,뉴월드프라자골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fcc041773077ecb321cf,test,의료,T2 동의어,q_의료_02,내과,건강·의료 중 '의료'를 판매·제공하는 매장,cfc6fbb0-a1e9-4dbb-a7b8-dcca54ce4f88,하나시스템,컴퓨터 씨씨티비 영상장비 음향장비,마산 대동씨코아상가시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fc12dacd3a1ed53c1caf,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,337a0275-b6f1-491f-9be2-3fa8bbbe11b7,김현경의원,병원,명보연암 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
17be76a9f374d96a737e,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,3bab7744-d097-4989-ad07-48ed588026d1,새운암병원,병원,행복 북문대로2 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa1073127268b98d7ebc,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,e8f6ee22-d880-426c-88b2-ce04d245c901,박액박,병원,치평상무역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d1365b4dc299190114a6,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,5b080c57-874a-4aab-8c11-cde32d71993d,부산유펜치과의원,병원,학장반도보라상가,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79cf8fb4be52da336e26,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,0056dcd4-0ac0-4535-9ee5-c8fd19d8ff14,중화한의원,한의원,보령한내시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e7228ea4c7a4164765b,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,00523307-cc4c-4b0c-8b2f-176ca7450d24,오름한의원,한의원,아차산등산로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d38093e1cc1fa4e6831,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,0006edf8-62da-4c5d-8bed-80e32a855936,e-바른치과의원,병원,금화로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f69d144cb3e32d9fb76,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,c0a90638-e07a-4992-9f4b-21d707214966,첨단유진한방병원,병원,첨단지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cfaa319cda5739ca397c,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,01e01dc9-a690-442d-a992-0716da4fc86a,소나무한의원,한의진료서비스,수완하나로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1c3bf472064cf54cfe74,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,6214ff11-3c60-42e8-908c-bec14b3380e1,자운가정의원,병원,자운대 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42cd30036ab3ccb900aa,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,00538958-226f-4338-8542-1fd9df6996d4,새현대치과,의료,매곡 가인 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
039eba2b2a84497d1d47,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,bff49d4b-b708-45c0-aeef-64dcde8e3c83,더하얀의원,병원,운리공원상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4fcbd4f214cb0815216c,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,012ea1f6-bb18-4f60-811e-1858d1f8fb85,서울삼성내과,병원,장자호수공원 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
648c7c34d0bc1140a9fa,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,8ef5c782-d75e-452b-97c2-daec432f10ee,광주동림병원,병원,동천동먹자골목2번가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24959d8ef8bc4cacd804,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,45ebaab8-9b1e-4b2b-bdc2-5d65738f4c2f,맑은숨이비인후과의원,병원,금암중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
229cc72c2a2a4e4dd915,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,36486f62-6d85-44eb-99be-7ac485b5b8b5,예사랑피부과,병원,금화상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f201a59568ae96dd05e,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,005f6f1a-ae3e-47a8-9298-8c7cae082531,삼선의원,일반의원,광복마을3-4길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
254118e2fe64c098412e,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,ae6dc73c-1ec2-4f26-bee0-f88d25e1d944,안내과,병원,공주산성시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e42849a832a18b2cc3e0,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,077c1623-1f46-4ff8-8157-733c383a1ce1,김진용이비인후과,병원,어은누리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b15be6c1a8e1cf5a994,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,11fcaf9a-50cd-45d3-9d74-b69b78244f20,훈스지 범계점,한식,평촌1번가 상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cb23980ff7375f912224,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,42e75d8c-4555-4ac9-ae2d-f5e350041410,정든요양병원,병원,한울상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
deed750ed40c214dde0e,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,036ef24a-2d53-4dd1-9bbd-6d0c2a81dd24,바른동물병원,수의 동물병원,송도랜드마크시티 센트럴더샵 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
233917b24a29a5a3dd69,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,d1c0101a-fdb1-4270-9d03-8c40293546c0,정무강치과의원,병원,우산상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a856ed4b7cccafeecb55,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,7ade8b53-709b-47ed-bfc3-cd024823809f,중앙할인마트,슈퍼마켓,죽변시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0846eddb93a875d0c629,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,4be69a43-5c97-4c07-a4f2-53f6283682c4,웰신경과의원,병원,테크노밸리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e188303a7339dec6fce,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,0083c935-4cf1-4856-831b-5e623fcb71ac,봄봄이비인후과의원,의료서비스,고운동상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e482a5120a8ee68f029,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,054d77ec-b17b-4ed9-9322-6f9060ce3d53,현소아청소년과의원,소아과 내과,일곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a147e8c4ac11907fd4d,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,148aa37b-59fc-4230-9c34-c4be5e4e1f7f,사랑샘병원,일반병원,오방로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d15c2c89499aaaf6ddd0,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,37c5c69f-f4f9-4c14-9df2-b9bcecf47bc1,애플유의원,병원,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64ffd95f04daec35a959,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,3db691c5-1804-413d-9178-f9f6b1074a18,한빛이비인후과,병원,필그린쇼핑센타,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d00b9a637d542da7f81,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,0ce28557-45c5-484f-bfc6-2dce8b1b11b3,화인메트로병원,병원,두정동상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d697c8b0a857378ff27b,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,056051e6-c0e1-4402-b967-242217ff89ba,임명수 내과,내과,일곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
04871a3c53426998c61c,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,01b5432d-9420-483d-8da1-210127e3bb61,다사랑패밀리의원,내과 이비인후과 소아과,다사역 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad724b7570ccb0aab49c,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,3e8b8b15-f247-4a44-8589-4806c8923c76,무지개병원,병원,경열로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65fab5063e29049c9fb6,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,067cdb1a-af4f-412e-b249-18ba9cde846b,반석내과영상의학과의원,내과 영상의학과,반석동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce80dce6483dd1541fe0,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,00962f54-90e0-479e-84a4-3f6e6f6515ec,비쥬여성산부인과의원,의료,운수대통 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6074f2dbc81806865af5,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,294606c2-a398-4fdd-899d-452ac8e72f47,아미힐요양병원,병원,노대물빛근린공원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc33be88d410432977d6,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,00fdab59-58f8-4c63-8765-30cb59a78156,도안프라임치과의원,치과진료,목원대 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24f110d794f4605c1753,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,00d494f5-7e0f-4ced-927a-3360ced94954,핑크유외과,병원,어진동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2edd11c29c7cc5ee1cfa,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,4055baae-4a72-4641-ba0e-17ad5cf6f3d2,고희관 내과의원,병원,도군머리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2314e0e372692c7cdf0,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,a0c51265-a04b-4be6-94c2-d6158e7fb8e8,첨단가족연합의원,병원,첨단2지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c78a8aaf965cfb1e9995,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,ff101589-0a3b-42cd-b804-c7394d33efd5,우리들외과의원,병원,송강동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e7a118cfa8f46d7a6bee,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,fd9a1697-7d26-4bcd-bf29-97cbc4c5238d,초가닭발,,명장중앙 골목형상점가,골목형상점가,부산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
1367b14019b02f88b545,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,030d2cd2-d4d8-4ee8-bd1e-b3a1e71138d1,상문동물병원,동물병원,거제 상동 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
30f33f98841d486e5f75,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,16ebee86-dbaf-4865-960c-55519bbf06cb,창평 성심의원,병원,슬로시티창평 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef278cad112823eb15d9,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,e2552899-ff33-40d0-b842-718b0bdd913f,안심신발,신발,소사종합시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a63919dcde3dbe61f63c,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,e7bf2a6f-b6ac-494a-ba78-f843b4cea070,제이한방병원,병원,신용동2 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6e1a5ae0d5eb1cec739,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,2f7cf4ad-e3b7-4434-b6cc-e0b124946d7a,그레이트 여성의원,병원,운남골목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87d26faabab6a574ec66,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,16dfdda7-1e75-41bb-a42b-97089131df27,심플투,의류,동산상가,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b11479bb49f669e4d1ea,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,2c99f95a-a9d6-43a5-8f46-73405931f25a,벤조인요양병원,병원,슬기로운 지족역 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41320fa8607937857a3e,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,92d79994-daea-4856-b2eb-2d6c1d0780d8,서울이비인후과의원,병원,상무시청상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3617a89b8a0d03c049a,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,9c3b94e6-b199-4004-a673-9b2c19d1bc05,고치과의원,병원,이동 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2deb7ae709037906ea0f,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,a66ee4ee-24ec-4ccc-a3d4-c9c66790dc06,서울튼튼연합의원,병원,충주무학시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e95dc6070123d9326bee,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,20a03492-606e-49e9-a344-69381afb0022,강남피부과의원,병원,테라스파크상가 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
878a782065741eec32df,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,d4e12c15-1052-464b-b12b-7fbd3febe40e,산본성심정형외과,병원,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4312701a5308e7b3432,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,bc28e035-9e5a-46f2-8b43-6b9d8edc2c44,참좋은동물병원,동물 병원,오케이 양산동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8df91b186d739f943726,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,557ad3cf-8ffd-4fcf-894c-f24e6d7492b4,전주문병원,병원,효자2동 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a9234eeda98a3e955a8b,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,0040b4e6-7b74-4175-b54d-add4fe693d49,메디팜보명당약국,"의약품, 의료욕구, 복지욕구, 의료기기",점촌역전상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
