judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
f22bcff97cbeae19a0b7,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,072ed95f-4c7c-4962-bdca-87c8558de161,한신내과,내과,여의동 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90ff7559a2ddd0dcdbc8,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,0286c595-5d7f-49db-876a-6959d52a7d39,서울더원플러스치과,치과진료,남성역 골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
369e55d7b34a8b2b7893,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,e6e4fc09-e63c-4c67-baa8-de32bf3c47ed,더나은의원,병원,정선아리랑시장상권활성화구역,상권활성화구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
86f5cdf7f16d7b4917e7,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,013526b7-d35c-404e-93d1-3a112d8de0c6,아이생각소아청소년과의원,진료비,신용동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14f7688603a6ab6d5b84,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,b65eeb55-829a-4c65-8b5b-d7d1709bfc5f,주동물병원,병원,금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
770d860e3806c832ba75,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,01225d66-8811-407d-9bce-43e4dbb97e1c,조일한의원,한의원 진료 서비스,칠성상가시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84f5feee5027031663c7,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,7465cddb-d480-43e1-808d-d1eab9c98713,승현전자,가전제품,김제중앙시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d1b1d450224300684d76,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,617602cf-1c58-4875-be42-7d594e1dd330,아름다운여성의원,병원,계수마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b64012306ec627a49cd7,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,17124fb5-986b-4949-9dc9-a95fb367fc66,금산수삼센타,수삼,금산수삼센터,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a0e17260d9e9c1984e60,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,d4c147cf-82f1-4392-be6d-8e1cc57c1a72,오엠콘텐츠,,울산대바보사거리 골목형상점가,골목형상점가,울산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
6e3b155d93671dd97655,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,0002538c-b8d9-4911-81c7-966789036b09,빛고을 치과의원,의원,세은 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e3261288cfbb87a7c95,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,1be46f25-fd51-4846-a9fb-64646265890e,잇츠미의원,병원,금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
226e6046aca4f6add18d,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,00192f22-a492-4ba5-a62d-65bf0d0ec7b9,큰물한의원,한의원,전주서곡 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3417680a52fb006ca860,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,0d73327c-1cae-486b-a757-6d1d4d2ed3b1,성내과의원,병원,어은누리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
92a640b174a7bc81b51b,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,aa35ba94-81ad-4cc8-983f-24918c0b9102,현대산부인과,병원,정읍연지상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64d4777276758051114c,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,00427918-a4b0-485e-ab42-62ebce752f92,유디해운대치과의원,의료,영풍리젠시 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
199aacd7572dda29723f,test,의료,T2 동의어,q_의료_03,병원,건강·의료 중 '의료'를 판매·제공하는 매장,b9a66a6f-b92c-439b-b4cc-748602bebfd2,세종위드정형외과,병원,나성BRT 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1538c081222940721661,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,036ef24a-2d53-4dd1-9bbd-6d0c2a81dd24,바른동물병원,수의 동물병원,송도랜드마크시티 센트럴더샵 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf5788f15bd88d2afeb4,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,e5f4458e-dc51-4405-aa94-a5c86dcb7eb6,한가족의원,의원,학운 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fcfc66034dbedfdf4219,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,c63a7bf1-4c5d-44d9-850b-8703a1a21723,등촌한의원,한의원 의원,양지중앙 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57215f401b188df09dd7,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,0056dcd4-0ac0-4535-9ee5-c8fd19d8ff14,중화한의원,한의원,보령한내시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
49e27a276aca0a7e68ac,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,00427918-a4b0-485e-ab42-62ebce752f92,유디해운대치과의원,의료,영풍리젠시 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
891b615615ba1b0db6a7,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,0ada8a58-98f4-4e52-8e98-4c617d6f0d5f,성문의원,의원,석계역 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41081359b2f4210a27b1,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,bb3fdf18-f10c-4055-ac41-31bab980938a,조선제일국밥,한식,강진읍 상권활성화구역,상권활성화구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7e2cd72443667927a578,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,ee772426-c35f-439e-90e6-739b8196d270,에스엘의원,의원,장안동맛의거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea930fa6bf9d85d0b559,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,917ac614-bd48-4bd5-b049-6c3f723cfd2e,여민의원,의원,광장전통시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef69c7f21ed58c75e5a6,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,0006edf8-62da-4c5d-8bed-80e32a855936,e-바른치과의원,병원,금화로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52301cf4d7aab5ac5ec3,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,0286c595-5d7f-49db-876a-6959d52a7d39,서울더원플러스치과,치과진료,남성역 골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3072ecb25d040fb9b29d,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,3a1fc0ad-1157-4f4f-9203-afebe27e08d0,장영외과의원,의원,이충 중심상가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b3a620b7e33e0c8ee2d,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,9dbfdc65-8497-4f39-8e0d-6259a22aacbf,양의원,의원,성수역골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a69d87c09697705bba25,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,ce0e269d-0424-4a2d-9653-92524520bd0c,최내과의원,의원,두텁바위 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
031051308df4dd7fc197,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,0083c935-4cf1-4856-831b-5e623fcb71ac,봄봄이비인후과의원,의료서비스,고운동상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dedff2f74d0b93f3b8fc,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,437707a5-6c35-41a2-93b6-4e085360c73e,열린의원,의원,문흥2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6abcd777abf63f2b3cc8,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,01b5432d-9420-483d-8da1-210127e3bb61,다사랑패밀리의원,내과 이비인후과 소아과,다사역 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3efd67422ad6f7304c3e,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,072ed95f-4c7c-4962-bdca-87c8558de161,한신내과,내과,여의동 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5525a613c1e0e92f88e5,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,067cdb1a-af4f-412e-b249-18ba9cde846b,반석내과영상의학과의원,내과 영상의학과,반석동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5054984d167cd45f08cb,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,1ab69533-6713-460b-866b-0cf9e99ccf6e,다정의원,의원,매곡일로 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fcadf8ce1a2419e0c758,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,78e83599-165c-41b2-908a-d35de4de4268,닥터준의원,의원,선부광장로상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d28cee8a7b2786de0811,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,9a72d195-3768-472b-a2da-d8a13e6a2b35,김성민내과의원,의원,영통센타프라자 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34f79ef2c7ee76cd1094,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,013526b7-d35c-404e-93d1-3a112d8de0c6,아이생각소아청소년과의원,진료비,신용동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9365ec06f301723275f3,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,aaf6d364-a4e9-487c-ae1a-8a07ea09ed7c,조은택내과의원,의원,매봉 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
31f0192e6c0455aa145c,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,03449d46-5ccf-4bf4-951e-0cd1be877331,한사랑메디칼 의원,의원,한솔센터 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c333a63acb891389842c,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,0002538c-b8d9-4911-81c7-966789036b09,빛고을 치과의원,의원,세은 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74ad9d74308f38e13ba2,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,88ba28fb-5eb9-48d0-a004-d134bf76867f,서울의원,의원,영등포 로타리상가 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
22fe08a50e0b51d3b0a7,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,01225d66-8811-407d-9bce-43e4dbb97e1c,조일한의원,한의원 진료 서비스,칠성상가시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d40b3e2988b4ea1cd351,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,c3d0ec8c-0e3c-401f-a44d-03868d958d53,박상호 의원,의원,무지개종합상가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a07c2ef9bd47fda7b317,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,8a33ce46-d47f-41f3-a12a-e4f0fec5d29f,양수우리의원,의원,양수리전통시장(양평양수리시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf440c7af110d92db421,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,c45676d3-c6e3-40ff-b59d-5b1ce8916b2f,괴정바른본의원,의원,괴정가장로 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24125e1c31aca46f4890,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,054d77ec-b17b-4ed9-9322-6f9060ce3d53,현소아청소년과의원,소아과 내과,일곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e66766fc0e32773f0fc9,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,6d1de0a6-728c-46c9-b1c2-c4db6f4c4719,E&T(이엔티),"케이스, 전자담배",빛가람 상리단길 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2dd13b236428302ab9d2,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,4577cb6b-90a4-4c08-86ab-a77ca30a80da,온정의원,의원,거제 읍내시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
191b49d642d84d9a2f44,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,bf0a555e-ee84-420c-8540-319268e21555,프라임의원,의원,오월첫동네 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f9003ea6d33fd50e98c,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,08ec2b06-758e-4b0a-bb8f-5cc7e5f66232,꽃보다의원,의원,뉴월드프라자골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f353713481fec4bd210b,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,347a17e7-8711-429f-84e0-6a341889df18,박가정의원,의원,상계중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eb569af8e932df22bd50,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,bfcfcb59-106d-4575-9ace-9af99cef1186,아라의원,의원,대왕암사거리 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3efc8287c1a6ea653db,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,8d8bf038-31b3-4a90-aa84-3d2c65f9c77e,무안연합의원,의원,무안읍중심상가상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3657bf1326d16e00852,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,dc7bd06d-8888-4dfa-b78b-f50a41b41ad0,위하는내과의원,의원,반곡동행복 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
217e4170445b2d0a05d8,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,0040b4e6-7b74-4175-b54d-add4fe693d49,메디팜보명당약국,"의약품, 의료욕구, 복지욕구, 의료기기",점촌역전상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a7d46f122be69a18f81,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,602e66b9-8d4c-482b-abfb-705c09514db1,아랫도리,의류,㈜르네시떼,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
863b5f781de2695aed03,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,005f6f1a-ae3e-47a8-9298-8c7cae082531,삼선의원,일반의원,광복마을3-4길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
632e59ae7fb335715cd2,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,85293d8d-340c-4a07-b531-af09c6d801cb,김석헌내과,의원,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc2c678726f226b8d1c2,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,e4ca042d-bb8b-4389-8e97-1b6dd99185ca,수연합의원,의원,매곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc04c17e687697a76c8a,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,030d2cd2-d4d8-4ee8-bd1e-b3a1e71138d1,상문동물병원,동물병원,거제 상동 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b6c054b6df0400f9d117,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,2d5f3123-d85e-479a-b04d-708cae3c557d,진양상회,미곡,부전시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2400c7b10535898899f1,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,aba9a2f4-7170-4137-9c8c-8cffbcbdea98,장튼튼내과의원,의원,스타타워1 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e9ec7d03a1e1b56033f5,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,eb13475f-6cbc-43ca-8de0-016592284d93,이 정형외과 의원,의원,화삼골상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ae5517bd765c64106de,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,31a831cc-c90b-45e4-a844-1e36dd4f7909,동진의원,의원,국수거리 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e58c38a1d2fd8e98ebc,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,00192f22-a492-4ba5-a62d-65bf0d0ec7b9,큰물한의원,한의원,전주서곡 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
213e3b4b68d9afb79a63,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,23bb6bc7-6904-498c-8273-f4f536842517,동인의원,의원,수문통 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a2150a52a3ac2d128c5,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,a00f4ed8-fe95-4847-a37e-8ea6533a0154,연세손내과의원,의원,구성언남 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
792517fc4e3756d1a7d4,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,056051e6-c0e1-4402-b967-242217ff89ba,임명수 내과,내과,일곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8b28b0c3ed17f4b7bea,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,b3be9280-b38e-4f36-9f46-9aee589de12a,박금석치과의원,의원,주월1동서문대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4697aea0c4146b031986,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,d698c524-a484-40e0-8556-12f91630a4ae,닥터민의원,의원,삼각초 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d5ae127e70957fe083de,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,fc046005-ccf7-4c87-8e58-a751e69023fa,성심의원,의원,임방울거리1구역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
39299fb093af8e239034,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,012ea1f6-bb18-4f60-811e-1858d1f8fb85,서울삼성내과,병원,장자호수공원 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cbb85d55ba001af429ae,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,59b5f1d0-e91f-42d2-9792-caaeb67617fc,소생의원,의원,목동깨비시장(구 목3동시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64a9d4f31ace8c309391,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,c07b9208-a761-44d4-9fa3-11c8131a780e,마디척의원,의원,매봉 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b2445d452644346409c,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,fc340904-a56f-4a71-afab-874ec563e706,동문외과의원,의원,동광주 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dde5e840e20b0f9ba789,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,ee41d431-7d4b-46ac-b771-bd1e57d8600b,이안숙의원,의원,남천상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b19e2f69c3e4fe9a6b7f,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,997bc5a5-5c33-4e07-8ff8-ce5c086ce20b,위형중내과의원,의원,고도리 장터거리 상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
535b54c1eb7b901aa08b,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,a237d60f-b55b-4d28-b795-d46282655327,글로리의원,의원,양산길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dbf84cf9cab86b30cd81,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,142698a5-1a15-411d-9f9c-86f2bd43e888,연세마디의원,의원,반드레길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a83b349811d4334dc48,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,cc52c8c8-9bd5-479b-9aaa-0fdea847ad25,연세더아름의원,의원,아름동상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
