judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
e3eba5b47f14005ad985,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,c954c565-cbbd-48ec-a760-35b74919c35e,닥터척척의원,의원,단대마트시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2af8e7c197e2cb859aee,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,ea396293-250e-4fe2-949d-5276c6292c75,양동희내과의원,의원,월산4동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a93aa4a929d6478a839,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,7dc5b9c7-dce7-49e7-afaa-1a9b7d45da3a,강남바른추의원,의원,도리섬상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b666a0b7999e9425fcc3,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,62dfaac2-6a61-4270-8d24-ca0fe8b56887,부곡내과의원,의원,의왕도깨비시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
05acb4a8a5d68e40a5cd,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,6ba2189a-cde8-4e21-976d-5942f8f4446c,이완실루엣 색동,의류,역전지하상가,일반지하상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7af2ad2a1cf94fd161eb,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,f91b1b67-4d69-4e5f-9706-38470fe82781,BMF 의원,의원,세은 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2985b5ae031bec59898,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,30c298d0-0610-4c5a-99c5-1411dbf95095,파티마의원,의원,풍납시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df072ab477a087e439e2,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,00fdab59-58f8-4c63-8765-30cb59a78156,도안프라임치과의원,치과진료,목원대 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf33e4158a34d0c62824,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,d2721ec4-124d-4f2c-beda-ac939474f7c4,토마토키드,정장,㈜르네시떼,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0e860a8e9fa92ae2d274,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,01e01dc9-a690-442d-a992-0716da4fc86a,소나무한의원,한의진료서비스,수완하나로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00e344d2dfa34e2dc0fa,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,3845d455-bb0d-4cf9-8c1c-ad40db7fde54,하트봄내과의원,의원,도리섬상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6618346fe6f2071746bf,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,00d494f5-7e0f-4ced-927a-3360ced94954,핑크유외과,병원,어진동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2cbfa45e3e0d8fbcaf8,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,00962f54-90e0-479e-84a4-3f6e6f6515ec,비쥬여성산부인과의원,의료,운수대통 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b7926ec0eb618fc6b8a,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,00523307-cc4c-4b0c-8b2f-176ca7450d24,오름한의원,한의원,아차산등산로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c6f76ea09ba1a01cec8,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,00538958-226f-4338-8542-1fd9df6996d4,새현대치과,의료,매곡 가인 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b5e01e4b37d66c2464f,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,5511467a-f9dc-44b8-90f9-e0854b055deb,박인범제통의원,의원,군분로꽁양상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d2852358e9a85a3352f,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,988a556d-c74f-435f-b06f-aad0f228abe1,이연의원,의원,신봉하나로 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b04befa80d9d88382685,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,d7a3ea0f-e808-4fdd-9993-72bc000c09c9,쑥뜸천하 첨단점,건강보조식품 비누,첨단동행 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a8ffeee61f023557102e,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,1e689aab-d79f-45de-9669-b39175e48044,고서한국의원,의원,고서 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c69678eb713ecab3a5e,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,ae2433f2-2267-4c7e-a96d-5cd5570b3f85,몸과 맘편한 의원,의원,방학단길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa7188d96ca01030b3e7,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,989fa8cf-48c8-4040-bf45-4e6cb2557cdb,몬트심리상담발달센터,,노은역 골목형상점가,골목형상점가,대전광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
515686ea4008bd7a1726,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,0eac39e2-e452-4a4f-b548-4b48859d7fa3,더신사의원,의원,신사세로수길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d2cd10efa5710a6c8c9,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,fe24dc21-12f2-426f-bc48-b44eca80de75,다나의원,의원,남구 용대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cbe0354a163b1531a3f6,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,9906641a-0856-4cac-a306-0216ac793a82,연세의원,의원,"임계사통팔달시장(임계시장, 송계5일장)",전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e2d2ef18d95f90807f8,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,bc2989cd-6049-4406-8ba5-aed4ed41590c,서울엠비내과,의원,이튼타워리버3차골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06617b0af16a238720d0,test,의료,T2 동의어,q_의료_04,의원,건강·의료 중 '의료'를 판매·제공하는 매장,ed58640e-09ef-452a-98d9-2519a20ed7e6,박현내과의원,의원,지범골목먹거리타운 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3e2425963c97d8dd8f7,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,21429b19-7264-4746-840b-2340da0f634d,마릴린제이의원,진료,노형1 골목형상점가,골목형상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1bf416c79564359cf6ab,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,f10935c7-c0d0-4ec8-ae85-2d1de3806c54,시장 원조 튀김,,대인시장,전통시장,,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7d012da9863c807143a8,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,cb47f08d-730b-414e-ab11-3ce34dc84fdd,참사랑한의원,한의 진료,자운대 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3f6717527c14c72b315,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,013526b7-d35c-404e-93d1-3a112d8de0c6,아이생각소아청소년과의원,진료비,신용동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37bbadbeabf90a703b57,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,320e4041-dac5-44b8-862c-78584a234ceb,본치과의원,치과 진료,장대동패션상가 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d940b152cdfffbd9985,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,067cdb1a-af4f-412e-b249-18ba9cde846b,반석내과영상의학과의원,내과 영상의학과,반석동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3f41badb6c05228c90e,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,01b5432d-9420-483d-8da1-210127e3bb61,다사랑패밀리의원,내과 이비인후과 소아과,다사역 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
98b944030e11bff50369,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,0002538c-b8d9-4911-81c7-966789036b09,빛고을 치과의원,의원,세은 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64c75ab29f2ed232c4ba,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,b23c09a8-cc35-4be7-aea3-fb46f696591e,독수리정형외과의원,진료,무등산골드클래스2차 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
277ab633d0f92d88098f,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,036ef24a-2d53-4dd1-9bbd-6d0c2a81dd24,바른동물병원,수의 동물병원,송도랜드마크시티 센트럴더샵 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c52b374d677105511f3,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,909c6981-0f0f-4c00-bb46-ddcaef073a37,서울탑재활의학과,진료,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
7400871693c4cd1ae150,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,7cfe5466-d7e8-4ceb-89b7-40aec087825d,규림한방병원,양한방협진 진료,상무중앙상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a8e46cabc6a078f030f0,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,34393283-9e6d-4eae-a738-c00e02e9ad1b,정통춘천닭갈비,한식,루원음식문화거리,골목형상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d8b8145ffb69aceac1a9,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,89c340e5-9796-4591-902a-92900fc1eb47,동림정수한의원,한의 진료,동림1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f3a3da3bc811d898e9e,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,2daa91f7-3795-476f-a96f-3574a4bf300f,남면한의원,진료 밎 약처방,양주신산시장마을상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01a7ecaa141a1188b2e3,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,00d494f5-7e0f-4ced-927a-3360ced94954,핑크유외과,병원,어진동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c36a28da68996da238de,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,e4142407-903a-4897-802e-8c81eaee32c1,코숨샘물한의원,한의원 진료,한미쇼핑사거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac2d6fc8f825fe10c593,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,00523307-cc4c-4b0c-8b2f-176ca7450d24,오름한의원,한의원,아차산등산로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0df507f9c0a7f0fb6c74,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,00427918-a4b0-485e-ab42-62ebce752f92,유디해운대치과의원,의료,영풍리젠시 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3caad491af31a03f2b84,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,012ea1f6-bb18-4f60-811e-1858d1f8fb85,서울삼성내과,병원,장자호수공원 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da7d12eae129f50d4ffe,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,50a5f05c-148f-4163-882e-fd8463713c5f,김범한의원,진료,성대전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b5b08d6f01990053231,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,06275db0-3bc6-4cb2-b2d0-9c2172db74f9,장편한김용성내과,진료,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e91f29c789c9123015a0,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,84148ee7-0438-4b03-b0a0-345be788c3c7,계림부부내과의원,진료,계림2동발전 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
322fcd0a352899dddc0a,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,00538958-226f-4338-8542-1fd9df6996d4,새현대치과,의료,매곡 가인 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7e90b4911391b78ef43,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,75c5e7f5-c5e5-49ea-b976-a85f3f4e3f80,곤족 광주본점,족발 보쌈,정 있는 서암대로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
524df66fd04075b9e7af,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,773ace20-339c-4dde-bbce-05f635ca185f,방주동물병원,용품 진료,오치 설죽로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
abefbb3a2c12648375a6,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,0006edf8-62da-4c5d-8bed-80e32a855936,e-바른치과의원,병원,금화로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
99c18dc196c1c73b8eb5,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,739ad755-9c4a-4950-944f-693aeca7c214,올리브동물병원,동물 진료,고척프라자,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78b806eeda8c4219eb06,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,24c5cc99-7c21-4eda-9595-bbd8f4de5172,전승범치과의원,치과 진료 서비스,법원 앞 사과마을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95e086fa4c86b5befc29,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,c3558e60-0617-4e8d-b8c8-850093a2fb03,종로365의원,진료,종로5가역일번출구상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
084396bb9318eecfc5fd,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,ff399551-3465-4e95-933a-d2542e9e3bd5,로안한의원,진료,반곡동행복 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3fc500eecee8bdc6aceb,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,8f4b01c9-4610-47f4-8455-259e1cecc43f,우리가정의원,진료 의료,공항골목시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f54f4ddd0d0cfec67b05,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,0040b4e6-7b74-4175-b54d-add4fe693d49,메디팜보명당약국,"의약품, 의료욕구, 복지욕구, 의료기기",점촌역전상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1881d5175b64f35d7147,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,7bb72411-9f36-4541-ace9-c71a90c243cf,유진한의원,한의 진료 및 치료,온택트 괴정스마트 상권활성화구역,상권활성화구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8fc2dafd9d166b1107c,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,a67889f9-8f50-456b-90fa-9226c4e70ee2,서울강남내과의원,진료,소사벌 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
820a715fec746eb1baf9,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,cef0282b-777a-4200-a8d7-e2f725aed6ea,늘봄피부과의원,진료,운암휴튼2차 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df709cd1179202c5e039,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,376215d9-9f90-472f-8716-c544a32367e2,문석재한의원,진료,봉선로1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
40f2505e5da64181d41a,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,01e01dc9-a690-442d-a992-0716da4fc86a,소나무한의원,한의진료서비스,수완하나로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
25a6736cc3060926d1cf,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,5ccaee76-eeca-44ed-8117-e8cef7af6bac,임산부인과의원,진료,내상로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
392db748519937f38d60,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,04a734bb-1790-4ecd-9398-2fd3359294d0,제일의원,진료,두암시장주변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0fd05970c5f3b35cc4b5,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,fb44d005-bcdd-4c5b-ba8d-33b0f2d6e08f,삼대 최한의원,진료,내상로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0cb46e9504f55fb48fb8,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,01225d66-8811-407d-9bce-43e4dbb97e1c,조일한의원,한의원 진료 서비스,칠성상가시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
277e7535535bf5c23c64,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,e8482e21-058c-422d-9117-3e8530a1a9bb,동서의원,진료,내상로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d691f623e425c4af1f9,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,9af9aac5-f87e-4a50-9a93-54df3046634d,러브미여성의원,진료,서문대로704번길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6be5cd3fbd4c76447783,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,163de97f-2ed6-420f-85ee-0d5de8c9f27d,시그니아독일보청기광산센타,보청기,신창 골목형상점가,골목형상점가,광주광역시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
0ca0a00149358b0d3000,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,005f6f1a-ae3e-47a8-9298-8c7cae082531,삼선의원,일반의원,광복마을3-4길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
796bfb8f47c5aab1ef78,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,936d2748-2052-4481-813a-b00d9dd17efb,스마트내과,진료,테크노밸리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89bc2df76c7f05c0bb29,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,ba331af3-3eea-43b3-a5b9-49fcaaf23d51,평택안립한의원,한의원 외래 진료,배다리저수지 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dda82edcbad60279ea28,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,60ad01b8-f3ee-417c-ace6-d46bfd2167f3,최세미산부인과의원,진료,상무역4번출구상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
71ecc22f7345b218bc90,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,21e4c16d-9d28-4304-a2f3-28ec19281526,금산오색건강원,건강보조식품,오산오색시장(구 오산중앙시장),전통시장,경기도,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
014db7a344473bf5090f,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,a65a4249-03c2-4206-b91f-4804c2091ad2,다산마리동물병원,동물 진료,다산역 로데오 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
77f88a34ca3c66967dc8,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,030d2cd2-d4d8-4ee8-bd1e-b3a1e71138d1,상문동물병원,동물병원,거제 상동 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3a3434720d9679cb4a5,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,51943bc8-380a-4289-95d9-fb452ad34cc0,비우고채우는치과의원,진료,신가아름마을,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
719754f77876ff721045,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,b559c142-27df-4216-bfac-9799ab8130b3,마린,여성의류,삼익패션타운,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
148acbb28be155c0e884,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,c3ab2310-c23f-401d-a511-a1f881e40316,장바른내과의원,진료,지족반석 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aebb85cffd662218e2a6,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,00962f54-90e0-479e-84a4-3f6e6f6515ec,비쥬여성산부인과의원,의료,운수대통 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
