judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
53202c8d8fecd185bd34,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,00192f22-a492-4ba5-a62d-65bf0d0ec7b9,큰물한의원,한의원,전주서곡 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc44127beb6002f3e7c5,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,072ed95f-4c7c-4962-bdca-87c8558de161,한신내과,내과,여의동 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb0070e8bfa4ecfe17c4,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,4cbd7526-5ab9-4975-84a9-5e888989c3fc,열린치과병원,치아 진료,시청앞 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57b9c005cac192d6b085,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,bb96597b-882e-42f2-99f5-b076ee38a09f,세종장사랑내과의원,진료,아름드리 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
161b9f32e43c8d6732c3,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,b38124ed-5075-47c0-b370-77e56ec71f58,실로암안과,진료,내상로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
53aba8c55b6f20e43227,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,0286c595-5d7f-49db-876a-6959d52a7d39,서울더원플러스치과,치과진료,남성역 골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
761744b467696a6995d4,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,e4db698c-1275-4cd4-a695-2325839cd1c7,인치과,치과 진료,화정로상가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
106f78e26132f4ae799f,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,e3c093fb-f1d0-4a33-be7d-a8bdbe2e2fe4,안데르센과자점,제과제빵,대남숨길 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
62bb7f4d1b9c9cc963e6,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,1956dc07-117e-45d3-b607-149e9ff510b5,미소담치과,치과 진료,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
990b305eac9248981636,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,0083c935-4cf1-4856-831b-5e623fcb71ac,봄봄이비인후과의원,의료서비스,고운동상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7479523d9157ba37b020,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,00fdab59-58f8-4c63-8765-30cb59a78156,도안프라임치과의원,치과진료,목원대 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab7dc26dfa41ad5e69dd,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,5d14b2c3-c62f-473e-837f-e1efb1663a62,제일해물,생선해산물,청량리청과물시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
384c5855d4b0b3ba6202,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,11ec283e-1ffc-4288-bc37-30ff309456a1,온리한의원,한의과 진료,다산지금상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b24528c4b01ddf79e481,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,1c8a8990-c1c5-4b90-99a1-09919d081f9a,건강미현대웰빙의원,진료,광산 송2송2 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d0fd484a5bf2191c0d49,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,e45589c1-095b-414f-95d8-240b3f9f3029,메이동물병원,진료,남외번영 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d5109ef0bad12790096c,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,b8ed4560-5eb0-4d1b-bf08-33b5ea5d9604,광덕힐한의원,한의 진료,힐스상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
56219b60ea2f185bb297,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,0056dcd4-0ac0-4535-9ee5-c8fd19d8ff14,중화한의원,한의원,보령한내시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e0b14bf00a0192f2051,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,c504d99a-b2e3-4cbf-8a95-51d432a3b3e2,맑은내과외과의원,진료,종촌동골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c833858a267036e388b6,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,054d77ec-b17b-4ed9-9322-6f9060ce3d53,현소아청소년과의원,소아과 내과,일곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d5941bda5c826154d6c,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,faeebcf7-5ac2-41a1-adb0-8e86181c28fe,위석부부한의원,환자 진료,내상로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a57daee192a4c8f2ecd,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,056051e6-c0e1-4402-b967-242217ff89ba,임명수 내과,내과,일곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f4fd180077db6acfaff4,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,5b8fd163-fe2f-4708-b221-f91dd681f86d,샤인동물병원,"진료, 용품",금화상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a4c20c13a414351ae83,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,58456c08-b34b-46af-a26a-df414fbaa6b4,다빈치한의원,한의원 진료,청과물시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a04b96150d7ea2803785,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,da432c74-f27b-45ed-84e7-2e373af04a90,건 한의원,한의과 진료,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
152b7c592373f8f70180,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,52f2baa2-7078-464d-a2af-290c85817702,에스듈의원,보건업 진료,성안길상점가,자율상권구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c35e60f0a00e5bd38a1,test,의료,T2 동의어,q_의료_05,진료,건강·의료 중 '의료'를 판매·제공하는 매장,10ec5398-f28a-4373-9665-e1bd794cec13,동물병원숲,진료 용품,양산길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9532969c2741d8a9369a,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,ae6dc73c-1ec2-4f26-bee0-f88d25e1d944,안내과,병원,공주산성시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
60e9ea8254c533911e47,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,00538958-226f-4338-8542-1fd9df6996d4,새현대치과,의료,매곡 가인 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44b479b7c5b7263dff46,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,1be46f25-fd51-4846-a9fb-64646265890e,잇츠미의원,병원,금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a19d548cfd6cf50cf46f,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,d1c0101a-fdb1-4270-9d03-8c40293546c0,정무강치과의원,병원,우산상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5edb14dab5926f483b6b,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,0006edf8-62da-4c5d-8bed-80e32a855936,e-바른치과의원,병원,금화로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
622369b98b1020a3b15f,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,e7bf2a6f-b6ac-494a-ba78-f843b4cea070,제이한방병원,병원,신용동2 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d80e8be0c5b63a2d5c4,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,2f7cf4ad-e3b7-4434-b6cc-e0b124946d7a,그레이트 여성의원,병원,운남골목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33d33703a5bc5d2bc308,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,c0a90638-e07a-4992-9f4b-21d707214966,첨단유진한방병원,병원,첨단지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88102816157434d4638e,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,012ea1f6-bb18-4f60-811e-1858d1f8fb85,서울삼성내과,병원,장자호수공원 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e80c4110485525881d0,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,45ebaab8-9b1e-4b2b-bdc2-5d65738f4c2f,맑은숨이비인후과의원,병원,금암중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
216c964ded02e86391c6,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,4be69a43-5c97-4c07-a4f2-53f6283682c4,웰신경과의원,병원,테크노밸리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96688f9c8a65e2f03d80,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,00fdab59-58f8-4c63-8765-30cb59a78156,도안프라임치과의원,치과진료,목원대 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
16a7f97beea291f94a2d,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,96be9d9e-ce47-4c52-b60f-c6e6a33e3dff,양만수산,장어,맹동혁신골목형상점가,골목형상점가,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f306608885846ab3a025,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,0040b4e6-7b74-4175-b54d-add4fe693d49,메디팜보명당약국,"의약품, 의료욕구, 복지욕구, 의료기기",점촌역전상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
340cfd029d11996d9086,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,3db691c5-1804-413d-9178-f9f6b1074a18,한빛이비인후과,병원,필그린쇼핑센타,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a130c73306667dd2c09a,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,01225d66-8811-407d-9bce-43e4dbb97e1c,조일한의원,한의원 진료 서비스,칠성상가시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28b52de362776c925ce4,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,067cdb1a-af4f-412e-b249-18ba9cde846b,반석내과영상의학과의원,내과 영상의학과,반석동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35467df26df8c8a4e780,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,0286c595-5d7f-49db-876a-6959d52a7d39,서울더원플러스치과,치과진료,남성역 골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cee110d5065946c38149,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,2c99f95a-a9d6-43a5-8f46-73405931f25a,벤조인요양병원,병원,슬기로운 지족역 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a32ab9c5deb3cbc866e1,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,013526b7-d35c-404e-93d1-3a112d8de0c6,아이생각소아청소년과의원,진료비,신용동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e53d953c7bed0ce462a3,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,4d37a0c7-c390-4a21-81ad-9732be41521d,캘리포니아치과의원,병원,흑석동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
011660569edbaa61a739,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,4055baae-4a72-4641-ba0e-17ad5cf6f3d2,고희관 내과의원,병원,도군머리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c0cfa4878182542088b,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,0083c935-4cf1-4856-831b-5e623fcb71ac,봄봄이비인후과의원,의료서비스,고운동상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a2d34e001bc77f01825e,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,056051e6-c0e1-4402-b967-242217ff89ba,임명수 내과,내과,일곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eba946c44727f112b42b,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,00962f54-90e0-479e-84a4-3f6e6f6515ec,비쥬여성산부인과의원,의료,운수대통 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a459e94e424a8e75a018,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,0056dcd4-0ac0-4535-9ee5-c8fd19d8ff14,중화한의원,한의원,보령한내시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ebd4bff13870e3175370,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,aa35ba94-81ad-4cc8-983f-24918c0b9102,현대산부인과,병원,정읍연지상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8088b54151cac239521d,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,617602cf-1c58-4875-be42-7d594e1dd330,아름다운여성의원,병원,계수마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
054d8004b626cc8d6495,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,b46a53ad-967d-4f29-9440-9f9d02955a74,시골마을식육식당,한식,봉선먹자골목 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9bab573fa9c3626956a6,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,0002538c-b8d9-4911-81c7-966789036b09,빛고을 치과의원,의원,세은 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
61476b7c6a09b14d5283,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,36486f62-6d85-44eb-99be-7ac485b5b8b5,예사랑피부과,병원,금화상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de506dd407ecaf9224e0,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,054d77ec-b17b-4ed9-9322-6f9060ce3d53,현소아청소년과의원,소아과 내과,일곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1a3172242628f44aeac,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,b65eeb55-829a-4c65-8b5b-d7d1709bfc5f,주동물병원,병원,금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
15cf02f7462b74754d4a,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,b9ebfbdf-adf7-4b7e-a76d-8bcc28747b08,일등축산,축산물,효자촌 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
26ead1aaa3c7bb929db1,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,557ad3cf-8ffd-4fcf-894c-f24e6d7492b4,전주문병원,병원,효자2동 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c39d51629861154eed45,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,ff101589-0a3b-42cd-b804-c7394d33efd5,우리들외과의원,병원,송강동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5982b2a47e0af1b34d0a,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,072ed95f-4c7c-4962-bdca-87c8558de161,한신내과,내과,여의동 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6dd8cc76a13949aa0f5c,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,00427918-a4b0-485e-ab42-62ebce752f92,유디해운대치과의원,의료,영풍리젠시 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
08871f8bb6992ac52b30,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,0ce28557-45c5-484f-bfc6-2dce8b1b11b3,화인메트로병원,병원,두정동상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
380c1cfab088d0ea0c72,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,294606c2-a398-4fdd-899d-452ac8e72f47,아미힐요양병원,병원,노대물빛근린공원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6fa89bb7952cf9d798f0,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,01b5432d-9420-483d-8da1-210127e3bb61,다사랑패밀리의원,내과 이비인후과 소아과,다사역 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a190feb542468c46a2d8,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,a0c51265-a04b-4be6-94c2-d6158e7fb8e8,첨단가족연합의원,병원,첨단2지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a7ef2c76a5aeb8adfa2,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,337a0275-b6f1-491f-9be2-3fa8bbbe11b7,김현경의원,병원,명보연암 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
12d05a5b7db0b231c389,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,01e01dc9-a690-442d-a992-0716da4fc86a,소나무한의원,한의진료서비스,수완하나로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58716a05d60640f9764a,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,d4e12c15-1052-464b-b12b-7fbd3febe40e,산본성심정형외과,병원,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ec491371ace5643b0523,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,36f2abc8-b08e-4a46-a998-938fcdf30ed3,경주상회,내의,성남프라자,전통시장,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
09f7e236be3f141cdbed,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,bc28e035-9e5a-46f2-8b43-6b9d8edc2c44,참좋은동물병원,동물 병원,오케이 양산동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
abb6bc298daac3e4557d,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,00523307-cc4c-4b0c-8b2f-176ca7450d24,오름한의원,한의원,아차산등산로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ca44204aca83b52c90a,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,00d494f5-7e0f-4ced-927a-3360ced94954,핑크유외과,병원,어진동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a8d813d2263457afd3b,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,42e75d8c-4555-4ac9-ae2d-f5e350041410,정든요양병원,병원,한울상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b65bc26fbb0b88a7e6ad,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,3bab7744-d097-4989-ad07-48ed588026d1,새운암병원,병원,행복 북문대로2 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33c0780f075f03eec6a1,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,3e84f05e-72c6-48f4-836d-c4ed46cf8787,DYNAFIT (다이나핏),의류 및 신발,보령중앙시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
095abd596b17b9f23c81,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,bff49d4b-b708-45c0-aeef-64dcde8e3c83,더하얀의원,병원,운리공원상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07e3283acae5864ad910,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,077c1623-1f46-4ff8-8157-733c383a1ce1,김진용이비인후과,병원,어은누리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e51bfd0cda99ae5ab9c4,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,a66ee4ee-24ec-4ccc-a3d4-c9c66790dc06,서울튼튼연합의원,병원,충주무학시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
