judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
555eeea5403decce3ccb,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,6e9dc082-d709-4663-bf2e-d9d6d18c4184,주피티짐 PT,퍼스널 트레이닝,영천시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4482a818c466d760aa4f,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,005f6f1a-ae3e-47a8-9298-8c7cae082531,삼선의원,일반의원,광복마을3-4길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
05bc94c5f422d135217a,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,3e8b8b15-f247-4a44-8589-4806c8923c76,무지개병원,병원,경열로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c93be45bc460175c6e40,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,16ebee86-dbaf-4865-960c-55519bbf06cb,창평 성심의원,병원,슬로시티창평 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
974d2f1672f8955200c9,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,e6e4fc09-e63c-4c67-baa8-de32bf3c47ed,더나은의원,병원,정선아리랑시장상권활성화구역,상권활성화구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1420497fcb1875d79695,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,8ef5c782-d75e-452b-97c2-daec432f10ee,광주동림병원,병원,동천동먹자골목2번가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a321d3c42bc6872f64f2,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,02c16358-9ec4-4722-8f7b-5cce4eb70c84,베리데이,커피 샐러드,서천시장거리 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
98d7531efbf7aacf4a5f,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,00192f22-a492-4ba5-a62d-65bf0d0ec7b9,큰물한의원,한의원,전주서곡 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8b597831a1d4f432c07,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,0d73327c-1cae-486b-a757-6d1d4d2ed3b1,성내과의원,병원,어은누리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c5b905e6d70de50d4c22,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,6214ff11-3c60-42e8-908c-bec14b3380e1,자운가정의원,병원,자운대 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b7cc3e8fb89f786f789,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,b9a66a6f-b92c-439b-b4cc-748602bebfd2,세종위드정형외과,병원,나성BRT 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e78883ed3ab0b990977f,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,5b080c57-874a-4aab-8c11-cde32d71993d,부산유펜치과의원,병원,학장반도보라상가,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eee4233ffe394f6c47fe,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,036ef24a-2d53-4dd1-9bbd-6d0c2a81dd24,바른동물병원,수의 동물병원,송도랜드마크시티 센트럴더샵 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4fee7c659a2ecb5680d7,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,e8f6ee22-d880-426c-88b2-ce04d245c901,박액박,병원,치평상무역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7bc4ed7e3b8e655698a,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,030d2cd2-d4d8-4ee8-bd1e-b3a1e71138d1,상문동물병원,동물병원,거제 상동 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da4a4fba77433c6650c3,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,37c5c69f-f4f9-4c14-9df2-b9bcecf47bc1,애플유의원,병원,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03c3b417916278ab5cba,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,20a03492-606e-49e9-a344-69381afb0022,강남피부과의원,병원,테라스파크상가 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35421e6f00acd8231f78,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,0dd2fd3f-0476-42d8-a30d-0af6bb7ffbfa,데이지,여성겉옷,고촌 먹거리타운 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ff8dc7fceae94bd1de4c,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,9c3b94e6-b199-4004-a673-9b2c19d1bc05,고치과의원,병원,이동 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ace742995447499534a3,test,의료,T4 구어·문장,q_의료_06,병원 갈 데,건강·의료 중 '의료'를 판매·제공하는 매장,148aa37b-59fc-4230-9c34-c4be5e4e1f7f,사랑샘병원,일반병원,오방로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b76aeb8633e40f575eac,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,e38393d4-80f2-42f3-bbe5-0ade16742880,퍼스트어린이치과의원,소아치과 진료충치 예방 교정등 및 진료비,배다리저수지 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1cbf0c282ebcd5bc124e,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
545940d293860e0d3e1e,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a6035d30a80228e8ac4b,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,b8ed4560-5eb0-4d1b-bf08-33b5ea5d9604,광덕힐한의원,한의 진료,힐스상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58cb42701657aadf8bda,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,11ec283e-1ffc-4288-bc37-30ff309456a1,온리한의원,한의과 진료,다산지금상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7aac61d9cab73d77dc24,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
df95c6edd4f0c82528c0,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,77ae5741-4d3e-48e1-956c-d4e033faf0d0,함께하는치과,진료서비스,상현2동 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
029e4dae54b1223215ca,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,f3fe3b4a-c9d4-4e50-909e-8b8e745d43db,빛가람세탁,세탁소,빛가람 중흥 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f4367e1ec140de80d9b9,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,637b60f6-90cb-4f3d-a72a-5001187d99fc,(주)네버다이피닉스(황곱대흥점),한식,경의숲길서강 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ebe297c1062d8c405c0d,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,c3558e60-0617-4e8d-b8c8-850093a2fb03,종로365의원,진료,종로5가역일번출구상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f28afd63a318b6adc351,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,0286c595-5d7f-49db-876a-6959d52a7d39,서울더원플러스치과,치과진료,남성역 골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
efc75804d3c646b6d8ca,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,00427918-a4b0-485e-ab42-62ebce752f92,유디해운대치과의원,의료,영풍리젠시 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3a9676871d9de7be14d,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,60ad01b8-f3ee-417c-ace6-d46bfd2167f3,최세미산부인과의원,진료,상무역4번출구상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
653844983727b6cf3cf8,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,0002538c-b8d9-4911-81c7-966789036b09,빛고을 치과의원,의원,세은 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07bb9a00e49189d8f9c9,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,cef0282b-777a-4200-a8d7-e2f725aed6ea,늘봄피부과의원,진료,운암휴튼2차 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
774cd4d159789069605c,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,24c5cc99-7c21-4eda-9595-bbd8f4de5172,전승범치과의원,치과 진료 서비스,법원 앞 사과마을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ca13a96ef0fd6a647efc,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,f6dceadf-5d64-4253-a95c-9f539a880459,삼성탑비뇨의학과의원,의료서비스,기장시장 일원 자율상권구역,상권활성화구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
414f1899e76e98bed210,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,25b99e32-4c8f-4da8-8294-7370e949c33c,또박이축산,,경창시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fedce3a8cdaa2406eba1,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,21429b19-7264-4746-840b-2340da0f634d,마릴린제이의원,진료,노형1 골목형상점가,골목형상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
140371a676426b6a798d,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,00538958-226f-4338-8542-1fd9df6996d4,새현대치과,의료,매곡 가인 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6fcb60be30ee38458e86,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,0040b4e6-7b74-4175-b54d-add4fe693d49,메디팜보명당약국,"의약품, 의료욕구, 복지욕구, 의료기기",점촌역전상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85f013d63100b5852dff,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,ff399551-3465-4e95-933a-d2542e9e3bd5,로안한의원,진료,반곡동행복 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a8b6794d6b773986bba,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,00192f22-a492-4ba5-a62d-65bf0d0ec7b9,큰물한의원,한의원,전주서곡 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc2b9b2cc5a6ec5ce962,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,1c8a8990-c1c5-4b90-99a1-09919d081f9a,건강미현대웰빙의원,진료,광산 송2송2 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff46e41049afcfe13539,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,054d77ec-b17b-4ed9-9322-6f9060ce3d53,현소아청소년과의원,소아과 내과,일곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
54f84932b2b2f335168f,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,9af9aac5-f87e-4a50-9a93-54df3046634d,러브미여성의원,진료,서문대로704번길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14198310bff45fdc716f,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,0006edf8-62da-4c5d-8bed-80e32a855936,e-바른치과의원,병원,금화로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d39843d46d6cd1229845,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,c0cc81b4-89ec-4a70-b6f7-089de1fd92a8,소소한곳,,양산 물금백호마을 골목형상점가,골목형상점가,경상남도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
2f80350f81a2f7a03c5c,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,01b5432d-9420-483d-8da1-210127e3bb61,다사랑패밀리의원,내과 이비인후과 소아과,다사역 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3dac36278f6855abf572,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2f791a770e2802d03dd8,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,1eaf6dc3-f0f0-4350-8341-9f6f4334b965,다소곳,옷,전주모래내시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eb1021d840f6d687ced2,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,00d494f5-7e0f-4ced-927a-3360ced94954,핑크유외과,병원,어진동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ca992883a96c94bac4f,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,00fdab59-58f8-4c63-8765-30cb59a78156,도안프라임치과의원,치과진료,목원대 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8eef0814acdf1c75acf6,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,04a734bb-1790-4ecd-9398-2fd3359294d0,제일의원,진료,두암시장주변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28ae6f48935e49504c91,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,00523307-cc4c-4b0c-8b2f-176ca7450d24,오름한의원,한의원,아차산등산로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc6bf6a396be47142629,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,da432c74-f27b-45ed-84e7-2e373af04a90,건 한의원,한의과 진료,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
802c5dba252c0efe06cf,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,09c2b351-1a94-4ede-8269-bc65a3a04fb8,다나수의원,진료서비스,두암1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ec33ad239d6a3e8b78e3,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,376215d9-9f90-472f-8716-c544a32367e2,문석재한의원,진료,봉선로1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
319b8e9333087ffc8d5a,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,af841040-0055-4f95-bbe1-b98bb9cf9b59,밀곳,제과,부평깡통시장(구 부산부평시장),전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7053d541230e7c6d520d,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,52f2baa2-7078-464d-a2af-290c85817702,에스듈의원,보건업 진료,성안길상점가,자율상권구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
152687e5d2b4867daee6,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,10ec5398-f28a-4373-9665-e1bd794cec13,동물병원숲,진료 용품,양산길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2708fb69176e07ee366d,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,e4db698c-1275-4cd4-a695-2325839cd1c7,인치과,치과 진료,화정로상가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57fdd780e063f66c8230,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,936d2748-2052-4481-813a-b00d9dd17efb,스마트내과,진료,테크노밸리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03bdb46ae9035c5cf4ef,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,06261986-3eba-4244-b63f-397460d82f4a,이곳,미용,나주혁신도시 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d6d0d751f4fc1d8955e6,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,ba331af3-3eea-43b3-a5b9-49fcaaf23d51,평택안립한의원,한의원 외래 진료,배다리저수지 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ddd58a5de8ac67ea1384,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,030d2cd2-d4d8-4ee8-bd1e-b3a1e71138d1,상문동물병원,동물병원,거제 상동 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ca5a03836a7a2e3a20a7,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,6324fc51-b530-48dd-82d0-4e3815cb8be3,굽네치킨 도담점,치킨,도담동 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9cc0c11ba990225d1dec,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,056051e6-c0e1-4402-b967-242217ff89ba,임명수 내과,내과,일곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45d738b8f7271df25092,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,84148ee7-0438-4b03-b0a0-345be788c3c7,계림부부내과의원,진료,계림2동발전 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
712456bf1928304083b0,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,bb96597b-882e-42f2-99f5-b076ee38a09f,세종장사랑내과의원,진료,아름드리 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
92aba961b94c14a702b5,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,067cdb1a-af4f-412e-b249-18ba9cde846b,반석내과영상의학과의원,내과 영상의학과,반석동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f02e38bf568e22912bb6,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,e4142407-903a-4897-802e-8c81eaee32c1,코숨샘물한의원,한의원 진료,한미쇼핑사거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba7a59abe9de10d4b1d9,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,b38124ed-5075-47c0-b370-77e56ec71f58,실로암안과,진료,내상로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58aa1d82ee8c5fcc1d7a,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,012ea1f6-bb18-4f60-811e-1858d1f8fb85,서울삼성내과,병원,장자호수공원 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
16a503bc52e2211e7d8b,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,06275db0-3bc6-4cb2-b2d0-9c2172db74f9,장편한김용성내과,진료,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c438f0089e22e5d7ae4,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,320e4041-dac5-44b8-862c-78584a234ceb,본치과의원,치과 진료,장대동패션상가 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b2b25abd8e7c96982e5,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,c504d99a-b2e3-4cbf-8a95-51d432a3b3e2,맑은내과외과의원,진료,종촌동골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7022cdc8368e92911e4f,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,909c6981-0f0f-4c00-bb46-ddcaef073a37,서울탑재활의학과,진료,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
547d4208ef2d2ce0d9ba,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,842f6cf1-6411-4f4b-be23-746d79e31656,섬곳,한식,플레이사계 지오단길 골목형상점가,골목형상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
