judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
e28fc736bfa46ccfdbdd,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,5b8fd163-fe2f-4708-b221-f91dd681f86d,샤인동물병원,"진료, 용품",금화상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c2e8a92b019be06d934,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,be9f8c61-892c-48ed-a49d-b63bd032c025,소곳,의류,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
440c783cd61600659191,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,773ace20-339c-4dde-bbce-05f635ca185f,방주동물병원,용품 진료,오치 설죽로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ffdce6145f1b6986e509,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,5513ef5b-cc03-4b64-8864-7b2fbfe21cda,한독안경원,안경및렌즈,봉리단길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2d336dea90eab4ab663e,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,0083c935-4cf1-4856-831b-5e623fcb71ac,봄봄이비인후과의원,의료서비스,고운동상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc05015af4a0a2133064,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,e45589c1-095b-414f-95d8-240b3f9f3029,메이동물병원,진료,남외번영 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02b13119f1696fa3e558,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,4cbd7526-5ab9-4975-84a9-5e888989c3fc,열린치과병원,치아 진료,시청앞 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a1f86702565b1ed33e1,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,01e01dc9-a690-442d-a992-0716da4fc86a,소나무한의원,한의진료서비스,수완하나로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1362205dd5be2c541833,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,e8482e21-058c-422d-9117-3e8530a1a9bb,동서의원,진료,내상로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f564ec74d7cd6c69bb2,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,a67889f9-8f50-456b-90fa-9226c4e70ee2,서울강남내과의원,진료,소사벌 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
243470c16ed0bbcedb36,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,cb47f08d-730b-414e-ab11-3ce34dc84fdd,참사랑한의원,한의 진료,자운대 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4181ac79de4d82015011,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,00962f54-90e0-479e-84a4-3f6e6f6515ec,비쥬여성산부인과의원,의료,운수대통 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
16f332d60c50012c3d5f,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,50a5f05c-148f-4163-882e-fd8463713c5f,김범한의원,진료,성대전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c32c8ba5f9cc6f576934,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,67476bd4-fa3d-4f45-bc35-0ab878cb55f1,뽕잎사랑,샤브샤브,서원동상점가,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6d45f63536e30c43255f,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,5ccaee76-eeca-44ed-8117-e8cef7af6bac,임산부인과의원,진료,내상로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ab2690dbad616732201,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,8f4b01c9-4610-47f4-8455-259e1cecc43f,우리가정의원,진료 의료,공항골목시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e79489effd7b5b20da58,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,005f6f1a-ae3e-47a8-9298-8c7cae082531,삼선의원,일반의원,광복마을3-4길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
769c843ffb658f14c05d,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,fb44d005-bcdd-4c5b-ba8d-33b0f2d6e08f,삼대 최한의원,진료,내상로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26ccb26033a65ac26d7d,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,8da9477a-e176-4ee8-9d71-86114d3b0e1f,광주종합자동차유리,도소매,월산로상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
279818da3f766e63fddb,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,20e990e4-aaf3-4784-9ba0-caad51d06b23,곳간,한식,수완장덕 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
94ca957ff19211ea7066,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,955670e3-68c2-4c60-b3e5-58a4ba473b7d,신한방병원,진료비(외래/입원),사직중앙로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
018e4d9761e89454d91f,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,1956dc07-117e-45d3-b607-149e9ff510b5,미소담치과,치과 진료,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a83954875beed1ce29f9,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,013526b7-d35c-404e-93d1-3a112d8de0c6,아이생각소아청소년과의원,진료비,신용동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6085f529ccd74454a302,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,19b6e5db-5866-4752-afed-7fa0dc010f81,곳간,한식,태화십리대밭먹거리단지 상점가,자율상권구역,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a1fb83d9277d1b43d243,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,072ed95f-4c7c-4962-bdca-87c8558de161,한신내과,내과,여의동 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
786d30686bd810bcc981,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,01225d66-8811-407d-9bce-43e4dbb97e1c,조일한의원,한의원 진료 서비스,칠성상가시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
61936750a6603a6bf7b8,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,c3ab2310-c23f-401d-a511-a1f881e40316,장바른내과의원,진료,지족반석 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b9bdebacdd637e24c325,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,0056dcd4-0ac0-4535-9ee5-c8fd19d8ff14,중화한의원,한의원,보령한내시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc6c4fc0dfa9e8aab18d,test,의료,T4 구어·문장,q_의료_07,진료받는 곳,건강·의료 중 '의료'를 판매·제공하는 매장,036ef24a-2d53-4dd1-9bbd-6d0c2a81dd24,바른동물병원,수의 동물병원,송도랜드마크시티 센트럴더샵 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
004f1cda6b9750dd9581,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,bb1dfd79-9f48-4c4b-af48-e5833b91e294,위케어,의료기기,광주역 복개로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7025c564b950d6434921,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,6a3ee25e-0d3d-469a-96b6-e48f1b2e6768,시민약국,의약품 의료용품 의료기기,원조낙지골목상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9629a65064365d66778f,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,30e37e85-a102-4dce-aadf-f47bda8fe1d0,로데오약국,의약품 의료용품 의료기기,수원역세권활성화구역,상권활성화구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33846fa0cd8e3836580d,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,31c33229-54e6-4b82-8fa7-dfcac6d4dd8f,상덕의원,의료업,풍납시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be4f7739a6ec6e403512,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,507cbfc7-72aa-4eec-8824-9378f50ef258,꽃길의원,의료,종로5가역일번출구상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68264c72ee44de8d0355,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,5f05c485-d270-4cd5-a149-51ee7519ad93,고향약국,양약 의료기기 의료소모품,남대문로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
77d8aaed547bcc68ffe7,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,673e73b3-8963-4e4c-8e6e-feb5dbc69b4e,한림의료기,의료용품,한림대골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
22896923d2d107bbbaa7,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,056051e6-c0e1-4402-b967-242217ff89ba,임명수 내과,내과,일곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a8cbb2b638a6a4585484,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,f2f40065-3197-4c7b-af62-433ac62cb54f,수 한의원,의료,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a583fe654fdee5c65f42,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,5d95aa4e-e265-4344-8702-4af0c02f515b,호계의료기,의료기,호계랑 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cde345e1a2fb9d990bf9,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,1215ca17-d423-4555-aca8-35023684029a,대불약국,의료기기,삼호읍 중앙 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
93ea299baae295250706,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,22a94491-853d-4840-b253-418bc12c7e10,산천,,홍도 골목형상점가,골목형상점가,대전광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
c04e53ffb647b68b6901,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,de48602a-b5b0-4bd2-962a-d2da01b4acd6,누가의료기,의료기,상무민주로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f4a7d867c8d879e1dcca,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,00962f54-90e0-479e-84a4-3f6e6f6515ec,비쥬여성산부인과의원,의료,운수대통 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8bbc8b6766d1b693edcf,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,d0b0fb46-1ae1-40f9-8951-13f7869b2937,비겐의료기,의료기기,논산화지중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
46fd44b4956ce9a07b75,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,5eed1e65-f28d-4d8b-b94f-d5b118f1bb78,대촌서암의원,의료,지석사거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
091398869a6f9eed29df,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,f5c559fa-4f0e-462e-90b7-46e65a4d3402,세영의료기,의료기,무안전통시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea64f071a6c680ad61c2,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,0e9475ac-c344-4269-81e4-db3835e7036a,원주의료기,의료기 의료용기기,중앙로골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d0729d353e5dc59f64dc,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,d47e6a99-4ca3-4c15-b198-0ea7d0a2f70d,현미경치과,의료,개포동 구마을 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a79ae4cee9b3c0d598b,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,1c43aefa-f6f7-492d-8b2c-8bfb170fc82d,원,의료기기,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
73f4afeb5b72cc04db98,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,36675764-a0f1-4844-a3f1-f6bfb0c35523,조아진병원,의료,옛 경양방죽 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab9608b684b5f47b99ee,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,5892631f-b452-45b7-976b-cf557e4342e9,국제의료기,의료기기,미금현대벤처빌시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd72b70f6801c4b2e003,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,9eb36b86-6629-481c-9263-affc6b3430f4,여송한의원,의료,열매 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1da737ab0249d1732c4,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,01225d66-8811-407d-9bce-43e4dbb97e1c,조일한의원,한의원 진료 서비스,칠성상가시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66058eb46c529d5e9fb5,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,ac281c5b-311e-41f3-9a6f-30b82e90f12e,함빛병원,의료,북항사랑 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76cadbd633dc8bc65e20,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,f7b24e6e-e79e-4ab6-8e88-452d073fe094,태광의료기,의료기기,전대병원오거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95957499a21ba51d0e10,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,9621e2b6-a52d-4b0b-9120-5c2ee6e9bd03,남문의료기,의료기,부산남문시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96ba0aac9604a1e569f9,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,00d494f5-7e0f-4ced-927a-3360ced94954,핑크유외과,병원,어진동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9574de3490b5c5db95bd,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,079a8f12-8bd0-4d1c-9f66-c28c96019d7f,열린보청기&의료기,의료기기,성주시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d8bf3b76b04c92143a5a,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,8dcf2010-39b7-44c3-95f0-8e7a4f5360d0,하나약국,의료품 및 의료용품,정읍우암로상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fba7d118f76d16a1a1fd,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,3e14d52a-bdf3-4d96-89b2-05dc29b580d3,가치과,의료,방이시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d1ffbecf8557ac6548c,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,488c87d3-7e0e-4cf9-adfa-bd793d32fe6e,가든온천,,정남진활력의거리 골목형상점가,골목형상점가,,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a1abab40847b6c1f1f96,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,86b4ad8f-4e67-4eb5-8d7b-55add3a3a3b5,신신의료기,의료기,원주중앙시장활성화구역,상권활성화구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
29434906bbf379a0e55f,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,fe1b36c2-39ba-4361-8cda-66c82daa209a,다원 의료기,의료기,밤실로주변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6320c772d27c9a142a3d,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,08144d0b-f70f-4e6a-b20d-9dc93b3cc304,JM의원,의료,희담길,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a5d4ddb06a4c48934b0,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,8f86ba9e-1bd7-444a-884a-d023d594c3ff,완주의료기,의료기,봉동생강골시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79bae27af2e324588b06,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,7de77211-458e-406c-8e66-d256308ec568,서울나인앤의원,의료,시청앞사거리 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
226627cce09ca5a0a6d4,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,a61ca3e3-3c37-4a7b-9168-dba077d6e01e,부천 세브란스 안과 의원,의료서비스,길주로 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d5d90921b6eba21b74e,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,0286c595-5d7f-49db-876a-6959d52a7d39,서울더원플러스치과,치과진료,남성역 골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dae7d15c7034468a6ddd,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,592232af-e512-4e89-8f2b-96d77860a565,미라벨의원,의료,약수시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a9637c21f6b851c5388,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,5f7fbd6a-80ff-41e8-b343-80996b794642,풍성장터,정육,동송전통시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1b9e4076cb51379b5f7d,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,e96a83bc-946a-43bc-9e0d-d1185bf52d51,옥천,수산물,부천상동시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
54d0fe51d2f5a011f2ce,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,f71deb0e-fa23-4a85-83ef-d1c9c1e448ab,지젤,의료,나운금빛 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c517a08a0450ee3063f,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,8381172e-f356-4443-ab1f-f1cdad17e4d0,별난반찬,반찬,상주남성시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f16008cf897e14747a7f,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,89e4eee3-a5b2-4e47-a2b4-ad057d4e0ec7,한독의료기,의료기,안동광석거리 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c931669b29de32d47dc5,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,51cdbf2e-a963-4d4b-bb00-f067113b2774,건강의료기,의료기,아랫장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d899fcf54d4efb770acc,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,3d1be82b-7a9f-4a3c-b216-ede9ea56b6cf,분당의료기,의료기기,미금현대벤처빌시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
212b05d46074fcb9da55,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,030d2cd2-d4d8-4ee8-bd1e-b3a1e71138d1,상문동물병원,동물병원,거제 상동 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c108c0d424d3f73a821,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,774e06f0-bb68-40ab-ad31-3357953d33b1,꿀약국,의약품 및 의료용품 및 의료기기,상도약수골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f05d8b58db8a3f065880,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,65782056-0714-4be9-b6c5-1c5194ef3072,고향산천,농산물,하동 화개장터,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ebbe2b18ce9f188dff0b,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,48168d49-f20f-45dd-8249-9d6feb533e93,한밭의원,의료,문창동 보물찾(Chat)길 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d547826178cc23a50a47,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,0040b4e6-7b74-4175-b54d-add4fe693d49,메디팜보명당약국,"의약품, 의료욕구, 복지욕구, 의료기기",점촌역전상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
