judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
8c731e9ba9a2023a2347,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,98474c61-e74f-4217-a8af-d186cf86f156,햇님한의원,의료,소담마실길 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68b09a71c948a2814923,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,24ca2e7c-8b12-4fa8-a146-f5b0001d593c,이원의료기,의료기,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
935fb09e21a8c07f79e9,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,3be87fd3-952d-4145-baf1-f41f6cb7f747,서울굿닥터의원,의료,새롬동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
acb75c22e9133d718c63,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,6d2c0622-c9dd-43bc-b1bf-670d260c384d,일등의료기,의료기,역전시장 상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d713ed5098d3fea70735,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,c7f79e34-8b9c-4e01-8b1f-af28742497b4,창원의원,의료,창원 소답시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9787bbc947d3ab19ad89,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,81fda61c-9dff-4856-b91d-1bf2f68fd8da,광천,채소,난곡골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4259d187cbfba1ef0840,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,0056dcd4-0ac0-4535-9ee5-c8fd19d8ff14,중화한의원,한의원,보령한내시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c827748a2620ade1c75,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,232913a2-946f-4594-9205-59d5b0b58bfd,명품의료기,의료기,선산봉황시장(구 선산종합시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b3bd940d97b21c5619f,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,7fbf2e60-e7a1-468a-9c4e-e203cec9a7ce,이인창치과,의료,마산 오동동상인연합상가,자율상권구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee258b621a857c0e77ab,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,00fdab59-58f8-4c63-8765-30cb59a78156,도안프라임치과의원,치과진료,목원대 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fce907ac78d42862a917,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,a748032c-e959-4d4a-8235-5ab35b2a625b,장수의료기,의료기,유진상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58877746fd64f03838c5,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,054d77ec-b17b-4ed9-9322-6f9060ce3d53,현소아청소년과의원,소아과 내과,일곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba6ccc3459bd6483861f,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,5eff133f-d51a-4b7b-8e0b-5d9f7b55a85f,밝은의원,의료,화정소담상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
732039ded264145de431,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,067cdb1a-af4f-412e-b249-18ba9cde846b,반석내과영상의학과의원,내과 영상의학과,반석동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0565efed62bbb1b5c6a,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,1b242b38-b5dd-466d-b357-9f4d3adbbc67,광천 미서울 치과의원,의료서비스,광천동상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a4f06b028a49cd44626e,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,41ec8806-4d1d-47bb-b94e-c97fa54120b2,소백의료기,의료기,단양팔경 골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b107d5b5f668b03896de,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,41a830c9-a316-4aa0-90dc-dc143c7b731b,사랑애치과,의료,금호상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a153f33638e5e51f417a,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,d3f5b13b-94fd-4a3f-badb-c1ec4a9be027,진성의료기,의료기,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
707dbf0c57197b4275f0,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,80c4738a-934b-4b41-9de9-a82a5967a614,천외천,한식,상봉먹자골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4de1e1e74c2db08721f4,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,0002538c-b8d9-4911-81c7-966789036b09,빛고을 치과의원,의원,세은 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2b068dd8d81fc4fe50c,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,618afc31-b1c0-4ca7-be90-1970de5979e4,타로와 별자리,점성학 서비스업,김해 동상전통시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ff1bbcab3ecd36723a52,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,e0b02461-62db-4b41-af15-5746fee59673,옛날누룽지,,관악신사시장,전통시장,서울특별시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
ba8fb6e3864b490d5ab6,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,01b5432d-9420-483d-8da1-210127e3bb61,다사랑패밀리의원,내과 이비인후과 소아과,다사역 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ee33c8536d1b5167396,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,5c73578e-dcf1-41b2-bfd0-349f9f1328e7,이원의료기,의료기,점촌역전상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fbcec810a6b6b87fb3ec,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,c72ad5e5-3bac-47b9-8014-f1b9367630e1,안녕제천,,제천중앙시장,전통시장,충청북도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
27542ebcf5770adbddda,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,3ede0f5c-8b5d-4779-b4a1-468c4f49f491,광진의료기,의료기,자양로13길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
98c44687e5a59ee30cc4,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,5270f0d9-af98-4f6d-89a4-46ae94aec68b,부전의료기,의료용품,부전시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64d3fba1d6802027b7ec,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,0006edf8-62da-4c5d-8bed-80e32a855936,e-바른치과의원,병원,금화로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
047819d49ffdf9c5f843,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,0083c935-4cf1-4856-831b-5e623fcb71ac,봄봄이비인후과의원,의료서비스,고운동상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72284a8f7fb23bd259b4,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,a994b855-96ad-4ddc-b81c-3b16e86d2f46,신세기약국,"의약품, 의료용품, 의료기기",김천평화시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d4db40e046c0e66aad8,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,036ef24a-2d53-4dd1-9bbd-6d0c2a81dd24,바른동물병원,수의 동물병원,송도랜드마크시티 센트럴더샵 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
507d214c048bb4048440,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,012ea1f6-bb18-4f60-811e-1858d1f8fb85,서울삼성내과,병원,장자호수공원 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a3692e2219ccd3bb103,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,490d5cae-6d57-4106-a6be-73ccc6f08b6c,건강의료기,의료기,문화의거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
347a0943538be6293f6d,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,005f6f1a-ae3e-47a8-9298-8c7cae082531,삼선의원,일반의원,광복마을3-4길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
972d9034c3f31f7b2e22,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,00427918-a4b0-485e-ab42-62ebce752f92,유디해운대치과의원,의료,영풍리젠시 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c1d993a3b9923dd32ee,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,231ab37c-271b-43be-b36f-f5c82bf171c3,삼성약국,"의약품, 의료용구, 의료기기",산본사거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dab4cbecc5f01106533d,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,01e01dc9-a690-442d-a992-0716da4fc86a,소나무한의원,한의진료서비스,수완하나로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
908a98a9c68d7d59942d,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,fbe44828-24ef-44fc-a0ea-b15c957d0f02,3H스마트지압침대금천,의료기기,비단길현대시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e53362c90603f31b71af,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,a63f0a39-cc86-4e1e-8aef-a0a0a6623891,알천,한식,달아실 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
225d71ebf94d284e813f,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,d16fa08e-3cef-4656-bc68-2ad29d2def3c,삼원의료기,의료기,동대문역10번출구상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd1da1316bdf7e68dec2,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,24d993f0-c68b-4d88-bc96-2935f9389b5a,쿨핀,의료기기,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff5fadd456d9a6203f96,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,44e0686a-9876-4f6a-a63b-6f9983eb6af6,스시천,일식,공항대로골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
66fc187a9b023f26dc34,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,072ed95f-4c7c-4962-bdca-87c8558de161,한신내과,내과,여의동 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9bf4e0f7ff3b957df446,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,888e42a3-fcb1-4aa5-9bd5-91ec3b6d314a,더퍼스트치과의원 진천,의료서비스,진천혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dfd39a46fc6c1cff1be6,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,00192f22-a492-4ba5-a62d-65bf0d0ec7b9,큰물한의원,한의원,전주서곡 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be06ff8880c4c8f6767b,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,cc52bc50-8268-412f-b13f-b20ba4d37b37,장쏙쏙내과의원,의료,풍암중앙상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d3c1534eed1b02c29fd,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,ba5a1712-6d3f-4ffb-b990-c651c52993f8,봉다리팩토리,"비닐외, 유아용 의류 소매 등",서면종합시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9d2476aef42495a1b91b,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,b6e3a851-5440-40e3-a1cd-37bc6ecf280e,삼성의료기,의료기,양평물맑은 상권활성화구역,상권활성화구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9ad0f4eada2bb0ed3808,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,64c40c8d-6344-4dcc-9506-45373e19d966,황준화내과,의료,상무중앙상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8061d0905824e7bf9cae,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,8b50184d-d953-43b5-8344-c541b83cf8ed,올약국,의약품 의료용품 의료용기구,본리 장대빌딩 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
55a3d2f0f29b9d6f61f0,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,1911ab86-b1c4-450e-af18-cafef5d6aab5,청담BS한의원,의료,사리골상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2374c3a0615719812c96,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,6acb4a79-20ab-4ccd-adb4-07a1ac1c31bb,머거쥬,"한식, 잡화",전주한옥마을 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3595929f3fce6f107722,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,654b14b7-4d18-44a0-ad90-17d6d2bfa110,벨버티의원,의료,주월양우내안애상가 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
291dc4ef8bd189dd1db6,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,6985e359-bb88-47d4-98a7-8977541ecd03,영천,육류,태백시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9e91dd93263c8faeb8bd,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,2ab4471b-8524-4be9-94a6-b2b1b7530d5d,동작고려의원,의료,노량진만나로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d078b83d7703cacbcfcf,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,00538958-226f-4338-8542-1fd9df6996d4,새현대치과,의료,매곡 가인 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
254f57b30aea536d39b8,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,8ab2ceb8-29fd-44a4-8218-fb8fff5ba79f,미모의원,의료,두암1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
23f4448e4face228a9a2,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,7fa5839b-5ede-4c57-8986-cca35e413783,미몽피부과,의료,장자호수공원 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6374d1491a272e3136f9,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,e471312a-ce33-4a4f-bbce-bf571a0996e8,현대의료기,의료기,한림대골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa2ad52f477c0443ee98,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,7d6018f6-ef12-44b4-be38-c7448cecbdaa,유병전내과,의료,북부서 맞은편 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62d4fe22ecadb4a2e4b7,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,44344bed-da9e-4399-abac-d5c85336afbc,나비공방,액세서리,부산진시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fa3aac44075df8f41299,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,cce9f12c-501f-42d2-a40e-f84414879443,대전의료기,의료기,역전시장 상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e577f04a36d37a3f0e39,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,00523307-cc4c-4b0c-8b2f-176ca7450d24,오름한의원,한의원,아차산등산로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
40c705a418ab5fe03702,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,3106acbe-7331-408d-bf55-2c69b8e076bc,독일의료기,의료기,양양로 골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1da2bad3a50714a37991,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,013526b7-d35c-404e-93d1-3a112d8de0c6,아이생각소아청소년과의원,진료비,신용동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1091c3552596d42e28b0,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,9789802e-6b1f-4594-88b0-f4214193ebea,미건의료기,의료기,부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
20794d34f8a5cb139f5c,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,5cfc30cc-78f6-45b7-afad-7ba6a969fd32,시골칼국수,분식,공항골목시장골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8893ca3973a2bbf7ddff,test,의료,T6 기계변형,q_의료_08,의료추천,건강·의료 중 '의료'를 판매·제공하는 매장,71133404-86cf-4bae-99c2-fa4b36c5d916,의료기나라,도소매(의료기),수원남문패션1번가시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03eeea9ee47a43f9cca9,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,d6f43b84-a7a3-40d4-9892-92112005d59a,니꼬치요,,서부시장,전통시장,대구광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
3c02f00789f2f71ec120,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,00d494f5-7e0f-4ced-927a-3360ced94954,핑크유외과,병원,어진동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8433de21e47f82ebaea0,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,0002538c-b8d9-4911-81c7-966789036b09,빛고을 치과의원,의원,세은 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3272cc9f7ddad559d427,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,48a79ffb-67ae-4aea-a6ca-af80678548f1,여기담기,도자기,예스파크 상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ed7c2a73d380ced31dbe,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,f47614e8-65f4-4d18-8cd9-969d5ba96503,아재불닭발,닭발,인하문화의거리 골목형상점가,골목형상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bb1c25e7d13c3b4d3c8c,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,3ee02249-8301-4aec-91d5-c2ea0901b59a,태관도요,도자기,사기막골도자기시장(구 사기막골도예촌재래시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1c7104bd8e0f1187a676,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,e65d43e8-b1d1-4061-9a08-e3a5472853c7,샴푸의요정,미용실,예술의거리 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c08d58c2dda79e866fb1,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,82623565-ca0a-435b-a4b8-6c7cb299eae9,장충동왕족발보쌈,"족발, 보쌈, 냉면",청학동골목형상점가,골목형상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d48c4832c80347c5ce8e,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,252ec54a-8f74-4132-90ec-1bd038837f4b,위요,미용,한들물빛도시 골목형 상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
593a8f40148cc7af7e32,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,8f667a30-9c70-4c49-9810-ab730ed677d1,사랑회요,일식,동홍8번가 골목형상점가,골목형상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e070331581a41a44b335,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,0083c935-4cf1-4856-831b-5e623fcb71ac,봄봄이비인후과의원,의료서비스,고운동상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6bdbc390aae524f3ecc4,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,64d3edac-648b-42f2-80e8-da8fad89d7eb,크린토피아코인워시광주효천점,세탁물,효천2지구 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f6f9885a5a327fe33416,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,015581d9-c8ed-4019-8394-b40334aa8607,파슷타애요,양식 음식,죽전동 상생 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fbe2f50129c445a64562,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,787b74cb-cf9d-43a3-99c3-17072c7a6068,꾸다요,,금호1동상가번영회 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
