judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
8096652260172b2d358f,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,c6fc3438-eb3a-47ba-a00e-b64cd3b3782a,유창건강원,건강즙,독산동 우시장,자율상권구역,서울특별시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
d303fcdb2128df8ea7e8,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,481ed77c-c9fe-49ff-b7fd-e9812d2495e3,옷시요,도소매(의류잡화),고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1052a76aa33c6fe31605,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,b8d9b99f-9e4d-43a1-9c1e-b7609a3b573e,마요,여성의류,㈜르네시떼,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b218c4c5d3d9edd81ff7,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,655238ff-d958-4333-a12f-cfe20f11a21a,램프의요정,미용,"일곡동(제4지역:쌍용,호반,청솔2,호반일신,청솔1)",골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7cff0fec602b8526769e,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,696aea41-b340-4d87-844a-f28104f808b1,도요,의류,북촌계동길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5d3ef63e5b7cf5ea892b,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,1cbf2859-5d2a-454f-924e-a61545c6221a,또와요,의류,양동복개상가,전통시장,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d23d1d3e6f74944f383b,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,a028e754-bb0b-4c97-8357-4b5ccf5f8963,뻥이요,뻥튀기,오천시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8658be91b1d032360608,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,00962f54-90e0-479e-84a4-3f6e6f6515ec,비쥬여성산부인과의원,의료,운수대통 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9530f6497599034bf25f,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,9a2e6992-2d52-41ea-aced-4cec19db5247,탐나요,의류,군산 원도심 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3b2ab03dd89834660c46,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,6a9feb7e-ea67-47cf-9cee-6c3280fed4a3,고산요,,예스파크 상점가,자율상권구역,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
8675f2e64e030b867e2f,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,01b5432d-9420-483d-8da1-210127e3bb61,다사랑패밀리의원,내과 이비인후과 소아과,다사역 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f4caeb8528b645bbf63e,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,067cdb1a-af4f-412e-b249-18ba9cde846b,반석내과영상의학과의원,내과 영상의학과,반석동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f62f77f2961e474f2d1,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,997ceaae-c15f-44de-adfa-0334bcd0cff7,마음고요,요가,선유로운골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ce2306f11eb407c67714,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,00523307-cc4c-4b0c-8b2f-176ca7450d24,오름한의원,한의원,아차산등산로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
727318d6e9f526f7712e,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,31ea3556-c10d-495c-bbb0-9840dfbbc0b2,세종복지용구,의요기기,도담동 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
09916fd4a634edc6c72d,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,00538958-226f-4338-8542-1fd9df6996d4,새현대치과,의료,매곡 가인 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44c5f2376f88ec5ae99a,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,4aea8761-32be-46fa-9705-a07e1182adae,헤어 salon 0320,미용,부산대자율상권구역,기타,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a0ed0087ccd2596ba234,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,00192f22-a492-4ba5-a62d-65bf0d0ec7b9,큰물한의원,한의원,전주서곡 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
256807404331e0d8f313,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,ee9b8065-7028-4b9d-89a6-d998afd4c713,길상요,도자기,예스파크 상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b04da782608d85527ae7,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,00427918-a4b0-485e-ab42-62ebce752f92,유디해운대치과의원,의료,영풍리젠시 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
678f11ee193ed33981ed,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,5e8047ea-4879-4f80-bd71-351dfa01f818,피부봐요,피부관리,문흥라인아파트 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
890f1a88572ca2fc8406,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,c0da1e35-fb9a-4217-ac91-ee53ac61854c,네일해요,네일,수완이지더원 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2736428a6ba6d4728038,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,32743d95-ea47-472a-8868-042721eba953,아히요,의류,제일평화시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c7638b4b66604067e2de,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,030d2cd2-d4d8-4ee8-bd1e-b3a1e71138d1,상문동물병원,동물병원,거제 상동 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
502c0cc0fd1cfaae3084,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,7329ce4f-0142-4309-943b-1ae5c13df4b6,돼지만팔아요,축산물,제일시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8c7d7d31c9f96d21e2dc,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,b3dcd592-0515-4071-9e1b-b85e643b7309,가장맛있는족발 증산점,족발,양산 나래메트로시티 골목형상점가,골목형상점가,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1bd386991d4a69bc53b5,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,0040b4e6-7b74-4175-b54d-add4fe693d49,메디팜보명당약국,"의약품, 의료욕구, 복지욕구, 의료기기",점촌역전상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a8165187073b79a9a67,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,f6e4f6a6-d21c-449f-9b44-1bdc2152af40,헤어두갓,미요,이도패션거리 골목형상점가,골목형상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
052d55f638d845e205b9,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,fb013cd3-b96a-4e31-9b31-2540f7342e09,마요,의류,마륵동상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
27a6b4cd1787730c2ea8,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,c74048a2-ac90-4661-80af-f618fc6ea0ac,동광요,도자기,사기막골도자기시장(구 사기막골도예촌재래시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
92ac78f83fac0067c70c,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,ee7463c8-033a-48fa-aa0d-cae796ad6707,마카와요,백반,아라리길골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
32f594c283b3a9403754,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,036ef24a-2d53-4dd1-9bbd-6d0c2a81dd24,바른동물병원,수의 동물병원,송도랜드마크시티 센트럴더샵 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
420eb435c6075c541719,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,0523ac8a-ccc1-4de0-8cbe-3505b597174b,새우새요,새우,도남시장,전통시장,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cad3e6b4c747520b71ce,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,86cd4f32-2ed6-4d99-ac18-d0a1c5c7fe32,개인의취향,의류,창원 성원그랜드쇼핑상가,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
59d11afd4d0c119d8932,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,00fdab59-58f8-4c63-8765-30cb59a78156,도안프라임치과의원,치과진료,목원대 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1378cfd87ec1b25f470e,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,a8de5b3f-eb02-4c8a-866b-6797fd8e11f8,이유를 묻지마세요,의류,동송전통시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eb47d8815faa734112bd,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,d538e13b-94b1-4216-b6ce-d3992d3f01e6,카요카요,악세사리 및 잡화,연서시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
054cac1190522c55a456,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,f31b378a-86a6-4daa-91a1-a0660a5fa1ca,로원요,도자기,예스파크 상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
63e5ed243b1f1275c058,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,e2d0818f-7599-4139-a4fd-56dda83f57dd,반찬없음밥못먹어요,반찬,부사시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7214448dd7844a0b17fb,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,01e01dc9-a690-442d-a992-0716da4fc86a,소나무한의원,한의진료서비스,수완하나로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5003dd131daa4a07b6d4,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,005f6f1a-ae3e-47a8-9298-8c7cae082531,삼선의원,일반의원,광복마을3-4길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f5e38d07d6a5fce6e374,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,013526b7-d35c-404e-93d1-3a112d8de0c6,아이생각소아청소년과의원,진료비,신용동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
878ec5d714e35986ebdd,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,77da1942-045d-433b-b18d-fef854c8eff1,소요,공예,엄사 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3bddb51f1aa95ee075bd,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,839c778d-81cc-4f4a-815f-1f19a491d20c,얼마예요 수산,어패류활어,군산수산물종합센터,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7c87f07f7579c5aa9322,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,0056dcd4-0ac0-4535-9ee5-c8fd19d8ff14,중화한의원,한의원,보령한내시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07d46c4210af654f3e26,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,828d32da-51ed-4977-a02c-e63d4a6d4dda,봉강요,도자기,백년소상공인,기타,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4260404a202d22ab4d96,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,01685422-fc8d-4a6e-b5c2-369795abfa6c,또맛나요,분식,더불어용두 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f5f30d6dda01887e47e0,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,b1cbba1e-053b-4504-802a-7cbab4ce3022,네일봐요,피부미용,문흥1동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1a2c6d8f1a8cce6b67cd,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,2bc3c3b5-9d10-4bd8-9ecf-b6f7a9eeb84d,땡기요,한식,송내영화의거리 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d6fedc2ab3163b6ea9b0,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,0286c595-5d7f-49db-876a-6959d52a7d39,서울더원플러스치과,치과진료,남성역 골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f96f037dcd9ab830ee62,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,0006edf8-62da-4c5d-8bed-80e32a855936,e-바른치과의원,병원,금화로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be411bb5d9e8a8f02b4a,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,ea78f1de-a7c1-4edf-9683-b63a9d62f035,다인요,,사기막골도자기시장(구 사기막골도예촌재래시장),전통시장,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
1ddbe6c7d2a23d150778,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,5009e119-56b3-48b6-9bce-9e522bd35353,꽃길만 걸어요,커피,강진마량 횟집거리 상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c1ef102f3051f2127c8f,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,072ed95f-4c7c-4962-bdca-87c8558de161,한신내과,내과,여의동 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e62b864dd4da46b48932,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,5f507a6b-19e7-4417-9d43-4f2983e572f8,스시타이요,일식,삼정코아 골목형상점가,골목형상점가,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
40b62d95ab1917d1362f,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,01225d66-8811-407d-9bce-43e4dbb97e1c,조일한의원,한의원 진료 서비스,칠성상가시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c298b3cfc6964897944,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,3edf3502-6946-4812-9c22-6549c9416308,맛나요 식당,,논산화지중앙시장,전통시장,충청남도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
9645bd607fd2bb15096d,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,056051e6-c0e1-4402-b967-242217ff89ba,임명수 내과,내과,일곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd5353f17a65e3691bcc,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,060aae68-f578-4c60-9b94-38f3e3b9c9b6,회는 여기요,,경창시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
54425f47bc7821306507,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,82dbdd0b-9e78-4db0-a532-bfbb82f72423,풍요,한식,통진시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d74025319fb47dc254ec,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,38e33203-4da1-4300-b215-9fb238fe520d,풍요,장어덮밥,첨단강변로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a2036c936543f957dec2,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,81e51282-8b39-4a71-9f11-208a6e2b558b,서요,음식,인동로데오상가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ec6906a51032a8c96a34,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,47caaa7f-bdd7-4695-8dd1-f465f4cd57bb,카페지요,카페,광천동상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
635c5c47a7f3c3264c43,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,d9b4e06a-52ef-4a0b-9e0d-759661e238bb,귀단요 성탄송운,도자기,백년소상공인,기타,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
709ee600c368a5e3700c,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,3302ddeb-8963-4724-800d-adf459e10ab3,요기김밥있어요,,잠실 장미종합상가 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7fa75371683867d3751e,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,012ea1f6-bb18-4f60-811e-1858d1f8fb85,서울삼성내과,병원,장자호수공원 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8cae79fbfce940ecf0ad,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,8c6fa82f-0d35-4dd8-a9a2-5c4afaecbc15,엘린의요가,요가 수업 지도,보정중심 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7c12d2432d2f2cf8e88d,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,b939783d-254b-4a3a-93f1-774e732410b0,태원요,도자기,예스파크 상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8727c1085d3a7447e78c,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,549fc167-03fa-4092-850e-24da4c53081a,카페요,커피,금메달 양산택지로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e91f2a3021cfaae9666b,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,f24166f6-8534-4660-a356-9f35ddb40555,꼬끼요&고기요,전기구이바베큐,수유중앙골목시장골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4420c536b47ff62d1dea,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,8714981f-6829-4c35-a952-693f8bd095e8,고기요,축산물,자양전통시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0949400a7b7c248f0828,test,의료,T6 기계변형,q_의료_09,의요,건강·의료 중 '의료'를 판매·제공하는 매장,054d77ec-b17b-4ed9-9322-6f9060ce3d53,현소아청소년과의원,소아과 내과,일곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d234999e78e06a164f7,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,dfd96552-c029-4af6-9a92-1fb36ba4c6a1,한전복사.인쇄,"인쇄, 복사",청주북부시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4161fe56d9ce8bf27d56,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,828ae380-d5f2-472a-99ea-4a98d190bca9,산돌기획시스템,간판광고 명함 인쇄 현수막,봉평전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d97ced4c732c55357f83,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,ef87578d-e4ef-44ab-8ee6-3ae6b2386be1,나무의 꿈,인쇄,중앙로 지하상가 상점가,일반지하상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
97c2ab0004cf48cb6913,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,1c6fb412-0de2-40d8-9d18-8465b8ea080c,넷티스,인쇄,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3c73efba0261c8bfa5d,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,afa9d979-24f3-43c7-8074-5cf3d09727eb,"아주인쇄, 복사","문구, 인쇄",아주대 대학로 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
126b86b4d0425ec5e39b,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,31cd0d8d-8570-4e3b-8197-f9eb48082853,Y2K(명함여행),인쇄,을지로지하보도쇼핑센터,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6e94e5c074b7905f932,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,25b02c86-5900-402b-9915-b1d7a85aad05,명인인쇄광고,인쇄,백년소상공인,기타,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
340d6861677f7f379ba1,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,88b08b69-cfec-4fa5-8954-1b90698cd622,수덕인쇄사,인쇄,백년소상공인,기타,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
40a97b70ef72b21447a4,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,9076617f-acd1-474b-80cd-65ad18df63d1,아담인쇄,인쇄,광주인쇄거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
caf0ba7cd6382a44c053,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,83eb2dad-48be-4531-a8ba-826ed7b20cfb,정기획,인쇄,어은누리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0bc512344fdacca0553a,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,b7dc71c2-cdbb-44d2-ba56-9e9ee7c613ee,광명레이블,인쇄,방산종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
