judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
f716712b40ec90debf9d,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,31833941-fb40-455b-8f5e-7428a41b2e2c,중고폰매입판매 소녀폰 포항점,중고휴대폰 외,포항중앙상가,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
26120fabb6359f394aeb,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,8daf2087-a8ee-48b3-9403-c6662a6a90e0,충청종합인쇄,옵셋 인쇄,백년소상공인,기타,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
30fd89c1e5b5cfe64381,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,bb700e92-c9ae-408d-ae15-6d93a6ae76c9,정문당,"명함, 인장",청주중앙시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89347da6049796c18b91,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,22edce0e-dc93-487b-ac99-ef1f68822bd6,그린애드,인쇄,구리역골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
132decc15dd224ce7f47,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,036bd4c0-772b-4e73-9bad-f87f54783c77,상록수 서점문구,"서적, 문구",양주신산시장마을상점가,골목형상점가,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
b6e042b71428a6266712,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,a7d17ff3-2319-4e39-85da-740f055179e4,성원인쇄,"제조(도장,명함,인쇄프린트)",안양중앙인정시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab02d719e7ee2442d263,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,bcc0c0e2-c32f-4a66-bb7a-0c3abf7a5ede,두란노,인쇄,오월첫동네 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab1b9044c094b1223e8f,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,6338306b-d32f-4d09-9cbe-f8fa2dfe7935,베낌터,복사 인쇄,전북대대학로상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de3998b57f87ac37f5d1,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,0116d1e6-1e97-4150-b153-e21e3c62cef4,샘솟네완구,문구,양평물맑은시장,전통시장,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
7675b789936a7d1b3b7f,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,d679ef9a-96e8-47c5-83c0-6bbadd119d83,반석인쇄,인쇄,울산산업공구월드,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee5d1fbd52c9e45de7a5,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,c53491af-600a-4142-8f85-a7509621f936,창원인쇄마트,인쇄,창원 상남시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32a5a0dd2c987596c21b,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,778fc2b9-0e1f-43ea-bde3-59c694e49f45,성신당,"인쇄, 명함, 복사, 도장",남천동로108번길 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6595a16e4355b325cd50,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,8164e421-b33a-43ac-a188-3c1ee5b3fe37,한샘문구,인쇄,서광주세무서앞상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cbf5534fc8dcb0939b52,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,4da1d8e7-02e2-43fb-b5b4-13f464ceeaf1,신라기획,인쇄,제기동 고대앞마을 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
25df9b785625e69fe794,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,31bdabcb-d596-4598-b295-91ed9a2dd0fb,길인당 인쇄 광고,"도장, 인쇄",백년소상공인,기타,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ec0cdc485bd2bf57227,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,76e6d916-e240-43be-b362-12c06e0f17fb,프린토피아,"명함, 인쇄",인천산업유통센터,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ce4bd56c0b603a72dad,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,5ea8e4c0-aa1f-49a2-9114-956213e7ba9a,정화기획,인쇄,해운대 화목쇼핑타운 골목형 상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ecf61361a64bdb8ffdb0,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,022101db-07cf-4546-b3cf-183a54f16b56,삼양마크사,"문구, 잡화",충장로45가 상점가,자율상권구역,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
294e951b39f25fa1b493,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,ca60bf15-b7d9-4256-99b8-f623bb16cb40,토탈프린트,명함 현수막 실사 스티커 카탈로그 복사 인쇄,백년소상공인,기타,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6dba2a73727ab1c22d45,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,765cde39-2f0e-4bf7-970d-b76d7bddc432,보경기획인쇄,인쇄 복사 문구,경산중앙로상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
97444f5b4e1f73115572,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,4f62a05d-4f97-43dd-b23d-2eea45c039d8,맘모스인쇄,"인쇄, 복사",맘모스상가 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d658410502f5c56034ac,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,e2cb45e2-dd82-4729-a1ee-e8ab0326604c,명함랜드,인쇄,을지로지하보도쇼핑센터,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b2faee1ae22ee316519,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,260909d4-fe7f-40eb-8ffe-cb3cde098c89,디앤텍,인쇄,을지로지하보도쇼핑센터,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1ff6234b0846166c2181,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,10632c40-7a1d-45b8-b497-b9f29b096407,현씰크인쇄,상업인쇄,시화유통상가,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1d45e47d970a4d672c6,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,304f3f99-9775-450d-8793-5769f691ae53,테일러 금창,양복제조,백년소상공인,기타,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
744b3ef2de863ef78a37,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,d0fea35b-e2eb-4572-b18f-1fef9b0316f8,동신인쇄소,"인쇄, 명함",북동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
71766fd9aef48897cc71,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,6ce8c363-0c12-40b2-ab66-7ae18ed068f0,광주인쇄출판,명함,화삼골상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5120b0eb91f179709cc,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,aa64c468-aef4-40af-91a0-4c4e1b7c2d56,성문인쇄사,명함,성수역골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d371b62ad3b94bc75107,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,f3cc04b0-d3f9-4387-987f-487a7b666e55,제승문화사,인쇄,광주인쇄거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
139acda7b47d43298c1f,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,a2024dd6-df48-4fa7-b815-810e1e8394a1,써드메이,"파스타, 수제버거",구미인동시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
01747c7eb7042f77c9fe,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,64a7e922-ada8-45e7-9ff3-4be572f77ea9,한겨례,시계 도장 명함,풍향골(제1지역:동신) 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f9ab3fe15f04e8738cb1,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,2e6f4d38-b972-4340-bec3-f2623449aee7,밀크,의류,오산원동상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8f4d6f06bb57202c8df5,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,2baf93f8-5956-422a-b47a-7c65aa7a05f7,지음,인쇄,백서로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc9868151722f9508074,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,054debf1-ee2a-49fa-b917-350b085a384d,대광인쇄광고사,명함도장인쇄,문흥1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c1b4f6f07a67fb5ee620,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,c93e8a10-f952-4d3f-90c1-b5d22f770a1f,맥스타,인쇄,백년소상공인,기타,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74a60aaa9a9936f5a062,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,0082c797-13a0-4f77-a6cc-f608ac85460a,펜공주,문구,상계주공15단지상가,기타,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
25b7b1eb3209ea24f391,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,27a77d91-9f78-4bc4-b85c-93d6e826d4af,샘디자인,인쇄,중마동 패션가 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6410f80055bfb2eb5a71,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,a36621af-fdfb-41eb-8f3d-76a920215f73,에스피애드,명함 스티커 봉투인쇄,효자촌 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e598fbf4bb75cbe7f712,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,55dd5d12-e6bc-4ac5-9d39-155c50627e7c,쉬즈미스 홍천점,의류잡화스포츠잡화,신장대리 자율상권구역,,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a6ad7ae9aafc392292d9,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,aefc66c4-1a62-4b40-ba8c-94861987d9db,평화인쇄,인쇄,가락골 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
908e79b74830937f5e0a,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,ca210ae8-6fbe-467e-bca1-6b603ba31e79,파타고니아대구동성로,"의류, 잡화",동성로상점가,자율상권구역,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f635db9c3bfc499fa097,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,7f37d4b2-7499-44a6-8bb1-3616d44dedd5,무지개인쇄,인쇄,백년소상공인,기타,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e559c1f84864e033a702,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,3d517ff0-f8a2-473c-941a-054dd5fd3bcd,옥이이모,한식,봉선먹자골목 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ae0f5a77aefe3ac513d1,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,aafe6176-4dcb-4404-8a79-cf3bda6a9c65,인기획,인쇄,설악눈메골시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de8c80ab6834f2e06124,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,cd4834cd-0bcb-4978-9395-7ed9a963b58a,백아트,인쇄,새치마을 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a6ad06e024ffe90842f,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,3e19a12e-8d42-49f7-98e2-70644410323c,넥스트 인쇄 현수막,인쇄 명함 현수막 배너 판촉물,상동역 함께하길 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a3a8a66408fc71cdc72,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,aeb9aacb-d898-446b-a71e-14f88e908d65,엘림복사,인쇄,목원대 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
53d21079b87dbb02d50a,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,178d3557-1c0f-44b2-bf03-e7a9213d01bb,제일문구인쇄,"문구, 인쇄",안산 공산품 유통상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
102bb3084a000988f1c5,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,2d2ab892-d97b-46c4-bf45-93e9ed954c9d,진성인쇄,"인쇄, 명함, 스티커",발안만세시장(구 발안시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d363fa31af19f6d721e7,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,2b15a6a3-56e1-409a-b046-1e8c469dc121,이안멀티콤,인쇄,백년소상공인,기타,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f895f48a7d9e4492cbc4,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,02fd4b18-9bfc-4a3e-945b-cb0079f655d5,인쇄할인마트,"판촉물, 명함, 스티커",인후동 삼각지 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c62c4f3037feb4244bb,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,79871ef4-49e2-45c3-b545-08a51601447a,좋은기획,명함 도장 인쇄 현수막 판촉물,평촌역 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
416186a9c156040c4c38,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,6f33ca2e-57b1-42f0-8819-51d305611560,흑곰사,인쇄,상무중앙공원상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2aaaef42692ece08a151,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,27403bcd-6a38-455c-a104-1923b5352b51,유앤유,"현수막, 명함, 인쇄",주안역지하도상점가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6bfbee63cdc6c0402d6,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,b8b850dc-763c-4d0c-983b-125cc31498f2,우부장돈대리,육류,이촌종합시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
136db79cc101d8dc88c0,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,00f27b43-2d95-45b2-8e80-16eb91994002,비앤비기프트,"문구, 판촉물",김포중앙시장,전통시장,경기도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
825dc8a554731eba00b1,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,914e4645-5c3c-40f8-800b-d1de4b9a120e,본기획,인쇄,을지로지하보도쇼핑센터,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f19644592bd058f15979,test,인쇄,T5 서비스,q_인쇄_01,명함 인쇄,생활서비스 중 '인쇄'를 판매·제공하는 매장,123b5813-a3ee-45d4-a1c3-fb0c99b3ed55,JNP(전남)인쇄출판,인쇄 책 명함 봉투 스티커 달력 다이어리 각종인쇄물,백년소상공인,기타,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d253f87ebd4375a9d68b,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,0004ebd2-4e64-4552-95e5-a3b62efea718,적정온도 숙성회&초밥,회초밥,장안마실골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50544a24d625c2d522f9,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,cb9baae8-35a0-4be3-bfc6-42e021b15525,료카츠,일식,금암동 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
73b9b34a64fe320d4015,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,44a477c7-b156-4a42-92fa-8f4597c50dcc,유야,일식,안동시옥동 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1ba5d613e0a7d603fca3,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,0c0b95d4-fd49-4a23-9d81-3278a6288a16,사이,일식,나성동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e29ff9c21f6e66cc37a8,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,00dfe7e1-6daa-4586-9146-ec927a443d02,오늘애초밥,,포항죽도농산물시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a59ec28af0083d9a7790,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,cad314bc-33a9-424a-83f2-89ee68d2ea13,뎅뎅뎅,일식,궁동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4db3bfa9f004fe3d175d,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,e44788a8-2de8-43e3-b059-7e78cd4edf73,우에,일식,방천시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea7f7008b5226a0ca46e,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,c16094eb-686f-4ffa-99a1-bbe4f7452631,슌우,일식,망리단길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a86f0ce4fd0ab3649ac,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,d14c472e-d380-45d6-973f-b9d92a87b095,요연,일식,인제시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd80ae32decd5f188230,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,74aec6ce-e931-4e16-a2e2-c5fc39e01711,하기당,일식,연신내골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
51f2a8be88dd97af0908,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,3c16bc62-ecce-4ea0-8f7c-f807433d83df,만개,일식,어은누리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac188f357d4a05255888,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,9cace4fa-210f-453b-8a00-8573a6f04009,일심당,일식,쌍문역둘리상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
623952dfe699ede834d2,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,1dd27685-75d5-476f-916b-f27c4b5aeead,혼젠,일식,아름드리 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a9ff5f1906d21f491941,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,a7eab5f8-9d9d-419e-98a8-02db3ebd2efa,환심,일식,건리단길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
231d7d2531f39e8edaf3,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,01f14598-4405-408e-9fac-71db17ed6f05,동경스시,,풍무동1 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f980d51ef7d20c7ed5ac,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,ba8489d5-45d9-4f15-92f0-d8a784318549,키햐아,일식,까치울역카페거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4cbe7bd623ea72f07f8e,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,36341c08-49d2-4db7-87b0-603130acfd0f,서미헤어갤러리,헤어 컷 염색 펌,어진동 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e2c47fca4980a2d7c920,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,68233d5f-173e-406f-87ae-c2c4fa5ad213,어랑,일식,장자호수공원 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd5df128887b1e7567a0,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,01afaafa-2a46-4977-8015-55762957ee7a,다래초밥,초밥,동문동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7872112443fc095c2c2f,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,62a656e3-1225-4668-b333-9e3c5e84c5d2,데덴찌,일식,상무시청상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ec4b825837d306cffa23,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,00ba389b-e522-4da5-ac26-2ffaf33359ec,스시노유키,초밥,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3eb5cb7ac1792c4ab621,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,395e5db2-316c-480d-a127-7c9f2f4847b4,덥,일식,서구청먹자골목상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1551aa713c0a22e9d166,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,0225925b-3945-46cd-b995-b946a617ccfc,초밥일번지,일식,안동음식의거리 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c245a8fd8c19bafbb73e,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,94d0ac06-898a-432e-a704-4216cab12833,타베,일식,수완나들목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
